Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,RR Week 2,RR Week 3,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Confidence State,Sector,TYPE,Micro Regime Period,Company
A2M,$6.830,0.15%,$4.65,$9.50,-0.87%,-0.87%,-1.72%,-2.84%,Neutral,9.91%,-15.00%,-7.06%,$6.880,$6.890,$6.890,-0.017266187,-0.008708273,$6.950,$7.030,$6.214,$8.035,$7.349,$8.211,$4.885,$6.429,$6.259,6.947,263,105,5984766000,41.20%,Recheck,44.69%,-3.49%,Recheck – Ease,16.50%,Stress-Drawdown,Fading,Faded,-0.056,-0.040,Fading – Weak,1.696,-0.061,Scarce,2.407,Low,4.89%,22.47%,29.70%,Assured,Neutral,Low - Surged,Fading,Unstable_Weak,48,Positive,Developing,Moderate,Consumer Staples,Ordinary,9,The A2 Milk Company Limited Ordinary
A300,$53.840,-0.69%,$48.95,$53.93,3.06%,3.06%,5.36%,5.71%,Bullish,5.32%,6.68%,5.92%,$53.380,$52.241,$52.240,0.053620352,0.053002151,$51.100,$50.932,$51.120,$50.469,$50.831,$69.992,$49.203,$61.924,$48.706,1.995,449,1834,1,52.10%,Recheck,54.13%,-2.03%,Positive – Drift,54.60%,Trader Choice,Rising,Inspect,0.171,0.115,Sideways – Calm,4.000,0.074,Available,2.227,Low,7.15%,1.52%,25.70%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,71,Positive,Improved,Strong,Financials ,ETF,10,Global X Australia 300 ETF
A3D,$0.058,1.75%,$0.03,$0.08,28.89%,28.89%,34.88%,23.40%,Bullish,9.43%,18.37%,61.11%,$0.058,$0.045,$0.045,0.348837209,0.234042553,$0.043,$0.047,$0.053,$0.049,$0.036,$0.075,$0.051,$0.065,$0.053,1.412,411,1100,28799080,42.90%,Weak,35.28%,7.62%,Weak – Active,47.10%,Trader Choice,Climbing,Active,0.157,0.487,Sideways – Soft,3.043,0.113,Fair,2.769,Medium,14.96%,8.65%,43.40%,Caution,Rising,Spiked - Uptrend,Fading,Moderate_Caution,68,Positive,Improved,Strong,Industrials,Ordinary,1,Aurora Labs Limited Ordinary
A4N,$0.515,1.98%,$0.47,$1.01,5.10%,5.10%,-1.91%,-14.88%,Bearish,-20.77%,-27.97%,-41.81%,$0.515,$0.490,$0.490,-0.019047619,0.051020408,$0.525,$0.605,$0.650,$0.715,$0.885,$0.545,$0.361,$0.422,$0.469,3.658,470,330,776764600,26.80%,Weak,23.96%,2.84%,Weak – Calm,4.40%,Trader Choice,Drop Phase,Inspect,-0.690,0.042,Downtrend – Weak,4.261,0.051,Available,3.064,Spiked,1.69%,61.39%,44.60%,Caution,Downside,Spiked - Uptrend,Downside,Unstable_Weak,38,Negative,Developing,Moderate,Materials,Ordinary,1,Alpha HPA Limited Ordinary
A8G,$0.091,4.65%,$0.06,$0.17,-6.19%,-6.19%,-17.27%,-9.00%,Neutral,15.19%,-30.00%,19.74%,$0.090,$0.097,$0.097,-0.172727273,-0.208695652,$0.110,$0.100,$0.079,$0.130,$0.076,$0.117,$0.072,$0.096,$0.078,1.000,1287,1686,4978520,41.50%,Weak,41.16%,0.34%,Monitor – Calm,25.60%,Trader Choice,Fading,Inspect,0.026,-0.235,Sideways – Calm,2.226,0.399,Limited,2.813,Medium,2.23%,32.32%,51.80%,Caution,Fading,Spiked - Uptrend,Neutral,Unstable_Weak,43,Negative,Improved,Weak,Materials,Ordinary,3,Australasian Metals Limited Ordinary
AA2,$0.265,1.89%,$0.25,$0.44,-11.67%,-11.67%,-10.17%,-18.46%,Bearish,-27.40%,-11.67%,N/A,$0.270,$0.300,$0.300,-0.14516129,-0.101694915,$0.295,$0.325,$0.365,$0.300,$0.000,$0.309,$0.186,$0.238,$0.214,1.699,1833,1013,37850090,31.20%,Weak,31.00%,0.20%,Weak – Calm,13.20%,Trader Choice,Drop Phase,Faded,-0.380,-0.202,Downtrend – Weak,3.951,0.202,Standard,2.443,Low,0.54%,48.47%,46.00%,Caution,Fading,Spiked - Uptrend,Fading,Unstable_Weak,39,Negative,Developing,Moderate,Materials,CDI,2,Ariana Resources PLC CDI 1:10
AAA,$50.110,0.02%,$50.05,$50.26,-0.28%,-0.28%,-0.22%,0.00%,Bearish,-0.04%,-0.02%,-0.06%,$50.130,$50.251,$50.250,-0.002190362,-0.001195934,$50.220,$50.110,$50.130,$50.120,$50.140,$61.511,$42.410,$52.707,$47.235,1.995,962,1834,1,44.10%,Monitor,50.89%,-6.79%,Strong – Fall,34.50%,Trader Choice,Stable,Faded,-0.010,-0.067,Fading – Soft,3.848,0.080,Standard,1.258,Calm,0.01%,0.08%,18.40%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,41,Negative,Strongest,Moderate,Financials ,ETF,10,BetaShares Australian High Interest Cash ETF
AAC,$1.360,-1.47%,$1.26,$1.56,0.00%,0.00%,-0.73%,1.12%,Bullish,4.62%,3.03%,-5.56%,$1.340,$1.360,$1.360,-0.00729927,0,$1.370,$1.345,$1.300,$1.320,$1.440,$1.768,$1.185,$1.522,$1.297,4.121,312,321,819762800,45.40%,Recheck,48.27%,-2.87%,Recheck – Drift,25.90%,Stress-Drawdown,Fading,Faded,0.065,-0.004,Sideways – Soft,1.534,-0.059,Scarce,1.666,Calm,1.72%,5.20%,28.20%,Assured,Neutral,Low - Surged,Fading,Fragile_Weak,52,Positive,Strongest,Strong,Consumer Staples,Ordinary,10,Australian Agricultural Company Limited Ordinary
AAI,$68.340,7.88%,$45.13,$117.87,6.35%,6.35%,6.38%,-1.68%,Bearish,-21.09%,-19.07%,45.62%,$78.970,$64.260,$64.260,0.063823163,0.063492063,$64.241,$69.508,$86.605,$84.443,$46.930,$75.695,$47.838,$58.782,$61.463,7.714,274,51,13625640000,41.30%,Recheck,36.52%,4.78%,Weak – Better,15.80%,Stress-Drawdown,Drop Phase,Inspect,-0.432,0.184,Downtrend – Weak,3.951,-0.052,Standard,3.491,Spiked,18.25%,57.28%,39.10%,Balanced,Fading,Spiked - Uptrend,Downside,Moderate_Weak,47,Negative,Lowest,Fragile,Materials,CDI,8,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE
AAJ,$0.007,-14.29%,$0.01,$0.04,-12.50%,-12.50%,-12.50%,-22.22%,Bearish,-41.67%,-61.11%,-11.58%,$0.006,$0.008,$0.008,-0.125,-0.125,$0.008,$0.009,$0.012,$0.018,$0.008,$0.008,$0.005,$0.006,$0.006,1.453,2594,1681,5136380,13.20%,Weak,11.53%,1.67%,Weak – Calm,1.70%,Stress-Drawdown,Drop Phase,Faded,-0.858,-0.222,Downtrend – Breaking,3.641,0.105,Standard,2.788,Medium,0.00%,78.35%,56.90%,Exposed,Downside,Spiked - Uptrend,Fading,Unstable_Weak,28,Negative,Lowest,Moderate,Materials,Ordinary,1,Aruma Resources Limited Ordinary
AAJOA,$0.004,0.00%,$0.00,$0.01,33.33%,0.00%,0.00%,-20.00%,Neutral,-33.33%,N/A,N/A,$0.004,$0.003,$0.004,0,0,$0.004,$0.005,$0.006,$0.000,$0.000,$0.004,$0.003,$0.003,$0.004,1.000,2245,2287,0,9.70%,Weak,10.02%,-0.32%,Weak – Drift,3.30%,Failure,Drop Phase,Faded,-0.478,-0.054,Downtrend – Soft,1.350,-0.118,Scarce,2.504,Medium,0.00%,57.20%,60.10%,Exposed,Fading,Spiked - Surged,Downside,Unstable_Weak,44,Negative,Improved,Moderate,Other,Option,4,Aruma Resources Limited $0.02 Option Expiring 06-Feb-2029
AAL,$0.265,-3.92%,$0.23,$0.59,12.77%,-5.36%,12.77%,0.00%,Bearish,-15.87%,-45.36%,-33.75%,$0.245,$0.235,$0.280,0.104166667,-0.053571429,$0.235,$0.265,$0.315,$0.485,$0.400,$0.295,$0.186,$0.226,$0.265,1.246,2262,1037,35359450,9.80%,Weak,9.63%,0.17%,Weak – Calm,6.30%,Failure,Drop Phase,Inspect,-0.304,0.015,Downtrend – Weak,1.541,-0.172,Scarce,2.632,Medium,0.70%,41.65%,56.00%,Exposed,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,49,Negative,Weak,Weak,Industrials,Ordinary,2,Alfabs Australia Limited Ordinary
AAM,$0.042,-2.50%,$0.03,$0.06,27.27%,16.67%,27.27%,27.27%,Bullish,5.00%,7.69%,13.51%,$0.039,$0.033,$0.036,0.272727273,0.2,$0.033,$0.033,$0.040,$0.039,$0.037,$0.055,$0.037,$0.047,$0.035,1.523,646,863,61131310,54.20%,Weak,42.43%,11.77%,Weak – Active,42.20%,Trader Choice,Climbing,Improved,0.266,0.320,Uptrend – Soft,2.179,0.149,Limited,2.900,Medium,10.24%,15.31%,49.30%,Caution,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,68,Positive,Improved,Very Strong,Materials,Ordinary,1,Aumega Metals Ltd Ordinary
AAP,$0.073,-1.37%,$0.02,$0.07,7.35%,7.35%,1.38%,25.86%,Bullish,46.00%,73.81%,247.62%,$0.072,$0.068,$0.068,0.073529412,0.089552239,$0.072,$0.058,$0.050,$0.042,$0.021,$0.095,$0.065,$0.083,$0.064,1.365,60,1131,26908070,58.90%,Weak,59.48%,-0.58%,Weak – Drift,53.00%,Stress-Drawdown,Rising,Inspect,0.729,0.056,Surged – Strong,1.722,0.030,Scarce,2.912,Medium,17.52%,4.60%,49.00%,Caution,Rising,Low - Surged,Downside,Unstable_Weak,67,Positive,Developing,Strong,Consumer Staples,Ordinary,10,Australian Agricultural Projects Limited Ordinary
AAR,$0.145,-3.23%,$0.11,$0.30,11.54%,11.54%,3.57%,20.83%,Neutral,-6.45%,-50.00%,-12.12%,$0.150,$0.130,$0.130,0.035714286,0.115384615,$0.140,$0.120,$0.155,$0.290,$0.165,$0.181,$0.110,$0.146,$0.132,1.854,383,506,270156800,36.70%,Weak,30.70%,6.00%,Weak – Active,28.10%,Trader Choice,Stable,Inspect,-0.034,0.208,Fading – Weak,3.794,-0.032,Standard,2.733,Medium,7.13%,29.94%,45.10%,Caution,Rising,Spiked - Uptrend,Rising,Moderate_Caution,64,Positive,Developing,Very Strong,Materials,Ordinary,2,Astral Resources NL Ordinary
AASF,$4.000,-0.50%,$3.53,$4.11,3.09%,3.09%,6.10%,6.10%,Bullish,4.71%,4.99%,-1.23%,$4.000,$3.880,$3.880,0.061007958,0.049868766,$3.770,$3.770,$3.820,$3.810,$4.050,$5.200,$3.623,$4.579,$3.716,1.694,523,1834,1,52.80%,Recheck,53.45%,-0.65%,Recheck – Drift,46.50%,Trader Choice,Climbing,Inspect,0.112,0.109,Sideways – Soft,3.534,0.199,Standard,1.825,Calm,4.10%,0.16%,24.00%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,65,Positive,Strongest,Very Strong,Financials ,ETF,2,Airlie Australian Share Fund - Active ETF
AAU,$0.006,-14.29%,$0.00,$0.02,-14.29%,-14.29%,-14.29%,-25.00%,Bearish,-50.00%,-62.50%,20.00%,$0.006,$0.007,$0.007,-0.142857143,-0.142857143,$0.007,$0.008,$0.012,$0.016,$0.005,$0.006,$0.004,$0.005,$0.005,1.585,2615,1181,22953650,3.90%,Weak,5.22%,-1.32%,Weak – Drift,0.60%,Stress-Trailing Stop,Drop Phase,Faded,-0.708,-0.229,Downtrend – Weak,2.588,-0.201,Limited,2.839,Medium,0.00%,68.24%,59.30%,Exposed,Downside,Spiked - Uptrend,Neutral,Unstable_Weak,44,Negative,Lowest,Moderate,Materials,Ordinary,1,Antilles Gold Limited Ordinary
AAUO,$0.001,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,-66.67%,Bearish,-66.67%,-50.00%,N/A,$0.001,$0.001,$0.001,0,0,$0.001,$0.003,$0.003,$0.002,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,2555,2287,0,5.80%,Weak,5.53%,0.27%,Weak – Calm,0.50%,Failure,Drop Phase,Inspect,-0.852,0.009,Downtrend – Weak,1.344,-0.021,Scarce,2.348,Low,0.00%,65.15%,61.30%,Exposed,Fading,Spiked - Surged,Downside,Moderate_Weak,39,Negative,Developing,Moderate,Other,Option,10,Antilles Gold Limited $0.01 Option Expiring 31-Dec-2026
ABB,$4.900,0.40%,$4.25,$6.10,2.73%,2.73%,6.75%,5.15%,Bearish,-7.20%,12.64%,8.65%,$4.960,$4.770,$4.770,0.067538126,0.027253669,$4.590,$4.660,$5.280,$4.350,$4.510,$5.863,$3.784,$4.793,$4.472,5.068,245,235,1539274000,52.70%,Monitor,49.49%,3.21%,Monitor – Better,27.00%,Trader Choice,Fading,Inspect,-0.072,0.091,Fading – Soft,3.183,-0.024,Fair,2.323,Low,4.78%,15.34%,22.90%,Assured,Neutral,Volatile - Sideways,Fading,Fragile_Weak,52,Negative,Developing,Strong,Communication Services,Ordinary,1,Aussie Broadband Limited Ordinary
ABE,$0.020,-35.00%,$0.01,$0.05,53.85%,53.85%,53.85%,81.82%,Neutral,0.00%,-28.57%,-44.44%,$0.013,$0.013,$0.013,0.538461538,0.666666667,$0.013,$0.011,$0.020,$0.028,$0.036,$0.026,$0.017,$0.022,$0.012,1.220,1400,1784,3249670,40.20%,Weak,31.11%,9.09%,Weak – Active,41.60%,Trader Choice,Climbing,Active,0.360,0.781,Uptrend – Weak,2.614,0.509,Limited,3.212,Spiked,16.76%,20.39%,52.40%,Caution,Upside,Calm - Surged,Fading,Unstable_Weak,69,Positive,Weak,Very Strong,Financials ,Bond,1,Australian Bond Exchange Holdings Limited Ordinary
ABG,$0.930,-2.15%,$0.90,$1.30,-1.59%,-1.59%,0.54%,0.00%,Bearish,-8.82%,-16.96%,-23.77%,$0.910,$0.945,$0.945,0.005405405,-0.015873016,$0.925,$0.930,$1.020,$1.120,$1.220,$1.054,$0.651,$0.816,$0.871,4.032,385,322,817908992,33.40%,Weak,33.68%,-0.28%,Recheck – Drift,12.50%,Trader Choice,Drop Phase,Faded,-0.232,-0.009,Fading – Weak,2.278,0.040,Limited,2.029,Low,0.33%,23.96%,34.20%,Balanced,Neutral,Spiked - Uptrend,Neutral,Moderate_Weak,44,Negative,Improved,Very Strong,Real Estate,Ordinary,2,Abacus Group Ordinary/Units Stapled Securities
ABR,$0.002,20.00%,$0.00,$0.01,-16.67%,-33.33%,-33.33%,-16.67%,Bearish,-37.50%,-28.57%,-82.14%,$0.003,$0.002,$0.002,-0.166666667,-0.166666667,$0.003,$0.002,$0.003,$0.003,$0.011,$0.002,$0.001,$0.002,$0.002,1.528,2569,1760,3884470,10.30%,Weak,10.68%,-0.38%,Weak – Drift,2.80%,Trader Choice,Drop Phase,Collapsed,-0.471,-0.227,Downtrend – Breaking,2.086,-0.070,Limited,2.353,Low,1.79%,64.07%,58.60%,Exposed,Downside,Spiked - Uptrend,Fading,Unstable_Weak,31,Negative,Weak,Moderate,Materials,Ordinary,8,Albright Metals Ltd Ordinary
ABRO,$0.001,0.00%,$0.00,$0.00,-33.33%,0.00%,-33.33%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,0,0,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1569,2287,0,20.70%,Weak,19.02%,1.68%,Weak – Calm,11.80%,Failure,Drop Phase,Inspect,-0.230,-0.063,Fading – Soft,1.086,-0.086,Scarce,1.673,Calm,0.00%,24.36%,46.20%,Caution,Neutral,Spiked - Surged,Downside,Unstable_Weak,,Negative,Strongest,Strong,Other,Option,5,Albright Metals Ltd $0.01 Option Expiring 06-Jan-2029
ABV,$0.120,6.12%,$0.07,$0.16,0.00%,0.00%,9.09%,4.35%,Bullish,-14.29%,-11.11%,48.15%,$0.130,$0.120,$0.120,0.090909091,0.142857143,$0.110,$0.115,$0.140,$0.135,$0.081,$0.156,$0.104,$0.133,$0.120,1.375,948,935,47756550,38.50%,Weak,36.97%,1.53%,Weak – Calm,31.40%,Stress-Drawdown,Stable,Inspect,0.112,0.064,Sideways – Calm,1.659,-0.024,Scarce,2.391,Low,6.09%,10.23%,45.80%,Caution,Rising,Volatile - Surged,Fading,Unstable_Weak,57,Positive,Improved,Weak,Consumer Discretionary,Ordinary,7,Advanced Braking Technology Ltd Ordinary
ABX,$0.041,-4.44%,$0.04,$0.14,-4.65%,-4.65%,-6.82%,-8.89%,Bearish,-32.79%,-41.43%,2.50%,$0.043,$0.043,$0.043,-0.068181818,-0.108695652,$0.044,$0.045,$0.061,$0.070,$0.040,$0.046,$0.029,$0.035,$0.036,1.367,2512,1303,16496390,12.60%,Weak,9.23%,3.37%,Weak – Better,2.70%,Trader Choice,Drop Phase,Inspect,-0.577,-0.078,Downtrend – Weak,2.183,0.078,Limited,2.761,Medium,0.00%,62.03%,59.10%,Exposed,Fading,Spiked - Uptrend,Fading,Fragile_Weak,39,Negative,Weak,Moderate,Materials,Ordinary,10,ABX Group Limited Ordinary
ABXO,$0.003,0.00%,$0.00,$0.01,-25.00%,0.00%,-25.00%,N/A,Neutral,N/A,N/A,N/A,$0.003,$0.004,$0.003,0,0.5,$0.004,$0.000,$0.000,$0.000,$0.000,$0.003,$0.002,$0.003,$0.003,1.000,1646,2287,0,14.80%,Weak,13.76%,1.04%,Weak – Calm,14.70%,Trader Choice,Drop Phase,Inspect,-0.083,-0.039,Fading – Soft,1.199,-0.181,Scarce,2.654,Medium,4.80%,31.41%,55.60%,Exposed,Rising,Spiked - Surged,Fading,Unstable_Weak,17,Negative,Improved,Strong,Other,Option,3,ABX Group Limited $0.10 Option Expiring 17-Nov-2027
ABY,$0.245,7.69%,$0.23,$1.33,0.00%,0.00%,-18.33%,-18.33%,Bearish,-37.18%,-73.94%,-69.38%,$0.280,$0.245,$0.245,-0.183333333,-0.147826087,$0.300,$0.300,$0.390,$0.940,$0.800,$0.272,$0.172,$0.209,$0.221,1.078,2625,1179,23019690,13.20%,Weak,11.41%,1.79%,Weak – Calm,0.90%,Stress-Trailing Stop,Drop Phase,Inspect,-0.776,-0.027,Downtrend – Breaking,3.334,0.549,Standard,3.071,Spiked,1.66%,73.95%,59.50%,Exposed,Fading,Volatile - Surged,Fading,Unstable_Weak,37,Negative,Lowest,Moderate,Consumer Discretionary,Ordinary,2,Adore Beauty Group Limited Ordinary
ACDC,$127.800,1.37%,$102.68,$183.05,3.28%,3.28%,3.30%,-3.46%,Bearish,-28.44%,-11.20%,23.60%,$131.650,$123.741,$123.740,0.033061191,0.030728285,$123.715,$132.380,$178.591,$143.919,$103.398,$140.583,$89.460,$108.548,$120.019,1.995,1864,1834,1,21.50%,Weak,23.35%,-1.85%,Recheck – Drift,12.30%,Stress-Drawdown,Drop Phase,Inspect,-0.440,0.101,Downtrend – Soft,3.697,0.055,Standard,2.943,Medium,2.67%,53.86%,46.90%,Caution,Fading,Calm - Surged,Fading,Unstable_Weak,44,Negative,Developing,Strong,Financials ,ETF,6,Global X Battery Tech & Lithium ETF
ACE,$1.150,-0.44%,$0.90,$2.13,17.35%,17.35%,9.00%,-1.29%,Bearish,-17.27%,-32.75%,25.00%,$1.135,$0.980,$0.980,0.090047393,0.173469388,$1.055,$1.165,$1.390,$1.710,$0.920,$1.277,$0.805,$0.943,$1.065,1.816,468,596,195654500,15.70%,Weak,12.43%,3.27%,Weak – Better,7.70%,Trader Choice,Drop Phase,Inspect,-0.418,0.258,Downtrend – Weak,2.168,-0.164,Limited,2.998,Medium,4.02%,38.76%,54.20%,Exposed,Neutral,Volatile - Surged,Downside,Unstable_Weak,53,Negative,Weak,Moderate,Information Technology,Ordinary,1,Acusensus Limited Ordinary
ACF,$0.945,3.16%,$0.79,$1.17,7.39%,7.39%,6.79%,7.39%,Neutral,11.83%,-7.80%,-9.13%,$0.980,$0.880,$0.880,0.06779661,0.073863636,$0.885,$0.880,$0.845,$1.025,$1.040,$1.229,$0.847,$1.074,$0.889,2.934,115,441,388517400,58.20%,Recheck,50.34%,7.86%,Monitor – Active,47.80%,Trader Choice,Climbing,Inspect,0.055,0.176,Sideways – Weak,3.628,0.386,Standard,2.273,Low,8.08%,9.52%,31.30%,Balanced,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,61,Positive,Strongest,Very Strong,Industrials,Ordinary,7,Acrow Limited Ordinary
ACL,$2.380,-3.73%,$1.83,$2.97,0.00%,0.00%,3.03%,7.21%,Bullish,23.32%,-2.86%,-15.60%,$2.320,$2.380,$2.380,0.03030303,0,$2.310,$2.220,$1.930,$2.450,$2.820,$3.094,$2.093,$2.678,$2.115,3.158,202,424,440184800,54.70%,Recheck,53.68%,1.02%,Monitor – Calm,44.10%,Trader Choice,Climbing,Inspect,0.204,0.013,Uptrend – Calm,3.309,-0.002,Fair,2.554,Medium,9.32%,11.28%,31.80%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,56,Positive,Strongest,Strong,Health Care,Ordinary,5,Australian Clinical Labs Limited Ordinary
ACM,$0.032,0.00%,$0.03,$0.11,0.00%,0.00%,-17.95%,-25.58%,Bearish,-23.81%,-63.64%,-45.76%,$0.033,$0.032,$0.032,-0.179487179,-0.135135135,$0.039,$0.043,$0.042,$0.088,$0.059,$0.034,$0.022,$0.026,$0.029,1.153,2414,1749,3991120,18.10%,Weak,16.26%,1.84%,Weak – Calm,4.80%,Trader Choice,Drop Phase,Inspect,-0.572,-0.054,Downtrend – Breaking,3.558,0.110,Standard,2.843,Medium,0.00%,61.77%,53.30%,Exposed,Fading,Spiked - Uptrend,Fading,Unstable_Weak,46,Negative,Weak,Strong,Materials,Ordinary,1,Australian Critical Minerals Limited Ordinary
ACP,$0.027,8.00%,$0.01,$0.03,-3.57%,8.00%,8.00%,28.57%,Bullish,12.50%,22.73%,107.69%,$0.027,$0.028,$0.025,0.08,-0.035714286,$0.025,$0.021,$0.024,$0.022,$0.013,$0.035,$0.024,$0.030,$0.026,1.469,430,1175,23277680,53.70%,Weak,50.48%,3.22%,Weak – Better,39.50%,Stress-Drawdown,Stable,Inspect,0.312,0.057,Uptrend – Better,1.698,0.027,Scarce,2.513,Medium,12.03%,3.83%,45.20%,Caution,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,56,Positive,Improved,Very Strong,Materials,Ordinary,3,Audalia Resources Limited Ordinary
ACQ,$0.885,0.00%,$0.82,$1.05,2.91%,2.91%,1.72%,-1.67%,Bearish,-2.75%,-8.76%,6.63%,$0.900,$0.860,$0.860,0.017241379,0.023121387,$0.870,$0.900,$0.910,$0.970,$0.830,$1.030,$0.647,$0.815,$0.862,1.481,1507,783,80683480,25.00%,Weak,26.22%,-1.22%,Recheck – Drift,15.40%,Trader Choice,Drop Phase,Inspect,-0.112,0.073,Fading – Weak,1.695,-0.088,Scarce,1.853,Calm,0.63%,9.56%,39.70%,Balanced,Neutral,Calm - Surged,Downside,Unstable_Weak,51,Negative,Improved,Strong,Financials ,Ordinary,1,Acorn Capital Investment Fund Limited Ordinary
ACR,$0.011,-10.00%,$0.01,$0.02,0.00%,10.00%,-8.34%,-15.38%,Bearish,-8.33%,-26.67%,-52.17%,$0.009,$0.011,$0.010,-0.083333333,-0.083333333,$0.012,$0.013,$0.012,$0.015,$0.023,$0.012,$0.008,$0.009,$0.011,1.426,2113,1630,6486460,20.50%,Weak,19.65%,0.85%,Weak – Calm,7.70%,Trader Choice,Drop Phase,Inspect,-0.439,0.005,Downtrend – Weak,2.965,0.109,Fair,2.639,Medium,0.90%,44.97%,50.70%,Caution,Fading,Calm - Surged,Fading,Unstable_Weak,44,Negative,Weak,Very Strong,Health Care,Ordinary,5,Acrux Limited Ordinary
ACRO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,-50.00%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,0,0,$0.001,$0.002,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1631,2287,0,20.80%,Weak,19.23%,1.57%,Weak – Calm,9.90%,Failure,Drop Phase,Inspect,-0.311,-0.035,Downtrend – Soft,1.558,-0.028,Scarce,1.910,Calm,0.00%,38.19%,50.50%,Caution,Fading,Spiked - Surged,Downside,Moderate_Weak,29,Negative,Strongest,Strong,Other,Option,13,Acrux Limited $0.05 Option Expiring 19-Feb-2027
ACS,$0.012,100.00%,$0.00,$0.13,-76.00%,0.00%,-76.00%,-76.00%,Bearish,-63.64%,-79.31%,-85.00%,$0.200,$0.050,$0.012,0,-0.52,$0.050,$0.050,$0.033,$0.058,$0.080,$0.012,$0.008,$0.010,$0.012,1.404,2223,1612,6853520,10.50%,Weak,8.46%,2.04%,Weak – Calm,0.00%,Trader Choice,Drop Phase,Faded,-1.567,0.131,Downtrend – Weak,1.332,-0.075,Scarce,3.288,Spiked,3.49%,51.43%,64.30%,Exposed,Downside,Spiked - Uptrend,Downside,Moderate_Weak,20,Negative,Developing,Moderate,Materials,Ordinary,7,Accent Resources NL Ordinary
ACU,$0.096,10.00%,$0.07,$0.11,14.29%,14.29%,17.07%,28.00%,Bullish,20.00%,23.08%,21.52%,$0.110,$0.084,$0.084,0.129411765,0.254901961,$0.082,$0.075,$0.080,$0.078,$0.079,$0.125,$0.088,$0.111,$0.096,1.283,117,1228,20734820,72.40%,Weak,65.50%,6.90%,Weak – Active,66.90%,Trader Choice,Soaring,Improved,0.453,0.251,Uptrend – Better,3.553,0.342,Standard,2.414,Low,13.31%,6.02%,37.70%,Balanced,Rising,Spiked - Uptrend,Rising,Unstable_Weak,79,Positive,Strongest,Very Strong,Real Estate,Ordinary,3,Acumentis Group Limited Ordinary
ACW,$0.042,-2.13%,$0.02,$0.07,1.20%,2.44%,-1.14%,7.69%,Neutral,-10.64%,-4.55%,75.00%,$0.046,$0.042,$0.042,-0.023255814,0,$0.042,$0.039,$0.047,$0.044,$0.024,$0.055,$0.036,$0.047,$0.041,1.585,1116,629,167444600,40.20%,Weak,38.52%,1.68%,Weak – Calm,36.30%,Trader Choice,Stable,Inspect,0.181,0.018,Sideways – Soft,2.460,-0.031,Limited,2.476,Low,5.16%,14.82%,44.10%,Caution,Neutral,Calm - Surged,Rising,Unstable_Weak,55,Positive,Improved,Strong,Health Care,Ordinary,1,Actinogen Medical Limited Ordinary
ACWOC,$0.021,0.00%,$0.01,$0.03,-12.50%,0.00%,-8.70%,-4.55%,Bullish,-34.38%,110.00%,N/A,$0.021,$0.024,$0.021,-0.125,-0.125,$0.023,$0.022,$0.032,$0.010,$0.000,$0.027,$0.018,$0.023,$0.021,1.000,876,2287,0,30.20%,Weak,30.90%,-0.70%,Weak – Drift,31.50%,Trader Choice,Stable,Inspect,0.196,-0.069,Sideways – Calm,1.297,-0.146,Scarce,2.729,Medium,4.00%,9.28%,48.40%,Caution,Neutral,Spiked - Surged,Fading,Unstable_Weak,49,Positive,Developing,Very Strong,Other,Option,11,Actinogen Medical Limited $0.05 Option Expiring 30-Sep-2027
