Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
8IH,$0.013,$0.01,$0.05,0.00%,0.00%,-13.33%,30.00%,30.00%,Neutral,49,Negative,-7.692%,0.000%,0.000%,0.000%,0.000%,8.333%,8.333%,8.333%,0.000%,-18.750%,-18.750%,30.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,-0.54%,1.51%,-0.040,0.017,1.516,0.043,1.955,14.84%,1732,1721,11.00%,44.90%,4177930,Trader Choice,19.00%,17.87%,1.13%,6,Fading – Calm,Low,Scarce,Neutral,Volatile - Downtrend,Downside,,$0.013,$0.019,$0.007,$0.012,$0.012,1.356,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,Assured Value,Improved,Financials ,CDI,8I Holdings Ltd CDI 1:1
A11,$0.295,$0.15,$0.42,-1.67%,-1.67%,-7.09%,-21.33%,90.32%,Neutral,44,Negative,0.000%,-1.667%,-3.279%,0.000%,0.000%,-0.840%,-3.279%,-7.087%,3.509%,-21.333%,34.091%,84.375%,$0.30,$0.30,$0.31,$0.30,$0.30,$0.32,$0.38,$0.16,-4.95%,0.16%,0.015,-0.069,2.902,-0.018,1.810,14.58%,705,1305,27.60%,35.40%,121516100,Trader Choice,32.30%,34.13%,-1.83%,5,Fading – Soft,Low,Fair,Neutral,Spiked - Surged,Neutral,,$0.295,$0.325,$0.266,$0.300,$0.271,1.629,Recheck,Weak – Drift,Fading,Faded,Weak,Balanced,NA,Improved,Materials,Ordinary,Atlantic Lithium Limited Ordinary
A1M,$0.800,$0.32,$0.85,6.67%,17.65%,25.98%,30.08%,138.81%,Bullish,61,Positive,9.259%,6.667%,1.266%,9.589%,17.647%,8.844%,13.475%,29.032%,41.593%,36.752%,79.775%,150.000%,$0.89,$0.75,$0.79,$0.73,$0.68,$0.62,$0.59,$0.32,20.79%,21.94%,0.481,0.003,3.381,-0.034,2.851,8.08%,362,102,55.00%,38.50%,650060100,Trader Choice,44.20%,45.58%,-1.38%,3,Uptrend – Calm,Spiked,Standard,Rising,Spiked - Surged,Neutral,,$0.800,$0.967,$0.710,$0.913,$0.754,3.551,Positive,Recheck – Drift,Rising,Inspect,Strong,Balanced,Caution Premium,Developing,Materials,Ordinary,AIC Mines Limited Ordinary
A1N,$0.250,$0.16,$0.58,-1.96%,-3.85%,-7.41%,-30.56%,-45.05%,Neutral,49,Positive,10.000%,-1.961%,0.000%,-3.846%,0.000%,4.167%,2.041%,4.167%,31.579%,-32.432%,-46.809%,-45.055%,$0.28,$0.26,$0.25,$0.26,$0.25,$0.24,$0.37,$0.46,-8.06%,1.25%,-0.061,0.028,3.028,0.319,2.272,24.93%,793,1946,17.00%,43.00%,79827850,Trader Choice,29.00%,26.46%,2.54%,10,Fading – Soft,Medium,Fair,Neutral,Calm - Uptrend,Neutral,,$0.250,$0.275,$0.223,$0.245,$0.227,1.403,Weak,Weak – Calm,Fading,Inspect,Strong,Balanced,NA,Developing,Communication Services,Ordinary,ARN Media Limited Ordinary
A200,$151.390,$139.26,$155.03,-0.36%,2.67%,3.83%,0.48%,0.87%,Bullish,53,Positive,-0.372%,-0.362%,-1.969%,1.088%,3.522%,3.071%,2.972%,4.285%,1.203%,-0.099%,7.422%,0.954%,$152.66,$151.94,$154.43,$149.76,$146.24,$145.17,$151.54,$149.96,-19.00%,2.62%,0.108,-0.056,3.762,0.002,1.614,6.03%,1833,1006,33.40%,21.70%,1,Trader Choice,31.20%,34.66%,-3.46%,12,Sideways – Calm,Calm,Standard,Neutral,Volatile - Downtrend,Fading,,$151.390,$171.445,$136.251,$154.732,$146.660,1.995,Recheck,Positive – Ease,Stable,Faded,Moderate,Assured,NA,Strongest,Financials ,ETF,BetaShares Australia 200 ETF
A2M,$6.840,$4.65,$9.50,1.33%,-1.30%,29.77%,-23.98%,-19.82%,Neutral,50,Negative,0.282%,1.333%,0.146%,-0.726%,-1.583%,-1.156%,-4.868%,20.848%,-25.974%,-27.696%,-26.923%,-23.146%,$7.11,$6.75,$6.83,$6.89,$6.95,$5.66,$9.46,$8.90,-21.41%,5.93%,-0.093,0.026,1.928,0.145,2.248,27.95%,105,283,14.70%,31.10%,5860850000,Trader Choice,35.40%,35.41%,-0.01%,1,Fading – Weak,Medium,Limited,Neutral,Medium - Downtrend,Downside,,$6.840,$7.524,$5.564,$6.497,$6.380,6.904,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Assured,Exposed Premium,Improved,Consumer Staples,Ordinary,The A2 Milk Company Limited Ordinary
A300,$52.670,$48.95,$53.93,-0.43%,2.15%,2.97%,-0.34%,1.09%,Bullish,52,Positive,-0.084%,-0.435%,-2.173%,0.823%,3.072%,2.851%,2.212%,3.254%,0.592%,-0.341%,7.118%,1.094%,$53.24,$52.90,$53.84,$52.24,$51.10,$51.01,$52.85,$52.10,-22.75%,2.14%,0.091,-0.052,4.085,0.168,2.127,9.83%,1833,1020,35.10%,25.90%,1,Trader Choice,32.00%,34.09%,-2.09%,12,Sideways – Calm,Low,Available,Neutral,Volatile - Downtrend,Fading,,$52.670,$60.224,$47.403,$54.645,$50.347,1.995,Recheck,Positive – Drift,Stable,Faded,Moderate,Assured,NA,Strongest,Financials ,ETF,Global X Australia 300 ETF
A3D,$0.051,$0.03,$0.08,-8.93%,15.91%,-1.92%,-15.00%,34.21%,Neutral,49,Positive,-4.000%,-8.929%,-12.069%,13.333%,18.605%,6.250%,8.511%,-1.923%,-5.556%,-12.069%,10.870%,41.667%,$0.05,$0.06,$0.06,$0.05,$0.04,$0.05,$0.06,$0.04,-1.09%,2.18%,0.144,-0.125,2.072,-0.315,2.331,26.22%,1138,1211,24.10%,49.40%,27228220,Trader Choice,22.60%,22.40%,0.20%,1,Sideways – Soft,Medium,Limited,Rising,Volatile - Downtrend,Rising,,$0.051,$0.071,$0.031,$0.053,$0.051,1.411,Weak,Weak – Calm,Fading,Faded,Strong,Caution,NA,Developing,Industrials,Ordinary,Aurora Labs Limited Ordinary
A4N,$0.530,$0.47,$1.01,2.91%,-2.75%,-24.29%,-18.46%,-44.79%,Bearish,47,Negative,1.835%,2.913%,2.913%,8.163%,0.952%,-13.115%,-20.301%,-19.697%,-10.924%,-18.462%,-26.389%,-44.792%,$0.56,$0.52,$0.52,$0.49,$0.53,$0.66,$0.65,$0.96,-6.23%,1.24%,-0.423,0.180,3.995,-0.085,2.319,31.63%,333,465,11.90%,32.80%,784024000,Trader Choice,25.60%,22.61%,2.99%,3,Downtrend – Soft,Medium,Available,Fading,Spiked - Surged,Fading,,$0.530,$0.583,$0.435,$0.491,$0.493,3.671,Weak,Weak – Calm,Drop Phase,Inspect,Very Strong,Balanced,NA,Developing,Materials,Ordinary,Alpha HPA Limited Ordinary
A8G,$0.091,$0.06,$0.17,0.00%,-4.21%,30.00%,-13.33%,33.82%,Neutral,45,Negative,1.042%,-1.087%,0.000%,-6.186%,-17.273%,-24.167%,-4.211%,1.111%,0.000%,5.814%,5.814%,3.409%,$0.10,$0.09,$0.09,$0.10,$0.11,$0.09,$0.09,$0.09,-7.19%,0.16%,-0.093,-0.027,2.514,0.081,2.416,30.59%,1663,1475,14.20%,48.40%,5615300,Trader Choice,25.10%,25.54%,-0.44%,1,Fading – Calm,Medium,Limited,Fading,Spiked - Surged,Downside,,$0.091,$0.111,$0.071,$0.088,$0.083,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,Improved,Materials,Ordinary,Australasian Metals Limited Ordinary
AA2,$0.285,$0.25,$0.44,7.55%,-5.00%,-17.39%,0.00%,N/A,Bearish,48,Negative,0.000%,3.636%,7.547%,-5.000%,-8.065%,-6.557%,-5.000%,-19.718%,-21.918%,-19.718%,5.556%,0.000%,$0.28,$0.28,$0.27,$0.30,$0.31,$0.36,$0.36,$0.29,-2.96%,0.75%,-0.302,0.088,2.835,-0.440,2.213,27.78%,994,1809,11.10%,44.20%,41967120,Trader Choice,21.00%,19.64%,1.36%,4,Downtrend – Weak,Medium,Fair,Fading,Spiked - Surged,Fading,,$0.285,$0.314,$0.240,$0.268,$0.283,1.715,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Materials,CDI,Ariana Resources PLC CDI 1:10
AAA,$50.200,$50.05,$50.26,0.10%,0.00%,-0.02%,0.02%,-0.02%,Bullish,61,Positive,0.020%,0.100%,0.180%,-0.100%,-0.040%,0.160%,-0.060%,-0.040%,0.120%,0.000%,0.040%,0.000%,$50.21,$50.15,$50.11,$50.25,$50.22,$50.22,$50.20,$50.20,18.55%,0.10%,0.012,0.018,3.783,-0.029,1.126,0.26%,1833,654,41.40%,17.60%,1,Trader Choice,33.30%,33.52%,-0.22%,12,Fading – Calm,Calm,Standard,Neutral,Volatile - Downtrend,Fading,,$50.200,$61.902,$45.180,$55.308,$47.763,1.995,Recheck,Monitor – Drift,Climbing,Inspect,Strong,Assured,NA,Strongest,Financials ,ETF,BetaShares Australian High Interest Cash ETF
AAC,$1.335,$1.26,$1.56,-1.11%,-2.91%,1.52%,0.38%,-5.32%,Bearish,46,Negative,-1.107%,-1.111%,-1.838%,-1.838%,-2.555%,-1.838%,1.908%,-1.111%,0.376%,0.000%,-7.292%,-5.319%,$1.34,$1.35,$1.36,$1.36,$1.37,$1.35,$1.34,$1.41,-7.62%,0.23%,-0.007,-0.047,2.089,0.331,1.620,6.26%,327,369,15.20%,24.50%,801679700,Trader Choice,35.20%,37.16%,-1.96%,12,Fading – Soft,Calm,Limited,Neutral,Medium - Downtrend,Downside,,$1.335,$1.469,$1.118,$1.271,$1.240,4.067,Monitor,Recheck – Drift,Drop Phase,Faded,Moderate,Assured,Assured Value,Improved,Consumer Staples,Ordinary,Australian Agricultural Company Limited Ordinary
AAI,$71.690,$46.44,$117.87,2.14%,8.44%,-27.65%,-15.31%,46.79%,Bearish,51,Positive,2.119%,2.137%,4.902%,11.562%,11.597%,0.972%,-6.030%,-23.170%,-30.398%,-15.470%,30.750%,56.494%,$70.85,$70.19,$68.34,$64.26,$64.24,$93.31,$84.81,$45.81,-3.97%,9.56%,-0.167,0.137,4.006,-0.086,2.842,39.18%,55,162,26.90%,29.90%,13034490000,Trader Choice,36.50%,36.88%,-0.38%,2,Fading – Calm,Spiked,Available,Neutral,Spiked - Surged,Fading,,$71.690,$78.859,$62.930,$70.739,$60.444,7.698,Weak,Weak – Drift,Fading,Inspect,Strong,Assured,Balanced Value,Weak,Materials,CDI,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE
AAJ,$0.005,$0.01,$0.04,-16.67%,-37.50%,-58.33%,-66.67%,-27.82%,Bearish,28,Negative,-8.333%,-16.667%,-28.571%,-37.500%,-37.500%,-44.444%,-44.444%,-61.538%,-61.538%,-66.667%,-72.222%,-44.444%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,-54.73%,0.00%,-1.050,0.014,3.915,-0.096,3.041,72.74%,1731,2532,3.20%,58.30%,4188170,Stress-Trailing Stop,12.60%,10.54%,2.06%,3,Downtrend – Breaking,Volatile,Available,Downside,Spiked - Surged,Downside,,$0.005,$0.007,$0.003,$0.004,$0.004,1.458,Weak,Weak – Calm,Drop Phase,Faded,Weak,Exposed,NA,Lowest,Materials,Ordinary,Aruma Resources Limited Ordinary
AAJOA,$0.003,$0.00,$0.01,0.00%,-50.00%,-57.14%,N/A,N/A,Neutral,42,Negative,0.000%,0.000%,-25.000%,-25.000%,-25.000%,0.000%,-50.000%,-50.000%,0.000%,-50.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.01,$0.00,-0.46%,0.00%,-0.581,0.118,1.205,-0.047,2.777,58.09%,2293,2289,1.10%,65.20%,0,Trader Choice,11.60%,9.00%,2.60%,2,Downtrend – Weak,Spiked,Scarce,Downside,Volatile - Uptrend,Downside,,$0.003,$0.004,$0.002,$0.003,$0.003,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Other,Option,Aruma Resources Limited $0.02 Option Expiring 06-Feb-2029
AAL,$0.228,$0.22,$0.59,-7.14%,-21.55%,-24.17%,-51.60%,-47.09%,Bearish,39,Negative,9.091%,3.409%,-14.151%,-18.750%,-5.208%,-15.741%,-18.750%,-24.167%,-27.778%,-52.105%,-48.295%,-48.295%,$0.24,$0.22,$0.27,$0.28,$0.24,$0.30,$0.48,$0.44,-11.55%,0.25%,-0.499,0.042,1.632,0.158,2.785,48.68%,1102,2396,0.60%,61.90%,30022170,Trader Choice,13.10%,9.57%,3.53%,1,Downtrend – Breaking,Spiked,Scarce,Fading,Volatile - Downtrend,Downside,,$0.228,$0.250,$0.179,$0.208,$0.228,1.172,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Exposed,Assured Value,Developing,Industrials,Ordinary,Alfabs Australia Limited Ordinary
AAM,$0.039,$0.03,$0.06,-2.50%,21.87%,0.00%,0.00%,5.41%,Bullish,56,Positive,-2.500%,-2.500%,-7.143%,8.333%,18.182%,2.632%,21.875%,5.405%,8.333%,-7.143%,8.333%,5.405%,$0.04,$0.04,$0.04,$0.04,$0.03,$0.04,$0.04,$0.04,-4.33%,2.46%,0.231,-0.073,1.864,-0.144,2.346,18.70%,870,1587,25.70%,48.40%,61131310,Trader Choice,27.20%,28.71%,-1.51%,3,Uptrend – Calm,Medium,Scarce,Rising,Spiked - Surged,Rising,,$0.039,$0.057,$0.021,$0.042,$0.039,1.520,Weak,Weak – Drift,Fading,Faded,Weak,Caution,NA,Improved,Materials,Ordinary,Aumega Metals Ltd Ordinary
AAP,$0.072,$0.02,$0.07,5.88%,22.03%,41.18%,67.44%,188.00%,Bullish,62,Positive,0.000%,2.857%,-1.370%,5.882%,5.882%,7.463%,28.571%,18.033%,0.000%,53.191%,38.462%,53.191%,$0.07,$0.07,$0.07,$0.07,$0.07,$0.06,$0.05,$0.05,22.63%,7.03%,0.513,-0.107,1.589,-0.081,2.700,9.98%,1146,121,40.90%,51.40%,26539470,Stress-Drawdown,38.80%,41.36%,-2.56%,12,Uptrend – Strong,Spiked,Scarce,Neutral,Medium - Downtrend,Downside,,$0.072,$0.092,$0.052,$0.085,$0.066,1.363,Monitor,Weak – Drift,Climbing,Faded,Moderate,Caution,Exposed Premium,Improved,Consumer Staples,Ordinary,Australian Agricultural Projects Limited Ordinary
AAR,$0.190,$0.11,$0.30,26.67%,35.71%,26.67%,-28.30%,18.75%,Neutral,78,Positive,0.000%,26.667%,31.034%,46.154%,35.714%,58.333%,58.333%,40.741%,-5.000%,-25.490%,-2.564%,15.152%,$0.20,$0.15,$0.15,$0.13,$0.14,$0.14,$0.26,$0.17,-1.06%,18.10%,0.371,0.279,3.763,-0.029,2.714,22.09%,461,251,51.00%,46.00%,351203900,Trader Choice,38.60%,35.29%,3.31%,1,Uptrend – Calm,Spiked,Standard,Upside,Spiked - Surged,Neutral,,$0.190,$0.220,$0.170,$0.211,$0.168,2.121,Recheck,Weak – Better,Climbing,Improved,Strong,Caution,NA,Developing,Materials,Ordinary,Astral Resources NL Ordinary
AASF,$3.930,$3.53,$4.06,0.00%,3.42%,1.55%,2.61%,-3.91%,Bullish,52,Positive,-0.501%,0.000%,-1.750%,1.289%,4.244%,3.694%,-0.254%,1.550%,3.150%,2.078%,5.645%,-2.963%,$3.97,$3.93,$4.00,$3.88,$3.77,$3.87,$3.85,$4.05,-0.62%,1.50%,0.072,-0.028,3.720,0.058,1.547,4.64%,1833,845,35.10%,21.10%,1,Trader Choice,32.10%,34.64%,-2.54%,4,Sideways – Calm,Calm,Standard,Neutral,Volatile - Downtrend,Fading,,$3.930,$4.560,$3.537,$4.106,$3.799,1.696,Recheck,Recheck – Drift,Stable,Faded,Moderate,Assured,NA,Strongest,Financials ,ETF,Airlie Australian Share Fund - Active ETF
AAU,$0.007,$0.01,$0.02,0.00%,0.00%,-41.67%,-46.15%,40.00%,Bearish,50,Negative,0.000%,0.000%,16.667%,0.000%,0.000%,-6.667%,0.000%,-30.000%,-50.000%,-41.667%,-12.500%,16.667%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-7.85%,0.88%,-0.357,0.140,2.573,0.062,2.569,43.75%,1150,2380,8.20%,53.70%,26232750,Trader Choice,18.20%,13.73%,4.47%,1,Downtrend – Weak,Spiked,Fair,Neutral,Spiked - Surged,Fading,,$0.007,$0.010,$0.004,$0.007,$0.007,1.585,Weak,Weak – Better,Drop Phase,Improved,Strong,Caution,Assured Value,Developing,Materials,Ordinary,Antilles Gold Limited Ordinary
AAUO,$0.001,$0.00,$0.01,0.00%,-50.00%,-66.67%,-50.00%,N/A,Bearish,39,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-50.000%,0.000%,-66.667%,-50.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-4.02%,0.00%,-0.624,0.124,1.222,0.034,2.272,61.75%,2293,2526,1.80%,61.40%,0,Trader Choice,13.30%,9.26%,4.04%,1,Downtrend – Weak,Medium,Scarce,Neutral,Volatile - Uptrend,Downside,,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,Antilles Gold Limited $0.01 Option Expiring 31-Dec-2026
ABB,$5.050,$4.25,$6.10,1.20%,6.77%,-2.88%,-0.79%,-5.78%,Bullish,58,Positive,-1.919%,1.202%,3.061%,5.870%,10.022%,7.676%,3.061%,-4.896%,-0.198%,-3.442%,2.020%,13.229%,$4.60,$4.99,$4.90,$4.77,$4.59,$5.31,$5.23,$4.46,-2.00%,5.08%,0.051,0.036,3.267,0.149,1.933,8.42%,235,221,37.20%,16.90%,1488806000,Trader Choice,49.70%,47.95%,1.75%,3,Sideways – Calm,Low,Standard,Neutral,Calm - Uptrend,Neutral,,$5.050,$6.051,$4.545,$5.518,$4.526,5.043,Positive,Recheck – Calm,Stable,Inspect,Strong,Assured,Exposed Premium,Improved,Communication Services,Ordinary,Aussie Broadband Limited Ordinary
ABE,$0.021,$0.01,$0.05,61.54%,75.00%,31.25%,-43.24%,-34.38%,Neutral,63,Positive,11.111%,61.538%,5.000%,61.538%,61.538%,75.000%,90.909%,50.000%,40.000%,-34.375%,-22.222%,-30.000%,$0.03,$0.01,$0.02,$0.01,$0.01,$0.01,$0.03,$0.03,-2.04%,17.05%,0.368,0.330,2.600,0.090,2.961,29.62%,1723,1103,37.80%,57.50%,4387050,Trader Choice,25.40%,21.84%,3.56%,1,Uptrend – Calm,Spiked,Fair,Upside,Volatile - Downtrend,Downside,,$0.021,$0.030,$0.012,$0.023,$0.021,1.218,Weak,Weak – Better,Stable,Improved,Very Strong,Exposed,NA,Weak,Financials ,Bond,Australian Bond Exchange Holdings Limited Ordinary
ABG,$0.885,$0.83,$1.28,0.00%,-4.32%,-11.94%,-20.98%,-31.66%,Bearish,42,Negative,0.000%,0.000%,-4.839%,-6.349%,-4.324%,-3.279%,-14.493%,-12.808%,-7.813%,-22.026%,-24.034%,-29.200%,$0.91,$0.89,$0.93,$0.95,$0.93,$1.02,$1.14,$1.25,-12.05%,0.00%,-0.290,0.049,3.006,-0.102,2.137,24.11%,335,394,10.00%,31.90%,779781952,Trader Choice,26.40%,25.29%,1.11%,2,Fading – Soft,Low,Fair,Fading,Volatile - Downtrend,Fading,,$0.885,$0.974,$0.706,$0.814,$0.810,3.917,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Balanced,NA,Improved,Real Estate,Ordinary,Abacus Group Ordinary/Units Stapled Securities
ABR,$0.003,$0.00,$0.01,20.00%,0.00%,-14.29%,-33.33%,-76.92%,Neutral,54,Negative,0.000%,20.000%,20.000%,0.000%,0.000%,0.000%,0.000%,-14.286%,-25.000%,-25.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-0.33%,2.86%,-0.288,0.229,2.183,-0.126,2.464,27.51%,1711,2312,9.00%,50.70%,4661370,Trader Choice,18.50%,14.62%,3.88%,1,Fading – Weak,Medium,Limited,Neutral,Spiked - Surged,Downside,,$0.003,$0.004,$0.002,$0.003,$0.003,1.526,Weak,Weak – Better,Drop Phase,Improved,Strong,Caution,NA,Developing,Materials,Ordinary,Albright Metals Ltd Ordinary
ABRO,$0.001,$0.00,$0.00,-33.33%,N/A,N/A,N/A,N/A,Neutral,,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.84%,0.00%,-0.200,0.043,1.039,-0.005,1.477,6.09%,2293,1748,10.20%,38.20%,0,Trader Choice,24.00%,20.96%,3.04%,2,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Better,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Other,Option,Albright Metals Ltd $0.01 Option Expiring 06-Jan-2029
ABV,$0.130,$0.07,$0.16,4.00%,18.18%,13.04%,-3.70%,62.50%,Bullish,64,Positive,8.000%,4.000%,8.333%,8.333%,18.182%,13.043%,18.182%,10.638%,4.000%,-3.704%,18.182%,30.000%,$0.14,$0.13,$0.12,$0.12,$0.11,$0.12,$0.14,$0.10,27.50%,5.14%,0.261,0.040,1.541,-0.040,2.096,5.78%,936,188,36.50%,43.80%,49746410,Stress-Drawdown,36.30%,35.64%,0.66%,2,Uptrend – Strong,Low,Scarce,Rising,Volatile - Downtrend,Neutral,,$0.130,$0.153,$0.110,$0.149,$0.126,1.373,Recheck,Weak – Calm,Stable,Inspect,Strong,Caution,Exposed Premium,Improved,Consumer Discretionary,Ordinary,Advanced Braking Technology Ltd Ordinary
ABX,$0.039,$0.04,$0.14,-7.14%,-13.33%,-31.58%,-40.00%,-7.14%,Bearish,37,Negative,-2.703%,-7.143%,-4.878%,-9.302%,-11.364%,-9.302%,-7.143%,-31.579%,-41.791%,-40.000%,-60.204%,-4.878%,$0.04,$0.04,$0.04,$0.04,$0.04,$0.06,$0.07,$0.04,-35.09%,0.00%,-0.512,0.024,2.581,0.491,2.486,46.34%,1377,2559,3.60%,53.20%,14246880,Trader Choice,18.00%,12.86%,5.14%,12,Downtrend – Breaking,Medium,Fair,Fading,Spiked - Surged,Fading,,$0.039,$0.057,$0.021,$0.035,$0.034,1.365,Weak,Weak – Better,Drop Phase,Improved,Moderate,Caution,NA,Developing,Materials,Ordinary,ABX Group Limited Ordinary
ABXO,$0.003,$0.00,$0.01,-25.00%,N/A,N/A,N/A,N/A,Neutral,17,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,50.000%,-50.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,$0.00,0.83%,1.38%,-0.100,-0.031,1.084,-0.015,2.320,47.36%,2293,1826,10.10%,58.60%,0,Stress-Drawdown,18.30%,15.62%,2.68%,2,Fading – Soft,Medium,Scarce,Rising,Volatile - Uptrend,Neutral,,$0.003,$0.004,$0.002,$0.003,$0.003,1.000,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Exposed,NA,Developing,Other,Option,ABX Group Limited $0.10 Option Expiring 17-Nov-2027
ABY,$0.310,$0.23,$1.33,12.73%,6.90%,-8.82%,-63.95%,-69.00%,Neutral,57,Positive,0.000%,12.727%,26.531%,26.531%,3.333%,5.085%,5.085%,-3.125%,-12.676%,-65.556%,-72.566%,-65.556%,$0.33,$0.28,$0.25,$0.25,$0.30,$0.32,$0.90,$0.90,-9.23%,4.11%,-0.331,0.293,3.743,0.044,2.712,50.64%,1058,1577,14.70%,51.80%,34764430,Trader Choice,22.00%,17.93%,4.07%,1,Downtrend – Soft,Spiked,Standard,Rising,Volatile - Downtrend,Downside,,$0.310,$0.341,$0.267,$0.298,$0.288,1.168,Weak,Weak – Better,Drop Phase,Active,Very Strong,Caution,Extreme Premium,Weak,Consumer Discretionary,Ordinary,Adore Beauty Group Limited Ordinary
ACDC,$127.060,$103.27,$183.05,-3.65%,-0.13%,-27.24%,-13.01%,19.46%,Bearish,43,Negative,0.496%,-3.648%,-0.579%,2.683%,2.708%,-5.496%,-18.682%,-25.683%,-17.472%,-13.417%,-1.884%,22.173%,$127.60,$131.87,$127.80,$123.74,$123.71,$170.97,$146.75,$104.00,-2.53%,0.70%,-0.273,0.020,3.753,0.005,2.340,41.05%,1833,1654,13.10%,39.20%,1,Stress-Drawdown,19.80%,18.66%,1.14%,2,Fading – Weak,Medium,Standard,Neutral,Volatile - Downtrend,Fading,,$127.060,$139.766,$104.041,$118.206,$122.151,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Developing,Financials ,ETF,Global X Battery Tech & Lithium ETF
ACE,$1.145,$0.90,$2.13,-3.38%,6.51%,-18.79%,-35.85%,24.46%,Bearish,50,Positive,-0.775%,-3.376%,-0.435%,16.837%,8.531%,0.000%,-1.293%,-15.498%,-23.154%,-36.389%,-34.571%,24.457%,$1.28,$1.19,$1.15,$0.98,$1.06,$1.36,$1.80,$0.92,-15.10%,1.54%,-0.175,0.050,2.936,0.036,2.574,34.00%,581,451,14.30%,47.90%,208359400,Trader Choice,23.60%,22.78%,0.82%,1,Fading – Soft,Spiked,Fair,Neutral,Spiked - Uptrend,Neutral,,$1.145,$1.260,$0.956,$1.100,$1.145,1.857,Weak,Weak – Calm,Drop Phase,Faded,Strong,Caution,NA,Developing,Information Technology,Ordinary,Acusensus Limited Ordinary
ACF,$0.970,$0.79,$1.17,3.19%,4.86%,19.75%,-7.62%,-5.83%,Bullish,62,Positive,2.646%,3.191%,2.646%,10.227%,9.605%,10.227%,10.227%,21.250%,2.105%,-8.491%,-8.491%,-8.057%,$0.97,$0.94,$0.95,$0.88,$0.89,$0.80,$1.06,$1.06,-0.16%,6.39%,0.153,0.055,3.385,-0.193,1.963,8.48%,442,173,39.20%,28.70%,400916900,Trader Choice,38.60%,38.16%,0.44%,1,Sideways – Soft,Low,Standard,Rising,Volatile - Downtrend,Fading,,$0.970,$1.144,$0.873,$1.043,$0.883,2.953,Monitor,Recheck – Calm,Stable,Faded,Strong,Assured,Balanced Value,Improved,Industrials,Ordinary,Acrow Limited Ordinary
