Code,Company,Close Price,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Sector,TYPE
AAU,Antilles Gold Limited Ordinary,$0.007,$0.007,$0.006,$0.006,$0.011,$0.011,$0.015,$0.009,$0.004,$0.007,$0.005,$0.006,$0.007,1.585,2325,1907,31073010,27.00%,Weak,26.63%,0.37%,Recheck – Calm,4.40%,Drop Phase,Improved,-0.761,-0.029,Downtrend – Soft,3.782,0.329,Standard,3.014,Medium,2.68%,57.83%,52.60%,Exposed,Downside,Low - Fading,Fading,Unstable_Weak,38,Negative,Materials,Ordinary
AAUO,Antilles Gold Limited $0.01 Option Expiring 31-Dec-2026,$0.001,$0.001,$0.001,$0.001,$0.002,$0.003,$0.004,$0.002,$0.000,$0.001,$0.001,$0.001,$0.001,2.601,2517,488,620531700,19.40%,Weak,15.72%,3.68%,Weak – Better,1.30%,Drop Phase,Improved,-1.008,-0.062,Downtrend – Weak,1.837,0.481,Scarce,2.853,Medium,0.00%,73.73%,60.60%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,39,Negative,Other,Option
ABB,Aussie Broadband Limited Ordinary,$4.900,$4.900,$5.200,$5.200,$5.570,$5.400,$4.800,$5.040,$3.910,$5.226,$4.473,$4.964,$4.210,4.829,218,295,1439474000,23.80%,Recheck,30.98%,-7.18%,Recheck – Ease,27.10%,Fading,Collapsed,-0.131,-0.186,Fading – Calm,3.680,-0.035,Standard,2.619,Medium,0.26%,24.78%,23.80%,Assured,Fading,Low - Downtrend,Fading,Fragile_Weak,32,Negative,Communication Services,Ordinary
ABE,Australian Bond Exchange Holdings Limited Ordinary,$0.011,$0.011,$0.011,$0.012,$0.011,$0.012,$0.031,$0.036,$0.033,$0.011,$0.007,$0.008,$0.010,1.219,2517,2604,3892430,21.50%,Weak,18.16%,3.34%,Weak – Better,1.30%,Drop Phase,Improved,-0.779,0.017,Downtrend – Breaking,2.985,0.140,Fair,2.837,Medium,0.00%,70.11%,57.30%,Exposed,Fading,Calm - Downtrend,Downside,Unstable_Weak,39,Negative,Financials ,Bond
ABG,Abacus Group Ordinary/Units Stapled Securities,$1.035,$1.035,$1.030,$1.030,$0.995,$1.005,$1.020,$1.240,$1.120,$1.198,$0.980,$1.063,$0.957,3.944,266,389,916025984,31.20%,Recheck,32.82%,-1.62%,Recheck – Drift,26.00%,Fading,Inspect,-0.011,0.035,Sideways – Weak,2.613,-0.270,Fair,2.157,Low,1.23%,12.28%,29.10%,Balanced,Neutral,Volatile - Surged,Neutral,Unstable_Weak,60,Positive,Real Estate,Ordinary
ABR,Albright Metals Ltd Ordinary,$0.003,$0.003,$0.003,$0.003,$0.004,$0.004,$0.004,$0.004,$0.005,$0.003,$0.002,$0.003,$0.003,1.525,2244,2447,7428330,23.70%,Weak,26.08%,-2.38%,Recheck – Drift,10.70%,Drop Phase,Inspect,-0.335,-0.077,Fading – Weak,3.057,0.058,Fair,2.665,Medium,0.00%,54.90%,52.00%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,47,Negative,Materials,Ordinary
ABRO,Albright Metals Ltd $0.01 Option Expiring 06-Jan-2029,$0.001,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.601,1526,488,620531700,36.60%,Weak,32.20%,4.40%,Recheck – Better,18.30%,Fading,Active,-0.126,-0.006,Fading – Soft,1.775,0.382,Scarce,1.530,Calm,0.00%,22.76%,39.00%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,,Negative,Other,Option
ABV,Advanced Braking Technology Ltd Ordinary,$0.110,$0.110,$0.110,$0.110,$0.105,$0.115,$0.125,$0.110,$0.087,$0.124,$0.101,$0.108,$0.107,1.375,1122,1736,45753430,30.30%,Weak,27.47%,2.83%,Recheck – Calm,18.70%,Fading,Improved,-0.158,0.067,Fading – Soft,1.893,0.060,Scarce,2.375,Low,1.19%,18.10%,45.20%,Caution,Neutral,Volatile - Surged,Downside,Moderate_Weak,49,Negative,Consumer Discretionary,Ordinary
ABX,ABX Group Limited Ordinary,$0.042,$0.042,$0.050,$0.050,$0.050,$0.057,$0.069,$0.069,$0.040,$0.044,$0.026,$0.034,$0.032,1.367,2295,1950,27576460,18.70%,Weak,19.20%,-0.50%,Weak – Drift,2.60%,Drop Phase,Faded,-0.658,-0.216,Downtrend – Weak,2.749,0.060,Fair,2.844,Medium,0.00%,72.10%,58.90%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,24,Negative,Materials,Ordinary
ABXO,ABX Group Limited $0.10 Option Expiring 17-Nov-2027,$0.002,$0.002,$0.006,$0.002,$0.002,$0.000,$0.000,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,2.601,1733,488,620531700,29.30%,Weak,26.32%,2.98%,Recheck – Calm,13.20%,Drop Phase,Active,-0.269,0.089,Fading – Soft,1.828,0.217,Scarce,2.312,Low,0.00%,36.61%,47.50%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,,Negative,Other,Option
ABY,Adore Beauty Group Limited Ordinary,$0.295,$0.295,$0.320,$0.320,$0.270,$0.305,$0.370,$1.200,$0.665,$0.306,$0.198,$0.230,$0.282,1.170,1933,1424,108521400,21.50%,Weak,19.57%,1.93%,Weak – Calm,9.20%,Drop Phase,Improved,-0.577,-0.005,Downtrend – Breaking,3.913,0.206,Standard,3.248,Spiked,0.33%,62.93%,53.80%,Exposed,Fading,Volatile - Surged,Fading,Unstable_Weak,46,Negative,Consumer Discretionary,Ordinary
ACDC,Global X Battery Tech & Lithium ETF,$156.250,$156.250,$168.992,$169.000,$163.900,$175.109,$144.797,$141.492,$89.480,$166.428,$142.808,$161.279,$133.022,3.625,868,400,861978950.2,42.20%,Monitor,44.10%,-1.90%,Monitor – Drift,23.00%,Fading,Inspect,-0.030,-0.203,Sideways – Calm,2.232,0.272,Limited,3.451,Spiked,5.02%,26.18%,41.50%,Caution,Neutral,Calm - Downtrend,Downside,Unstable_Weak,34,Negative,Financials ,ETF
ACE,Acusensus Limited Ordinary,$1.160,$1.160,$1.195,$1.195,$1.215,$1.380,$1.480,$1.600,$0.920,$1.207,$0.875,$1.087,$1.021,1.880,468,1135,267062900,9.10%,Weak,11.10%,-2.00%,Weak – Drift,9.20%,Drop Phase,Faded,-0.467,-0.022,Fading – Weak,3.145,0.063,Fair,2.928,Medium,0.00%,48.38%,49.80%,Caution,Fading,Volatile - Uptrend,Fading,Moderate_Weak,40,Negative,Information Technology,Ordinary
ACF,Acrow Limited Ordinary,$0.880,$0.880,$0.930,$0.930,$0.920,$0.795,$0.840,$1.020,$0.960,$1.007,$0.830,$0.917,$0.845,2.305,241,1073,328508700,37.30%,Monitor,42.45%,-5.15%,Monitor – Ease,26.60%,Fading,Faded,-0.004,-0.084,Sideways – Soft,2.779,-0.327,Fair,2.504,Low,1.44%,19.07%,40.00%,Caution,Neutral,Medium - Surged,Rising,Unstable_Weak,46,Positive,Industrials,Ordinary
ACL,Australian Clinical Labs Limited Ordinary,$2.220,$2.220,$2.190,$2.190,$2.160,$2.010,$2.060,$2.720,$2.780,$2.886,$2.173,$2.432,$2.005,3.022,221,958,509385300,54.30%,Monitor,52.61%,1.69%,Monitor – Calm,43.30%,Climbing,Inspect,0.129,0.008,Sideways – Soft,3.104,-0.103,Fair,2.313,Low,2.81%,16.42%,31.30%,Balanced,Rising,Medium - Sideways,Rising,Fragile_Weak,63,Positive,Health Care,Ordinary
ACM,Australian Critical Minerals Limited Ordinary,$0.033,$0.033,$0.038,$0.038,$0.037,$0.039,$0.060,$0.085,$0.075,$0.035,$0.020,$0.025,$0.027,1.152,2597,2476,6842380,14.50%,Weak,15.44%,-0.94%,Weak – Drift,1.90%,Drop Phase,Inspect,-0.719,-0.109,Downtrend – Breaking,2.988,-0.008,Fair,2.703,Medium,0.99%,74.56%,58.20%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,39,Negative,Materials,Ordinary
ACP,Audalia Resources Limited Ordinary,$0.025,$0.025,$0.025,$0.024,$0.024,$0.022,$0.022,$0.022,$0.014,$0.033,$0.025,$0.028,$0.023,1.467,414,2105,18307000,46.10%,Weak,44.34%,1.76%,Monitor – Calm,39.00%,Stable,Improved,0.230,0.073,Uptrend – Better,1.533,0.014,Scarce,2.028,Calm,8.50%,0.59%,39.80%,Caution,Neutral,Low - Fading,Fading,Moderate_Weak,53,Positive,Materials,Ordinary
ACQ,Acorn Capital Investment Fund Limited Ordinary,$0.870,$0.870,$0.910,$0.910,$0.930,$0.940,$0.880,$0.915,$0.760,$0.938,$0.792,$0.890,$0.780,1.483,1401,1508,87605960,35.10%,Recheck,36.34%,-1.24%,Monitor – Drift,16.80%,Fading,Faded,-0.146,-0.109,Fading – Soft,2.026,-0.024,Limited,2.057,Low,0.00%,15.95%,40.50%,Caution,Fading,Calm - Downtrend,Fading,Unstable_Weak,30,Negative,Financials ,Ordinary
ACR,Acrux Limited Ordinary,$0.014,$0.014,$0.015,$0.015,$0.017,$0.010,$0.012,$0.015,$0.023,$0.018,$0.013,$0.015,$0.014,1.412,1208,2520,5748520,43.70%,Weak,46.45%,-2.75%,Monitor – Drift,49.00%,Climbing,Faded,0.379,-0.152,Uptrend – Calm,3.315,-0.197,Standard,3.003,Medium,3.83%,28.74%,46.70%,Caution,Rising,Medium - Sideways,Rising,Unstable_Weak,52,Positive,Health Care,Ordinary
ACRO,Acrux Limited $0.05 Option Expiring 19-Feb-2027,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.601,1587,488,620531700,33.70%,Weak,29.08%,4.62%,Recheck – Better,12.80%,Drop Phase,Improved,-0.295,-0.014,Fading – Soft,1.976,0.342,Limited,1.967,Calm,0.00%,43.17%,46.80%,Caution,Fading,Low - Sideways,Fading,Unstable_Weak,29,Negative,Other,Option
ACS,Accent Resources NL Ordinary,$0.039,$0.039,$0.046,$0.039,$0.050,$0.042,$0.060,$0.060,$0.085,$0.042,$0.032,$0.039,$0.033,1.404,1526,1992,24476860,25.80%,Weak,35.77%,-9.97%,Recheck – Fall,11.00%,Drop Phase,Faded,-0.095,-0.465,Sideways – Soft,1.229,-0.001,Scarce,2.888,Medium,0.00%,31.80%,54.80%,Exposed,Fading,Low - Fading,Fading,Moderate_Weak,37,Negative,Materials,Ordinary
ACU,Acumentis Group Limited Ordinary,$0.078,$0.078,$0.083,$0.083,$0.079,$0.080,$0.078,$0.072,$0.081,$0.099,$0.076,$0.083,$0.072,1.283,1245,2143,16721630,29.30%,Weak,32.59%,-3.29%,Recheck – Ease,31.30%,Stable,Inspect,0.026,-0.079,Sideways – Calm,2.053,-0.108,Limited,1.976,Calm,0.19%,10.50%,39.00%,Caution,Neutral,Volatile - Surged,Neutral,Unstable_Weak,45,Negative,Real Estate,Ordinary
ACW,Actinogen Medical Limited Ordinary,$0.032,$0.032,$0.035,$0.035,$0.034,$0.038,$0.036,$0.060,$0.020,$0.034,$0.025,$0.029,$0.028,1.585,2038,1281,162775400,21.80%,Weak,24.39%,-2.59%,Recheck – Drift,9.10%,Drop Phase,Inspect,-0.427,-0.096,Fading – Weak,2.523,-0.149,Limited,2.481,Low,0.00%,44.31%,50.40%,Caution,Fading,Medium - Sideways,Fading,Unstable_Weak,38,Negative,Health Care,Ordinary
ACWOC,Actinogen Medical Limited $0.05 Option Expiring 30-Sep-2027,$0.020,$0.020,$0.018,$0.023,$0.018,$0.019,$0.029,$0.007,$0.000,$0.026,$0.019,$0.021,$0.020,2.601,1064,488,620531700,42.80%,Weak,39.03%,3.77%,Monitor – Better,31.90%,Stable,Improved,0.321,0.047,Uptrend – Soft,1.631,0.190,Scarce,3.042,Medium,14.93%,14.74%,50.00%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,49,Negative,Other,Option
ACWOD,Actinogen Medical Limited $0.05 Option Expiring 31-May-2027,$0.021,$0.021,$0.024,$0.021,$0.021,$0.017,$0.016,$0.010,$0.000,$0.027,$0.021,$0.023,$0.021,2.601,350,488,620531700,45.80%,Weak,42.38%,3.42%,Monitor – Better,38.50%,Stable,Improved,0.253,0.086,Uptrend – Calm,1.604,0.220,Scarce,2.603,Medium,18.69%,6.99%,45.50%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,51,Positive,Other,Option
AD1,Adneo Limited Ordinary,$0.016,$0.016,$0.023,$0.023,$0.028,$0.040,$0.036,$0.047,$0.070,$0.017,$0.010,$0.011,$0.016,1.369,2561,2243,12938290,0.00%,Weak,0.35%,-0.35%,Weak – Drift,0.60%,Drop Phase,Inspect,-1.158,-0.356,Downtrend – Breaking,2.136,0.166,Limited,3.247,Spiked,0.00%,85.91%,67.40%,Exposed,Fading,Low - Downtrend,Downside,Unstable_Weak,22,Negative,Communication Services,Ordinary
AD8,Audinate Group Limited Ordinary,$2.250,$2.250,$2.230,$2.230,$1.935,$2.270,$2.570,$4.200,$7.480,$2.486,$1.837,$2.232,$2.014,2.096,369,1037,368515800,12.70%,Weak,11.98%,0.72%,Weak – Calm,19.80%,Fading,Improved,-0.296,0.106,Fading – Breaking,3.815,-0.033,Standard,3.118,Spiked,1.42%,53.36%,47.40%,Caution,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,53,Positive,Information Technology,Ordinary
ADC,Acdc Metals Ltd Ordinary,$0.040,$0.040,$0.047,$0.048,$0.045,$0.051,$0.053,$0.075,$0.051,$0.042,$0.027,$0.034,$0.033,1.080,2430,2583,4495850,15.80%,Weak,19.26%,-3.46%,Weak – Ease,3.80%,Drop Phase,Faded,-0.496,-0.241,Downtrend – Breaking,2.052,-0.026,Limited,2.423,Low,0.00%,63.65%,57.40%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,32,Negative,Materials,Ordinary
ADD,Adavale Resources Limited Ordinary,$0.032,$0.032,$0.038,$0.038,$0.038,$0.045,$0.035,$0.048,$0.040,$0.034,$0.024,$0.029,$0.025,1.352,2135,2220,13727220,20.10%,Weak,24.44%,-4.34%,Recheck – Ease,6.20%,Drop Phase,Faded,-0.428,-0.297,Fading – Weak,2.308,-0.019,Limited,2.394,Low,0.00%,49.71%,52.30%,Exposed,Downside,Low - Fading,Fading,Moderate_Weak,26,Negative,Materials,Ordinary
ADDO,Adavale Resources Limited $0.10 Option Expiring 31-Dec-2027,$0.009,$0.009,$0.013,$0.015,$0.015,$0.014,$0.000,$0.000,$0.000,$0.010,$0.008,$0.009,$0.006,2.601,1337,488,620531700,32.10%,Weak,37.74%,-5.64%,Monitor – Ease,15.40%,Drop Phase,Faded,-0.094,-0.242,Sideways – Calm,1.514,0.145,Scarce,2.102,Low,0.00%,17.08%,41.60%,Caution,Fading,Low - Sideways,Fading,Unstable_Weak,39,Negative,Other,Option
ADDOD,Adavale Resources Limited $0.04 Option Expiring 30-Jun-2028,$0.015,$0.015,$0.025,$0.020,$0.020,$0.032,$0.015,$0.000,$0.000,$0.016,$0.011,$0.013,$0.015,2.601,1798,488,620531700,25.30%,Weak,24.54%,0.76%,Recheck – Calm,6.80%,Drop Phase,Inspect,-0.492,-0.095,Downtrend – Weak,1.789,0.268,Scarce,2.501,Low,0.00%,53.38%,53.50%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,26,Negative,Other,Option
ADEF,Apostle Dundas Global Eqty Fund - Class D Active ETF,$6.090,$6.090,$6.020,$6.020,$5.870,$5.710,$5.840,$6.160,$6.120,$7.917,$6.041,$7.011,$5.558,1.759,227,2197,14393745.1,69.10%,Positive,60.28%,8.82%,Positive – Active,52.60%,Rising,Active,0.163,0.033,Uptrend – Calm,3.295,0.684,Standard,2.026,Calm,1.81%,1.86%,25.80%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,70,Positive,Financials ,ETF
ADH,Adairs Limited Ordinary,$1.380,$1.380,$1.410,$1.410,$1.275,$1.300,$1.375,$1.795,$2.090,$1.567,$1.278,$1.421,$1.255,2.237,280,1078,325413500,34.60%,Recheck,31.79%,2.81%,Recheck – Calm,29.30%,Stable,Improved,-0.019,0.018,Sideways – Weak,3.506,0.057,Standard,2.714,Medium,1.86%,33.20%,41.90%,Caution,Neutral,Volatile - Surged,Neutral,Moderate_Weak,58,Positive,Consumer Discretionary,Ordinary
ADN,Andromeda Metals Limited Ordinary,$0.006,$0.006,$0.008,$0.007,$0.008,$0.008,$0.012,$0.013,$0.012,$0.006,$0.004,$0.005,$0.005,1.585,2589,1610,64728080,18.30%,Weak,18.50%,-0.20%,Weak – Drift,1.40%,Drop Phase,Faded,-0.718,-0.248,Downtrend – Breaking,3.255,0.310,Standard,2.711,Medium,0.00%,80.94%,58.10%,Exposed,Downside,Low - Fading,Fading,Unstable_Weak,38,Negative,Materials,Ordinary
ADNO,Andromeda Metals Limited $0.02 Option Expiring 02-Jul-2027,$0.001,$0.001,$0.002,$0.001,$0.001,$0.004,$0.003,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.601,2178,488,620531700,21.30%,Weak,17.94%,3.36%,Weak – Better,2.40%,Drop Phase,Improved,-0.736,-0.027,Downtrend – Weak,1.827,0.200,Scarce,2.515,Low,0.00%,61.63%,55.60%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,37,Negative,Other,Option
ADNOC,Andromeda Metals Limited $0.02 Option Expiring 30-Sep-2027,$0.002,$0.002,$0.003,$0.002,$0.002,$0.005,$0.009,$0.003,$0.000,$0.002,$0.001,$0.001,$0.002,2.601,2295,488,620531700,20.20%,Weak,17.38%,2.82%,Weak – Calm,1.40%,Drop Phase,Improved,-0.787,-0.028,Downtrend – Weak,1.654,0.230,Scarce,2.691,Medium,0.00%,51.64%,54.70%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,40,Negative,Other,Option
ADNOD,Andromeda Metals Limited $0.03 Option Expiring 11-Dec-2027,$0.002,$0.002,$0.003,$0.002,$0.003,$0.003,$0.000,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,2.601,1748,488,620531700,26.70%,Weak,24.82%,1.88%,Recheck – Calm,10.40%,Drop Phase,Improved,-0.331,-0.016,Fading – Soft,1.736,0.254,Scarce,2.708,Medium,0.00%,45.19%,52.60%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,45,Negative,Other,Option
ADO,Anteotech Ltd Ordinary,$0.026,$0.026,$0.032,$0.032,$0.024,$0.035,$0.012,$0.016,$0.014,$0.034,$0.025,$0.029,$0.023,1.585,180,1652,57276210,51.20%,Weak,54.50%,-3.30%,Monitor – Ease,71.30%,Peak,Faded,1.260,-0.566,Surged – Better,4.183,-0.060,Available,3.568,Spiked,11.92%,24.10%,46.80%,Caution,Neutral,Low - Fading,Neutral,Moderate_Weak,49,Positive,Materials,Ordinary
ADR,Adherium Limited Ordinary,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,$0.003,$0.004,$0.009,$0.002,$0.002,$0.002,$0.002,1.585,2564,2053,21458270,26.40%,Weak,22.44%,3.96%,Weak – Better,9.70%,Drop Phase,Improved,-0.310,0.022,Fading – Weak,2.262,0.178,Limited,2.492,Low,1.34%,42.21%,51.60%,Exposed,Neutral,Medium - Sideways,Neutral,Unstable_Weak,48,Negative,Health Care,Ordinary
ADS,Adslot Ltd. Ordinary,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.003,$0.001,$0.001,$0.001,$0.001,1.585,1673,2517,5799290,16.50%,Weak,17.41%,-0.91%,Weak – Drift,20.50%,Fading,Inspect,-0.039,0.009,Sideways – Weak,2.391,0.017,Limited,1.690,Calm,0.00%,33.09%,43.20%,Caution,Neutral,Volatile - Uptrend,Neutral,Moderate_Weak,45,Negative,Information Technology,Ordinary
ADX,ADX Energy Ltd Ordinary,$0.024,$0.024,$0.027,$0.027,$0.025,$0.026,$0.027,$0.022,$0.031,$0.026,$0.020,$0.023,$0.022,1.474,1827,2087,19459310,5.80%,Weak,10.91%,-5.11%,Weak – Ease,12.20%,Drop Phase,Faded,-0.214,-0.089,Fading – Weak,2.235,-0.271,Limited,2.415,Low,0.22%,37.27%,49.40%,Caution,Fading,Medium - Downtrend,Fading,Unstable_Weak,43,Negative,Energy,Ordinary
ADY,Admiralty Resources NL Ordinary,$0.006,$0.006,$0.007,$0.006,$0.006,$0.004,$0.007,$0.007,$0.006,$0.008,$0.006,$0.006,$0.006,1.573,1779,2164,15776880,34.00%,Weak,33.42%,0.58%,Recheck – Calm,25.80%,Fading,Improved,0.064,0.026,Sideways – Soft,1.994,0.139,Limited,2.377,Low,1.77%,28.70%,48.30%,Caution,Neutral,Low - Fading,Neutral,Unstable_Weak,51,Positive,Materials,Ordinary
AEBD,BetaShares Ethical Australian Composite Bond ETF,$50.720,$50.720,$50.352,$50.350,$50.310,$50.258,$49.628,$50.558,$52.170,$65.936,$50.366,$57.939,$47.112,1.995,280,1580,69457309,64.80%,Positive,57.38%,7.42%,Positive – Active,46.90%,Climbing,Active,0.076,0.030,Sideways – Soft,3.029,0.623,Fair,1.669,Calm,0.49%,0.11%,23.20%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,68,Positive,Financials ,ETF
AEE,Aura Energy Limited Ordinary,$0.100,$0.100,$0.105,$0.105,$0.110,$0.125,$0.120,$0.160,$0.170,$0.104,$0.069,$0.083,$0.090,1.486,1507,1275,166107700,17.00%,Weak,17.90%,-0.90%,Weak – Drift,8.00%,Drop Phase,Improved,-0.543,-0.053,Downtrend – Breaking,4.136,0.280,Available,2.604,Medium,0.00%,59.72%,48.10%,Caution,Downside,Medium - Downtrend,Downside,Unstable_Weak,40,Negative,Energy,Ordinary
AEF,Australian Ethical Investment Limited Ordinary,$4.140,$4.140,$4.380,$4.380,$4.140,$4.030,$4.410,$5.190,$6.390,$4.584,$3.623,$4.216,$3.901,3.095,311,916,593054700,36.80%,Monitor,34.36%,2.44%,Recheck – Calm,16.00%,Drop Phase,Inspect,-0.111,-0.077,Fading – Weak,1.959,0.012,Limited,2.751,Medium,0.33%,39.28%,43.20%,Caution,Neutral,Calm - Downtrend,Fading,Moderate_Weak,49,Positive,Financials ,Ordinary
AEG,Aland Equity Group Limited Ordinary,$0.070,$0.070,$0.079,$0.079,$0.070,$0.093,$0.033,$0.013,$0.023,$0.091,$0.066,$0.077,$0.057,1.454,133,2214,13834780,57.00%,Weak,55.62%,1.38%,Monitor – Calm,49.90%,Climbing,Inspect,1.563,-0.312,Surged – Calm,1.972,0.087,Limited,3.579,Spiked,15.85%,19.54%,56.10%,Exposed,Neutral,Calm - Downtrend,Downside,Fragile_Weak,41,Negative,Financials ,Ordinary
AEI,Aeris Environmental Ltd Ordinary,$0.037,$0.037,$0.038,$0.038,$0.037,$0.040,$0.055,$0.045,$0.083,$0.039,$0.028,$0.033,$0.037,1.302,2333,2216,13809290,23.00%,Weak,20.72%,2.28%,Weak – Calm,6.20%,Drop Phase,Improved,-0.344,-0.026,Fading – Breaking,1.493,0.034,Scarce,2.315,Low,0.00%,45.99%,54.50%,Exposed,Fading,Medium - Surged,Downside,Moderate_Weak,42,Negative,Industrials,Ordinary
AEL,Amplitude Energy Limited Ordinary,$1.320,$1.320,$1.485,$1.485,$1.500,$1.755,$1.615,$2.940,$2.221,$1.342,$0.792,$1.161,$1.320,3.696,435,399,869654400,9.10%,Weak,13.39%,-4.29%,Weak – Ease,3.60%,Drop Phase,Collapsed,-0.687,-0.137,Downtrend – Breaking,3.817,-0.107,Standard,3.165,Spiked,0.27%,77.28%,48.30%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,25,Negative,Energy,Ordinary
AEM,Advanced Energy Minerals Ltd Ordinary,$0.430,$0.430,$0.460,$0.460,$0.400,$0.405,$0.430,$0.000,$0.000,$0.531,$0.421,$0.454,$0.427,1.693,1077,1274,166471300,35.30%,Recheck,34.37%,0.93%,Recheck – Calm,29.40%,Stable,Inspect,0.015,-0.024,Sideways – Soft,1.976,-0.057,Limited,2.494,Low,0.74%,19.97%,45.80%,Caution,Neutral,Low - Fading,Neutral,Moderate_Weak,49,Positive,Materials,Ordinary
AER,Aeeris Ltd Ordinary,$0.075,$0.075,$0.080,$0.067,$0.075,$0.091,$0.061,$0.060,$0.110,$0.085,$0.066,$0.072,$0.075,1.000,1255,2518,5783020,10.30%,Weak,7.85%,2.45%,Weak – Calm,16.30%,Drop Phase,Improved,-0.124,0.176,Fading – Soft,1.804,0.311,Scarce,2.932,Medium,3.65%,24.88%,51.80%,Exposed,Fading,Low - Downtrend,Downside,Unstable_Weak,45,Negative,Communication Services,Ordinary
AESG,iShares Global Aggregate Bond ESG (AUD Hedged) ETF,$97.520,$97.520,$97.006,$97.010,$96.810,$96.602,$97.325,$97.530,$97.715,$126.776,$96.845,$111.754,$90.950,2.504,246,1049,353866000.1,65.20%,Positive,56.41%,8.79%,Monitor – Active,45.50%,Climbing,Improved,0.051,0.028,Sideways – Soft,2.836,0.673,Fair,1.639,Calm,0.25%,0.02%,21.40%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,65,Positive,Financials ,ETF
AEU,Atomic Eagle Ltd Ordinary,$0.420,$0.420,$0.490,$0.490,$0.340,$0.390,$0.370,$0.300,$0.525,$0.546,$0.400,$0.442,$0.417,1.708,518,1365,129558600,48.30%,Monitor,45.69%,2.61%,Monitor – Calm,54.50%,Rising,Improved,0.406,-0.178,Uptrend – Soft,3.806,0.374,Standard,3.426,Spiked,6.22%,25.10%,46.40%,Caution,Neutral,Low - Fading,Fading,Unstable_Weak,50,Positive,Materials,Ordinary
AEV,Avenira Limited Ordinary,$0.007,$0.007,$0.008,$0.007,$0.007,$0.008,$0.009,$0.009,$0.009,$0.008,$0.006,$0.007,$0.007,1.585,1632,1919,29810510,25.40%,Weak,27.49%,-2.09%,Recheck – Drift,13.10%,Drop Phase,Inspect,-0.247,-0.047,Fading – Breaking,2.185,-0.118,Limited,2.127,Low,1.08%,30.77%,46.40%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,41,Negative,Materials,Ordinary
AFA,ASF Group Limited Ordinary,$0.062,$0.062,$0.058,$0.063,$0.060,$0.054,$0.067,$0.006,$0.051,$0.081,$0.060,$0.069,$0.044,1.460,668,1653,57052620,54.70%,Weak,54.27%,0.43%,Monitor – Calm,47.80%,Climbing,Improved,1.694,0.516,Surged – Calm,1.857,-0.019,Scarce,3.133,Spiked,14.52%,8.30%,49.80%,Caution,Neutral,Calm - Downtrend,Downside,Unstable_Weak,52,Negative,Financials ,Ordinary
AFG,Australian Finance Group Ltd Ordinary,$1.640,$1.640,$1.730,$1.730,$1.640,$1.575,$1.860,$2.160,$2.290,$1.809,$1.427,$1.681,$1.522,3.314,299,913,600589700,36.20%,Monitor,37.06%,-0.86%,Monitor – Drift,21.30%,Fading,Faded,-0.219,-0.042,Fading – Weak,3.414,-0.148,Standard,2.697,Medium,0.48%,38.51%,38.00%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,43,Positive,Financials ,Ordinary
