Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
8CO,$0.041,$0.01,$0.05,2.50%,78.26%,105.00%,5.13%,41.38%,Bullish,70,Positive,0.000%,0.000%,7.895%,5.128%,5.128%,70.833%,78.261%,105.000%,105.000%,51.852%,64.000%,57.692%,$0.04,$0.04,$0.04,$0.04,$0.04,$0.02,$0.03,$0.03,3.52%,19.00%,1.280,0.054,1.662,-0.190,2.739,4.11%,1531,901,38.70%,48.60%,9187890,Trader Choice,33.40%,40.76%,-7.36%,1,Surged – Strong,Medium,Scarce,Rising,Volatile - Surged,Fading,Unstable_Weak,$0.041,$0.053,$0.029,$0.041,$0.037,1.283,Weak,Weak – Fall,Stable,Faded,Moderate,Caution,Strongest,Information Technology,Ordinary,8COMMON Limited Ordinary
8IH,$0.013,$0.01,$0.05,0.00%,0.00%,-13.33%,30.00%,30.00%,Neutral,49,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,8.333%,8.333%,-7.143%,-13.333%,-18.750%,-27.778%,30.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,5.85%,1.24%,-0.057,-0.015,1.473,0.029,1.982,14.11%,1719,1790,15.10%,44.40%,4526090,Trader Choice,11.20%,15.65%,-4.45%,5,Fading – Soft,Low,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$0.013,$0.017,$0.009,$0.013,$0.013,1.357,Weak,Weak – Ease,Drop Phase,Inspect,Strong,Caution,Strongest,Financials ,CDI,8I Holdings Ltd CDI 1:1
A11,$0.300,$0.15,$0.42,-1.64%,1.69%,-4.76%,13.21%,81.82%,Neutral,52,Negative,0.000%,-1.639%,1.695%,1.695%,1.695%,0.000%,-3.226%,-4.762%,7.143%,1.695%,57.895%,71.429%,$0.30,$0.31,$0.30,$0.30,$0.30,$0.32,$0.30,$0.18,-20.70%,0.78%,0.086,-0.014,2.785,-0.023,1.955,5.79%,705,1412,31.20%,35.00%,120225500,Trader Choice,23.20%,30.43%,-7.23%,4,Sideways – Calm,Low,Fair,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$0.300,$0.338,$0.280,$0.296,$0.281,1.631,Recheck,Monitor – Fall,Stable,Inspect,Moderate,Balanced,Improved,Materials,Ordinary,Atlantic Lithium Limited Ordinary
A1M,$0.750,$0.30,$0.85,-5.06%,11.94%,19.05%,29.31%,138.10%,Bullish,54,Positive,-2.000%,-5.063%,2.740%,-5.063%,23.967%,-1.961%,0.000%,14.504%,38.889%,27.119%,57.895%,138.095%,$0.74,$0.79,$0.73,$0.68,$0.61,$0.66,$0.59,$0.32,14.79%,19.87%,0.488,-0.088,3.419,-0.070,3.320,8.50%,373,163,47.90%,38.50%,598214800,Trader Choice,32.40%,40.61%,-8.21%,2,Uptrend – Strong,Spiked,Standard,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$0.750,$0.956,$0.713,$0.835,$0.671,3.544,Monitor,Positive – Fall,Climbing,Faded,Weak,Balanced,Developing,Materials,Ordinary,AIC Mines Limited Ordinary
A1N,$0.255,$0.16,$0.58,2.00%,-1.92%,2.00%,-30.61%,-44.57%,Neutral,54,Positive,0.000%,2.000%,-1.923%,2.000%,2.000%,4.082%,-12.069%,0.000%,8.511%,-27.143%,-46.316%,-43.956%,$0.26,$0.25,$0.26,$0.25,$0.25,$0.26,$0.35,$0.46,11.19%,1.03%,-0.084,0.024,2.699,1.056,2.253,24.58%,785,1716,21.60%,43.80%,79827850,Trader Choice,19.00%,18.76%,0.24%,9,Fading – Soft,Low,Fair,Neutral,Volatile - Fading,Fading,Unstable_Weak,$0.255,$0.282,$0.235,$0.264,$0.240,1.396,Weak,Weak – Calm,Fading,Improved,Strong,Caution,Developing,Communication Services,Ordinary,ARN Media Limited Ordinary
A200,$151.940,$139.26,$155.03,-1.61%,3.08%,6.51%,2.08%,1.78%,Bullish,57,Positive,-0.026%,-1.612%,1.456%,3.898%,3.621%,2.968%,2.572%,5.098%,6.052%,2.248%,5.105%,1.987%,$151.29,$154.43,$149.76,$146.24,$146.63,$144.57,$148.60,$148.98,-0.92%,4.45%,0.180,-0.009,3.760,0.081,1.955,1.12%,1837,455,83.10%,24.30%,1,Trader Choice,58.90%,57.78%,1.12%,11,Sideways – Better,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$151.940,$197.522,$144.343,$169.820,$145.598,1.995,Positive,Positive – Calm,Peak,Inspect,Very Strong,Assured,Improved,Financials ,ETF,BetaShares Australia 200 ETF
A2M,$6.750,$4.65,$9.50,-1.17%,-3.02%,21.89%,-22.18%,-13.95%,Neutral,44,Positive,8.576%,-1.171%,-2.032%,-1.171%,-3.017%,-11.417%,0.596%,10.114%,-28.115%,-20.775%,-26.790%,-15.414%,$7.09,$6.83,$6.89,$6.95,$6.96,$6.13,$8.52,$7.98,-50.04%,11.87%,-0.116,-0.054,1.690,-0.012,2.545,27.77%,105,243,8.80%,34.20%,5970258000,Stress-Drawdown,19.70%,29.31%,-9.61%,1,Fading – Strong,Medium,Scarce,Fading,Low - Uptrend,Fading,Moderate_Weak,$6.750,$7.136,$6.047,$6.015,$6.175,6.940,Weak,Weak – Fall,Drop Phase,Faded,Very Strong,Balanced,Weak,Consumer Staples,Ordinary,The A2 Milk Company Limited Ordinary
A300,$52.900,$48.95,$53.93,-1.75%,2.88%,5.59%,1.95%,2.72%,Bullish,55,Positive,0.133%,-1.746%,1.263%,3.523%,3.462%,2.918%,1.927%,4.380%,4.752%,1.946%,5.044%,2.718%,$52.76,$53.84,$52.24,$51.10,$51.13,$50.68,$51.89,$51.50,-9.79%,3.89%,0.159,-0.012,3.917,-0.083,2.118,1.93%,1837,489,84.50%,24.80%,1,Trader Choice,54.60%,54.41%,0.19%,11,Sideways – Better,Low,Available,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$52.900,$68.770,$50.255,$58.260,$50.572,1.995,Positive,Positive – Calm,Peak,Inspect,Very Strong,Assured,Improved,Financials ,ETF,Global X Australia 300 ETF
A3D,$0.056,$0.03,$0.08,-3.45%,16.67%,13.13%,-6.67%,60.00%,Bullish,60,Positive,-5.172%,-3.448%,24.444%,30.233%,19.149%,14.286%,12.000%,7.692%,3.704%,-8.197%,14.286%,47.368%,$0.06,$0.06,$0.05,$0.04,$0.05,$0.05,$0.06,$0.04,-6.24%,8.11%,0.303,0.145,2.422,-0.435,2.663,10.31%,1098,1308,33.60%,44.70%,29322700,Trader Choice,12.40%,19.55%,-7.15%,1,Uptrend – Better,Medium,Limited,Upside,Volatile - Fading,Rising,Unstable_Weak,$0.056,$0.073,$0.039,$0.055,$0.054,1.411,Weak,Weak – Fall,Stable,Inspect,Strong,Caution,Improved,Industrials,Ordinary,Aurora Labs Limited Ordinary
A4N,$0.515,$0.47,$1.01,0.00%,-8.04%,-19.53%,-20.77%,-47.45%,Bearish,42,Negative,-0.935%,0.000%,5.102%,0.000%,-7.207%,-20.155%,-40.116%,-24.818%,-8.850%,-21.970%,-30.405%,-47.449%,$0.53,$0.52,$0.49,$0.53,$0.56,$0.69,$0.66,$0.98,-16.63%,0.42%,-0.605,0.084,4.132,-0.097,2.747,54.01%,337,471,12.90%,41.10%,747726600,Trader Choice,12.50%,15.37%,-2.87%,2,Downtrend – Better,Medium,Available,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.515,$0.541,$0.446,$0.476,$0.478,3.630,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Balanced,Improved,Materials,Ordinary,Alpha HPA Limited Ordinary
A8G,$0.092,$0.06,$0.17,-3.16%,2.22%,31.43%,-16.36%,31.43%,Neutral,46,Negative,-3.158%,1.099%,-5.155%,-16.364%,-20.000%,-16.364%,-29.231%,17.949%,35.294%,3.371%,2.222%,4.545%,$0.09,$0.09,$0.10,$0.11,$0.12,$0.08,$0.09,$0.09,-14.59%,1.92%,-0.087,-0.105,2.672,0.331,2.721,32.17%,1674,1423,18.60%,49.30%,5325850,Trader Choice,17.50%,24.10%,-6.60%,1,Fading – Calm,Medium,Fair,Downside,Spiked - Sideways,Neutral,Unstable_Weak,$0.092,$0.112,$0.072,$0.089,$0.085,1.000,Weak,Weak – Fall,Fading,Inspect,Moderate,Caution,Improved,Materials,Ordinary,Australasian Metals Limited Ordinary
AA2,$0.275,$0.25,$0.44,3.77%,-8.33%,-23.61%,-5.17%,N/A,Bearish,44,Negative,0.000%,3.774%,-8.333%,-11.290%,-6.780%,-8.333%,-16.667%,-22.535%,-17.910%,-23.611%,-1.786%,0.000%,$0.28,$0.27,$0.30,$0.31,$0.30,$0.36,$0.36,$0.28,-17.72%,0.62%,-0.407,-0.025,3.700,-0.244,2.313,40.17%,995,1903,16.60%,44.20%,41170270,Trader Choice,11.30%,16.92%,-5.62%,3,Downtrend – Breaking,Low,Standard,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.275,$0.295,$0.253,$0.264,$0.261,1.683,Weak,Recheck – Ease,Drop Phase,Inspect,Weak,Caution,Developing,Materials,CDI,Ariana Resources PLC CDI 1:10
AAA,$50.150,$50.05,$50.26,0.08%,-0.02%,-0.04%,-0.02%,-0.06%,Bearish,50,Negative,0.040%,0.080%,-0.199%,-0.139%,-0.040%,0.120%,-0.080%,-0.040%,0.080%,-0.020%,-0.020%,-0.060%,$50.17,$50.11,$50.25,$50.22,$50.17,$50.17,$50.16,$50.18,48.27%,0.04%,-0.007,0.003,3.812,-0.036,1.189,0.12%,1837,708,24.50%,18.30%,1,Trader Choice,25.60%,34.11%,-8.51%,11,Fading – Weak,Calm,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$50.150,$59.370,$47.643,$58.510,$48.318,1.995,Recheck,Monitor – Fall,Fading,Inspect,Very Strong,Assured,Improved,Financials ,ETF,BetaShares Australian High Interest Cash ETF
AAC,$1.350,$1.26,$1.56,-0.74%,0.00%,5.88%,0.75%,-6.57%,Neutral,49,Positive,0.000%,-0.735%,-0.735%,-0.735%,0.372%,0.746%,2.273%,2.662%,2.273%,2.273%,-2.878%,-5.594%,$1.34,$1.36,$1.36,$1.37,$1.35,$1.32,$1.32,$1.43,-19.37%,0.64%,0.038,-0.032,1.745,0.201,1.769,5.96%,324,303,27.90%,27.90%,813735100,Stress-Drawdown,31.60%,38.60%,-7.00%,11,Sideways – Strong,Calm,Scarce,Neutral,Low - Uptrend,Fading,Unstable_Weak,$1.350,$1.645,$1.283,$1.411,$1.277,4.103,Recheck,Weak – Fall,Stable,Faded,Weak,Assured,Improved,Consumer Staples,Ordinary,Australian Agricultural Company Limited Ordinary
AAI,$70.190,$45.26,$117.87,2.71%,0.44%,-18.79%,-16.85%,46.23%,Bearish,49,Negative,0.822%,2.707%,9.228%,2.707%,4.792%,-3.968%,-15.576%,-21.496%,-31.010%,-18.930%,19.737%,43.508%,$72.34,$68.34,$64.26,$64.24,$66.98,$89.41,$86.58,$48.91,17.54%,16.90%,-0.260,0.211,4.092,0.141,3.508,46.63%,54,178,11.30%,35.50%,13190190000,Trader Choice,28.80%,30.43%,-1.63%,1,Fading – Strong,Volatile,Available,Neutral,Spiked - Sideways,Downside,Moderate_Weak,$70.190,$75.801,$58.178,$69.576,$61.110,7.707,Recheck,Recheck – Drift,Drop Phase,Inspect,Very Strong,Balanced,Developing,Materials,CDI,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE
AAJ,$0.006,$0.01,$0.04,-14.29%,-33.33%,-57.14%,-66.67%,-24.21%,Bearish,21,Negative,0.000%,-14.286%,-25.000%,-25.000%,-25.000%,-33.333%,-45.455%,-57.143%,-47.826%,-64.706%,-64.706%,-33.333%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,-43.59%,0.00%,-1.079,-0.234,4.011,0.090,2.858,83.50%,1724,2584,9.90%,57.10%,4402610,Stress-Drawdown,4.20%,6.97%,-2.77%,2,Downtrend – Breaking,Medium,Available,Downside,Spiked - Sideways,Downside,Unstable_Weak,$0.006,$0.008,$0.004,$0.005,$0.005,1.452,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,Lowest,Materials,Ordinary,Aruma Resources Limited Ordinary
AAJOA,$0.003,$0.00,$0.01,-25.00%,-50.00%,-62.50%,N/A,N/A,Neutral,39,Negative,0.000%,-25.000%,-25.000%,-25.000%,-25.000%,-57.143%,-50.000%,-57.143%,0.000%,-57.143%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.01,$0.00,-7.21%,0.00%,-0.721,-0.243,1.252,-0.099,2.787,64.23%,2297,2086,4.40%,64.10%,0,Trader Choice,0.30%,3.41%,-3.11%,1,Downtrend – Weak,Medium,Scarce,Downside,Volatile - Uptrend,Downside,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.000,Weak,Weak – Ease,Drop Phase,Collapsed,Fragile,Exposed,Developing,Other,Option,Aruma Resources Limited $0.02 Option Expiring 06-Feb-2029
AAL,$0.220,$0.22,$0.59,-16.98%,-15.38%,-29.03%,-53.19%,-45.00%,Bearish,36,Negative,0.000%,-16.981%,-21.429%,-8.333%,-21.429%,-16.981%,-24.138%,-26.667%,-22.807%,-53.191%,-51.111%,-50.562%,$0.23,$0.27,$0.28,$0.24,$0.28,$0.30,$0.47,$0.45,-21.13%,0.00%,-0.553,-0.247,1.431,-0.119,2.602,68.83%,1097,2451,3.70%,63.50%,29355010,Failure,0.00%,3.01%,-3.01%,1,Downtrend – Breaking,Medium,Scarce,Downside,Volatile - Fading,Fading,Moderate_Weak,$0.220,$0.240,$0.195,$0.208,$0.220,1.202,Weak,Weak – Ease,Drop Phase,Collapsed,Weak,Exposed,Developing,Industrials,Ordinary,Alfabs Australia Limited Ordinary
AAM,$0.040,$0.03,$0.06,0.00%,17.65%,-3.61%,5.26%,-2.44%,Bullish,60,Positive,-2.500%,-4.762%,11.111%,21.212%,14.286%,17.647%,17.647%,-2.439%,2.564%,2.564%,14.286%,8.108%,$0.04,$0.04,$0.04,$0.03,$0.04,$0.04,$0.04,$0.04,-3.33%,5.25%,0.328,0.056,2.022,-0.161,2.589,16.85%,881,1529,28.50%,47.60%,58220290,Trader Choice,18.30%,25.47%,-7.17%,2,Uptrend – Better,Medium,Limited,Rising,Spiked - Sideways,Rising,Unstable_Weak,$0.040,$0.052,$0.028,$0.040,$0.039,1.522,Weak,Weak – Fall,Stable,Inspect,Strong,Caution,Improved,Materials,Ordinary,Aumega Metals Ltd Ordinary
AAP,$0.070,$0.02,$0.07,4.48%,18.64%,40.00%,62.79%,191.67%,Bullish,59,Positive,2.857%,-4.110%,2.941%,2.941%,4.478%,-5.405%,27.273%,16.667%,34.615%,48.936%,32.075%,40.000%,$0.07,$0.07,$0.07,$0.07,$0.07,$0.06,$0.05,$0.05,11.43%,10.43%,0.624,-0.103,1.670,-0.052,2.817,5.82%,1138,837,35.40%,47.70%,25802260,Stress-Drawdown,28.40%,40.58%,-12.18%,11,Uptrend – Strong,Medium,Scarce,Neutral,Low - Uptrend,Fading,Fragile_Weak,$0.070,$0.090,$0.050,$0.071,$0.066,1.364,Weak,Weak – Fall,Stable,Faded,Moderate,Caution,Developing,Consumer Staples,Ordinary,Australian Agricultural Projects Limited Ordinary
AAR,$0.150,$0.11,$0.30,3.45%,25.00%,3.45%,-41.18%,-9.09%,Neutral,61,Positive,6.061%,3.448%,15.385%,3.448%,30.435%,25.000%,20.000%,-6.250%,-16.667%,-41.176%,-28.571%,-11.765%,$0.18,$0.15,$0.13,$0.14,$0.12,$0.16,$0.26,$0.17,4.27%,9.31%,0.104,0.138,3.700,-0.098,2.676,26.85%,505,379,34.60%,44.90%,270156800,Trader Choice,20.40%,22.96%,-2.56%,3,Sideways – Calm,Medium,Standard,Rising,Spiked - Sideways,Rising,Moderate_Caution,$0.150,$0.170,$0.130,$0.151,$0.150,1.930,Weak,Weak – Drift,Stable,Faded,Moderate,Caution,Developing,Materials,Ordinary,Astral Resources NL Ordinary
AASF,$3.930,$3.53,$4.11,-1.75%,2.34%,3.42%,4.24%,-4.15%,Bullish,52,Positive,-0.254%,-1.750%,1.289%,4.244%,3.150%,2.611%,-0.254%,2.078%,7.671%,4.521%,3.968%,-4.146%,$3.93,$4.00,$3.88,$3.77,$3.81,$3.85,$3.76,$4.10,8.82%,2.40%,0.111,0.000,3.662,0.127,1.791,1.23%,1837,786,61.40%,23.50%,1,Trader Choice,34.80%,41.58%,-6.78%,3,Sideways – Calm,Calm,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$3.930,$5.109,$3.734,$4.482,$3.804,1.696,Monitor,Monitor – Fall,Soaring,Inspect,Strong,Assured,Strongest,Financials ,ETF,Airlie Australian Share Fund - Active ETF
AAU,$0.007,$0.00,$0.02,16.67%,0.00%,-46.15%,-53.33%,16.67%,Bearish,50,Negative,0.000%,16.667%,0.000%,0.000%,0.000%,-12.500%,16.667%,-36.364%,-46.154%,-36.364%,-22.222%,40.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-10.03%,3.28%,-0.488,0.206,2.406,-0.187,2.612,39.48%,1186,2487,10.50%,52.50%,22953650,Trader Choice,4.20%,4.19%,0.01%,2,Downtrend – Soft,Medium,Limited,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.007,$0.009,$0.005,$0.007,$0.006,1.585,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Caution,Weak,Materials,Ordinary,Antilles Gold Limited Ordinary
AAUO,$0.001,$0.00,$0.01,0.00%,-66.67%,-66.67%,-50.00%,N/A,Bearish,39,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-50.000%,0.000%,-66.667%,-50.000%,-50.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-2.08%,0.00%,-0.748,0.104,1.188,-0.157,2.117,56.60%,2297,2533,4.70%,58.40%,0,Trader Choice,0.00%,1.75%,-1.75%,11,Downtrend – Weak,Low,Scarce,Fading,Volatile - Uptrend,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,Developing,Other,Option,Antilles Gold Limited $0.01 Option Expiring 31-Dec-2026
ABB,$4.990,$4.25,$6.10,1.84%,3.96%,-5.13%,2.04%,9.91%,Neutral,56,Positive,-1.205%,1.837%,4.612%,1.837%,5.053%,5.497%,-4.038%,-7.421%,3.527%,1.837%,-8.103%,11.384%,$4.92,$4.90,$4.77,$4.59,$4.75,$5.39,$4.90,$4.48,28.93%,7.97%,0.036,0.103,3.101,0.023,2.277,11.28%,227,222,46.30%,22.50%,1573971000,Trader Choice,40.20%,42.16%,-1.96%,2,Sideways – Strong,Low,Fair,Neutral,Volatile - Fading,Neutral,Moderate_Weak,$4.990,$6.487,$4.741,$5.830,$4.461,5.066,Monitor,Monitor – Drift,Climbing,Improved,Strong,Assured,Developing,Communication Services,Ordinary,Aussie Broadband Limited Ordinary
ABE,$0.013,$0.01,$0.05,-13.33%,-7.14%,-35.00%,-56.67%,-56.67%,Bearish,46,Positive,5.882%,-35.000%,0.000%,0.000%,8.333%,0.000%,8.333%,-7.143%,-23.529%,-59.375%,-53.571%,-56.667%,$0.02,$0.02,$0.01,$0.01,$0.01,$0.01,$0.03,$0.03,6.22%,2.24%,0.033,-0.325,2.319,-0.095,3.017,44.89%,1815,2295,18.80%,56.40%,2112280,Trader Choice,3.70%,12.77%,-9.07%,1,Sideways – Weak,Spiked,Limited,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$0.013,$0.017,$0.009,$0.013,$0.013,1.218,Weak,Weak – Fall,Fading,Faded,Moderate,Exposed,Weak,Financials ,Bond,Australian Bond Exchange Holdings Limited Ordinary
ABG,$0.885,$0.88,$1.30,-4.84%,-3.80%,-12.38%,-22.03%,-28.34%,Bearish,28,Negative,-2.924%,-4.839%,-6.349%,-4.839%,-3.804%,-5.851%,-14.078%,-14.493%,-10.606%,-21.333%,-24.681%,-28.049%,$0.83,$0.93,$0.95,$0.93,$0.92,$1.04,$1.13,$1.23,-3.29%,0.00%,-0.355,-0.122,2.979,0.455,2.162,35.58%,327,398,13.70%,35.40%,788822976,Trader Choice,18.00%,22.85%,-4.85%,1,Downtrend – Strong,Low,Fair,Fading,Volatile - Sideways,Neutral,Unstable_Weak,$0.885,$0.929,$0.818,$0.867,$0.785,3.986,Weak,Recheck – Ease,Drop Phase,Faded,Moderate,Balanced,Developing,Real Estate,Ordinary,Abacus Group Ordinary/Units Stapled Securities
ABR,$0.003,$0.00,$0.01,0.00%,-16.67%,-28.57%,-37.50%,-79.17%,Bearish,40,Negative,20.000%,0.000%,-16.667%,-16.667%,-16.667%,-16.667%,-16.667%,-28.571%,-28.571%,-37.500%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-18.27%,1.79%,-0.520,-0.019,2.283,0.168,2.521,60.35%,1760,2580,7.10%,57.80%,3884470,Trader Choice,4.80%,6.17%,-1.37%,1,Downtrend – Breaking,Medium,Limited,Downside,Spiked - Sideways,Fading,Unstable_Weak,$0.003,$0.003,$0.002,$0.002,$0.002,1.527,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Weak,Materials,Ordinary,Albright Metals Ltd Ordinary
ABRO,$0.001,$0.00,$0.00,-33.33%,N/A,N/A,N/A,N/A,Neutral,,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-33.333%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,4.30%,0.00%,-0.242,-0.012,1.043,-0.043,1.688,29.33%,2297,1773,12.20%,48.20%,0,Trader Choice,8.70%,12.13%,-3.43%,1,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Downside,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Strongest,Other,Option,Albright Metals Ltd $0.01 Option Expiring 06-Jan-2029
ABV,$0.125,$0.07,$0.16,4.17%,19.05%,0.00%,-7.41%,48.81%,Bullish,59,Positive,0.000%,4.167%,4.167%,13.636%,19.048%,13.636%,13.636%,4.167%,4.167%,-3.846%,11.111%,31.579%,$0.13,$0.12,$0.12,$0.11,$0.11,$0.12,$0.13,$0.10,29.67%,7.02%,0.233,0.131,1.612,-0.110,2.183,6.47%,924,997,31.50%,43.80%,49746410,Stress-Drawdown,25.60%,30.12%,-4.52%,1,Sideways – Better,Low,Scarce,Rising,Volatile - Uptrend,Fading,Unstable_Weak,$0.125,$0.152,$0.105,$0.135,$0.117,1.374,Recheck,Weak – Ease,Stable,Inspect,Strong,Caution,Strongest,Consumer Discretionary,Ordinary,Advanced Braking Technology Ltd Ordinary
ABX,$0.042,$0.04,$0.14,2.44%,-2.33%,-31.15%,-38.24%,-6.67%,Bearish,44,Negative,0.000%,2.439%,-2.326%,-4.545%,-8.696%,-8.696%,-16.000%,-31.148%,-37.313%,-38.235%,-61.818%,0.000%,$0.04,$0.04,$0.04,$0.04,$0.05,$0.06,$0.07,$0.04,-20.11%,0.32%,-0.539,0.037,2.096,-0.130,2.464,57.14%,1331,2545,7.00%,56.80%,15746550,Trader Choice,1.20%,3.30%,-2.10%,11,Downtrend – Breaking,Medium,Limited,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.042,$0.055,$0.029,$0.040,$0.040,1.366,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,Weak,Materials,Ordinary,ABX Group Limited Ordinary
ABXO,$0.003,$0.00,$0.01,-25.00%,N/A,N/A,N/A,N/A,Neutral,17,Negative,0.000%,0.000%,0.000%,0.000%,50.000%,50.000%,50.000%,-50.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,$0.00,2.90%,5.44%,-0.069,0.014,1.099,-0.099,2.550,30.90%,2297,1839,14.70%,55.50%,0,Stress-Drawdown,5.10%,7.93%,-2.83%,1,Fading – Soft,Medium,Scarce,Rising,Volatile - Uptrend,Fading,Moderate_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Developing,Other,Option,ABX Group Limited $0.10 Option Expiring 17-Nov-2027
ABY,$0.275,$0.23,$1.33,12.24%,-1.79%,-19.12%,-70.90%,-66.67%,Bearish,51,Negative,-16.177%,12.245%,12.245%,-8.333%,-4.348%,-11.290%,-14.063%,-26.667%,-21.429%,-70.588%,-77.551%,-65.625%,$0.29,$0.25,$0.25,$0.30,$0.29,$0.38,$0.94,$0.80,-6.54%,2.73%,-0.650,0.140,3.700,0.125,3.039,59.44%,1137,1986,13.00%,54.40%,25838430,Trader Choice,10.70%,10.95%,-0.25%,3,Downtrend – Breaking,Spiked,Standard,Fading,Volatile - Uptrend,Downside,Moderate_Weak,$0.275,$0.295,$0.244,$0.266,$0.268,1.110,Weak,Weak – Drift,Drop Phase,Improved,Strong,Caution,Developing,Consumer Discretionary,Ordinary,Adore Beauty Group Limited Ordinary
ACDC,$131.870,$103.27,$183.05,3.18%,-0.01%,-22.35%,-8.54%,25.61%,Bearish,50,Negative,-2.120%,3.185%,6.570%,6.596%,6.355%,-7.186%,-21.970%,-23.184%,-9.826%,-8.487%,-3.200%,26.981%,$130.18,$127.80,$123.74,$123.71,$123.99,$171.67,$144.10,$103.85,22.60%,6.05%,-0.271,0.176,3.747,0.050,2.943,39.97%,1837,870,21.60%,44.00%,1,Stress-Drawdown,19.10%,20.43%,-1.33%,1,Fading – Weak,Spiked,Standard,Neutral,Volatile - Downtrend,Fading,Moderate_Weak,$131.870,$143.839,$112.774,$133.495,$121.726,1.995,Weak,Weak – Drift,Fading,Improved,Very Strong,Caution,Developing,Financials ,ETF,Global X Battery Tech & Lithium ETF
ACE,$1.185,$0.90,$2.13,3.04%,7.73%,-16.84%,-32.86%,27.42%,Neutral,57,Negative,1.261%,3.043%,20.918%,3.043%,6.757%,-0.420%,-0.837%,-15.957%,-21.000%,-34.167%,-35.246%,27.419%,$1.21,$1.15,$0.98,$1.06,$1.11,$1.41,$1.80,$0.93,-16.56%,6.36%,-0.194,0.210,2.896,0.339,3.041,33.63%,589,436,17.40%,50.50%,200736500,Trader Choice,18.30%,18.13%,0.17%,1,Fading – Strong,Spiked,Fair,Rising,Volatile - Surged,Fading,Unstable_Weak,$1.185,$1.271,$1.099,$1.148,$1.078,1.840,Weak,Weak – Calm,Fading,Improved,Strong,Caution,Weak,Information Technology,Ordinary,Acusensus Limited Ordinary
