Code,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
88EOA,0.001,0.05,-0.9333,0.000%,-96.000%,N/A,N/A,Neutral,41,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,-50.00%,-90.00%,0.00%,-50.00%,0.00%,0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.001,$0.001,-1.44%,0.00%,-0.529,-0.012,1.014,-0.014,2.003,49.76%,2288,2119,3.20%,57.60%,45.00%,45.00%,-11.81%,0,Failure,0.10%,5.93%,-5.827%,2,Downtrend – Weak,Low,Scarce,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Weak,NA,Exposed,Neutral,Other,Option,88 Energy Limited $0.19 Option Expiring 15-Dec-2026
8CO,0.01,0.05,-0.122,-7.690%,56.520%,-5.260%,20.00%,Bullish,51,Positive,-2.78%,2.86%,-12.20%,-12.20%,-12.20%,-7.69%,-10.00%,89.47%,56.52%,56.52%,24.14%,-20.00%,0.036,$0.035,$0.035,$0.041,$0.041,$0.041,$0.019,$0.023,$0.045,2.84%,8.92%,0.511,-0.125,2.176,0.511,2.686,23.80%,1575,339,40.20%,54.40%,45.00%,45.00%,15.73%,7843320,Trader Choice,35.40%,36.38%,-0.979%,1,Uptrend – Calm,Spiked,Limited,Fading,Low - Fading,Downside,Unstable_Weak,$0.036,$0.052,$0.020,$0.042,$0.033,1.283,Weak,Weak – Drift,Climbing,Inspect,Moderate,Exposed Premium,Exposed,Neutral,Information Technology,Ordinary,8COMMON Limited Ordinary
8IH,0.006,0.05,0,-7.140%,-27.780%,44.440%,8.33%,Neutral,49,Positive,-3.85%,-31.58%,0.00%,0.00%,0.00%,0.00%,8.33%,8.33%,-13.33%,-13.33%,-31.58%,18.18%,0.013,$0.012,$0.019,$0.013,$0.013,$0.013,$0.012,$0.015,$0.011,-0.40%,0.79%,0.174,-0.238,1.344,-0.064,2.667,37.19%,1725,1281,24.80%,59.30%,45.00%,45.00%,7.32%,4177930,Trader Choice,2.90%,13.28%,-10.376%,1,Sideways – Soft,Spiked,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$0.013,$0.019,$0.007,$0.014,$0.013,1.357,Weak,Weak – Fall,Fading,Collapsed,Weak,Assured Value,Exposed,Breakout Tilt,Financials ,CDI,8I Holdings Ltd CDI 1:1
A11,0.145,0.42,0,-1.670%,-7.810%,-3.280%,47.50%,Neutral,45,Negative,0.00%,0.00%,0.00%,-1.67%,-3.28%,0.00%,-0.84%,-7.81%,-1.67%,-3.28%,40.48%,51.28%,0.295,$0.295,$0.295,$0.295,$0.300,$0.305,$0.320,$0.305,$0.195,-2.82%,0.00%,-0.031,0.006,1.991,-0.289,1.558,5.73%,707,1148,17.40%,35.90%,12.46%,24.05%,-4.52%,121002800,Trader Choice,24.90%,26.19%,-1.289%,7,Fading – Soft,Calm,Limited,Neutral,Spiked - Fading,Neutral,Unstable_Weak,$0.295,$0.332,$0.224,$0.282,$0.276,1.583,Recheck,Recheck – Drift,Fading,Inspect,Weak,NA,Balanced,Breakout,Materials,Ordinary,Atlantic Lithium Limited Ordinary
A1M,0.315,0.885,-0.0409,10.810%,35.540%,34.430%,152.31%,Bullish,56,Positive,-0.30%,-4.09%,2.50%,9.33%,3.80%,20.59%,11.56%,28.13%,33.33%,19.71%,53.27%,144.78%,0.82,$0.820,$0.855,$0.800,$0.750,$0.790,$0.640,$0.685,$0.335,21.50%,14.61%,0.440,-0.060,2.951,-0.228,2.253,15.86%,353,129,49.90%,37.90%,19.32%,12.04%,10.01%,662024500,Trader Choice,39.10%,42.30%,-3.205%,5,Uptrend – Calm,Medium,Fair,Rising,Spiked - Fading,Rising,Unstable_Weak,$0.820,$0.978,$0.721,$0.902,$0.754,3.661,Monitor,Positive – Ease,Rising,Faded,Moderate,Balanced Value,Balanced,Breakout Tilt,Materials,Ordinary,AIC Mines Limited Ordinary
A1N,0.16,0.575,-0.1091,-2.000%,13.950%,-31.940%,-51.96%,Bearish,43,Positive,9.18%,-10.91%,-2.00%,-3.92%,-2.00%,-2.00%,2.08%,11.36%,-9.26%,-31.94%,-45.56%,-51.00%,0.245,$0.290,$0.275,$0.250,$0.255,$0.250,$0.220,$0.360,$0.500,-11.40%,2.21%,-0.061,-0.095,1.490,-0.202,2.163,26.75%,763,1913,9.40%,51.60%,10.86%,33.23%,-6.38%,92349860,Stress-Trailing Stop,0.10%,9.15%,-9.050%,12,Fading – Weak,Medium,Scarce,Neutral,Spiked - Fading,Fading,Unstable_Weak,$0.245,$0.272,$0.164,$0.229,$0.227,1.381,Weak,Weak – Fall,Drop Phase,Collapsed,Fragile,NA,Caution,Neutral,Communication Services,Ordinary,ARN Media Limited Ordinary
A200,139.26,155.03,-0.004,-1.880%,5.020%,4.920%,1.90%,Bullish,51,Positive,-1.53%,-0.40%,0.15%,-0.22%,-1.83%,3.67%,3.22%,4.89%,3.33%,2.05%,4.98%,1.66%,151.61,$148.640,$152.220,$151.390,$151.940,$154.430,$144.540,$148.560,$149.140,-14.13%,2.16%,0.057,-0.016,1.338,-0.338,1.378,5.16%,1822,959,27.50%,32.60%,11.42%,10.80%,3.26%,1,Stress-Drawdown,16.00%,22.07%,-6.070%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$151.610,$168.919,$135.241,$156.560,$146.378,1.995,Weak,Recheck – Fall,Stable,Faded,Moderate,NA,Balanced,Breakout,Financials ,ETF,BetaShares Australia 200 ETF
A2M,4.651,9.503,-0.0394,-5.320%,32.450%,-27.450%,-24.35%,Bearish,44,Negative,1.96%,-3.94%,-3.65%,-2.37%,-3.51%,-5.18%,-4.77%,26.97%,-10.95%,-33.84%,-28.60%,-28.29%,6.59,$6.760,$6.860,$6.840,$6.750,$6.830,$5.190,$9.960,$9.190,-9.14%,7.19%,-0.117,-0.051,2.268,0.289,1.929,33.63%,101,264,14.40%,29.90%,10.00%,16.85%,-4.45%,6013741000,Trader Choice,25.40%,28.79%,-3.394%,1,Fading – Soft,Low,Limited,Fading,Medium - Downtrend,Downside,Unstable_Weak,$6.590,$7.249,$5.480,$6.297,$6.170,6.899,Recheck,Monitor – Ease,Drop Phase,Inspect,Weak,Exposed Premium,Assured,Breakout Tilt,Consumer Staples,Ordinary,The A2 Milk Company Limited Ordinary
A300,48.95,54.5,-0.0006,-1.800%,4.290%,1.790%,1.91%,Bullish,52,Positive,-1.81%,-0.06%,0.34%,-0.09%,-1.84%,3.42%,3.20%,4.26%,3.10%,1.79%,4.94%,1.91%,52.85,$51.660,$52.880,$52.670,$52.900,$53.840,$50.690,$51.920,$51.860,-18.27%,2.02%,0.050,-0.006,1.518,-0.330,2.153,9.95%,1822,1018,27.70%,40.50%,10.30%,12.01%,3.94%,1,Stress-Drawdown,14.00%,20.52%,-6.517%,14,Sideways – Better,Medium,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$52.850,$58.292,$46.505,$54.930,$50.418,1.995,Weak,Recheck – Fall,Stable,Faded,Moderate,NA,Balanced,Breakout,Financials ,ETF,Global X Australia 300 ETF
A3D,0.032,0.075,-0.0208,-17.540%,-20.340%,-14.550%,23.68%,Bearish,44,Negative,-6.48%,-2.08%,-7.84%,-16.07%,-18.97%,9.30%,-2.08%,-16.07%,-21.67%,-18.97%,6.82%,20.51%,0.047,$0.043,$0.048,$0.051,$0.056,$0.058,$0.056,$0.058,$0.039,-29.98%,0.42%,-0.131,-0.103,1.783,-0.017,2.171,22.99%,1176,2085,8.80%,48.60%,42.55%,42.55%,-10.73%,24086500,Trader Choice,15.90%,18.28%,-2.381%,2,Fading – Weak,Medium,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.047,$0.067,$0.027,$0.042,$0.043,1.411,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Caution,Neutral,Industrials,Ordinary,Aurora Labs Limited Ordinary
A4N,0.465,0.935,0.1835,21.700%,-16.230%,16.220%,-24.56%,Neutral,68,Positive,-6.30%,18.35%,21.70%,25.24%,25.24%,22.86%,5.74%,-13.42%,3.20%,11.21%,-12.24%,-24.56%,0.645,$0.585,$0.545,$0.530,$0.515,$0.515,$0.745,$0.580,$0.855,-15.19%,15.41%,0.038,0.280,4.181,0.064,2.510,15.87%,304,227,48.40%,34.60%,19.29%,12.14%,7.74%,892916300,Trader Choice,39.80%,35.90%,3.897%,1,Sideways – Calm,Spiked,Available,Rising,Spiked - Fading,Fading,Unstable_Weak,$0.645,$0.769,$0.567,$0.695,$0.508,3.910,Monitor,Weak – Better,Rising,Improved,Weak,NA,Balanced,Breakout Tilt,Materials,Ordinary,Alpha HPA Limited Ordinary
A8G,0.061,0.165,0.0309,-9.090%,28.210%,11.110%,44.93%,Neutral,52,Negative,40.53%,0.00%,9.89%,8.70%,9.89%,-9.09%,-16.67%,0.00%,29.87%,21.95%,25.00%,38.89%,0.1,$0.175,$0.100,$0.091,$0.092,$0.091,$0.100,$0.082,$0.072,-2.29%,4.43%,0.083,0.062,3.118,0.533,2.155,14.23%,1550,746,36.70%,41.30%,22.08%,20.00%,5.81%,8394010,Trader Choice,37.40%,34.49%,2.914%,2,Sideways – Better,Medium,Fair,Neutral,Spiked - Fading,Neutral,Unstable_Weak,$0.100,$0.122,$0.080,$0.106,$0.099,1.000,Monitor,Weak – Calm,Stable,Improved,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Australasian Metals Limited Ordinary
AA2,0.25,0.435,-0.0526,-8.470%,-22.860%,-10.000%,N/A,Bearish,43,Negative,-7.41%,-6.90%,-5.26%,-1.82%,1.89%,-12.90%,-11.48%,-22.86%,-22.86%,-23.94%,-8.47%,NA,0.27,$0.250,$0.290,$0.285,$0.275,$0.265,$0.350,$0.355,$0.000,-7.04%,0.13%,-0.256,-0.051,2.260,-0.094,2.362,27.33%,1019,1991,8.40%,49.50%,11.00%,34.47%,-7.76%,38514130,Trader Choice,17.60%,19.43%,-1.825%,1,Fading – Breaking,Medium,Limited,Fading,Spiked - Fading,Neutral,Unstable_Weak,$0.270,$0.300,$0.177,$0.249,$0.253,1.671,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Caution,Neutral,Materials,CDI,Ariana Resources PLC CDI 1:10
AAA,50,50.26,-0.003,-0.040%,-0.080%,-0.080%,-0.08%,Bearish,38,Negative,0.06%,-0.30%,-0.22%,-0.12%,-0.04%,-0.26%,-0.06%,-0.06%,-0.26%,-0.06%,-0.04%,-0.06%,50.09,$50.130,$50.240,$50.200,$50.150,$50.110,$50.120,$50.120,$50.120,-40.61%,0.00%,-0.008,-0.041,1.363,-0.342,1.268,2.08%,1822,959,14.50%,30.10%,10.00%,10.78%,0.05%,1,Stress-Drawdown,9.50%,18.89%,-9.386%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$50.090,$55.099,$44.692,$50.117,$48.322,1.995,Weak,Monitor – Fall,Drop Phase,Collapsed,Weak,NA,Balanced,Breakout,Financials ,ETF,BetaShares Australian High Interest Cash ETF
AAC,1.26,1.56,0,-2.190%,2.290%,4.280%,-6.62%,Bearish,48,Negative,-2.25%,0.00%,0.37%,-0.74%,-1.47%,-2.19%,-1.47%,1.52%,2.29%,1.13%,-4.63%,-7.59%,1.34,$1.305,$1.340,$1.335,$1.350,$1.360,$1.320,$1.325,$1.450,-0.77%,0.41%,-0.026,-0.002,1.742,-0.271,1.769,6.55%,329,318,15.40%,28.60%,10.00%,16.20%,-3.79%,807707500,Stress-Drawdown,28.40%,31.12%,-2.722%,14,Sideways – Soft,Low,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$1.340,$1.474,$1.123,$1.289,$1.300,4.070,Recheck,Monitor – Drift,Fading,Faded,Moderate,Assured Value,Assured,Breakout Tilt,Consumer Staples,Ordinary,Australian Agricultural Company Limited Ordinary
AAI,46.5,117.87,-0.0061,3.190%,-33.430%,-17.720%,45.51%,Neutral,50,Negative,-2.63%,-0.61%,-1.56%,0.54%,3.26%,9.85%,-0.61%,-35.44%,-22.92%,-19.27%,6.20%,47.20%,70.57,$69.280,$71.000,$71.690,$70.190,$68.340,$109.310,$87.420,$47.940,-2.08%,4.69%,-0.124,-0.014,3.755,-0.039,1.949,46.90%,48,203,23.60%,27.00%,10.00%,11.20%,-1.20%,13654670000,Trader Choice,36.70%,37.43%,-0.732%,4,Fading – Soft,Low,Standard,Neutral,Spiked - Fading,Neutral,Unstable_Weak,$70.570,$77.627,$62.669,$69.720,$64.014,7.719,Monitor,Monitor – Drift,Fading,Inspect,Weak,Assured Value,Assured,Breakout Tilt,Materials,CDI,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE
AAJ,0.005,0.04,0,-28.570%,-58.330%,-64.290%,-36.84%,Bearish,37,Negative,54.29%,0.00%,0.00%,-16.67%,-28.57%,-37.50%,-44.44%,-56.52%,-66.67%,-64.29%,-72.22%,-44.44%,0.005,$0.009,$0.005,$0.005,$0.006,$0.007,$0.012,$0.014,$0.009,-36.68%,0.96%,-0.829,0.112,3.707,0.226,2.712,55.12%,1689,2625,1.60%,55.00%,45.00%,45.00%,-16.04%,5025800,Stress-Trailing Stop,15.80%,14.36%,1.437%,5,Downtrend – Breaking,Spiked,Standard,Downside,Spiked - Fading,Downside,Unstable_Weak,$0.005,$0.007,$0.003,$0.004,$0.004,1.465,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Exposed,Breakdown,Materials,Ordinary,Aruma Resources Limited Ordinary
AAJOA,0.002,0.014,0,-50.000%,-57.140%,N/A,N/A,Neutral,44,Negative,0.00%,0.00%,0.00%,0.00%,-25.00%,-25.00%,NA,-50.00%,-62.50%,-40.00%,NA,NA,0.003,$0.003,$0.003,$0.003,$0.003,$0.004,$0.006,$0.005,$0.000,0.00%,0.00%,-0.475,0.048,1.022,-0.022,2.517,41.18%,2288,2261,2.00%,59.80%,45.00%,45.00%,-13.33%,0,Failure,0.10%,4.71%,-4.612%,4,Downtrend – Weak,Spiked,Scarce,Downside,Calm - Downtrend,Downside,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Weak,NA,Exposed,Breakdown Tilt,Other,Option,Aruma Resources Limited $0.02 Option Expiring 06-Feb-2029
AAL,0.22,0.59,0,-7.140%,-12.610%,-11.860%,-40.91%,Bearish,53,Negative,-2.88%,0.00%,14.29%,18.18%,-1.89%,8.33%,-3.70%,4.00%,-23.53%,-23.53%,-34.18%,-47.47%,0.26,$0.245,$0.260,$0.228,$0.220,$0.265,$0.250,$0.340,$0.495,-8.72%,1.63%,-0.193,0.110,1.207,-0.086,2.372,24.19%,1079,2108,7.90%,53.60%,10.00%,42.19%,-9.76%,32690810,Trader Choice,13.70%,13.88%,-0.181%,1,Fading – Weak,Medium,Scarce,Neutral,Low - Downtrend,Downside,Unstable_Weak,$0.260,$0.286,$0.150,$0.235,$0.248,1.205,Weak,Weak – Drift,Drop Phase,Improved,Strong,Exposed Premium,Exposed,Neutral,Industrials,Ordinary,Alfabs Australia Limited Ordinary
AAM,0.029,0.063,0.027,-3.800%,18.750%,-5.000%,18.75%,Bullish,51,Positive,-2.63%,2.70%,-2.56%,-5.00%,-9.52%,15.15%,0.00%,22.58%,-5.00%,-5.00%,8.57%,22.58%,0.038,$0.036,$0.037,$0.039,$0.040,$0.042,$0.031,$0.040,$0.031,0.00%,1.69%,0.076,-0.014,1.628,-0.025,1.959,13.67%,908,1281,26.40%,44.70%,45.00%,45.00%,6.88%,53853770,Stress-Drawdown,29.00%,28.55%,0.454%,2,Sideways – Soft,Low,Scarce,Neutral,Spiked - Fading,Fading,Unstable_Weak,$0.038,$0.055,$0.021,$0.041,$0.036,1.522,Weak,Weak – Calm,Stable,Inspect,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,Aumega Metals Ltd Ordinary
AAP,0.024,0.074,-0.2466,-15.380%,10.000%,17.020%,83.33%,Neutral,35,Negative,0.00%,-21.43%,-23.61%,-21.43%,-24.66%,-19.12%,-17.91%,0.00%,-8.33%,12.24%,10.00%,17.02%,0.055,$0.055,$0.070,$0.072,$0.070,$0.073,$0.055,$0.049,$0.047,-1.58%,0.29%,0.058,-0.320,1.412,0.047,2.839,39.96%,1241,800,22.30%,61.10%,36.36%,36.36%,5.00%,20273200,Trader Choice,19.50%,25.77%,-6.267%,1,Sideways – Soft,Volatile,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.055,$0.075,$0.035,$0.058,$0.055,1.364,Recheck,Weak – Fall,Fading,Collapsed,Fragile,Caution Premium,Exposed,Neutral,Consumer Staples,Ordinary,Australian Agricultural Projects Limited Ordinary
AAR,0.105,0.295,-0.0465,41.380%,70.830%,-12.770%,24.24%,Bullish,70,Positive,-2.44%,-4.65%,7.89%,36.67%,41.38%,46.43%,70.83%,57.69%,20.59%,-24.07%,-6.82%,24.24%,0.205,$0.200,$0.215,$0.190,$0.150,$0.145,$0.130,$0.270,$0.165,0.77%,15.38%,0.636,0.005,3.491,-0.202,2.698,17.97%,449,176,57.00%,47.50%,34.63%,17.69%,15.73%,379850000,Trader Choice,36.50%,38.63%,-2.133%,3,Surged – Calm,Spiked,Standard,Upside,Spiked - Fading,Rising,Unstable_Weak,$0.205,$0.276,$0.169,$0.237,$0.186,2.236,Monitor,Monitor – Drift,Rising,Inspect,Weak,NA,Caution,Neutral,Materials,Ordinary,Astral Resources NL Ordinary
AASF,3.53,4.04,-0.0102,-3.230%,-0.260%,5.980%,-2.74%,Bullish,46,Negative,-2.19%,-1.02%,-0.76%,-0.76%,-2.50%,3.45%,2.90%,0.00%,2.36%,2.63%,2.90%,-2.99%,3.9,$3.790,$3.940,$3.930,$3.930,$4.000,$3.900,$3.800,$4.020,0.31%,0.84%,0.020,-0.030,1.337,-0.337,1.378,4.80%,1822,1188,25.10%,32.10%,11.32%,10.80%,3.17%,1,Stress-Drawdown,12.90%,20.21%,-7.315%,6,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$3.900,$4.341,$3.479,$4.024,$3.732,1.689,Weak,Recheck – Fall,Fading,Faded,Moderate,NA,Balanced,Breakout,Financials ,ETF,Airlie Australian Share Fund - Active ETF
AAU,0.005,0.019,0.1111,42.860%,-9.090%,-33.330%,66.67%,Neutral,62,Positive,9.29%,11.11%,42.86%,42.86%,66.67%,42.86%,33.33%,-9.09%,-20.00%,-37.50%,0.00%,53.85%,0.01,$0.009,$0.009,$0.007,$0.007,$0.006,$0.011,$0.016,$0.007,-0.46%,13.98%,0.170,0.224,3.904,0.470,2.627,22.97%,1140,706,46.90%,47.70%,45.00%,45.00%,8.11%,26232750,Trader Choice,37.60%,34.00%,3.601%,1,Sideways – Calm,Spiked,Standard,Upside,Spiked - Fading,Neutral,Unstable_Weak,$0.010,$0.015,$0.006,$0.011,$0.008,1.585,Weak,Weak – Better,Climbing,Active,Very Strong,Balanced Value,Caution,Neutral,Materials,Ordinary,Antilles Gold Limited Ordinary
AAUO,0.001,0.008,0,0.000%,-83.330%,-66.670%,N/A,Bearish,39,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,-50.00%,-66.67%,-80.00%,-50.00%,-33.33%,0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.005,$0.002,-3.63%,0.00%,-0.579,-0.021,1.029,-0.029,2.757,56.75%,2288,2471,1.70%,66.20%,45.00%,45.00%,-11.46%,0,Failure,0.10%,4.70%,-4.597%,3,Downtrend – Weak,Volatile,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Ease,Drop Phase,Faded,Weak,NA,Exposed,Breakdown Tilt,Other,Option,Antilles Gold Limited $0.01 Option Expiring 31-Dec-2026
ABB,4.08,6.1,-0.0482,-15.990%,-27.570%,-14.430%,-17.98%,Bearish,24,Negative,-1.09%,-4.82%,-17.82%,-16.83%,-15.31%,-9.59%,-11.51%,-26.42%,-23.15%,-16.50%,-18.47%,-18.63%,4.15,$4.100,$4.360,$5.050,$4.990,$4.900,$5.640,$4.970,$5.100,-6.82%,0.00%,-0.330,-0.167,3.696,-0.029,2.054,54.56%,253,388,7.50%,32.00%,10.00%,17.25%,-6.02%,1302705000,Stress-Drawdown,11.60%,20.09%,-8.489%,2,Fading – Soft,Low,Standard,Fading,Spiked - Fading,Fading,Unstable_Weak,$4.150,$4.565,$3.434,$3.900,$3.631,4.810,Weak,Monitor – Fall,Drop Phase,Collapsed,Weak,Caution Premium,Balanced,Neutral,Communication Services,Ordinary,Aussie Broadband Limited Ordinary
ABE,0.01,0.045,0.0385,107.690%,80.000%,-10.000%,-22.86%,Bullish,66,Positive,14.81%,3.85%,28.57%,107.69%,35.00%,107.69%,125.00%,80.00%,68.75%,8.00%,0.00%,-3.57%,0.027,$0.031,$0.026,$0.021,$0.013,$0.020,$0.015,$0.025,$0.028,13.76%,23.14%,0.803,0.106,3.294,0.390,2.940,10.39%,1715,190,63.70%,50.70%,45.00%,45.00%,20.67%,4387050,Stress-Drawdown,32.10%,33.03%,-0.935%,3,Surged – Better,Volatile,Standard,Upside,Volatile - Downtrend,Neutral,Unstable_Weak,$0.027,$0.039,$0.015,$0.033,$0.027,1.218,Weak,Weak – Drift,Peak,Improved,Very Strong,NA,Caution,Neutral,Financials ,Bond,Australian Bond Exchange Holdings Limited Ordinary
ABG,0.827,1.265,-0.0615,-9.680%,-13.850%,-18.050%,-31.15%,Bearish,34,Negative,-3.00%,-6.15%,-5.08%,-5.08%,-9.68%,-9.19%,-8.20%,-12.95%,-18.84%,-17.65%,-30.29%,-30.86%,0.84,$0.805,$0.895,$0.885,$0.885,$0.930,$0.965,$1.020,$1.215,-5.51%,0.00%,-0.283,-0.059,2.450,0.022,1.861,27.20%,333,400,8.50%,35.00%,10.00%,19.74%,-5.77%,779781952,Trader Choice,22.60%,23.72%,-1.119%,4,Fading – Soft,Low,Limited,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.840,$0.924,$0.674,$0.791,$0.736,3.895,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Balanced,Breakout Tilt,Real Estate,Ordinary,Abacus Group Ordinary/Units Stapled Securities
ABR,0.002,0.013,-0.2,-33.330%,-42.860%,-60.000%,-83.33%,Bearish,34,Negative,4.17%,0.00%,-33.33%,-20.00%,-20.00%,-33.33%,-33.33%,-50.00%,-50.00%,-50.00%,-50.00%,NA,0.002,$0.003,$0.002,$0.003,$0.003,$0.003,$0.004,$0.004,$0.000,-5.54%,0.61%,-0.545,-0.148,1.950,0.134,2.542,56.30%,1704,2659,0.20%,61.00%,45.00%,45.00%,-11.47%,4661370,Stress-Trailing Stop,11.20%,11.44%,-0.240%,2,Downtrend – Breaking,Spiked,Limited,Downside,Spiked - Fading,Downside,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.527,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown,Materials,Ordinary,Albright Metals Ltd Ordinary
ABRO,0.001,0.002,-0.3333,N/A,N/A,N/A,N/A,Neutral,,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,0.00%,0.00%,NA,NA,NA,0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,0.12%,0.00%,-0.146,0.006,1.004,-0.004,1.215,7.40%,2288,1829,11.30%,38.70%,45.00%,45.00%,-8.36%,0,Trader Choice,7.30%,13.60%,-6.299%,4,Fading – Soft,Calm,Scarce,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Fall,Drop Phase,Inspect,Moderate,NA,Balanced,Breakout,Other,Option,Albright Metals Ltd $0.01 Option Expiring 06-Jan-2029
ABV,0.09,0.16,-0.0385,4.170%,13.640%,-7.410%,34.41%,Bullish,52,Positive,4.00%,-3.85%,-3.85%,0.00%,4.17%,13.64%,8.70%,8.70%,0.00%,4.17%,13.64%,4.17%,0.125,$0.130,$0.130,$0.130,$0.125,$0.120,$0.115,$0.120,$0.120,5.66%,2.86%,0.183,-0.058,1.227,-0.074,1.736,9.39%,922,460,33.80%,43.20%,29.11%,17.99%,12.41%,51736260,Stress-Drawdown,23.20%,27.57%,-4.372%,1,Uptrend – Better,Low,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$0.125,$0.161,$0.103,$0.141,$0.123,1.374,Weak,Recheck – Ease,Stable,Faded,Fragile,Caution Premium,Caution,Breakout,Consumer Discretionary,Ordinary,Advanced Braking Technology Ltd Ordinary
ABX,0.035,0.135,-0.0513,-9.760%,-26.000%,-45.590%,-13.95%,Bearish,39,Negative,2.70%,-5.13%,-5.13%,-11.90%,-9.76%,-15.91%,-13.95%,-26.00%,-40.32%,-45.59%,-48.61%,-51.95%,0.037,$0.039,$0.039,$0.039,$0.042,$0.041,$0.050,$0.068,$0.077,-42.02%,0.41%,-0.472,-0.015,1.917,-0.498,2.193,38.05%,1362,2444,2.90%,52.80%,45.00%,45.00%,-14.27%,14621800,Trader Choice,9.60%,12.26%,-2.657%,14,Downtrend – Breaking,Medium,Limited,Fading,Spiked - Fading,Fading,Unstable_Weak,$0.037,$0.054,$0.020,$0.032,$0.033,1.366,Weak,Weak – Drift,Drop Phase,Faded,Weak,NA,Exposed,Breakdown Tilt,Materials,Ordinary,ABX Group Limited Ordinary
ABXO,0.002,0.011,-0.25,N/A,N/A,N/A,N/A,Neutral,17,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,0.00%,NA,NA,NA,NA,0.003,$0.003,$0.003,$0.003,$0.003,$0.003,$0.003,$0.000,$0.000,0.55%,0.00%,-0.092,-0.004,1.009,-0.009,1.703,6.04%,2288,1895,12.10%,41.00%,45.00%,45.00%,-7.43%,0,Trader Choice,6.00%,11.26%,-5.261%,1,Fading – Soft,Calm,Scarce,Neutral,Calm - Downtrend,Neutral,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Other,Option,ABX Group Limited $0.10 Option Expiring 17-Nov-2027
