Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
8IH,0.006,0.05,Bearish,46,Negative,0.00%,-7.69%,-36.84%,-7.69%,-7.69%,-7.69%,-7.69%,0.00%,-7.69%,-14.29%,-29.41%,9.09%,0.012,$0.012,$0.013,$0.019,$0.013,$0.013,$0.012,$0.014,$0.011,-7.68%,0.00%,-0.036,-0.211,1.213,-0.054,2.513,37.88%,1724,1819,9.40%,57.60%,45.00%,45.00%,-2.20%,4177930,Stress-Trailing Stop,17.60%,18.22%,-0.625%,1,Sideways – Weak,Spiked,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.012,$0.02,$0.01,$0.012,$0.010,1.357,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Assured Value,Exposed,Breakdown Tilt,Financials ,CDI,8I Holdings Ltd CDI 1:1
A11,0.145,0.42,Neutral,45,Negative,-5.56%,0.00%,0.00%,0.00%,-1.67%,0.00%,0.00%,-4.84%,0.00%,1.72%,90.32%,28.26%,0.295,$0.275,$0.295,$0.295,$0.295,$0.300,$0.310,$0.290,$0.230,-2.07%,0.05%,-0.016,0.015,2.728,0.291,1.696,4.97%,701,840,23.00%,33.50%,12.90%,29.90%,-8.50%,118766300,Trader Choice,27.70%,25.15%,2.554%,8,Sideways – Calm,Calm,Fair,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.295,$0.33,$0.21,$0.270,$0.274,1.584,Recheck,Recheck – Calm,Fading,Improved,Weak,NA,Balanced,Breakout Tilt,Materials,Ordinary,Atlantic Lithium Limited Ordinary
A1M,0.33,0.885,Bullish,46,Positive,-0.31%,-6.10%,-9.94%,-3.75%,2.67%,5.48%,27.27%,24.19%,27.27%,35.09%,41.28%,129.85%,0.77,$0.775,$0.820,$0.855,$0.800,$0.750,$0.620,$0.570,$0.335,-4.33%,11.28%,0.328,-0.107,2.999,-0.024,2.140,23.34%,359,102,47.90%,38.10%,15.48%,11.77%,5.68%,615603400,Trader Choice,39.80%,40.27%,-0.467%,1,Uptrend – Soft,Medium,Fair,Neutral,Spiked - Downtrend,Neutral,Unstable_Weak,$0.770,$0.89,$0.68,$0.814,$0.709,3.602,Monitor,Positive – Drift,Climbing,Faded,Weak,Balanced Value,Balanced,Breakout Tilt,Materials,Ordinary,AIC Mines Limited Ordinary
A1N,0.16,0.575,Neutral,62,Positive,-1.72%,18.37%,5.45%,16.00%,13.73%,11.54%,16.00%,31.82%,5.45%,-14.71%,-32.56%,-38.30%,0.29,$0.285,$0.245,$0.275,$0.250,$0.255,$0.220,$0.340,$0.470,-0.71%,8.30%,0.117,0.179,1.516,-0.090,2.584,14.48%,764,369,38.10%,52.20%,18.93%,18.50%,8.53%,90784610,Trader Choice,33.10%,24.72%,8.382%,1,Uptrend – Calm,Spiked,Scarce,Rising,Spiked - Downtrend,Downside,Unstable_Weak,$0.290,$0.34,$0.24,$0.315,$0.261,1.396,Recheck,Weak – Active,Stable,Active,Strong,NA,Exposed,Breakout Tilt,Communication Services,Ordinary,ARN Media Limited Ordinary
A200,139.26,155.03,Bearish,34,Negative,-0.81%,-2.80%,-3.19%,-2.66%,-3.01%,-1.60%,0.50%,-0.13%,1.03%,1.60%,1.16%,-1.23%,147.36,$146.240,$151.610,$152.220,$151.390,$151.940,$147.550,$145.040,$149.190,-1.55%,0.27%,-0.029,-0.087,1.123,-0.116,1.423,17.78%,1819,1100,15.20%,37.60%,10.00%,12.71%,-1.27%,1,Trader Choice,25.90%,25.99%,-0.093%,14,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$147.360,$162.10,$128.63,$145.490,$136.832,1.995,Weak,Weak – Drift,Drop Phase,Inspect,Fragile,NA,Balanced,Breakout,Financials ,ETF,BetaShares Australia 200 ETF
A2M,4.651,9.503,Bearish,46,Negative,3.37%,0.91%,-3.06%,-2.78%,-1.48%,-3.48%,-4.45%,9.74%,-8.53%,-30.58%,-24.52%,-27.32%,6.65,$6.920,$6.590,$6.860,$6.840,$6.750,$6.060,$9.580,$9.150,-0.37%,7.28%,-0.131,-0.009,2.667,0.427,1.909,30.30%,99,218,19.40%,26.80%,10.00%,12.87%,-1.83%,5948216000,Trader Choice,37.50%,33.86%,3.639%,2,Fading – Soft,Low,Fair,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$6.650,$7.32,$5.79,$6.528,$6.125,6.887,Monitor,Recheck – Better,Fading,Improved,Strong,Exposed Premium,Assured,Breakout Tilt,Consumer Staples,Ordinary,The A2 Milk Company Limited Ordinary
A300,48.95,54.5,Bearish,33,Negative,-1.04%,-2.97%,-3.03%,-2.64%,-3.06%,-1.84%,0.29%,-0.81%,-0.19%,0.89%,1.14%,-1.12%,51.28,$50.940,$52.850,$52.880,$52.670,$52.900,$51.700,$50.830,$51.860,-3.01%,0.10%,-0.039,-0.089,1.250,-0.145,2.099,22.92%,1819,595,15.10%,44.30%,10.00%,14.46%,-1.68%,1,Trader Choice,25.00%,24.93%,0.067%,1,Sideways – Weak,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$51.280,$56.41,$43.86,$50.420,$46.942,1.995,Weak,Recheck – Calm,Drop Phase,Inspect,Fragile,NA,Caution,Neutral,Financials ,ETF,Global X Australia 300 ETF
A3D,0.032,0.075,Bearish,36,Negative,4.88%,-12.77%,-14.58%,-19.61%,-26.79%,-8.89%,-12.77%,-19.61%,-29.31%,-29.31%,-16.33%,-10.87%,0.041,$0.045,$0.047,$0.048,$0.051,$0.056,$0.051,$0.058,$0.046,-56.42%,1.25%,-0.308,-0.177,1.813,0.134,2.638,40.09%,1208,2250,6.80%,57.30%,45.00%,45.00%,-12.73%,21468410,Stress-Trailing Stop,17.30%,17.42%,-0.116%,1,Fading – Breaking,Spiked,Scarce,Downside,Calm - Downtrend,Downside,Unstable_Weak,$0.041,$0.06,$0.02,$0.036,$0.033,1.411,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Industrials,Ordinary,Aurora Labs Limited Ordinary
A4N,0.465,0.935,Bearish,43,Positive,-4.64%,-15.50%,0.00%,2.83%,5.83%,11.22%,-1.80%,-30.13%,-16.15%,-1.80%,-23.24%,-35.12%,0.545,$0.505,$0.645,$0.545,$0.530,$0.515,$0.780,$0.555,$0.840,-11.25%,1.76%,-0.059,-0.096,4.047,-0.033,2.532,48.63%,322,407,20.50%,41.30%,10.32%,17.36%,-3.17%,791283500,Trader Choice,16.00%,20.67%,-4.668%,2,Sideways – Calm,Spiked,Available,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.545,$0.60,$0.45,$0.528,$0.513,3.841,Weak,Monitor – Ease,Fading,Collapsed,Weak,NA,Caution,Breakdown Tilt,Materials,Ordinary,Alpha HPA Limited Ordinary
A8G,0.061,0.2,Bullish,86,Positive,-12.50%,100.00%,100.00%,119.78%,117.39%,106.19%,73.91%,100.00%,156.41%,153.16%,150.00%,170.27%,0.2,$0.175,$0.100,$0.100,$0.091,$0.092,$0.100,$0.079,$0.074,20.54%,28.80%,0.815,0.731,3.355,0.127,2.922,8.83%,1441,12,69.00%,50.00%,36.23%,18.21%,17.97%,11577940,Trader Choice,49.30%,43.25%,6.049%,1,Surged – Strong,Volatile,Standard,Upside,Spiked - Downtrend,Fading,Unstable_Weak,$0.200,$0.27,$0.16,$0.236,$0.150,1.000,Positive,Recheck – Active,Peak,Active,Very Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Australasian Metals Limited Ordinary
AA2,0.245,0.435,Bearish,39,Negative,5.81%,-5.56%,-12.07%,-10.53%,-7.27%,-15.00%,-13.56%,-23.88%,-28.17%,-28.17%,-10.53%,-8.93%,0.255,$0.280,$0.270,$0.290,$0.285,$0.275,$0.335,$0.355,$0.280,-9.92%,1.40%,-0.336,-0.084,2.344,0.048,2.219,33.25%,978,2085,7.90%,49.80%,11.70%,45.00%,-13.74%,42631150,Trader Choice,9.80%,10.05%,-0.252%,2,Fading – Breaking,Medium,Limited,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.255,$0.28,$0.14,$0.220,$0.225,1.630,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,NA,Caution,Neutral,Materials,CDI,Ariana Resources PLC CDI 1:10
AAA,50,50.26,Bearish,47,Negative,0.01%,0.08%,-0.22%,-0.14%,-0.04%,-0.24%,-0.08%,-0.06%,0.08%,-0.06%,0.00%,-0.06%,50.13,$50.140,$50.090,$50.240,$50.200,$50.150,$50.160,$50.160,$50.160,-20.82%,0.03%,-0.011,-0.002,1.196,-0.090,1.476,1.75%,1819,929,16.90%,31.30%,10.00%,13.96%,-2.18%,1,Stress-Drawdown,28.60%,26.82%,1.785%,14,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$50.130,$55.14,$43.13,$49.036,$47.794,1.995,Weak,Weak – Calm,Fading,Inspect,Weak,NA,Balanced,Breakout,Financials ,ETF,BetaShares Australian High Interest Cash ETF
AAC,1.26,1.56,Bearish,38,Negative,0.97%,-2.61%,-2.61%,-2.25%,-3.33%,-4.04%,-2.97%,-1.14%,0.38%,-1.14%,-10.00%,-10.00%,1.305,$1.310,$1.340,$1.340,$1.335,$1.350,$1.320,$1.320,$1.450,-12.50%,0.49%,-0.073,-0.049,1.554,-0.042,1.736,14.62%,325,331,15.20%,31.90%,10.00%,14.74%,-2.64%,786610600,Stress-Drawdown,28.50%,29.28%,-0.781%,1,Sideways – Soft,Calm,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$1.305,$1.44,$1.11,$1.271,$1.195,4.055,Recheck,Recheck – Drift,Drop Phase,Faded,Weak,Assured Value,Balanced,Breakout Tilt,Consumer Staples,Ordinary,Australian Agricultural Company Limited Ordinary
AAI,47.16,117.87,Bearish,43,Negative,-1.99%,-4.22%,-4.80%,-5.72%,-3.70%,5.18%,0.91%,-30.20%,-24.58%,-27.87%,-4.17%,37.94%,67.59,$66.040,$70.570,$71.000,$71.690,$70.190,$96.830,$93.700,$49.000,-11.60%,1.91%,-0.208,-0.084,3.684,-0.050,1.871,42.80%,51,174,23.50%,24.30%,10.00%,15.44%,-5.00%,12736270000,Trader Choice,29.70%,30.06%,-0.363%,5,Fading – Soft,Low,Standard,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$67.590,$74.35,$57.15,$64.208,$59.027,7.673,Recheck,Monitor – Drift,Fading,Faded,Weak,Assured Value,Assured,Breakout Tilt,Materials,CDI,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE
AAJ,0.005,0.04,Neutral,59,Positive,0.00%,60.00%,60.00%,60.00%,33.33%,0.00%,0.00%,-42.86%,-38.46%,-33.33%,-50.00%,0.00%,0.008,$0.008,$0.005,$0.005,$0.005,$0.006,$0.014,$0.012,$0.008,-9.25%,6.11%,-0.415,0.432,3.661,-0.024,2.990,34.34%,1608,1987,17.00%,52.50%,45.00%,45.00%,-12.34%,6701070,Stress-Drawdown,11.80%,9.42%,2.379%,1,Fading – Soft,Volatile,Standard,Rising,Spiked - Downtrend,Downside,Unstable_Weak,$0.008,$0.01,$0.00,$0.007,$0.007,1.465,Weak,Weak – Calm,Fading,Improved,Strong,NA,Exposed,Breakdown Tilt,Materials,Ordinary,Aruma Resources Limited Ordinary
AAJOA,0.002,0.014,Neutral,56,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-11.18%,0.00%,-0.527,-0.052,1.008,-0.008,3.023,41.63%,2286,1831,1.80%,63.30%,10.00%,45.00%,-17.37%,0,Failure,2.70%,3.40%,-0.704%,5,Downtrend – Weak,Volatile,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Faded,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,Aruma Resources Limited $0.02 Option Expiring 06-Feb-2029
AAL,0.22,0.59,Bearish,47,Negative,-3.06%,-5.77%,-5.77%,7.69%,11.36%,-12.50%,-12.50%,-3.92%,-20.97%,-26.87%,-40.24%,-53.77%,0.245,$0.230,$0.260,$0.260,$0.228,$0.220,$0.255,$0.335,$0.530,-5.02%,0.80%,-0.212,-0.019,1.302,0.042,2.366,29.15%,1071,2186,8.60%,53.80%,10.14%,40.62%,-9.28%,32690810,Stress-Drawdown,16.50%,15.74%,0.757%,2,Fading – Breaking,Medium,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$0.245,$0.27,$0.15,$0.222,$0.243,1.192,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed Premium,Exposed,Breakdown Tilt,Industrials,Ordinary,Alfabs Australia Limited Ordinary
AAM,0.029,0.063,Bearish,43,Negative,1.43%,-7.89%,-5.41%,-10.26%,-12.50%,-2.78%,0.00%,0.00%,-7.89%,-7.89%,-16.67%,-5.41%,0.035,$0.036,$0.038,$0.037,$0.039,$0.040,$0.035,$0.038,$0.037,-14.54%,0.29%,-0.043,-0.118,1.821,0.124,1.973,24.88%,927,1908,11.80%,46.80%,45.00%,45.00%,-6.72%,50953260,Trader Choice,15.70%,18.33%,-2.630%,1,Sideways – Weak,Low,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.035,$0.05,$0.02,$0.033,$0.031,1.522,Weak,Weak – Drift,Drop Phase,Faded,Strong,NA,Caution,Neutral,Materials,Ordinary,Aumega Metals Ltd Ordinary
AAP,0.024,0.074,Neutral,35,Negative,0.00%,0.00%,-21.43%,-23.61%,-21.43%,-19.12%,-17.91%,-6.78%,-8.33%,12.24%,10.00%,17.02%,0.055,$0.055,$0.055,$0.070,$0.072,$0.070,$0.059,$0.049,$0.047,-4.04%,0.30%,-0.101,-0.159,1.410,-0.006,2.517,36.83%,1234,699,13.00%,56.70%,36.36%,36.36%,-3.25%,20273200,Stress-Trailing Stop,22.20%,23.45%,-1.249%,2,Sideways – Soft,Spiked,Scarce,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.055,$0.08,$0.04,$0.053,$0.051,1.364,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Caution Premium,Exposed,Neutral,Consumer Staples,Ordinary,Australian Agricultural Projects Limited Ordinary
AAR,0.105,0.295,Bullish,61,Positive,-3.78%,-2.44%,-6.98%,5.26%,33.33%,53.85%,73.91%,60.00%,21.21%,-9.09%,-13.04%,5.26%,0.2,$0.190,$0.205,$0.215,$0.190,$0.150,$0.125,$0.220,$0.190,-0.23%,13.92%,0.613,-0.025,3.707,-0.033,2.633,17.33%,454,143,60.00%,44.50%,32.01%,17.01%,12.70%,361761900,Trader Choice,37.50%,37.53%,-0.032%,4,Surged – Soft,Spiked,Standard,Upside,Spiked - Downtrend,Neutral,Unstable_Weak,$0.200,$0.26,$0.17,$0.225,$0.188,2.253,Monitor,Monitor – Drift,Soaring,Inspect,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,Astral Resources NL Ordinary
AASF,3.53,4.04,Bearish,30,Negative,-0.66%,-3.08%,-4.06%,-3.82%,-3.82%,-2.58%,-0.79%,-5.03%,-0.53%,3.56%,-0.53%,-4.79%,3.78,$3.750,$3.900,$3.940,$3.930,$3.930,$3.980,$3.650,$3.970,-8.41%,0.13%,-0.063,-0.084,1.118,-0.118,1.467,14.27%,1819,1245,14.00%,37.00%,10.00%,13.10%,-1.49%,1,Trader Choice,25.00%,24.89%,0.105%,1,Sideways – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$3.780,$4.16,$3.28,$3.724,$3.493,1.687,Weak,Weak – Calm,Drop Phase,Faded,Fragile,NA,Balanced,Breakout,Financials ,ETF,Airlie Australian Share Fund - Active ETF
AAU,0.005,0.019,Neutral,50,Positive,-5.56%,-20.00%,-11.11%,14.29%,14.29%,14.29%,14.29%,-27.27%,-38.46%,-42.86%,0.00%,14.29%,0.008,$0.008,$0.010,$0.009,$0.007,$0.007,$0.011,$0.014,$0.007,-7.72%,2.96%,0.043,-0.113,3.236,0.000,2.690,37.89%,1110,1542,33.50%,51.80%,45.00%,45.00%,6.07%,29179500,Trader Choice,21.00%,22.66%,-1.660%,1,Sideways – Soft,Spiked,Fair,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$0.008,$0.01,$0.00,$0.008,$0.008,1.585,Weak,Weak – Drift,Stable,Faded,Strong,Assured Value,Exposed,Neutral,Materials,Ordinary,Antilles Gold Limited Ordinary
AAUO,0.001,0.008,Bearish,39,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-17.02%,0.00%,-0.885,-0.306,1.010,-0.010,3.171,62.05%,2286,2506,0.00%,70.10%,10.00%,45.00%,-16.87%,0,Failure,0.10%,1.71%,-1.609%,1,Downtrend – Breaking,Volatile,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown,Other,Option,Antilles Gold Limited $0.01 Option Expiring 31-Dec-2026
ABB,3.975,6.1,Bearish,21,Negative,1.63%,-3.61%,-8.26%,-20.79%,-19.84%,-16.14%,-15.79%,-28.19%,-24.67%,-16.49%,-20.32%,-25.37%,4,$4.050,$4.150,$4.360,$5.050,$4.990,$5.570,$4.790,$5.360,-26.43%,1.04%,-0.434,-0.102,3.606,0.129,2.026,54.74%,253,348,10.10%,32.30%,10.00%,15.55%,-4.67%,1261700000,Trader Choice,29.20%,24.67%,4.531%,1,Fading – Soft,Low,Standard,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$4.000,$4.40,$3.38,$3.813,$3.489,4.780,Recheck,Recheck – Better,Drop Phase,Inspect,Fragile,Caution Premium,Balanced,Neutral,Communication Services,Ordinary,Aussie Broadband Limited Ordinary
ABE,0.01,0.045,Bullish,74,Positive,-3.13%,18.52%,23.08%,52.38%,146.15%,146.15%,166.67%,190.91%,166.67%,52.38%,33.33%,-11.11%,0.032,$0.031,$0.027,$0.026,$0.021,$0.013,$0.011,$0.021,$0.036,37.92%,29.55%,1.041,0.242,1.640,-0.117,3.282,11.88%,1681,54,54.20%,60.80%,45.00%,45.00%,23.48%,5199470,Stress-Drawdown,43.60%,38.61%,4.995%,4,Surged – Strong,Volatile,Scarce,Upside,Volatile - Downtrend,Fading,Unstable_Weak,$0.032,$0.05,$0.02,$0.040,$0.027,1.218,Weak,Weak – Better,Rising,Improved,Strong,NA,Exposed,Breakout Tilt,Financials ,Bond,Australian Bond Exchange Holdings Limited Ordinary
ABG,0.8,1.265,Bearish,27,Negative,0.62%,-4.76%,-10.61%,-9.60%,-9.60%,-15.34%,-13.04%,-19.60%,-22.71%,-22.71%,-33.05%,-34.96%,0.8,$0.810,$0.840,$0.895,$0.885,$0.885,$0.995,$1.035,$1.230,-20.06%,0.19%,-0.360,-0.078,2.056,0.054,1.841,34.23%,328,412,8.40%,38.40%,10.00%,19.25%,-5.09%,779781952,Trader Choice,24.90%,22.64%,2.256%,5,Fading – Soft,Low,Limited,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.800,$0.88,$0.65,$0.759,$0.708,3.889,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout Tilt,Real Estate,Ordinary,Abacus Group Ordinary/Units Stapled Securities
ABR,0.002,0.013,Bearish,46,Negative,-20.00%,25.00%,25.00%,-16.67%,0.00%,-16.67%,-16.67%,-37.50%,-28.57%,-28.57%,-37.50%,NA,0.0025,$0.002,$0.002,$0.002,$0.003,$0.003,$0.004,$0.004,$0.000,-0.67%,2.36%,-0.457,0.089,1.738,-0.129,2.565,38.56%,1744,2478,4.80%,57.00%,45.00%,45.00%,-14.53%,3884470,Trader Choice,4.90%,4.91%,-0.014%,1,Downtrend – Breaking,Spiked,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.003,$0.00,$0.00,$0.002,$0.003,1.527,Weak,Weak – Drift,Drop Phase,Improved,Moderate,NA,Exposed,Breakdown Tilt,Materials,Ordinary,Albright Metals Ltd Ordinary
ABRO,0.001,0.002,Neutral,,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,NA,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-5.07%,0.00%,-0.350,-0.204,1.002,-0.002,1.751,40.17%,2286,1873,4.70%,52.40%,11.57%,45.00%,-14.42%,0,Failure,6.40%,8.94%,-2.543%,1,Fading – Weak,Calm,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,NA,Exposed,Breakout Tilt,Other,Option,Albright Metals Ltd $0.01 Option Expiring 06-Jan-2029
ABV,0.093,0.16,Bullish,50,Positive,-1.92%,0.00%,-3.85%,-3.85%,0.00%,4.17%,19.05%,19.05%,-10.71%,-7.41%,13.64%,8.70%,0.125,$0.125,$0.125,$0.130,$0.130,$0.125,$0.105,$0.135,$0.115,1.93%,1.65%,0.129,-0.050,1.360,0.071,1.927,9.19%,935,363,35.60%,43.50%,30.13%,18.23%,13.58%,49746410,Stress-Drawdown,35.40%,32.23%,3.172%,2,Uptrend – Calm,Low,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.125,$0.16,$0.10,$0.142,$0.117,1.374,Weak,Weak – Better,Stable,Inspect,Moderate,Caution Premium,Caution,Breakout Tilt,Consumer Discretionary,Ordinary,Advanced Braking Technology Ltd Ordinary
ABX,0.035,0.13,Bearish,43,Negative,2.63%,2.70%,-2.56%,-2.56%,-9.52%,-11.63%,-17.39%,-24.00%,-38.71%,-48.65%,-45.71%,-49.33%,0.038,$0.039,$0.037,$0.039,$0.039,$0.042,$0.050,$0.074,$0.075,-13.98%,0.63%,-0.449,0.025,1.618,-0.258,2.151,37.75%,1369,2537,4.10%,53.20%,45.00%,45.00%,-17.20%,14246880,Trader Choice,9.70%,9.68%,0.015%,14,Downtrend – Breaking,Medium,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.038,$0.06,$0.02,$0.031,$0.038,1.366,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Materials,Ordinary,ABX Group Limited Ordinary
ABXO,0.002,0.011,Neutral,17,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,NA,NA,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-5.43%,0.00%,-0.247,-0.155,1.003,-0.003,2.036,37.67%,2286,1929,5.70%,54.10%,10.84%,45.00%,-13.40%,0,Trader Choice,5.80%,7.71%,-1.911%,1,Fading – Weak,Low,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,NA,Exposed,Neutral,Other,Option,ABX Group Limited $0.10 Option Expiring 17-Nov-2027
ABY,0.23,1.33,Neutral,53,Positive,-3.13%,-7.25%,1.59%,3.23%,16.36%,30.61%,11.30%,18.52%,-16.88%,-20.00%,-73.66%,-71.17%,0.32,$0.300,$0.345,$0.315,$0.310,$0.275,$0.270,$0.400,$1.110,-9.20%,3.00%,0.045,-0.010,1.627,-0.077,2.436,31.24%,1099,1873,24.10%,54.50%,16.89%,17.42%,6.45%,30066540,Trader Choice,22.30%,19.26%,3.037%,1,Sideways – Soft,Medium,Scarce,Rising,Medium - Downtrend,Neutral,Unstable_Weak,$0.320,$0.37,$0.26,$0.341,$0.318,1.196,Weak,Weak – Better,Fading,Inspect,Strong,NA,Exposed,Neutral,Consumer Discretionary,Ordinary,Adore Beauty Group Limited Ordinary
ACDC,108.27,183.05,Bearish,40,Negative,-1.79%,-1.61%,-4.81%,-3.98%,-7.48%,-1.41%,-1.60%,-25.56%,-30.51%,-14.39%,-14.42%,14.88%,122,$119.470,$124.000,$128.170,$127.060,$131.870,$163.900,$142.500,$106.200,-12.18%,0.00%,-0.286,-0.023,1.118,-0.118,1.759,44.58%,1819,1935,7.10%,48.40%,10.00%,20.97%,-6.74%,1,Trader Choice,17.80%,15.29%,2.511%,2,Fading – Breaking,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$122.000,$134.20,$96.42,$113.775,$122.000,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Financials ,ETF,Global X Battery Tech & Lithium ETF
ACE,0.915,2.13,Neutral,47,Positive,-2.92%,-6.98%,-6.98%,4.80%,1.27%,22.45%,8.11%,-1.23%,-21.05%,-24.29%,-27.27%,31.87%,1.2,$1.165,$1.290,$1.290,$1.145,$1.185,$1.215,$1.585,$0.910,-7.56%,2.46%,0.000,-0.071,1.685,-0.186,2.082,29.50%,573,415,22.50%,48.80%,11.14%,11.65%,4.30%,205024300,Trader Choice,22.30%,22.91%,-0.610%,1,Sideways – Soft,Low,Scarce,Neutral,Medium - Downtrend,Rising,Unstable_Weak,$1.200,$1.33,$1.06,$1.252,$1.164,1.984,Weak,Weak – Drift,Fading,Faded,Moderate,NA,Caution,Breakout Tilt,Information Technology,Ordinary,Acusensus Limited Ordinary
ACF,0.785,1.165,Bearish,40,Negative,1.71%,-2.21%,-6.84%,-8.76%,-5.85%,0.57%,-2.21%,-3.80%,1.72%,1.14%,-15.71%,-14.08%,0.885,$0.895,$0.905,$0.950,$0.970,$0.940,$0.920,$0.875,$1.030,-21.94%,0.92%,-0.070,-0.073,2.629,-0.121,1.709,19.66%,447,252,22.30%,34.60%,10.00%,13.33%,-1.87%,372757400,Trader Choice,28.60%,29.88%,-1.281%,1,Sideways – Weak,Calm,Fair,Fading,Calm - Downtrend,Fading,Unstable_Weak,$0.885,$0.97,$0.77,$0.868,$0.800,2.902,Recheck,Monitor – Drift,Fading,Faded,Weak,Assured Value,Balanced,Breakout Tilt,Industrials,Ordinary,Acrow Limited Ordinary
