Code,Company,Close Price,1 Week,1 Month,3 Month,6 Month,1 Year,RSI (14),MACD,1 Day,2 Week,3 Week,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Final Score,CFS Smooth,CFS Move,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Overall Risk Class,Sector,TYPE
AAC,Australian Agricultural Company Limited Ordinary,$1.340,2.29%,3.08%,1.52%,-7.59%,-1.83%,57,Positive,0.00%,2.29%,1.52%,$1.340,$1.310,$1.310,$1.320,$1.300,$1.320,$1.450,$1.365,1.03%,0.014,0.053,1.582,-0.061,1.684,5.93%,407,304,28.60%,28.20%,834832000,48.60%,45.76%,2.84%,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Surged,Fading,Fragile_Weak,$1.742,$1.325,$1.442,$1.267,3.889,Recheck,Monitor – Calm,Stable,Inspect,Balanced,Consumer Staples,Ordinary
AAI,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE,$73.090,-4.19%,-37.45%,-28.16%,-9.05%,56.38%,32,Negative,3.67%,-4.19%,-12.09%,$73.090,$76.286,$76.290,$83.140,$116.851,$101.740,$80.363,$46.739,4.19%,-0.550,-0.180,4.041,0.063,3.845,57.36%,43,255,12.20%,35.80%,16928480000,41.00%,46.86%,-5.86%,Downtrend – Soft,Medium,Fair,Fading,Low - Fading,Fading,Moderate_Weak,$78.167,$49.912,$70.024,$73.090,7.918,Monitor,Monitor – Ease,Drop Phase,Faded,Balanced,Materials,CDI
AAJ,Aruma Resources Limited Ordinary,$0.009,0.00%,-25.00%,-21.74%,-43.16%,-9.05%,35,Negative,0.00%,0.00%,-18.18%,$0.009,$0.009,$0.009,$0.011,$0.012,$0.012,$0.016,$0.010,0.00%,-0.598,-0.051,4.182,0.108,2.655,62.82%,2455,2229,6.90%,50.80%,7018030,23.20%,25.79%,-2.59%,Downtrend – Weak,Low,Standard,Downside,Low - Fading,Downside,Unstable_Weak,$0.009,$0.006,$0.008,$0.008,1.454,Weak,Recheck – Drift,Drop Phase,Inspect,Exposed,Materials,Ordinary
AAJOA,Aruma Resources Limited $0.02 Option Expiring 06-Feb-2029,$0.007,16.67%,-12.50%,16.67%,N/A,N/A,51,Negative,0.00%,16.67%,16.67%,$0.007,$0.006,$0.006,$0.006,$0.008,$0.006,$0.000,$0.000,10.16%,0.048,0.066,1.791,0.042,2.590,13.36%,495,713,30.50%,43.70%,620531700,48.70%,43.38%,5.32%,Sideways – Calm,Low,Scarce,Neutral,Low - Sideways,Downside,Moderate_Weak,$0.009,$0.007,$0.007,$0.007,2.600,Weak,Monitor – Better,Stable,Improved,Caution,Other,Option
AAL,Alfabs Australia Limited Ordinary,$0.265,-5.36%,-3.64%,-7.02%,-32.05%,-28.38%,46,Positive,-3.64%,-5.36%,-8.62%,$0.265,$0.280,$0.280,$0.290,$0.275,$0.285,$0.390,$0.370,0.00%,-0.321,-0.049,1.987,0.072,2.589,45.00%,1627,1571,10.70%,52.50%,57862760,26.40%,25.71%,0.69%,Fading – Breaking,Low,Scarce,Fading,Medium - Surged,Fading,Fragile_Weak,$0.298,$0.215,$0.251,$0.237,1.239,Recheck,Recheck – Calm,Drop Phase,Inspect,Exposed,Industrials,Ordinary
AAM,Aumega Metals Ltd Ordinary,$0.034,6.25%,3.03%,-10.53%,-8.11%,13.33%,49,Negative,6.25%,6.25%,0.00%,$0.034,$0.032,$0.032,$0.034,$0.033,$0.038,$0.037,$0.030,1.74%,-0.193,0.094,1.773,-0.033,2.314,27.19%,1887,1941,12.90%,47.60%,31582500,25.00%,26.07%,-1.07%,Fading – Soft,Low,Scarce,Neutral,Low - Fading,Downside,Unstable_Weak,$0.037,$0.030,$0.033,$0.032,1.524,Weak,Recheck – Drift,Drop Phase,Improved,Caution,Materials,Ordinary
AAP,Australian Agricultural Projects Limited Ordinary,$0.074,32.14%,23.33%,39.62%,78.31%,252.38%,77,Positive,0.00%,32.14%,34.55%,$0.074,$0.056,$0.056,$0.055,$0.060,$0.053,$0.042,$0.021,29.69%,0.799,0.537,1.725,0.010,2.955,4.90%,2076,61,51.60%,49.10%,19167390,63.80%,58.11%,5.69%,Surged – Strong,Low,Scarce,Neutral,Volatile - Surged,Fading,Unstable_Weak,$0.096,$0.073,$0.083,$0.066,1.366,Weak,Monitor – Better,Climbing,Improved,Exposed,Consumer Staples,Ordinary
AAR,Astral Resources NL Ordinary,$0.120,0.00%,-11.11%,-33.33%,-53.85%,-22.58%,45,Negative,4.35%,0.00%,-4.00%,$0.120,$0.120,$0.120,$0.125,$0.135,$0.180,$0.260,$0.155,0.65%,-0.574,0.053,3.948,0.024,2.376,57.39%,959,465,6.10%,48.30%,456844100,23.90%,24.79%,-0.89%,Downtrend – Breaking,Low,Fair,Fading,Low - Fading,Fading,Moderate_Weak,$0.127,$0.084,$0.114,$0.108,2.224,Recheck,Weak – Drift,Drop Phase,Inspect,Caution,Materials,Ordinary
AASF,Airlie Australian Share Fund - Active ETF,$3.830,-2.79%,-3.28%,4.93%,1.59%,-3.28%,43,Negative,1.32%,-2.79%,-2.79%,$3.830,$3.940,$3.940,$3.940,$3.960,$3.650,$3.770,$3.960,1.26%,0.008,-0.091,1.592,-0.121,1.932,5.27%,393,1226,27.30%,25.30%,886482648,49.00%,53.68%,-4.68%,Sideways – Calm,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$4.703,$3.745,$4.266,$3.507,3.999,Recheck,Monitor – Ease,Fading,Faded,Assured,Financials ,ETF
AAU,Antilles Gold Limited Ordinary,$0.008,14.29%,-20.00%,-33.33%,-11.11%,100.00%,44,Negative,14.29%,14.29%,33.33%,$0.008,$0.007,$0.007,$0.006,$0.010,$0.012,$0.009,$0.004,6.06%,-0.517,0.220,4.192,0.331,3.186,43.76%,1891,2058,12.70%,49.70%,31073010,31.80%,30.54%,1.26%,Downtrend – Soft,Medium,Standard,Fading,Low - Fading,Downside,Unstable_Weak,$0.008,$0.006,$0.007,$0.008,1.585,Weak,Recheck – Calm,Drop Phase,Improved,Exposed,Materials,Ordinary
AAUO,Antilles Gold Limited $0.01 Option Expiring 31-Dec-2026,$0.001,-50.00%,-66.67%,-75.00%,-33.33%,N/A,39,Negative,0.00%,0.00%,0.00%,$0.001,$0.002,$0.001,$0.001,$0.003,$0.004,$0.001,$0.000,0.00%,-1.051,-0.043,1.780,-0.057,2.793,70.59%,495,2426,0.90%,58.00%,620531700,13.30%,16.01%,-2.71%,Downtrend – Weak,Low,Scarce,Fading,Low - Sideways,Downside,Fragile_Weak,$0.001,$0.001,$0.001,$0.001,2.600,Weak,Weak – Drift,Drop Phase,Inspect,Exposed,Other,Option
ABB,Aussie Broadband Limited Ordinary,$4.730,-3.47%,-17.31%,-1.87%,-5.40%,21.91%,27,Negative,-0.84%,-3.47%,-9.04%,$4.730,$4.900,$4.900,$5.200,$5.720,$4.820,$5.000,$3.880,0.00%,-0.277,-0.145,3.577,0.017,2.633,30.52%,292,296,17.10%,27.00%,1439474000,15.90%,23.59%,-7.69%,Fading – Soft,Low,Fair,Fading,Low - Downtrend,Downside,Moderate_Weak,$4.991,$4.033,$4.656,$4.154,4.810,Weak,Weak – Ease,Fading,Collapsed,Balanced,Communication Services,Ordinary
ABE,Australian Bond Exchange Holdings Limited Ordinary,$0.013,8.33%,-7.14%,-35.00%,-56.67%,-56.67%,48,Negative,-7.14%,18.18%,8.33%,$0.013,$0.012,$0.011,$0.012,$0.014,$0.020,$0.030,$0.030,1.68%,-0.651,0.125,2.231,-0.260,2.894,60.73%,2587,2577,2.60%,57.90%,3892430,10.20%,12.35%,-2.15%,Downtrend – Breaking,Low,Limited,Fading,Calm - Downtrend,Downside,Unstable_Weak,$0.014,$0.008,$0.009,$0.013,1.221,Weak,Weak – Drift,Drop Phase,Inspect,Exposed,Financials ,Bond
ABG,Abacus Group Ordinary/Units Stapled Securities,$0.940,-9.18%,-0.53%,-5.05%,-21.67%,-20.00%,33,Negative,0.00%,-9.18%,-8.74%,$0.940,$1.035,$1.035,$1.030,$0.945,$0.990,$1.200,$1.175,0.00%,-0.209,-0.196,2.125,-0.408,2.193,30.29%,397,368,13.50%,37.00%,861273024,25.10%,32.16%,-7.06%,Fading – Weak,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$1.002,$0.812,$0.939,$0.871,3.917,Recheck,Recheck – Ease,Drop Phase,Collapsed,Balanced,Real Estate,Ordinary
ABR,Albright Metals Ltd Ordinary,$0.003,0.00%,0.00%,-25.00%,-25.00%,-25.00%,47,Negative,0.00%,0.00%,0.00%,$0.003,$0.003,$0.003,$0.003,$0.003,$0.004,$0.004,$0.004,0.00%,-0.297,0.039,2.523,-0.254,2.232,46.40%,2434,2221,10.80%,49.90%,7428330,17.60%,21.46%,-3.86%,Fading – Weak,Calm,Limited,Fading,Low - Fading,Fading,Unstable_Weak,$0.003,$0.002,$0.003,$0.003,1.529,Weak,Weak – Ease,Drop Phase,Inspect,Exposed,Materials,Ordinary
ABRO,Albright Metals Ltd $0.01 Option Expiring 06-Jan-2029,$0.001,-33.33%,N/A,N/A,N/A,N/A,,Negative,0.00%,0.00%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,0.00%,-0.171,-0.045,1.704,-0.072,1.628,26.37%,495,1536,15.70%,41.50%,620531700,32.80%,35.13%,-2.33%,Fading – Soft,Calm,Scarce,Neutral,Low - Sideways,Fading,Fragile_Weak,$0.001,$0.001,$0.001,$0.001,2.600,Weak,Recheck – Drift,Drop Phase,Faded,Caution,Other,Option
ABV,Advanced Braking Technology Ltd Ordinary,$0.110,4.76%,0.00%,-12.00%,0.00%,26.44%,49,Negative,0.00%,0.00%,0.00%,$0.110,$0.105,$0.110,$0.110,$0.110,$0.125,$0.110,$0.087,0.42%,-0.125,0.036,1.635,-0.168,2.065,15.95%,1723,1410,16.30%,42.90%,45753430,30.70%,31.16%,-0.46%,Fading – Soft,Calm,Scarce,Neutral,Volatile - Surged,Fading,Unstable_Weak,$0.120,$0.101,$0.110,$0.104,1.376,Weak,Recheck – Drift,Drop Phase,Inspect,Caution,Consumer Discretionary,Ordinary
ABX,ABX Group Limited Ordinary,$0.046,9.52%,-13.21%,-31.34%,-36.99%,17.95%,40,Negative,0.00%,9.52%,-8.00%,$0.046,$0.042,$0.042,$0.050,$0.053,$0.067,$0.073,$0.039,1.21%,-0.590,0.059,2.973,-0.035,2.661,57.05%,1930,2421,4.20%,53.60%,27576460,16.70%,19.58%,-2.88%,Downtrend – Weak,Low,Limited,Fading,Low - Fading,Fading,Moderate_Weak,$0.048,$0.031,$0.038,$0.046,1.368,Weak,Weak – Drift,Drop Phase,Inspect,Exposed,Materials,Ordinary
ABXO,ABX Group Limited $0.10 Option Expiring 17-Nov-2027,$0.002,-66.67%,N/A,N/A,N/A,N/A,,Negative,0.00%,0.00%,0.00%,$0.002,$0.006,$0.002,$0.002,$0.000,$0.000,$0.000,$0.000,0.00%,-0.250,0.019,1.905,0.076,2.259,36.44%,495,1735,13.50%,46.30%,620531700,31.50%,30.79%,0.71%,Fading – Soft,Calm,Scarce,Fading,Low - Sideways,Downside,Fragile_Weak,$0.002,$0.002,$0.002,$0.002,2.600,Weak,Recheck – Calm,Drop Phase,Inspect,Caution,Other,Option
ABY,Adore Beauty Group Limited Ordinary,$0.310,5.08%,5.08%,-11.43%,-75.97%,-56.94%,52,Negative,0.00%,5.08%,-3.13%,$0.310,$0.295,$0.295,$0.320,$0.295,$0.350,$1.290,$0.720,0.87%,-0.503,0.072,3.297,-0.154,2.928,54.83%,1409,1906,9.90%,52.90%,108521400,20.80%,19.68%,1.12%,Downtrend – Breaking,Low,Fair,Neutral,Volatile - Surged,Fading,Unstable_Weak,$0.327,$0.223,$0.255,$0.288,1.164,Weak,Weak – Calm,Drop Phase,Improved,Exposed,Consumer Discretionary,Ordinary
ACDC,Global X Battery Tech & Lithium ETF,$142.080,-9.07%,-22.23%,-2.84%,1.27%,56.30%,27,Negative,-0.88%,-9.07%,-15.93%,$142.080,$156.252,$156.250,$169.000,$182.693,$146.233,$140.298,$90.902,0.00%,-0.322,-0.301,2.554,0.218,3.359,38.61%,423,1226,15.30%,40.20%,776986746.3,40.20%,44.07%,-3.87%,Fading – Soft,Medium,Limited,Fading,Calm - Downtrend,Fading,Unstable_Weak,$153.272,$117.984,$140.589,$115.076,3.513,Monitor,Monitor – Ease,Drop Phase,Faded,Caution,Financials ,ETF
ACE,Acusensus Limited Ordinary,$1.190,2.59%,-0.42%,-20.67%,-29.17%,24.61%,44,Negative,-2.46%,2.59%,-0.42%,$1.190,$1.160,$1.160,$1.195,$1.195,$1.500,$1.680,$0.955,0.42%,-0.401,0.068,2.344,-0.280,2.795,39.51%,1118,474,8.80%,49.30%,267062900,19.90%,17.72%,2.18%,Fading – Weak,Low,Limited,Fading,Spiked - Sideways,Fading,Unstable_Weak,$1.250,$0.951,$1.153,$1.092,1.879,Weak,Weak – Calm,Drop Phase,Inspect,Exposed,Information Technology,Ordinary
ACF,Acrow Limited Ordinary,$0.885,0.57%,0.00%,6.63%,-13.24%,-10.61%,48,Positive,0.00%,0.57%,-4.84%,$0.885,$0.880,$0.880,$0.930,$0.885,$0.830,$1.020,$0.990,0.68%,-0.032,-0.030,3.287,0.137,2.210,15.35%,1053,218,30.00%,35.90%,328508700,48.40%,48.15%,0.25%,Sideways – Soft,Calm,Fair,Neutral,Medium - Surged,Neutral,Unstable_Weak,$1.014,$0.846,$0.930,$0.808,2.314,Monitor,Monitor – Calm,Stable,Inspect,Balanced,Industrials,Ordinary
ACL,Australian Clinical Labs Limited Ordinary,$2.240,0.90%,10.34%,10.34%,-17.95%,-18.25%,64,Positive,0.45%,0.90%,2.28%,$2.240,$2.220,$2.220,$2.190,$2.030,$2.030,$2.730,$2.740,3.32%,0.147,0.016,3.224,0.024,2.214,15.66%,936,214,46.20%,31.40%,509385300,64.30%,61.38%,2.92%,Uptrend – Calm,Calm,Fair,Rising,Spiked - Uptrend,Rising,Fragile_Weak,$2.912,$2.194,$2.476,$2.017,3.025,Positive,Positive – Calm,Climbing,Inspect,Balanced,Health Care,Ordinary
ACM,Australian Critical Minerals Limited Ordinary,$0.040,25.00%,0.00%,-27.27%,-51.81%,-40.30%,55,Negative,17.65%,21.21%,5.26%,$0.040,$0.032,$0.033,$0.038,$0.040,$0.055,$0.083,$0.067,3.35%,-0.462,0.250,3.501,0.259,2.993,50.27%,2462,2276,11.40%,52.10%,6842380,26.80%,22.50%,4.30%,Downtrend – Breaking,Low,Fair,Neutral,Low - Fading,Fading,Unstable_Weak,$0.044,$0.030,$0.034,$0.036,1.153,Weak,Weak – Better,Drop Phase,Improved,Exposed,Materials,Ordinary
ACP,Audalia Resources Limited Ordinary,$0.025,0.00%,13.64%,13.64%,13.64%,78.57%,53,Positive,2.04%,0.00%,4.17%,$0.025,$0.025,$0.025,$0.024,$0.022,$0.022,$0.022,$0.014,8.17%,0.253,0.024,1.519,-0.013,1.957,0.38%,2088,413,39.50%,38.80%,18307000,51.80%,50.27%,1.53%,Uptrend – Better,Calm,Scarce,Neutral,Low - Fading,Fading,Moderate_Weak,$0.033,$0.025,$0.028,$0.023,1.469,Weak,Monitor – Calm,Stable,Inspect,Caution,Materials,Ordinary
ACQ,Acorn Capital Investment Fund Limited Ordinary,$0.930,6.90%,-2.11%,2.76%,-0.53%,21.57%,58,Negative,5.68%,6.90%,2.20%,$0.930,$0.870,$0.870,$0.910,$0.950,$0.905,$0.935,$0.765,2.98%,-0.004,0.130,1.681,-0.247,2.090,4.39%,1491,1315,19.90%,38.40%,87605960,36.70%,37.49%,-0.79%,Sideways – Soft,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$1.049,$0.884,$0.952,$0.894,1.486,Weak,Recheck – Drift,Fading,Inspect,Caution,Financials ,Ordinary
ACR,Acrux Limited Ordinary,$0.012,-14.29%,-7.69%,0.00%,-20.00%,-47.83%,45,Negative,0.00%,-14.29%,-20.00%,$0.012,$0.014,$0.014,$0.015,$0.013,$0.012,$0.015,$0.023,0.00%,0.022,-0.348,2.613,-0.371,2.661,41.98%,2502,2001,24.30%,50.00%,5748520,23.70%,36.28%,-12.58%,Sideways – Soft,Low,Limited,Neutral,Spiked - Uptrend,Rising,Unstable_Weak,$0.014,$0.011,$0.013,$0.010,1.413,Weak,Recheck – Fall,Fading,Collapsed,Exposed,Health Care,Ordinary
ACRO,Acrux Limited $0.05 Option Expiring 19-Feb-2027,$0.001,0.00%,-50.00%,N/A,N/A,N/A,29,Negative,0.00%,0.00%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,$0.000,0.00%,-0.329,-0.034,2.147,0.171,2.066,44.80%,495,1615,11.70%,47.20%,620531700,36.00%,34.77%,1.23%,Fading – Soft,Calm,Scarce,Fading,Low - Sideways,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,2.600,Weak,Recheck – Calm,Drop Phase,Inspect,Caution,Other,Option
ACS,Accent Resources NL Ordinary,$0.025,-45.65%,-50.00%,-57.63%,-58.33%,-68.75%,26,Negative,-35.90%,-35.90%,-35.90%,$0.025,$0.046,$0.039,$0.039,$0.050,$0.059,$0.060,$0.080,0.00%,-0.813,-0.715,1.258,0.029,2.932,53.16%,1977,1979,0.70%,58.30%,24476860,16.20%,27.16%,-10.96%,Downtrend – Weak,Low,Scarce,Fading,Low - Fading,Downside,Moderate_Weak,$0.026,$0.015,$0.022,$0.025,1.406,Weak,Recheck – Fall,Drop Phase,Collapsed,Exposed,Materials,Ordinary
ACU,Acumentis Group Limited Ordinary,$0.078,-1.27%,0.00%,-4.88%,11.43%,-2.50%,45,Negative,0.00%,0.00%,-6.02%,$0.078,$0.079,$0.078,$0.083,$0.078,$0.082,$0.070,$0.080,0.32%,-0.010,-0.036,2.805,0.363,2.007,9.99%,2128,1014,26.60%,36.90%,16721630,45.50%,43.82%,1.68%,Sideways – Soft,Calm,Limited,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$0.089,$0.074,$0.084,$0.072,1.284,Weak,Monitor – Calm,Fading,Inspect,Balanced,Real Estate,Ordinary
ACW,Actinogen Medical Limited Ordinary,$0.036,14.06%,-3.95%,-1.35%,-39.17%,58.70%,55,Negative,7.35%,12.50%,2.86%,$0.037,$0.032,$0.032,$0.035,$0.037,$0.036,$0.059,$0.023,3.37%,-0.258,0.163,2.457,-0.050,2.642,29.11%,1268,1772,15.50%,47.90%,162775400,30.30%,28.44%,1.86%,Fading – Soft,Low,Limited,Neutral,Spiked - Uptrend,Fading,Fragile_Weak,$0.039,$0.031,$0.033,$0.034,1.585,Weak,Recheck – Calm,Drop Phase,Improved,Caution,Health Care,Ordinary
ACWOC,Actinogen Medical Limited $0.05 Option Expiring 30-Sep-2027,$0.024,20.00%,26.32%,-14.29%,100.00%,N/A,57,Positive,0.00%,20.00%,4.35%,$0.024,$0.020,$0.020,$0.023,$0.019,$0.028,$0.012,$0.000,24.46%,0.492,0.171,1.628,-0.003,2.996,8.37%,495,370,41.60%,47.20%,620531700,55.40%,49.61%,5.79%,Uptrend – Calm,Low,Scarce,Neutral,Low - Sideways,Fading,Moderate_Weak,$0.031,$0.023,$0.026,$0.021,2.600,Weak,Monitor – Better,Climbing,Improved,Caution,Other,Option
ACWOD,Actinogen Medical Limited $0.05 Option Expiring 31-May-2027,$0.023,-4.17%,76.92%,27.78%,155.56%,N/A,56,Positive,0.00%,9.52%,9.52%,$0.023,$0.024,$0.021,$0.021,$0.013,$0.018,$0.009,$0.000,24.74%,0.608,0.355,1.781,0.178,2.702,4.59%,495,290,48.10%,44.10%,620531700,63.10%,55.66%,7.44%,Uptrend – Calm,Low,Scarce,Neutral,Low - Sideways,Fading,Unstable_Weak,$0.030,$0.023,$0.025,$0.022,2.600,Weak,Monitor – Active,Climbing,Improved,Caution,Other,Option
AD1,Adneo Limited Ordinary,$0.013,-48.00%,-66.67%,-61.76%,-74.00%,-83.75%,19,Negative,-13.33%,-18.75%,-43.48%,$0.013,$0.025,$0.016,$0.023,$0.039,$0.034,$0.050,$0.080,0.00%,-1.456,-0.307,2.256,-0.010,3.327,86.71%,2228,2432,0.30%,65.40%,12938290,0.00%,0.17%,-0.17%,Downtrend – Breaking,Medium,Limited,Fading,Low - Downtrend,Downside,Moderate_Weak,$0.013,$0.008,$0.008,$0.013,1.370,Weak,Weak – Drift,Drop Phase,Faded,Exposed,Communication Services,Ordinary
AD8,Audinate Group Limited Ordinary,$2.340,4.00%,13.59%,-8.59%,-43.07%,-64.11%,54,Positive,0.00%,4.00%,4.93%,$2.340,$2.250,$2.250,$2.230,$2.060,$2.560,$4.110,$6.520,2.93%,-0.191,0.104,3.904,0.089,3.069,50.23%,1018,382,22.20%,46.80%,368515800,34.10%,28.29%,5.81%,Fading – Weak,Low,Fair,Neutral,Spiked - Sideways,Neutral,Fragile_Weak,$2.594,$1.944,$2.358,$2.033,2.101,Recheck,Recheck – Better,Fading,Inspect,Caution,Information Technology,Ordinary
ADC,Acdc Metals Ltd Ordinary,$0.044,7.32%,-8.33%,-15.62%,-38.64%,-10.85%,47,Negative,15.79%,10.00%,-8.33%,$0.044,$0.041,$0.040,$0.048,$0.048,$0.052,$0.072,$0.049,1.92%,-0.422,0.059,2.003,0.072,2.589,48.80%,2567,2254,7.00%,54.30%,4495850,19.40%,19.36%,0.04%,Fading – Weak,Low,Scarce,Fading,Low - Fading,Downside,Unstable_Weak,$0.047,$0.033,$0.038,$0.044,1.082,Weak,Weak – Calm,Drop Phase,Inspect,Exposed,Materials,Ordinary
ADD,Adavale Resources Limited Ordinary,$0.034,6.25%,-22.73%,-12.82%,-22.73%,70.00%,37,Negative,-2.86%,6.25%,-10.53%,$0.034,$0.032,$0.032,$0.038,$0.044,$0.039,$0.044,$0.020,0.96%,-0.459,-0.028,2.460,0.073,2.516,40.98%,2208,2075,6.70%,50.10%,13727220,22.70%,24.75%,-2.05%,Fading – Weak,Low,Limited,Fading,Low - Fading,Downside,Fragile_Weak,$0.036,$0.026,$0.031,$0.033,1.365,Weak,Weak – Drift,Drop Phase,Inspect,Exposed,Materials,Ordinary
ADDO,Adavale Resources Limited $0.10 Option Expiring 31-Dec-2027,$0.007,-53.33%,-46.15%,N/A,N/A,N/A,35,Negative,0.00%,-22.22%,-53.33%,$0.007,$0.015,$0.009,$0.015,$0.013,$0.000,$0.000,$0.000,0.00%,-0.256,-0.162,1.652,0.139,2.351,19.67%,495,1593,11.40%,42.00%,620531700,33.50%,37.79%,-4.29%,Fading – Soft,Low,Scarce,Fading,Low - Sideways,Downside,Unstable_Weak,$0.007,$0.006,$0.007,$0.005,2.642,Weak,Recheck – Ease,Drop Phase,Collapsed,Caution,Other,Option
ADDOD,Adavale Resources Limited $0.04 Option Expiring 30-Jun-2028,$0.015,-25.00%,-58.33%,-11.76%,N/A,N/A,31,Negative,0.00%,0.00%,-25.00%,$0.015,$0.020,$0.015,$0.020,$0.036,$0.017,$0.000,$0.000,0.00%,-0.555,-0.062,1.894,0.105,2.713,54.09%,495,1955,5.00%,52.80%,620531700,23.20%,25.49%,-2.29%,Downtrend – Weak,Low,Scarce,Fading,Low - Sideways,Downside,Unstable_Weak,$0.016,$0.011,$0.013,$0.014,2.642,Weak,Recheck – Drift,Drop Phase,Faded,Exposed,Other,Option
ADEF,Apostle Dundas Global Eqty Fund - Class D Active ETF,$6.190,1.64%,7.28%,10.34%,0.16%,1.81%,74,Positive,0.16%,1.64%,2.82%,$6.190,$6.090,$6.090,$6.020,$5.770,$5.610,$6.180,$6.080,3.22%,0.218,0.055,3.575,0.279,1.998,0.48%,2219,228,56.80%,26.20%,13404940.97,82.00%,74.21%,7.79%,Uptrend – Calm,Calm,Fair,Rising,Calm - Downtrend,Fading,Unstable_Weak,$8.047,$6.137,$7.321,$5.588,1.759,Strong,Strong – Active,Rising,Improved,Assured,Financials ,ETF
ADH,Adairs Limited Ordinary,$1.505,9.06%,16.67%,16.67%,-16.39%,-28.33%,67,Positive,-1.31%,9.06%,6.74%,$1.505,$1.380,$1.380,$1.410,$1.290,$1.290,$1.800,$2.100,6.65%,0.159,0.184,3.491,-0.022,2.785,28.41%,1058,202,48.20%,42.70%,325413500,52.00%,44.50%,7.50%,Uptrend – Weak,Low,Fair,Rising,Volatile - Surged,Neutral,Fragile_Weak,$1.957,$1.460,$1.638,$1.327,2.245,Monitor,Monitor – Active,Climbing,Improved,Caution,Consumer Discretionary,Ordinary
ADN,Andromeda Metals Limited Ordinary,$0.007,16.67%,-12.50%,-22.22%,-50.00%,-41.67%,49,Negative,0.00%,16.67%,0.00%,$0.007,$0.006,$0.006,$0.007,$0.008,$0.009,$0.014,$0.012,2.39%,-0.557,0.161,3.607,0.042,2.655,57.87%,1592,2447,6.30%,52.20%,64728080,19.30%,19.88%,-0.58%,Downtrend – Breaking,Low,Fair,Fading,Low - Fading,Downside,Moderate_Weak,$0.007,$0.005,$0.006,$0.007,1.585,Weak,Weak – Drift,Drop Phase,Improved,Exposed,Materials,Ordinary
ADNO,Andromeda Metals Limited $0.02 Option Expiring 02-Jul-2027,$0.001,0.00%,-80.00%,-66.67%,N/A,N/A,37,Negative,0.00%,0.00%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.005,$0.003,$0.000,$0.000,0.00%,-0.732,0.004,1.849,0.023,2.294,58.42%,495,2195,2.40%,52.50%,620531700,21.50%,21.07%,0.43%,Downtrend – Weak,Calm,Scarce,Fading,Low - Sideways,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,2.642,Weak,Weak – Calm,Drop Phase,Inspect,Exposed,Other,Option
ADNOC,Andromeda Metals Limited $0.02 Option Expiring 30-Sep-2027,$0.002,0.00%,-33.33%,-75.00%,-50.00%,N/A,40,Negative,0.00%,0.00%,0.00%,$0.002,$0.002,$0.002,$0.002,$0.003,$0.008,$0.004,$0.000,0.00%,-0.750,0.037,1.756,0.103,2.502,50.09%,495,2460,1.10%,51.40%,620531700,18.60%,19.27%,-0.67%,Downtrend – Weak,Low,Scarce,Fading,Low - Sideways,Downside,Unstable_Weak,$0.002,$0.001,$0.002,$0.002,2.642,Weak,Weak – Drift,Drop Phase,Inspect,Exposed,Other,Option
ADNOD,Andromeda Metals Limited $0.03 Option Expiring 11-Dec-2027,$0.002,-33.33%,-33.33%,N/A,N/A,N/A,45,Negative,0.00%,0.00%,0.00%,$0.002,$0.003,$0.002,$0.002,$0.003,$0.000,$0.000,$0.000,0.00%,-0.315,0.015,1.813,0.077,2.627,41.86%,495,1772,10.20%,49.50%,620531700,27.60%,27.89%,-0.29%,Fading – Soft,Low,Scarce,Fading,Low - Sideways,Downside,Fragile_Weak,$0.002,$0.002,$0.002,$0.002,2.600,Weak,Recheck – Drift,Drop Phase,Inspect,Exposed,Other,Option
