Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Exchange abbreviation,Company
A4N,0.465,0.935,Neutral,50,Negative,3.85%,2.75%,-13.18%,2.75%,5.66%,8.74%,6.67%,-34.88%,-17.65%,1.82%,-21.68%,-37.43%,0.56,$0.560,$0.545,$0.645,$0.545,$0.530,$0.860,$0.550,$0.895,-14.76%,5.71%,-0.058,-0.008,4.164,0.008,2.484,32.60%,320,382,24.90%,36.20%,10.55%,12.88%,-0.58%,813061760,Trader Choice,30.10%,29.12%,0.981%,1,Sideways – Calm,Medium,Available,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.560,$0.62,$0.49,$0.557,$0.521,3.801,Weak,Recheck – Calm,Fading,Faded,Strong,NA,Balanced,Neutral,Materials,Ordinary,XASX,Alpha HPA Limited Ordinary
A8G,0.064,0.215,Bullish,80,Positive,1.19%,7.50%,115.00%,115.00%,136.26%,136.26%,95.45%,65.38%,152.94%,172.15%,172.15%,138.89%,0.215,$0.215,$0.200,$0.100,$0.100,$0.091,$0.130,$0.079,$0.090,29.51%,19.83%,1.145,0.316,3.197,-0.007,2.900,8.02%,1403,27,67.00%,47.30%,43.07%,18.06%,22.54%,12446289.8,Trader Choice,50.00%,48.32%,1.680%,2,Surged – Strong,Spiked,Fair,Upside,Spiked - Downtrend,Neutral,Unstable_Weak,$0.215,$0.31,$0.18,$0.263,$0.184,1.000,Monitor,Monitor – Calm,Peak,Improved,Strong,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Australasian Metals Limited Ordinary
AA2,0.245,0.435,Bearish,50,Negative,-1.75%,7.84%,1.85%,-5.17%,-3.51%,3.77%,-11.29%,-16.67%,-20.29%,-19.12%,5.77%,-23.61%,0.275,$0.275,$0.255,$0.270,$0.290,$0.285,$0.330,$0.340,$0.360,-1.49%,1.58%,-0.243,0.095,2.391,0.021,2.018,16.62%,341,1625,13.20%,37.10%,12.05%,34.11%,-9.33%,730440425,Trader Choice,25.50%,22.57%,2.927%,3,Fading – Weak,Low,Limited,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.275,$0.31,$0.18,$0.249,$0.269,3.056,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Caution,Breakout Tilt,Materials,CDI,XASX,Ariana Resources PLC CDI 1:10
AAA,50,50.26,Bullish,58,Negative,0.01%,0.10%,0.18%,-0.12%,-0.04%,0.14%,-0.08%,-0.02%,0.10%,-0.04%,-0.02%,-0.02%,50.18,$50.180,$50.130,$50.090,$50.240,$50.200,$50.190,$50.200,$50.190,5.68%,0.12%,0.009,0.020,1.083,-0.061,1.417,0.65%,1741,577,32.30%,30.60%,13.89%,11.01%,6.15%,0,Stress-Drawdown,41.00%,36.97%,4.032%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$50.180,$57.15,$44.65,$53.267,$47.842,1.995,Weak,Weak – Better,Stable,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,BetaShares Australian High Interest Cash ETF
AAC,1.26,1.545,Bearish,40,Negative,-0.19%,-0.38%,-2.99%,-2.99%,-2.62%,-4.41%,-5.11%,-1.52%,-0.38%,1.56%,-10.34%,-13.04%,1.3,$1.300,$1.305,$1.340,$1.340,$1.335,$1.320,$1.280,$1.495,-27.40%,0.06%,-0.098,-0.023,1.602,0.006,1.776,11.81%,325,341,14.70%,30.10%,10.00%,17.87%,-5.03%,783596710,Trader Choice,33.20%,32.76%,0.439%,2,Sideways – Soft,Calm,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$1.300,$1.43,$1.07,$1.235,$1.269,4.055,Recheck,Recheck – Calm,Drop Phase,Faded,Weak,Assured Value,Balanced,Breakout,Consumer Staples,Ordinary,XASX,Australian Agricultural Company Limited Ordinary
AAI,47.16,117.87,Bearish,40,Negative,0.38%,-2.35%,-6.48%,-7.04%,-7.94%,-3.42%,2.74%,-20.62%,-24.36%,-20.51%,-9.34%,33.31%,66,$66.000,$67.590,$70.570,$71.000,$71.690,$83.140,$83.030,$49.510,-21.60%,1.39%,-0.254,-0.049,3.753,0.002,1.801,35.31%,40,187,21.50%,20.80%,10.00%,14.30%,-4.32%,17418027000,Trader Choice,40.60%,39.32%,1.277%,1,Fading – Weak,Low,Standard,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$66.000,$72.60,$56.56,$63.146,$58.033,7.918,Recheck,Recheck – Calm,Fading,Faded,Moderate,Assured Value,Assured,Breakout Tilt,Materials,CDI,XASX,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE
AAJ,0.005,0.04,Neutral,51,Positive,-6.25%,-12.50%,40.00%,40.00%,40.00%,0.00%,-12.50%,-36.36%,-46.15%,-30.00%,-53.33%,-22.22%,0.007,$0.007,$0.008,$0.005,$0.005,$0.005,$0.011,$0.010,$0.009,-19.46%,4.44%,-0.281,0.142,3.872,0.002,2.938,34.05%,1620,1908,18.60%,49.60%,45.00%,45.00%,-8.57%,5863434.5,Trader Choice,19.20%,18.23%,0.966%,2,Fading – Weak,Spiked,Standard,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.007,$0.01,$0.00,$0.006,$0.007,1.464,Weak,Weak – Calm,Fading,Improved,Strong,NA,Exposed,Breakdown Tilt,Materials,Ordinary,XASX,Aruma Resources Limited Ordinary
AAL,0.22,0.52,Bearish,42,Negative,1.11%,-6.12%,-11.54%,-11.54%,1.10%,-13.21%,-4.17%,-20.69%,-25.81%,-29.23%,-44.58%,-53.06%,0.23,$0.230,$0.245,$0.260,$0.260,$0.228,$0.290,$0.325,$0.490,-21.48%,0.38%,-0.279,-0.068,1.352,0.024,2.405,29.63%,1093,2054,7.10%,53.10%,10.45%,42.85%,-10.23%,30689337,Stress-Drawdown,18.00%,17.76%,0.244%,1,Fading – Breaking,Medium,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$0.230,$0.25,$0.13,$0.206,$0.217,1.177,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Exposed Premium,Exposed,Neutral,Industrials,Ordinary,XASX,Alfabs Australia Limited Ordinary
AAM,0.029,0.063,Bearish,43,Negative,0.00%,0.00%,-7.89%,-5.41%,-10.26%,-16.67%,6.06%,2.94%,-14.63%,2.94%,0.00%,12.90%,0.035,$0.035,$0.035,$0.038,$0.037,$0.039,$0.034,$0.034,$0.031,-10.67%,0.39%,-0.098,-0.054,1.600,0.001,1.884,20.57%,925,1602,12.90%,45.20%,45.00%,45.00%,-5.90%,50953245,Stress-Drawdown,23.10%,22.77%,0.327%,2,Sideways – Soft,Low,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.035,$0.05,$0.02,$0.033,$0.033,1.521,Weak,Weak – Calm,Drop Phase,Faded,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Aumega Metals Ltd Ordinary
AAP,0.047,0.074,Bearish,21,Negative,0.00%,0.00%,0.00%,-21.43%,-23.61%,-24.66%,-19.12%,0.00%,-8.33%,10.00%,10.00%,17.02%,0.055,$0.055,$0.055,$0.055,$0.070,$0.072,$0.055,$0.050,$0.047,-2.00%,0.12%,-0.215,-0.114,1.387,-0.002,2.228,32.26%,1241,883,9.70%,52.30%,36.36%,43.64%,-11.04%,20273203.5,Trader Choice,15.60%,17.03%,-1.427%,3,Fading – Soft,Medium,Scarce,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.055,$0.08,$0.03,$0.049,$0.055,1.363,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution Premium,Exposed,Breakout Tilt,Consumer Staples,Ordinary,XASX,Australian Agricultural Projects Limited Ordinary
AAR,0.105,0.295,Neutral,53,Positive,1.35%,-5.00%,-7.32%,-11.63%,0.00%,31.03%,35.71%,52.00%,18.75%,8.57%,-19.15%,-9.52%,0.19,$0.190,$0.200,$0.205,$0.215,$0.190,$0.125,$0.175,$0.210,-3.16%,7.52%,0.463,-0.152,2.580,-0.163,2.439,19.35%,463,225,45.80%,46.20%,31.71%,17.75%,13.79%,343673900,Trader Choice,36.90%,37.42%,-0.517%,1,Uptrend – Soft,Medium,Fair,Rising,Spiked - Downtrend,Rising,Unstable_Weak,$0.190,$0.25,$0.16,$0.216,$0.170,2.210,Recheck,Monitor – Drift,Climbing,Faded,Weak,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Astral Resources NL Ordinary
AASF,3.53,4.04,Bearish,31,Negative,-0.13%,-0.53%,-3.59%,-4.57%,-4.33%,-6.00%,-0.27%,-4.57%,-1.83%,4.74%,-1.57%,-5.29%,3.76,$3.760,$3.780,$3.900,$3.940,$3.930,$3.940,$3.590,$3.970,-25.79%,0.13%,-0.109,-0.047,1.041,-0.041,1.428,12.41%,1741,1417,11.70%,35.90%,10.00%,16.98%,-4.50%,0,Stress-Drawdown,28.50%,28.15%,0.352%,2,Sideways – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$3.760,$4.14,$3.12,$3.591,$3.567,1.687,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Balanced,Breakout,Financials ,ETF,XASX,Airlie Australian Share Fund - Active ETF
AAU,0.005,0.019,Bearish,44,Positive,-11.11%,-12.50%,-30.00%,-22.22%,0.00%,16.67%,0.00%,16.67%,-36.36%,-46.15%,-30.00%,-22.22%,0.007,$0.007,$0.008,$0.010,$0.009,$0.007,$0.006,$0.013,$0.009,-8.81%,1.72%,-0.094,-0.129,2.715,-0.071,2.687,40.71%,1150,1485,14.30%,53.50%,45.00%,45.00%,-1.05%,25532059,Trader Choice,19.70%,21.40%,-1.696%,1,Sideways – Breaking,Spiked,Fair,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$0.007,$0.01,$0.00,$0.007,$0.006,1.585,Weak,Weak – Drift,Drop Phase,Collapsed,Moderate,Assured Value,Exposed,Breakdown Tilt,Materials,Ordinary,XASX,Antilles Gold Limited Ordinary
ABB,3.97,6.1,Bearish,43,Negative,1.33%,6.00%,2.17%,-2.75%,-16.04%,-13.47%,-7.63%,-18.46%,-19.39%,-10.36%,-11.48%,-24.42%,4.24,$4.240,$4.000,$4.150,$4.360,$5.050,$5.200,$4.730,$5.610,-9.77%,3.73%,-0.347,0.081,3.707,0.055,2.020,39.98%,247,276,14.50%,27.50%,10.00%,13.29%,-2.99%,1337402000,Trader Choice,34.80%,31.69%,3.114%,1,Fading – Soft,Low,Standard,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$4.240,$4.66,$3.68,$4.113,$4.057,4.847,Recheck,Weak – Better,Drop Phase,Inspect,Weak,Caution Premium,Balanced,Breakout Tilt,Communication Services,Ordinary,XASX,Aussie Broadband Limited Ordinary
ABE,0.01,0.038,Bullish,69,Positive,-2.78%,6.25%,25.93%,30.77%,61.90%,70.00%,161.54%,183.33%,183.33%,70.00%,41.67%,-8.11%,0.034,$0.034,$0.032,$0.027,$0.026,$0.021,$0.012,$0.020,$0.037,55.05%,19.55%,1.105,0.060,1.860,-0.010,3.086,10.00%,1632,82,56.70%,54.90%,45.00%,45.00%,24.47%,5524432.2,Trader Choice,51.10%,48.68%,2.417%,5,Surged – Better,Volatile,Limited,Upside,Volatile - Downtrend,Neutral,Unstable_Weak,$0.034,$0.05,$0.02,$0.042,$0.030,1.218,Weak,Weak – Calm,Soaring,Inspect,Very Strong,NA,Exposed,Neutral,Financials ,Bond,XASX,Australian Bond Exchange Holdings Limited Ordinary
ABG,0.8,1.265,Bearish,43,Negative,-0.59%,4.38%,-0.60%,-6.70%,-5.65%,-10.22%,-9.73%,-18.93%,-17.33%,-19.32%,-30.99%,-32.39%,0.835,$0.835,$0.800,$0.840,$0.895,$0.885,$1.030,$1.035,$1.235,-12.61%,0.72%,-0.318,0.041,2.920,0.854,1.862,21.23%,330,384,12.40%,35.80%,10.00%,18.06%,-5.40%,779781952,Trader Choice,31.20%,25.48%,5.725%,6,Fading – Soft,Low,Fair,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.835,$0.92,$0.68,$0.790,$0.801,2.669,Weak,Weak – Better,Drop Phase,Improved,Strong,NA,Balanced,Breakout Tilt,Real Estate,Ordinary,XASX,Abacus Group Ordinary/Units Stapled Securities
ABV,0.095,0.16,Bullish,54,Positive,2.00%,4.00%,4.00%,0.00%,0.00%,8.33%,18.18%,18.18%,4.00%,4.00%,18.18%,8.33%,0.13,$0.130,$0.125,$0.125,$0.130,$0.130,$0.110,$0.125,$0.120,9.52%,3.50%,0.163,0.029,1.218,0.003,2.163,4.24%,918,431,38.00%,44.00%,36.72%,18.83%,19.85%,51736269,Stress-Drawdown,38.90%,37.18%,1.721%,3,Uptrend – Strong,Low,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.130,$0.18,$0.11,$0.156,$0.121,1.373,Weak,Weak – Calm,Climbing,Inspect,Moderate,Caution Premium,Caution,Breakout,Consumer Discretionary,Ordinary,XASX,Advanced Braking Technology Ltd Ordinary
ABX,0.031,0.13,Bearish,29,Negative,0.00%,-15.79%,-13.51%,-17.95%,-17.95%,-21.95%,-27.27%,-36.00%,-47.54%,-52.94%,-53.62%,-54.29%,0.032,$0.032,$0.038,$0.037,$0.039,$0.039,$0.050,$0.068,$0.070,-28.92%,0.00%,-0.582,-0.124,1.916,-0.009,2.538,43.08%,1417,2136,2.00%,55.60%,45.00%,45.00%,-15.91%,11997372.8,Trader Choice,14.90%,14.33%,0.574%,1,Downtrend – Breaking,Medium,Limited,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.032,$0.05,$0.02,$0.027,$0.026,1.366,Weak,Weak – Calm,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Materials,Ordinary,XASX,ABX Group Limited Ordinary
ABY,0.23,1.33,Bearish,45,Negative,0.00%,-9.38%,-15.94%,-7.94%,-6.45%,18.37%,-3.33%,-9.38%,-25.64%,-20.55%,-74.78%,-76.03%,0.29,$0.290,$0.320,$0.345,$0.315,$0.310,$0.320,$0.365,$1.210,-1.36%,1.05%,-0.108,-0.152,1.422,-0.051,2.416,36.12%,1130,1975,8.60%,55.20%,10.00%,23.17%,-2.48%,27247799.7,Stress-Drawdown,16.80%,18.07%,-1.271%,1,Sideways – Breaking,Medium,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$0.290,$0.32,$0.22,$0.283,$0.252,1.170,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,NA,Exposed,Neutral,Consumer Discretionary,Ordinary,XASX,Adore Beauty Group Limited Ordinary
ACDC,113.37,183.05,Bearish,39,Negative,0.61%,-1.50%,-3.09%,-6.24%,-5.42%,-5.97%,-2.86%,-28.89%,-32.95%,-12.85%,-12.38%,8.22%,120.17,$120.170,$122.000,$124.000,$128.170,$127.060,$169.000,$137.890,$111.040,-37.39%,0.53%,-0.299,-0.017,1.041,-0.041,1.703,45.41%,1741,1943,6.30%,48.40%,10.00%,21.25%,-7.13%,0,Trader Choice,20.70%,19.47%,1.234%,3,Fading – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$120.170,$132.19,$94.64,$111.602,$120.170,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakout Tilt,Financials ,ETF,XASX,Global X Battery Tech & Lithium ETF
ACE,0.965,2.13,Neutral,47,Positive,0.85%,-0.83%,-7.75%,-7.75%,3.93%,3.48%,12.80%,-0.42%,-17.93%,-18.21%,-26.09%,8.18%,1.19,$1.190,$1.200,$1.290,$1.290,$1.145,$1.195,$1.455,$1.100,-21.87%,2.11%,-0.034,-0.038,1.626,-0.044,1.963,23.71%,569,429,14.60%,45.90%,10.00%,12.58%,-0.85%,203315784,Trader Choice,23.60%,24.06%,-0.464%,2,Sideways – Weak,Low,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$1.190,$1.31,$1.04,$1.180,$1.151,1.937,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Caution,Breakout Tilt,Information Technology,Ordinary,XASX,Acusensus Limited Ordinary
ACF,0.785,1.165,Bearish,48,Negative,-0.55%,2.26%,0.00%,-4.74%,-6.70%,-4.23%,2.26%,-2.69%,7.74%,5.85%,-11.27%,-13.40%,0.905,$0.905,$0.885,$0.905,$0.950,$0.970,$0.930,$0.855,$1.045,-6.53%,1.08%,-0.064,0.007,2.001,-0.116,1.624,13.29%,448,288,17.90%,33.80%,10.00%,12.09%,-0.70%,381181294,Trader Choice,32.30%,31.32%,0.983%,2,Sideways – Soft,Calm,Limited,Fading,Calm - Downtrend,Downside,Unstable_Weak,$0.905,$1.00,$0.80,$0.899,$0.864,2.947,Weak,Recheck – Calm,Fading,Faded,Strong,Assured Value,Balanced,Breakout,Industrials,Ordinary,XASX,Acrow Limited Ordinary
ACL,1.832,3.03,Bullish,65,Positive,0.00%,5.49%,4.73%,2.86%,-2.70%,21.01%,24.68%,31.51%,50.00%,48.45%,5.88%,11.20%,2.88,$2.880,$2.730,$2.750,$2.800,$2.960,$2.190,$1.940,$2.590,-9.29%,17.52%,0.441,0.034,3.644,0.066,2.274,10.62%,388,83,50.90%,29.40%,19.64%,10.23%,10.33%,537174720,Trader Choice,57.80%,54.85%,2.954%,3,Uptrend – Soft,Medium,Standard,Rising,Volatile - Uptrend,Rising,Unstable_Weak,$2.880,$3.45,$2.59,$3.177,$2.611,3.470,Positive,Monitor – Calm,Rising,Inspect,Moderate,Balanced Value,Balanced,Breakout Tilt,Health Care,Ordinary,XASX,Australian Clinical Labs Limited Ordinary
ACM,0.021,0.105,Bearish,45,Negative,0.00%,-3.85%,-7.41%,8.70%,-10.71%,-21.88%,-35.90%,-34.21%,-39.02%,-61.54%,-70.24%,-55.36%,0.025,$0.025,$0.026,$0.027,$0.023,$0.028,$0.038,$0.065,$0.056,-40.10%,0.36%,-0.591,0.024,1.434,-0.110,2.721,36.98%,1710,2187,2.60%,57.40%,45.00%,45.00%,-16.68%,3118062.5,Trader Choice,11.20%,9.71%,1.487%,2,Downtrend – Breaking,Spiked,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.025,$0.04,$0.01,$0.021,$0.025,1.151,Weak,Weak – Calm,Drop Phase,Inspect,Weak,NA,Exposed,Breakdown,Materials,Ordinary,XASX,Australian Critical Minerals Limited Ordinary
ACP,0.02,0.029,Bearish,38,Negative,0.00%,0.00%,0.00%,0.00%,10.00%,-18.52%,-12.00%,-10.20%,-8.33%,4.76%,-4.35%,-4.35%,0.022,$0.022,$0.022,$0.022,$0.022,$0.020,$0.025,$0.021,$0.023,-8.04%,0.82%,-0.176,0.017,1.323,-0.004,1.857,21.58%,1250,1362,10.50%,46.70%,45.00%,45.00%,-7.90%,19296996.4,Stress-Drawdown,22.20%,22.50%,-0.295%,3,Fading – Weak,Low,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.022,$0.03,$0.01,$0.020,$0.021,1.469,Weak,Weak – Drift,Drop Phase,Inspect,Strong,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Audalia Resources Limited Ordinary
ACQ,0.85,1.05,Neutral,53,Positive,0.56%,1.69%,-0.55%,-0.55%,0.00%,1.69%,3.45%,-1.10%,0.56%,0.00%,-0.55%,-2.70%,0.9,$0.900,$0.885,$0.905,$0.905,$0.900,$0.910,$0.900,$0.925,-8.75%,0.88%,0.002,0.025,1.318,-0.028,1.333,2.46%,795,803,29.50%,35.10%,14.02%,11.42%,5.18%,81134226,Stress-Drawdown,37.30%,34.13%,3.166%,7,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.900,$1.03,$0.80,$0.947,$0.860,1.482,Weak,Weak – Better,Stable,Inspect,Moderate,Balanced Value,Balanced,Breakout,Financials ,Ordinary,XASX,Acorn Capital Investment Fund Limited Ordinary
ACR,0.009,0.021,Bearish,40,Negative,0.00%,-9.09%,-9.09%,-4.76%,0.00%,-9.09%,-16.67%,-33.33%,-9.09%,-9.09%,-33.33%,-33.33%,0.01,$0.010,$0.011,$0.011,$0.011,$0.010,$0.015,$0.011,$0.015,-0.14%,0.00%,-0.224,-0.068,2.523,-0.056,1.935,24.29%,1610,1889,12.30%,42.80%,45.00%,45.00%,-7.97%,6104541,Trader Choice,23.10%,24.21%,-1.111%,1,Fading – Breaking,Low,Limited,Fading,Volatile - Uptrend,Neutral,Unstable_Weak,$0.010,$0.01,$0.01,$0.009,$0.009,1.428,Weak,Weak – Drift,Drop Phase,Faded,Strong,NA,Caution,Breakout Tilt,Health Care,Ordinary,XASX,Acrux Limited Ordinary
ACS,0.006,0.64,Bullish,49,Positive,-3.13%,2.27%,-22.41%,-25.00%,4.65%,1775.00%,1775.00%,476.92%,350.00%,435.71%,411.36%,3650.00%,0.225,$0.225,$0.220,$0.290,$0.300,$0.215,$0.039,$0.042,$0.006,-13.78%,18.63%,1.282,-0.278,1.218,-0.021,3.382,38.64%,722,48,41.10%,68.70%,23.06%,21.71%,15.75%,110145892.5,Stress-Drawdown,39.40%,38.89%,0.513%,5,Surged – Better,Volatile,Scarce,Upside,Spiked - Downtrend,Fading,Unstable_Weak,$0.225,$0.28,$0.18,$0.260,$0.121,1.402,Weak,Weak – Calm,Climbing,Faded,Moderate,NA,Exposed,Neutral,Materials,Ordinary,XASX,Accent Resources NL Ordinary
ACU,0.071,0.15,Neutral,41,Negative,-1.02%,-3.03%,-20.00%,-16.52%,-8.57%,0.00%,12.94%,15.66%,12.94%,20.00%,28.00%,29.73%,0.096,$0.096,$0.099,$0.120,$0.115,$0.105,$0.083,$0.080,$0.074,2.59%,1.57%,0.233,-0.228,1.509,-0.212,2.593,33.81%,1216,759,29.10%,55.70%,26.40%,20.83%,13.25%,21403680,Trader Choice,25.40%,27.94%,-2.544%,1,Uptrend – Calm,Spiked,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.096,$0.12,$0.08,$0.109,$0.086,1.281,Weak,Recheck – Drift,Stable,Collapsed,Moderate,Balanced Value,Exposed,Neutral,Real Estate,Ordinary,XASX,Acumentis Group Limited Ordinary
ACW,0.028,0.072,Bullish,67,Positive,5.26%,5.00%,18.87%,43.18%,36.96%,50.00%,46.51%,80.00%,34.04%,75.00%,5.00%,85.29%,0.063,$0.063,$0.060,$0.053,$0.044,$0.046,$0.035,$0.036,$0.034,50.37%,19.54%,0.796,0.114,3.847,0.130,2.912,8.21%,533,51,73.70%,44.70%,45.00%,31.75%,24.51%,241032456,Trader Choice,56.70%,55.73%,0.972%,2,Surged – Strong,Spiked,Standard,Upside,Volatile - Uptrend,Rising,Unstable_Weak,$0.063,$0.09,$0.04,$0.078,$0.054,1.876,Positive,Monitor – Calm,Peak,Improved,Strong,NA,Caution,Breakout Tilt,Health Care,Ordinary,XASX,Actinogen Medical Limited Ordinary
AD1,0.013,0.043,Bearish,16,Negative,0.00%,0.00%,-24.00%,-24.00%,-24.00%,-34.48%,-26.92%,-17.39%,-51.28%,-32.14%,-47.22%,-48.65%,0.019,$0.019,$0.019,$0.025,$0.025,$0.025,$0.023,$0.028,$0.037,-13.09%,0.00%,-0.622,-0.077,1.189,-0.009,2.530,43.55%,1546,2068,0.30%,58.60%,45.00%,45.00%,-15.66%,7891422,Trader Choice,12.90%,11.34%,1.561%,2,Downtrend – Breaking,Medium,Scarce,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.019,$0.03,$0.01,$0.016,$0.019,1.379,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Breakdown Tilt,Communication Services,Ordinary,XASX,Adneo Limited Ordinary
AD8,1.71,7.18,Neutral,48,Positive,-0.43%,0.00%,-12.45%,-6.07%,-20.00%,13.17%,27.12%,4.04%,-2.11%,-3.73%,-46.42%,-48.21%,2.32,$2.320,$2.320,$2.650,$2.470,$2.900,$2.230,$2.410,$4.480,-1.11%,3.34%,0.041,-0.102,3.346,0.005,2.352,43.98%,583,357,29.20%,46.10%,13.28%,10.59%,4.83%,195642259,Trader Choice,29.80%,29.89%,-0.087%,1,Sideways – Soft,Medium,Standard,Neutral,Medium - Downtrend,Neutral,Unstable_Weak,$2.320,$2.63,$2.07,$2.432,$2.068,1.678,Weak,Weak – Drift,Stable,Faded,Moderate,NA,Caution,Neutral,Information Technology,Ordinary,XASX,Audinate Group Limited Ordinary
ADC,0.037,0.16,Bearish,46,Negative,0.00%,0.00%,-6.38%,-4.35%,4.76%,0.00%,0.00%,-8.33%,-21.43%,-10.20%,-15.38%,-37.14%,0.044,$0.044,$0.044,$0.047,$0.046,$0.042,$0.048,$0.049,$0.070,-3.26%,0.33%,-0.110,-0.001,1.177,-0.048,2.057,18.41%,1643,1877,10.00%,47.60%,45.00%,45.00%,-6.52%,5286344.8,Stress-Drawdown,19.20%,19.16%,0.037%,4,Sideways – Weak,Low,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.044,$0.06,$0.02,$0.041,$0.043,1.141,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Acdc Metals Ltd Ordinary
ADD,0.029,0.071,Bullish,70,Positive,8.33%,16.67%,16.67%,8.33%,10.98%,30.00%,19.74%,19.74%,-3.19%,15.19%,3.41%,56.90%,0.0455,$0.046,$0.039,$0.039,$0.042,$0.041,$0.038,$0.040,$0.029,-1.05%,9.79%,0.223,0.230,3.570,0.218,2.501,7.90%,1278,342,54.60%,40.20%,43.96%,43.96%,16.44%,17927960.05,Trader Choice,44.80%,39.33%,5.470%,1,Uptrend – Strong,Medium,Standard,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.046,$0.07,$0.03,$0.053,$0.040,1.372,Weak,Weak – Better,Rising,Improved,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Adavale Resources Limited Ordinary
ADEF,5.44,6.49,Neutral,38,Negative,-0.08%,0.50%,0.17%,-3.24%,-3.39%,-5.68%,-0.83%,-0.66%,4.36%,9.32%,-4.78%,-2.92%,5.98,$5.980,$5.950,$5.970,$6.180,$6.190,$6.020,$5.470,$6.160,-4.09%,0.65%,-0.074,-0.006,1.059,-0.059,1.670,13.51%,1741,1235,14.10%,38.40%,10.00%,16.26%,-3.56%,0,Stress-Drawdown,28.80%,27.60%,1.204%,3,Sideways – Soft,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$5.980,$6.58,$5.01,$5.767,$5.706,1.753,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Financials ,ETF,XASX,Apostle Dundas Global Eqty Fund - Class D Active ETF
