Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
A3D,$0.058,1.75%,$0.03,$0.08,28.89%,28.89%,34.88%,23.40%,Bullish,9.43%,18.37%,61.11%,$0.058,$0.045,$0.045,$0.043,$0.047,$0.053,$0.049,$0.036,$0.075,$0.051,$0.065,$0.052,1.412,398,1082,30369940,46.30%,Weak,37.49%,8.81%,Weak – Active,48.10%,Trader Choice,Climbing,Active,0.172,0.502,Sideways – Soft,3.089,0.160,Fair,2.808,Medium,13.94%,8.88%,42.90%,Caution,Rising,Spiked - Uptrend,Fading,Unstable_Weak,68,Positive,Improved,Industrials,Ordinary,8,Aurora Labs Limited Ordinary
A4N,$0.515,-2.83%,$0.47,$1.01,5.10%,5.10%,-1.91%,-14.88%,Bearish,-20.77%,-27.97%,-41.81%,$0.515,$0.490,$0.490,$0.525,$0.605,$0.650,$0.715,$0.885,$0.548,$0.361,$0.423,$0.472,3.641,465,336,747726600,22.70%,Weak,21.30%,1.40%,Weak – Calm,4.80%,Trader Choice,Drop Phase,Inspect,-0.651,0.081,Downtrend – Breaking,4.261,0.051,Available,3.007,Spiked,1.34%,56.05%,42.80%,Caution,Fading,Spiked - Fading,Downside,Unstable_Weak,38,Negative,Developing,Materials,Ordinary,2,Alpha HPA Limited Ordinary
A8G,$0.091,-4.21%,$0.06,$0.17,-6.19%,-6.19%,-17.27%,-9.00%,Neutral,15.19%,-30.00%,19.74%,$0.091,$0.097,$0.097,$0.110,$0.100,$0.079,$0.130,$0.076,$0.116,$0.071,$0.094,$0.078,1.000,1329,1673,5267960,31.50%,Weak,34.66%,-3.16%,Weak – Ease,24.50%,Trader Choice,Fading,Faded,0.009,-0.252,Sideways – Calm,1.929,0.101,Limited,2.894,Medium,1.58%,31.76%,52.40%,Exposed,Neutral,Spiked - Fading,Fading,Fragile_Weak,43,Negative,Improved,Materials,Ordinary,2,Australasian Metals Limited Ordinary
AA2,$0.265,-1.85%,$0.25,$0.44,-11.67%,-11.67%,-10.17%,-18.46%,Bearish,-27.40%,-11.67%,N/A,$0.265,$0.300,$0.300,$0.295,$0.325,$0.365,$0.300,$0.000,$0.308,$0.186,$0.238,$0.214,1.699,1804,992,39842200,27.30%,Recheck,28.46%,-1.16%,Recheck – Drift,13.60%,Trader Choice,Drop Phase,Collapsed,-0.373,-0.195,Downtrend – Weak,4.099,0.349,Available,2.479,Medium,0.00%,47.14%,44.90%,Caution,Fading,Spiked - Fading,Fading,Unstable_Weak,39,Negative,Developing,Materials,CDI,1,Ariana Resources PLC CDI 1:10
AAA,$50.110,0.00%,$50.05,$50.26,-0.28%,-0.28%,-0.22%,0.00%,Bearish,-0.04%,-0.02%,-0.06%,$50.110,$50.251,$50.250,$50.220,$50.110,$50.130,$50.120,$50.140,$61.603,$42.582,$53.377,$46.534,1.995,965,1834,1,51.90%,Monitor,55.96%,-4.06%,Positive – Ease,35.50%,Trader Choice,Stable,Faded,-0.010,-0.068,Fading – Soft,3.848,0.080,Standard,1.260,Calm,0.00%,0.08%,18.10%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,41,Negative,Improved,Financials ,ETF,9,BetaShares Australian High Interest Cash ETF
AAC,$1.360,-0.73%,$1.26,$1.56,0.00%,0.00%,-0.73%,1.12%,Bullish,4.62%,3.03%,-5.56%,$1.360,$1.360,$1.360,$1.370,$1.345,$1.300,$1.320,$1.440,$1.768,$1.184,$1.545,$1.296,4.127,312,320,819762800,48.10%,Weak,50.03%,-1.93%,Recheck – Drift,26.20%,Stress-Drawdown,Fading,Faded,0.060,-0.010,Sideways – Soft,1.529,-0.063,Scarce,1.638,Calm,1.50%,5.41%,27.20%,Assured,Neutral,Low - Surged,Fading,Fragile_Weak,52,Positive,Strongest,Consumer Staples,Ordinary,9,Australian Agricultural Company Limited Ordinary
AAI,$68.340,-0.07%,$45.13,$117.87,6.35%,6.35%,6.38%,-1.68%,Bearish,-21.09%,-19.07%,45.62%,$68.340,$64.260,$64.260,$64.241,$69.508,$86.605,$84.443,$46.930,$75.540,$47.838,$58.618,$59.170,7.706,266,52,13240340000,38.30%,Recheck,34.57%,3.73%,Recheck – Better,18.30%,Stress-Drawdown,Fading,Inspect,-0.394,0.222,Downtrend – Weak,3.951,-0.051,Available,3.425,Spiked,8.51%,44.83%,32.90%,Balanced,Fading,Spiked - Fading,Downside,Fragile_Weak,47,Negative,Weak,Materials,CDI,7,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE
AAJ,$0.007,0.00%,$0.01,$0.04,-12.50%,-12.50%,-12.50%,-22.22%,Bearish,-41.67%,-61.11%,-11.58%,$0.007,$0.008,$0.008,$0.008,$0.009,$0.012,$0.018,$0.008,$0.008,$0.005,$0.006,$0.006,1.453,2578,1684,5136380,10.60%,Weak,9.84%,0.76%,Weak – Calm,1.50%,Stress-Drawdown,Drop Phase,Faded,-0.845,-0.209,Downtrend – Breaking,3.718,0.182,Standard,2.652,Medium,0.00%,76.60%,55.20%,Exposed,Downside,Spiked - Fading,Downside,Unstable_Weak,28,Negative,Lowest,Materials,Ordinary,1,Aruma Resources Limited Ordinary
AAJOA,$0.004,0.00%,$0.00,$0.01,33.33%,0.00%,0.00%,-20.00%,Neutral,-33.33%,N/A,N/A,$0.004,$0.003,$0.004,$0.004,$0.005,$0.006,$0.000,$0.000,$0.004,$0.003,$0.003,$0.004,1.000,2193,2285,0,8.50%,Weak,9.24%,-0.74%,Weak – Drift,4.80%,Failure,Drop Phase,Faded,-0.397,0.027,Downtrend – Soft,1.350,-0.118,Scarce,2.496,Medium,2.40%,48.21%,57.60%,Exposed,Fading,Medium - Surged,Downside,Unstable_Weak,44,Negative,Improved,Other,Option,3,Aruma Resources Limited $0.02 Option Expiring 06-Feb-2029
AAL,$0.265,0.00%,$0.23,$0.59,12.77%,-5.36%,12.77%,0.00%,Bearish,-15.87%,-45.36%,-33.75%,$0.265,$0.235,$0.280,$0.235,$0.265,$0.315,$0.485,$0.400,$0.298,$0.186,$0.228,$0.264,1.247,2230,1034,35359450,8.50%,Weak,8.79%,-0.29%,Weak – Drift,7.00%,Trader Choice,Drop Phase,Faded,-0.303,0.016,Fading – Weak,1.590,-0.123,Scarce,2.697,Medium,2.18%,44.64%,56.60%,Exposed,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,49,Negative,Weak,Industrials,Ordinary,1,Alfabs Australia Limited Ordinary
AAM,$0.042,5.00%,$0.03,$0.06,27.27%,16.67%,27.27%,27.27%,Bullish,5.00%,7.69%,13.51%,$0.042,$0.033,$0.036,$0.033,$0.033,$0.040,$0.039,$0.037,$0.055,$0.037,$0.047,$0.038,1.523,662,864,61131310,46.30%,Weak,37.29%,9.01%,Weak – Active,41.10%,Trader Choice,Climbing,Improved,0.259,0.313,Uptrend – Calm,2.138,0.108,Limited,2.950,Medium,10.76%,15.94%,49.40%,Caution,Rising,Spiked - Fading,Fading,Unstable_Weak,68,Positive,Improved,Materials,Ordinary,5,Aumega Metals Ltd Ordinary
AAP,$0.073,-1.35%,$0.02,$0.07,7.35%,7.35%,1.38%,25.86%,Bullish,46.00%,73.81%,247.62%,$0.073,$0.068,$0.068,$0.072,$0.058,$0.050,$0.042,$0.021,$0.095,$0.065,$0.084,$0.065,1.365,57,1128,26908070,65.30%,Weak,63.64%,1.66%,Weak – Calm,51.80%,Stress-Drawdown,Rising,Inspect,0.874,0.201,Surged – Strong,1.723,0.030,Scarce,3.072,Spiked,22.68%,5.43%,50.50%,Exposed,Neutral,Low - Surged,Downside,Moderate_Weak,67,Positive,Developing,Consumer Staples,Ordinary,9,Australian Agricultural Projects Limited Ordinary
AAR,$0.145,0.00%,$0.11,$0.30,11.54%,11.54%,3.57%,20.83%,Neutral,-6.45%,-50.00%,-12.12%,$0.145,$0.130,$0.130,$0.140,$0.120,$0.155,$0.290,$0.165,$0.183,$0.106,$0.144,$0.128,1.839,380,507,261151600,30.90%,Weak,26.93%,3.97%,Weak – Better,27.40%,Trader Choice,Fading,Inspect,-0.119,0.122,Fading – Weak,3.844,0.017,Standard,2.722,Medium,4.40%,32.90%,44.80%,Caution,Rising,Spiked - Fading,Fading,Moderate_Caution,64,Positive,Developing,Materials,Ordinary,1,Astral Resources NL Ordinary
AASF,$4.000,-0.74%,$3.53,$4.11,3.09%,3.09%,6.10%,6.10%,Bullish,4.71%,4.99%,-1.23%,$4.000,$3.880,$3.880,$3.770,$3.770,$3.820,$3.810,$4.050,$5.200,$3.628,$4.691,$3.649,1.694,527,1834,1,63.60%,Monitor,60.47%,3.13%,Monitor – Better,48.10%,Trader Choice,Climbing,Improved,0.113,0.109,Sideways – Soft,3.534,0.199,Standard,1.835,Calm,4.14%,0.15%,23.90%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,65,Positive,Strongest,Financials ,ETF,1,Airlie Australian Share Fund - Active ETF
AAU,$0.006,-14.29%,$0.00,$0.02,-14.29%,-14.29%,-14.29%,-25.00%,Bearish,-50.00%,-62.50%,20.00%,$0.006,$0.007,$0.007,$0.007,$0.008,$0.012,$0.016,$0.005,$0.006,$0.004,$0.005,$0.005,1.585,2608,1246,19674560,0.00%,Weak,2.68%,-2.68%,Weak – Drift,0.30%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.734,-0.254,Downtrend – Weak,2.561,-0.229,Fair,2.888,Medium,0.00%,69.09%,59.40%,Exposed,Fading,Spiked - Fading,Downside,Unstable_Weak,44,Negative,Lowest,Materials,Ordinary,1,Antilles Gold Limited Ordinary
AAUO,$0.001,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,-66.67%,Bearish,-66.67%,-50.00%,N/A,$0.001,$0.001,$0.001,$0.001,$0.003,$0.003,$0.002,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,2541,2285,0,2.90%,Weak,3.64%,-0.74%,Weak – Drift,0.20%,Failure,Drop Phase,Inspect,-0.901,-0.041,Downtrend – Weak,1.344,-0.021,Scarce,2.315,Low,0.00%,68.58%,61.00%,Exposed,Fading,Medium - Surged,Downside,Moderate_Weak,39,Negative,Developing,Other,Option,9,Antilles Gold Limited $0.01 Option Expiring 31-Dec-2026
ABB,$4.900,-0.81%,$4.25,$6.10,2.73%,2.73%,6.75%,5.15%,Bearish,-7.20%,12.64%,8.65%,$4.900,$4.770,$4.770,$4.590,$4.660,$5.280,$4.350,$4.510,$5.902,$3.881,$4.888,$4.408,5.074,234,235,1545583000,54.60%,Monitor,50.73%,3.87%,Monitor – Better,29.30%,Trader Choice,Stable,Inspect,-0.039,0.124,Fading – Soft,3.217,0.010,Standard,2.364,Low,6.24%,13.56%,22.50%,Assured,Neutral,Volatile - Sideways,Downside,Moderate_Weak,52,Negative,Developing,Communication Services,Ordinary,6,Aussie Broadband Limited Ordinary
ABE,$0.020,17.65%,$0.01,$0.05,53.85%,53.85%,53.85%,81.82%,Neutral,0.00%,-28.57%,-44.44%,$0.020,$0.013,$0.013,$0.013,$0.011,$0.020,$0.028,$0.036,$0.026,$0.017,$0.022,$0.018,1.221,1444,1783,3249670,44.80%,Weak,34.10%,10.70%,Weak – Active,37.70%,Trader Choice,Stable,Active,0.174,0.595,Sideways – Weak,2.690,0.585,Fair,3.040,Spiked,12.13%,22.53%,50.20%,Exposed,Rising,Calm - Surged,Neutral,Unstable_Weak,69,Positive,Weak,Financials ,Bond,2,Australian Bond Exchange Holdings Limited Ordinary
ABG,$0.930,0.00%,$0.90,$1.30,-1.59%,-1.59%,0.54%,0.00%,Bearish,-8.82%,-16.96%,-23.77%,$0.930,$0.945,$0.945,$0.925,$0.930,$1.020,$1.120,$1.220,$1.055,$0.651,$0.838,$0.872,4.037,384,321,817908992,33.80%,Recheck,33.94%,-0.14%,Recheck – Drift,12.80%,Trader Choice,Drop Phase,Faded,-0.227,-0.005,Fading – Weak,2.227,-0.011,Limited,1.962,Low,0.00%,24.38%,33.30%,Balanced,Neutral,Spiked - Uptrend,Fading,Fragile_Weak,44,Negative,Improved,Real Estate,Ordinary,1,Abacus Group Ordinary/Units Stapled Securities
ABR,$0.002,0.00%,$0.00,$0.01,-16.67%,-33.33%,-33.33%,-16.67%,Bearish,-37.50%,-28.57%,-82.14%,$0.003,$0.002,$0.003,$0.003,$0.002,$0.003,$0.003,$0.011,$0.002,$0.001,$0.002,$0.002,1.528,2578,1758,3884470,2.50%,Weak,5.61%,-3.11%,Weak – Ease,0.70%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.598,-0.355,Downtrend – Breaking,2.067,-0.089,Limited,2.457,Medium,0.00%,70.36%,59.30%,Exposed,Fading,Spiked - Fading,Downside,Unstable_Weak,31,Negative,Weak,Materials,Ordinary,7,Albright Metals Ltd Ordinary
ABRO,$0.001,0.00%,$0.00,$0.00,-33.33%,0.00%,-33.33%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1589,2285,0,15.60%,Weak,15.71%,-0.11%,Weak – Drift,9.70%,Failure,Drop Phase,Collapsed,-0.273,-0.106,Fading – Soft,1.086,-0.086,Scarce,1.998,Low,0.00%,31.61%,50.10%,Exposed,Fading,Medium - Surged,Downside,Unstable_Weak,,Negative,Improved,Other,Option,4,Albright Metals Ltd $0.01 Option Expiring 06-Jan-2029
ABV,$0.120,4.35%,$0.07,$0.16,0.00%,0.00%,9.09%,4.35%,Bullish,-14.29%,-11.11%,48.15%,$0.120,$0.120,$0.120,$0.110,$0.115,$0.140,$0.135,$0.081,$0.156,$0.102,$0.132,$0.112,1.375,991,935,47756550,35.60%,Weak,35.08%,0.52%,Weak – Calm,30.00%,Stress-Drawdown,Stable,Inspect,0.048,0.000,Sideways – Calm,1.664,-0.019,Scarce,2.418,Low,2.53%,13.64%,45.30%,Caution,Neutral,Volatile - Surged,Fading,Unstable_Weak,57,Positive,Improved,Consumer Discretionary,Ordinary,6,Advanced Braking Technology Ltd Ordinary
ABX,$0.041,0.00%,$0.04,$0.14,-4.65%,-4.65%,-6.82%,-8.89%,Bearish,-32.79%,-41.43%,2.50%,$0.041,$0.043,$0.043,$0.044,$0.045,$0.061,$0.070,$0.040,$0.046,$0.029,$0.035,$0.036,1.367,2490,1335,15371640,7.80%,Weak,6.11%,1.69%,Weak – Calm,2.50%,Trader Choice,Drop Phase,Inspect,-0.572,-0.073,Downtrend – Weak,2.143,0.039,Limited,2.650,Medium,0.00%,62.33%,58.00%,Exposed,Fading,Spiked - Fading,Downside,Moderate_Weak,39,Negative,Weak,Materials,Ordinary,9,ABX Group Limited Ordinary
ABXO,$0.003,0.00%,$0.00,$0.01,-25.00%,0.00%,-25.00%,N/A,Neutral,N/A,N/A,N/A,$0.003,$0.004,$0.003,$0.004,$0.000,$0.000,$0.000,$0.000,$0.003,$0.002,$0.003,$0.003,1.000,1677,2285,0,11.90%,Weak,11.87%,0.03%,Weak – Calm,12.10%,Trader Choice,Drop Phase,Faded,-0.155,-0.111,Fading – Soft,1.199,-0.181,Scarce,2.516,Medium,0.00%,31.25%,52.40%,Exposed,Neutral,Medium - Surged,Fading,Unstable_Weak,17,Negative,Improved,Other,Option,2,ABX Group Limited $0.10 Option Expiring 17-Nov-2027
ABY,$0.245,2.08%,$0.23,$1.33,0.00%,0.00%,-18.33%,-18.33%,Bearish,-37.18%,-73.94%,-69.38%,$0.245,$0.245,$0.245,$0.300,$0.300,$0.390,$0.940,$0.800,$0.271,$0.172,$0.208,$0.222,1.080,2616,1185,23019690,11.00%,Weak,9.98%,1.02%,Weak – Calm,0.80%,Stress-Trailing Stop,Drop Phase,Improved,-0.765,-0.016,Downtrend – Breaking,3.237,0.452,Standard,2.980,Medium,0.50%,75.05%,58.90%,Exposed,Fading,Volatile - Surged,Fading,Unstable_Weak,37,Negative,Lowest,Consumer Discretionary,Ordinary,1,Adore Beauty Group Limited Ordinary
ACDC,$127.800,1.00%,$102.68,$183.05,3.28%,3.28%,3.30%,-3.46%,Bearish,-28.44%,-11.20%,23.60%,$127.800,$123.741,$123.740,$123.715,$132.380,$178.591,$143.919,$103.398,$141.599,$89.460,$113.076,$117.585,1.995,1837,1834,1,27.00%,Weak,26.93%,0.07%,Weak – Calm,14.10%,Trader Choice,Drop Phase,Improved,-0.406,0.135,Downtrend – Soft,3.697,0.055,Standard,2.974,Medium,2.45%,39.86%,43.00%,Caution,Fading,Calm - Surged,Downside,Unstable_Weak,44,Negative,Developing,Financials ,ETF,5,Global X Battery Tech & Lithium ETF
ACE,$1.150,-1.71%,$0.90,$2.13,17.35%,17.35%,9.00%,-1.29%,Bearish,-17.27%,-32.75%,25.00%,$1.150,$0.980,$0.980,$1.055,$1.165,$1.390,$1.710,$0.920,$1.276,$0.805,$0.940,$1.061,1.820,469,593,194807500,12.10%,Weak,10.09%,2.01%,Weak – Calm,7.60%,Trader Choice,Drop Phase,Faded,-0.392,0.285,Downtrend – Weak,2.181,-0.150,Limited,3.245,Spiked,6.20%,41.02%,56.10%,Exposed,Neutral,Volatile - Uptrend,Downside,Unstable_Weak,53,Negative,Weak,Information Technology,Ordinary,9,Acusensus Limited Ordinary
ACF,$0.945,2.72%,$0.79,$1.17,7.39%,7.39%,6.79%,7.39%,Neutral,11.83%,-7.80%,-9.13%,$0.945,$0.880,$0.880,$0.885,$0.880,$0.845,$1.025,$1.040,$1.229,$0.845,$1.073,$0.851,2.943,119,440,390584000,59.40%,Monitor,51.12%,8.28%,Recheck – Active,48.60%,Trader Choice,Climbing,Improved,0.047,0.168,Sideways – Weak,3.621,0.379,Standard,2.297,Low,8.07%,10.94%,31.80%,Balanced,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,61,Positive,Strongest,Industrials,Ordinary,6,Acrow Limited Ordinary
ACL,$2.380,-1.24%,$1.83,$2.97,0.00%,0.00%,3.03%,7.21%,Bullish,23.32%,-2.86%,-15.60%,$2.380,$2.380,$2.380,$2.310,$2.220,$1.930,$2.450,$2.820,$3.094,$2.087,$2.674,$2.123,3.170,199,419,443915200,53.50%,Monitor,52.90%,0.60%,Monitor – Calm,44.90%,Trader Choice,Climbing,Inspect,0.184,-0.007,Sideways – Calm,3.307,-0.004,Standard,2.477,Medium,8.99%,11.52%,31.10%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,56,Positive,Strongest,Health Care,Ordinary,4,Australian Clinical Labs Limited Ordinary
ACM,$0.032,6.67%,$0.03,$0.11,0.00%,0.00%,-17.95%,-25.58%,Bearish,-23.81%,-63.64%,-45.76%,$0.032,$0.032,$0.032,$0.039,$0.043,$0.042,$0.088,$0.059,$0.034,$0.022,$0.026,$0.029,1.154,2382,1747,3991120,11.70%,Weak,12.10%,-0.40%,Weak – Drift,4.00%,Trader Choice,Drop Phase,Inspect,-0.564,-0.046,Downtrend – Breaking,3.535,0.087,Standard,2.989,Spiked,1.65%,64.62%,55.50%,Exposed,Fading,Spiked - Fading,Downside,Unstable_Weak,46,Negative,Weak,Materials,Ordinary,2,Australian Critical Minerals Limited Ordinary
ACP,$0.027,8.00%,$0.01,$0.03,-3.57%,8.00%,8.00%,28.57%,Bullish,12.50%,22.73%,107.69%,$0.027,$0.028,$0.025,$0.025,$0.021,$0.024,$0.022,$0.013,$0.035,$0.024,$0.030,$0.026,1.469,381,1180,23277680,48.30%,Weak,46.97%,1.33%,Weak – Calm,42.60%,Stress-Drawdown,Climbing,Inspect,0.405,0.150,Uptrend – Better,1.698,0.027,Scarce,2.733,Medium,15.65%,4.50%,46.80%,Caution,Neutral,Spiked - Fading,Downside,Fragile_Weak,56,Positive,Improved,Materials,Ordinary,2,Audalia Resources Limited Ordinary
ACQ,$0.885,-1.67%,$0.82,$1.05,2.91%,2.91%,1.72%,-1.67%,Bearish,-2.75%,-8.76%,6.63%,$0.885,$0.860,$0.860,$0.870,$0.900,$0.910,$0.970,$0.830,$1.027,$0.643,$0.825,$0.853,1.484,1514,787,79781990,28.60%,Weak,28.56%,0.04%,Weak – Calm,15.40%,Stress-Drawdown,Drop Phase,Inspect,-0.119,0.065,Fading – Weak,1.703,-0.079,Scarce,1.916,Low,0.58%,10.51%,39.50%,Caution,Neutral,Calm - Surged,Neutral,Unstable_Weak,51,Negative,Improved,Financials ,Ordinary,1,Acorn Capital Investment Fund Limited Ordinary
ACR,$0.011,0.00%,$0.01,$0.02,0.00%,10.00%,-8.34%,-15.38%,Bearish,-8.33%,-26.67%,-52.17%,$0.011,$0.011,$0.010,$0.012,$0.013,$0.012,$0.015,$0.023,$0.012,$0.008,$0.009,$0.011,1.426,2084,1623,6486460,19.50%,Weak,19.00%,0.50%,Weak – Calm,8.20%,Trader Choice,Drop Phase,Improved,-0.414,0.029,Downtrend – Weak,2.967,0.110,Fair,2.548,Medium,0.54%,44.89%,49.60%,Caution,Fading,Calm - Surged,Fading,Unstable_Weak,44,Negative,Weak,Health Care,Ordinary,4,Acrux Limited Ordinary
ACRO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,-50.00%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1655,2285,0,17.10%,Weak,16.82%,0.28%,Weak – Calm,8.00%,Failure,Drop Phase,Faded,-0.337,-0.062,Downtrend – Soft,1.558,-0.028,Scarce,2.027,Low,0.00%,44.91%,52.20%,Exposed,Fading,Medium - Surged,Downside,Fragile_Weak,29,Negative,Strongest,Other,Option,12,Acrux Limited $0.05 Option Expiring 19-Feb-2027
ACS,$0.012,-52.00%,$0.00,$0.13,-76.00%,0.00%,-76.00%,-76.00%,Bearish,-63.64%,-79.31%,-85.00%,$0.012,$0.050,$0.012,$0.050,$0.050,$0.033,$0.058,$0.080,$0.012,$0.008,$0.009,$0.012,1.405,2203,1642,5874450,5.90%,Weak,5.47%,0.43%,Weak – Calm,0.50%,Trader Choice,Drop Phase,Inspect,-1.795,-0.097,Downtrend – Breaking,1.332,-0.075,Scarce,3.176,Spiked,0.00%,53.94%,62.00%,Exposed,Fading,Spiked - Fading,Downside,Fragile_Weak,20,Negative,Developing,Materials,Ordinary,6,Accent Resources NL Ordinary
ACU,$0.096,2.13%,$0.07,$0.11,14.29%,14.29%,17.07%,28.00%,Bullish,20.00%,23.08%,21.52%,$0.096,$0.084,$0.084,$0.082,$0.075,$0.080,$0.078,$0.079,$0.125,$0.088,$0.113,$0.085,1.284,121,1215,21403680,77.20%,Weak,68.62%,8.58%,Weak – Active,68.00%,Trader Choice,Peak,Improved,0.449,0.247,Uptrend – Better,3.466,0.255,Standard,2.355,Low,12.00%,6.16%,37.30%,Balanced,Rising,Spiked - Uptrend,Rising,Unstable_Weak,79,Positive,Strongest,Real Estate,Ordinary,2,Acumentis Group Limited Ordinary
ACW,$0.042,0.00%,$0.02,$0.07,1.20%,2.44%,-1.14%,7.69%,Neutral,-10.64%,-4.55%,75.00%,$0.042,$0.042,$0.041,$0.042,$0.039,$0.047,$0.044,$0.024,$0.055,$0.036,$0.047,$0.039,1.585,1141,645,156281600,37.60%,Weak,36.83%,0.77%,Weak – Calm,35.90%,Trader Choice,Stable,Inspect,0.125,-0.038,Sideways – Soft,2.444,-0.046,Limited,2.348,Low,1.13%,14.57%,41.50%,Caution,Neutral,Calm - Surged,Rising,Unstable_Weak,55,Positive,Developing,Health Care,Ordinary,4,Actinogen Medical Limited Ordinary
ACWOC,$0.021,0.00%,$0.01,$0.03,-12.50%,0.00%,-8.70%,-4.55%,Bullish,-34.38%,110.00%,N/A,$0.021,$0.024,$0.021,$0.023,$0.022,$0.032,$0.010,$0.000,$0.027,$0.017,$0.023,$0.021,1.000,917,2285,0,25.90%,Weak,28.11%,-2.21%,Weak – Drift,30.30%,Trader Choice,Stable,Faded,0.215,-0.050,Uptrend – Calm,1.297,-0.146,Scarce,2.840,Medium,5.76%,17.46%,51.40%,Exposed,Neutral,Medium - Surged,Fading,Unstable_Weak,49,Positive,Developing,Other,Option,10,Actinogen Medical Limited $0.05 Option Expiring 30-Sep-2027
ACWOD,$0.026,0.00%,$0.01,$0.03,-3.70%,-3.70%,30.00%,62.50%,Neutral,-10.34%,160.00%,N/A,$0.026,$0.027,$0.027,$0.020,$0.016,$0.029,$0.010,$0.000,$0.034,$0.022,$0.029,$0.025,1.000,503,2285,0,43.20%,Weak,42.99%,0.21%,Weak – Calm,44.80%,Trader Choice,Climbing,Inspect,0.793,0.053,Surged – Calm,1.385,0.005,Scarce,3.090,Spiked,13.12%,9.42%,51.50%,Exposed,Neutral,Medium - Surged,Downside,Moderate_Weak,56,Positive,Developing,Other,Option,10,Actinogen Medical Limited $0.05 Option Expiring 31-May-2027
AD1,$0.029,0.00%,$0.01,$0.10,11.54%,11.54%,16.00%,20.83%,Bearish,3.57%,-46.30%,-51.67%,$0.029,$0.026,$0.026,$0.025,$0.024,$0.028,$0.054,$0.060,$0.033,$0.020,$0.025,$0.027,1.369,1689,1449,11035600,23.00%,Weak,19.79%,3.21%,Weak – Better,12.10%,Trader Choice,Drop Phase,Inspect,-0.222,0.149,Fading – Weak,1.721,-0.147,Scarce,2.848,Medium,6.88%,25.79%,52.80%,Exposed,Neutral,Volatile - Sideways,Downside,Unstable_Weak,54,Negative,Improved,Communication Services,Ordinary,2,Adneo Limited Ordinary
AD8,$2.050,3.54%,$1.71,$7.18,7.89%,7.89%,12.33%,-11.64%,Bearish,-11.26%,-53.51%,-68.32%,$2.050,$1.900,$1.900,$1.825,$2.320,$2.310,$4.410,$6.471,$2.277,$1.435,$1.678,$2.028,1.608,455,619,172873500,12.90%,Weak,10.82%,2.08%,Weak – Calm,8.40%,Trader Choice,Drop Phase,Faded,-0.461,0.164,Downtrend – Weak,3.436,-0.056,Standard,3.317,Spiked,5.18%,63.63%,55.60%,Exposed,Neutral,Volatile - Uptrend,Downside,Moderate_Weak,52,Negative,Lowest,Information Technology,Ordinary,3,Audinate Group Limited Ordinary
ADC,$0.044,0.00%,$0.03,$0.15,0.00%,0.00%,-10.20%,0.00%,Bearish,-3.57%,-29.48%,5.00%,$0.044,$0.044,$0.044,$0.049,$0.044,$0.046,$0.062,$0.042,$0.049,$0.031,$0.038,$0.041,1.144,1919,1671,5278430,13.00%,Weak,13.47%,-0.47%,Weak – Drift,9.80%,Trader Choice,Drop Phase,Faded,-0.265,0.022,Fading – Breaking,2.122,-0.315,Limited,2.500,Medium,0.00%,39.46%,50.90%,Exposed,Fading,Spiked - Fading,Fading,Unstable_Weak,45,Negative,Improved,Materials,Ordinary,1,Acdc Metals Ltd Ordinary
