Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
8CO,0.035,0.01,0.05,-7.89%,45.83%,52.17%,6.06%,12.90%,Bullish,49,Positive,-2.70%,-14.63%,-14.63%,-14.63%,-7.90%,-10.26%,45.83%,75.00%,40.00%,75.00%,40.00%,34.62%,$0.04,$0.04,$0.04,$0.04,$0.04,$0.02,$0.02,$0.03,-5.59%,10.95%,0.622,-0.21,1.344,-0.033,2.747,44.15%,1583,339,32.60%,67.70%,7843320,Stress-Drawdown,34.00%,37.16%,-3.16%,1,Uptrend – Calm,Spiked,Scarce,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,$0.04,$0.05,$0.02,$0.04,$0.03,1.282,Weak,Weak – Ease,Stable,Collapsed,Moderate,Exposed,NA,Developing,Information Technology,Ordinary,8COMMON Limited Ordinary
8IH,0.019,0.006,0.05,46.15%,58.33%,5.56%,111.11%,90.00%,Bullish,77,Positive,29.17%,46.15%,46.15%,46.15%,46.15%,46.15%,58.33%,58.33%,26.67%,26.67%,26.67%,72.73%,$0.02,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,15.93%,25.67%,0.482,0.479,1.568,0.04,2.502,8.29%,1633,293,42.60%,55.90%,6615060,Trader Choice,31.10%,27.41%,3.69%,1,Uptrend – Strong,Spiked,Scarce,Upside,Volatile - Downtrend,Downside,Unstable_Weak,$0.02,$0.03,$0.01,$0.02,$0.02,1.356,Weak,Weak – Better,Climbing,Improved,Very Strong,Exposed,Assured Value,Improved,Financials ,CDI,8I Holdings Ltd CDI 1:1
A11,0.295,0.145,0.42,0.00%,-1.67%,-7.81%,-15.71%,73.53%,Neutral,44,Negative,0.00%,0.00%,-1.67%,-3.28%,0.00%,0.00%,-1.67%,-7.81%,-11.94%,-15.71%,25.53%,84.38%,$0.30,$0.30,$0.30,$0.31,$0.30,$0.32,$0.35,$0.16,-4.81%,0.00%,-0.037,-0.018,2.848,-0.007,1.62,11.40%,705,1433,21.00%,33.60%,122699100,Trader Choice,30.10%,30.40%,-0.30%,6,Fading – Soft,Low,Fair,Neutral,Spiked - Surged,Neutral,Fragile_Weak,$0.30,$0.33,$0.26,$0.29,$0.27,1.61,Recheck,Recheck – Drift,Fading,Inspect,Fragile,Balanced,NA,Strongest,Materials,Ordinary,Atlantic Lithium Limited Ordinary
A1M,0.855,0.315,0.885,6.88%,24.82%,30.53%,17.93%,159.09%,Bullish,64,Positive,0.29%,6.88%,14.00%,8.23%,17.12%,41.32%,11.77%,31.54%,39.02%,23.91%,81.92%,159.09%,$0.86,$0.80,$0.75,$0.79,$0.73,$0.65,$0.69,$0.33,28.93%,27.32%,0.511,0.041,3.393,0.01,2.384,6.75%,356,82,60.10%,36.30%,677976900,Trader Choice,48.60%,47.67%,0.93%,4,Uptrend – Calm,Medium,Standard,Rising,Spiked - Surged,Rising,Fragile_Weak,$0.86,$1.07,$0.76,$1.00,$0.73,3.666,Positive,Positive – Calm,Rising,Improved,Weak,Balanced,Balanced Value,Improved,Materials,Ordinary,AIC Mines Limited Ordinary
A1N,0.275,0.16,0.575,5.77%,12.24%,14.58%,-21.43%,-39.56%,Neutral,62,Positive,0.00%,10.00%,7.84%,10.00%,5.77%,10.00%,12.25%,10.00%,22.22%,-21.43%,-40.86%,-40.22%,$0.28,$0.25,$0.26,$0.25,$0.26,$0.25,$0.35,$0.46,-2.20%,4.45%,0.046,0.101,3.238,0.05,2.107,19.26%,776,1410,33.10%,41.40%,86088850,Trader Choice,28.80%,27.06%,1.74%,11,Sideways – Calm,Medium,Standard,Neutral,Medium - Fading,Neutral,Fragile_Weak,$0.28,$0.31,$0.25,$0.29,$0.25,1.411,Weak,Weak – Calm,Stable,Improved,Very Strong,Balanced,NA,Developing,Communication Services,Ordinary,ARN Media Limited Ordinary
A200,152.22,139.26,155.03,0.55%,1.83%,4.03%,-1.04%,1.86%,Bullish,55,Positive,0.36%,0.55%,0.18%,-1.43%,1.64%,3.81%,3.16%,4.19%,1.90%,-0.98%,5.64%,1.32%,$152.22,$151.39,$151.94,$154.43,$149.76,$146.10,$153.73,$150.24,-6.97%,2.28%,0.076,-0.009,3.79,0.026,1.418,3.48%,1834,690,39.80%,20.10%,1,Trader Choice,33.90%,33.41%,0.49%,13,Sideways – Better,Calm,Available,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$152.22,$178.42,$137.00,$160.22,$146.46,1.995,Recheck,Recheck – Calm,Stable,Inspect,Moderate,Assured,NA,Strongest,Financials ,ETF,BetaShares Australia 200 ETF
A2M,6.86,4.651,9.503,0.29%,-2.97%,35.29%,-26.78%,-24.48%,Bearish,50,Positive,0.07%,0.29%,1.63%,0.44%,-0.44%,-1.44%,-9.97%,27.75%,-8.17%,-29.50%,-28.47%,-28.54%,$6.86,$6.84,$6.75,$6.83,$6.89,$5.37,$9.73,$9.60,-3.14%,6.55%,-0.063,0.017,1.982,-0.023,2.015,27.69%,103,247,17.00%,30.40%,6086547000,Trader Choice,35.30%,35.81%,-0.51%,2,Fading – Soft,Medium,Limited,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$6.86,$7.55,$5.83,$6.68,$6.33,6.94,Monitor,Recheck – Drift,Fading,Inspect,Moderate,Assured,Exposed Premium,Developing,Consumer Staples,Ordinary,The A2 Milk Company Limited Ordinary
A300,52.88,48.95,53.93,0.40%,1.69%,3.18%,-1.27%,1.50%,Bullish,53,Positive,0.23%,0.40%,-0.04%,-1.78%,1.23%,3.42%,2.88%,3.18%,1.15%,-1.27%,5.28%,1.50%,$52.88,$52.67,$52.90,$53.84,$52.24,$51.25,$53.56,$52.10,-10.60%,1.82%,0.057,-0.011,4.038,-0.131,1.921,7.32%,1834,439,39.80%,24.60%,1,Trader Choice,30.00%,30.74%,-0.74%,13,Sideways – Better,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$52.88,$60.21,$47.59,$54.62,$50.08,1.995,Recheck,Recheck – Drift,Stable,Inspect,Weak,Assured,NA,Improved,Financials ,ETF,Global X Australia 300 ETF
A3D,0.048,0.032,0.075,-5.88%,29.73%,-9.43%,-18.64%,33.33%,Bearish,44,Positive,0.00%,-5.88%,-14.29%,-17.24%,6.67%,2.13%,-2.04%,-12.73%,-20.00%,-14.29%,20.00%,26.32%,$0.05,$0.05,$0.06,$0.06,$0.05,$0.06,$0.06,$0.04,-17.89%,0.44%,-0.034,-0.118,2.048,0.027,2.09,28.53%,1169,1615,13.10%,49.10%,25133740,Trader Choice,21.70%,22.18%,-0.48%,1,Fading – Soft,Medium,Limited,Fading,Volatile - Downtrend,Neutral,Fragile_Weak,$0.05,$0.07,$0.03,$0.05,$0.05,1.411,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,NA,Improved,Industrials,Ordinary,Aurora Labs Limited Ordinary
A4N,0.545,0.465,0.97,2.83%,14.74%,-30.13%,-13.49%,-43.52%,Bearish,51,Negative,0.46%,2.83%,5.83%,5.83%,11.22%,-1.80%,-15.50%,-23.78%,-18.66%,-16.15%,-27.82%,-43.52%,$0.55,$0.53,$0.52,$0.52,$0.49,$0.72,$0.65,$0.97,-15.51%,2.33%,-0.243,0.091,3.912,0,1.918,28.14%,335,464,18.10%,30.10%,784024000,Trader Choice,28.60%,27.49%,1.11%,1,Fading – Calm,Low,Available,Neutral,Spiked - Surged,Fading,Fragile_Weak,$0.55,$0.60,$0.46,$0.52,$0.49,3.685,Weak,Weak – Calm,Fading,Inspect,Very Strong,Assured,NA,Developing,Materials,Ordinary,Alpha HPA Limited Ordinary
A8G,0.1,0.061,0.165,8.70%,-9.09%,36.99%,9.89%,44.93%,Bullish,52,Negative,1.55%,9.89%,8.70%,9.89%,3.09%,-13.04%,-9.09%,6.38%,47.06%,17.65%,13.64%,33.33%,$0.10,$0.09,$0.09,$0.09,$0.10,$0.09,$0.09,$0.08,-1.27%,3.69%,0.029,0.131,2.083,-0.174,2.169,14.98%,1668,884,31.00%,46.50%,5615300,Trader Choice,29.80%,27.45%,2.35%,1,Sideways – Strong,Medium,Limited,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.10,$0.12,$0.08,$0.11,$0.09,1,Weak,Weak – Calm,Stable,Improved,Very Strong,Caution,NA,Improved,Materials,Ordinary,Australasian Metals Limited Ordinary
AA2,0.29,0.25,0.435,5.45%,-6.45%,-17.14%,0.00%,N/A,Bearish,51,Negative,1.79%,1.75%,5.46%,9.43%,-3.33%,-1.70%,-3.33%,-21.62%,-19.44%,-21.62%,7.41%,0.00%,$0.29,$0.29,$0.28,$0.27,$0.30,$0.37,$0.37,$0.29,-11.32%,0.84%,-0.194,0.06,2.613,0.044,2.306,27.20%,990,1679,15.90%,48.30%,42498350,Trader Choice,25.20%,23.46%,1.74%,1,Fading – Weak,Medium,Fair,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.29,$0.32,$0.25,$0.28,$0.27,1.717,Weak,Recheck – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Improved,Materials,CDI,Ariana Resources PLC CDI 1:10
AAA,50.24,50.05,50.26,0.08%,0.00%,0.32%,0.30%,0.30%,Bullish,67,Positive,0.02%,0.08%,0.18%,0.26%,-0.02%,0.14%,0.30%,-0.02%,0.12%,0.04%,0.04%,0.00%,$50.24,$50.20,$50.15,$50.11,$50.25,$50.25,$50.22,$50.24,61.66%,0.16%,0.034,0.013,3.847,0.079,1.23,0.05%,1834,378,50.30%,16.90%,1,Trader Choice,37.20%,35.86%,1.34%,13,Sideways – Better,Calm,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$50.24,$66.76,$45.22,$59.02,$47.63,1.995,Monitor,Monitor – Calm,Climbing,Inspect,Very Strong,Assured,NA,Strongest,Financials ,ETF,BetaShares Australian High Interest Cash ETF
AAC,1.34,1.26,1.56,0.37%,-2.19%,2.29%,-0.37%,-6.29%,Bearish,48,Negative,-0.55%,0.38%,-0.74%,-1.47%,-1.47%,-0.37%,0.00%,3.08%,0.38%,-2.19%,-6.94%,-4.97%,$1.34,$1.34,$1.35,$1.36,$1.36,$1.30,$1.37,$1.41,-3.32%,0.49%,-0.027,0.001,2.526,0.326,1.893,7.12%,324,260,22.20%,26.40%,816749000,Trader Choice,41.50%,39.75%,1.75%,13,Fading – Soft,Low,Fair,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$1.34,$1.47,$1.16,$1.31,$1.24,4.06,Monitor,Weak – Calm,Fading,Inspect,Fragile,Assured,Assured Value,Strongest,Consumer Staples,Ordinary,Australian Agricultural Company Limited Ordinary
AAI,71,46.44,117.87,-0.96%,15.64%,-34.50%,-21.59%,46.72%,Neutral,50,Negative,1.53%,-0.96%,1.15%,3.89%,10.49%,6.00%,-2.86%,-33.05%,-26.42%,-20.16%,12.63%,45.67%,$71.00,$71.69,$70.19,$68.34,$64.26,$106.05,$88.93,$48.74,-2.49%,6.31%,-0.097,0.007,3.888,-0.075,2.173,41.26%,50,175,29.40%,25.90%,13509520000,Trader Choice,37.70%,37.88%,-0.18%,3,Fading – Calm,Medium,Available,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$71.00,$78.10,$62.16,$69.39,$62.62,7.726,Monitor,Recheck – Drift,Stable,Inspect,Strong,Assured,Balanced Value,Developing,Materials,CDI,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE
AAJ,0.005,0.005,0.04,-16.67%,-44.44%,-58.33%,-66.67%,-43.86%,Bearish,33,Negative,-4.55%,0.00%,-16.67%,-28.57%,-37.50%,-37.50%,-44.44%,-56.52%,-70.59%,-68.75%,-73.68%,-37.50%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,-46.11%,0.00%,-0.957,0.079,3.449,-0.063,2.828,72.16%,1714,2528,3.50%,61.70%,4606980,Trader Choice,11.70%,10.79%,0.92%,4,Downtrend – Breaking,Volatile,Standard,Downside,Spiked - Surged,Downside,Fragile_Weak,$0.01,$0.01,$0.00,$0.00,$0.01,1.464,Weak,Weak – Calm,Drop Phase,Improved,Weak,Exposed,NA,Lowest,Materials,Ordinary,Aruma Resources Limited Ordinary
AAJOA,0.003,0.002,0.014,0.00%,-57.14%,-50.00%,N/A,N/A,Neutral,42,Negative,0.00%,0.00%,0.00%,-25.00%,-25.00%,-25.00%,-57.14%,-40.00%,-57.14%,-50.00%,0.00%,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.01,$0.00,-0.21%,0.00%,-0.526,-0.004,1.175,-0.006,2.644,61.60%,2296,2313,1.80%,67.90%,0,Trader Choice,11.30%,11.13%,0.17%,3,Downtrend – Weak,Spiked,Scarce,Downside,Volatile - Sideways,Downside,Fragile_Weak,$0.00,$0.00,$0.00,$0.00,$0.00,1,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Lowest,Other,Option,Aruma Resources Limited $0.02 Option Expiring 06-Feb-2029
AAL,0.26,0.22,0.59,14.29%,10.64%,-13.33%,-45.26%,-40.91%,Bearish,55,Negative,0.98%,14.29%,18.18%,-1.89%,-7.14%,-7.14%,-1.89%,-12.61%,-16.13%,-14.75%,-38.82%,-43.48%,$0.26,$0.23,$0.22,$0.27,$0.28,$0.30,$0.31,$0.46,-8.23%,2.30%,-0.296,0.185,1.522,-0.15,2.459,26.08%,1064,2232,5.40%,56.00%,34025130,Trader Choice,13.10%,12.33%,0.77%,2,Fading – Breaking,Spiked,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.26,$0.29,$0.21,$0.24,$0.26,1.195,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,Assured Value,Weak,Industrials,Ordinary,Alfabs Australia Limited Ordinary
AAM,0.037,0.029,0.063,-5.13%,8.82%,5.71%,-7.50%,2.78%,Neutral,47,Positive,0.00%,-5.13%,-7.50%,-11.91%,2.78%,5.71%,8.82%,5.71%,-13.95%,-9.76%,5.71%,5.71%,$0.04,$0.04,$0.04,$0.04,$0.04,$0.04,$0.04,$0.04,-3.91%,0.97%,0.085,-0.11,1.735,-0.059,2.018,22.33%,907,1654,21.90%,48.30%,53853770,Trader Choice,26.20%,26.86%,-0.66%,1,Sideways – Soft,Medium,Scarce,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$0.04,$0.05,$0.02,$0.04,$0.04,1.521,Weak,Weak – Drift,Fading,Inspect,Strong,Caution,NA,Improved,Materials,Ordinary,Aumega Metals Ltd Ordinary
AAP,0.07,0.024,0.074,-2.78%,27.27%,34.62%,66.67%,191.67%,Bullish,56,Positive,-2.06%,-2.78%,0.00%,-4.11%,2.94%,4.48%,-5.41%,20.69%,25.00%,48.94%,42.86%,48.94%,$0.07,$0.07,$0.07,$0.07,$0.07,$0.06,$0.05,$0.05,2.38%,4.72%,0.379,-0.076,1.52,-0.029,2.531,15.55%,1140,199,35.80%,54.10%,26908070,Stress-Drawdown,36.50%,37.93%,-1.43%,13,Uptrend – Better,Spiked,Scarce,Neutral,Medium - Downtrend,Downside,Fragile_Weak,$0.07,$0.09,$0.05,$0.08,$0.07,1.364,Monitor,Weak – Drift,Stable,Inspect,Strong,Caution,Exposed Premium,Improved,Consumer Staples,Ordinary,Australian Agricultural Projects Limited Ordinary
AAR,0.215,0.105,0.295,13.16%,72.00%,53.57%,-23.21%,30.30%,Bullish,85,Positive,3.75%,13.16%,43.33%,48.28%,65.39%,86.96%,79.17%,53.57%,16.22%,-23.21%,0.00%,30.30%,$0.22,$0.19,$0.15,$0.15,$0.13,$0.14,$0.28,$0.17,6.60%,22.62%,0.654,0.133,3.781,-0.052,2.755,23.66%,457,157,63.80%,50.50%,360209100,Trader Choice,42.00%,40.84%,1.16%,2,Uptrend – Calm,Spiked,Available,Upside,Spiked - Surged,Rising,Fragile_Caution,$0.22,$0.26,$0.19,$0.25,$0.18,2.184,Monitor,Recheck – Calm,Soaring,Inspect,Moderate,Caution,NA,Developing,Materials,Ordinary,Astral Resources NL Ordinary
AASF,3.94,3.53,4.04,0.25%,1.29%,1.03%,1.55%,-1.75%,Bullish,51,Positive,0.13%,0.25%,0.25%,-1.50%,1.55%,3.41%,2.87%,0.51%,2.60%,1.03%,3.41%,-2.96%,$3.94,$3.93,$3.93,$4.00,$3.88,$3.92,$3.90,$4.06,8.59%,1.08%,0.05,-0.01,3.752,0.003,1.33,3.09%,1834,599,40.50%,19.80%,1,Trader Choice,33.40%,33.28%,0.12%,5,Sideways – Better,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$3.94,$4.69,$3.55,$4.20,$3.79,1.693,Recheck,Recheck – Calm,Climbing,Inspect,Strong,Assured,NA,Strongest,Financials ,ETF,Airlie Australian Share Fund - Active ETF
AAU,0.009,0.005,0.019,28.57%,50.00%,-18.18%,-25.00%,80.00%,Neutral,61,Positive,0.00%,28.57%,28.57%,50.00%,28.57%,28.57%,12.50%,-25.00%,-35.71%,-43.75%,12.50%,50.00%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,-3.79%,9.02%,-0.04,0.236,2.495,-0.053,2.582,34.78%,1112,1069,22.50%,56.80%,29511840,Trader Choice,24.70%,21.66%,3.04%,1,Fading – Calm,Spiked,Fair,Rising,Spiked - Surged,Fading,Fragile_Caution,$0.01,$0.01,$0.01,$0.01,$0.01,1.585,Weak,Weak – Better,Fading,Improved,Very Strong,Exposed,Balanced Value,Developing,Materials,Ordinary,Antilles Gold Limited Ordinary
AAUO,0.001,0.001,0.008,0.00%,-66.67%,-75.00%,-66.67%,N/A,Bearish,39,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-50.00%,-75.00%,-80.00%,-50.00%,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,-2.31%,0.00%,-0.558,0.004,1.384,0.146,2.608,69.63%,2296,2508,2.70%,69.60%,0,Failure,14.00%,13.17%,0.83%,2,Downtrend – Weak,Spiked,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$0.00,$0.00,$0.00,$0.00,$0.00,1,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,Antilles Gold Limited $0.01 Option Expiring 31-Dec-2026
ABB,4.36,4.25,6.1,-13.66%,-8.98%,-22.70%,-12.63%,-15.34%,Bearish,29,Negative,-0.79%,-13.66%,-12.63%,-11.02%,-8.60%,-8.21%,-7.82%,-18.81%,-18.35%,-14.17%,-18.05%,-15.67%,$4.36,$5.05,$4.99,$4.90,$4.77,$5.37,$5.08,$5.17,-16.74%,0.00%,-0.178,-0.235,3.808,0.151,2.021,50.62%,240,312,16.70%,28.20%,1397333000,Trader Choice,30.80%,35.72%,-4.92%,1,Fading – Calm,Medium,Available,Fading,Medium - Fading,Neutral,Unstable_Weak,$4.36,$4.80,$3.63,$4.09,$3.58,4.914,Monitor,Monitor – Ease,Drop Phase,Collapsed,Weak,Assured,Caution Premium,Improved,Communication Services,Ordinary,Aussie Broadband Limited Ordinary
ABE,0.026,0.01,0.045,23.81%,100.00%,73.33%,-29.73%,-21.21%,Bullish,64,Positive,0.00%,23.81%,100.00%,30.00%,100.00%,116.67%,100.00%,85.71%,62.50%,-21.21%,-3.70%,-21.21%,$0.03,$0.02,$0.01,$0.02,$0.01,$0.01,$0.03,$0.03,3.22%,25.33%,0.711,0.18,2.919,0.12,2.866,23.72%,1730,342,54.80%,58.10%,4224570,Stress-Drawdown,32.80%,30.22%,2.58%,2,Surged – Better,Volatile,Fair,Upside,Volatile - Downtrend,Neutral,Unstable_Weak,$0.03,$0.04,$0.01,$0.03,$0.02,1.218,Weak,Weak – Calm,Rising,Improved,Strong,Exposed,NA,Developing,Financials ,Bond,Australian Bond Exchange Holdings Limited Ordinary
ABG,0.895,0.83,1.265,1.13%,-5.79%,-9.14%,-16.36%,-26.64%,Bearish,46,Negative,-0.28%,1.13%,1.13%,-3.76%,-5.29%,-2.72%,-4.79%,-13.53%,-10.50%,-17.13%,-25.42%,-26.94%,$0.90,$0.89,$0.89,$0.93,$0.95,$1.04,$1.08,$1.23,-8.21%,0.32%,-0.223,0.041,2.496,-0.149,1.941,20.30%,339,394,11.00%,33.20%,779781952,Stress-Drawdown,20.30%,20.60%,-0.30%,3,Fading – Soft,Low,Fair,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.90,$0.99,$0.71,$0.83,$0.84,3.892,Weak,Recheck – Drift,Drop Phase,Faded,Moderate,Balanced,NA,Improved,Real Estate,Ordinary,Abacus Group Ordinary/Units Stapled Securities
ABR,0.002,0.002,0.013,-33.33%,-33.33%,-33.33%,-55.56%,-83.33%,Bearish,34,Negative,-16.67%,-33.33%,-20.00%,-20.00%,-33.33%,-33.33%,-33.33%,-33.33%,-33.33%,-50.00%,0.00%,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-5.79%,0.00%,-0.441,-0.25,1.747,-0.25,2.538,69.69%,1787,2654,2.10%,67.00%,3107580,Failure,4.90%,8.83%,-3.93%,1,Downtrend – Breaking,Spiked,Scarce,Downside,Spiked - Surged,Downside,Unstable_Weak,$0.00,$0.00,$0.00,$0.00,$0.00,1.527,Weak,Weak – Ease,Drop Phase,Collapsed,Fragile,Exposed,NA,Lowest,Materials,Ordinary,Albright Metals Ltd Ordinary
ABRO,0.001,0.001,0.002,-33.33%,N/A,N/A,N/A,N/A,Neutral,,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,1.81%,0.00%,-0.152,0.027,1.036,0,1.258,6.04%,2296,1812,11.90%,38.20%,0,Stress-Drawdown,24.30%,23.87%,0.43%,3,Fading – Soft,Calm,Scarce,Neutral,Volatile - Sideways,Fading,Fragile_Weak,$0.00,$0.00,$0.00,$0.00,$0.00,1,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Other,Option,Albright Metals Ltd $0.01 Option Expiring 06-Jan-2029
ABV,0.13,0.073,0.16,0.00%,8.33%,13.04%,0.00%,62.50%,Bullish,59,Positive,0.00%,0.00%,4.00%,8.33%,8.33%,23.81%,18.18%,18.18%,0.00%,0.00%,13.04%,30.00%,$0.13,$0.13,$0.13,$0.12,$0.12,$0.11,$0.13,$0.10,23.22%,4.27%,0.244,-0.025,1.453,0.023,1.779,2.16%,918,293,36.40%,40.60%,51736260,Trader Choice,30.60%,30.69%,-0.09%,3,Uptrend – Better,Low,Scarce,Rising,Volatile - Downtrend,Fading,Fragile_Weak,$0.13,$0.15,$0.11,$0.15,$0.13,1.373,Recheck,Recheck – Drift,Stable,Inspect,Moderate,Balanced,Exposed Premium,Strongest,Consumer Discretionary,Ordinary,Advanced Braking Technology Ltd Ordinary
ABX,0.039,0.035,0.135,0.00%,-11.36%,-32.76%,-41.79%,-4.88%,Bearish,42,Negative,1.32%,0.00%,-7.14%,-4.88%,-9.30%,-15.22%,-15.22%,-32.76%,-42.65%,-41.79%,-59.38%,-9.30%,$0.04,$0.04,$0.04,$0.04,$0.04,$0.06,$0.07,$0.04,-21.37%,0.00%,-0.453,0.04,2.967,0.037,2.178,44.60%,1373,2457,6.70%,49.60%,14246880,Trader Choice,18.40%,17.78%,0.62%,13,Downtrend – Breaking,Medium,Fair,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.04,$0.06,$0.02,$0.04,$0.04,1.366,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,NA,Developing,Materials,Ordinary,ABX Group Limited Ordinary
ABXO,0.003,0.002,0.011,-25.00%,N/A,N/A,N/A,N/A,Neutral,17,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,50.00%,50.00%,-25.00%,0.00%,0.00%,0.00%,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,1.22%,2.77%,-0.088,0.027,1.076,-0.001,2.032,25.57%,2296,1898,12.00%,51.90%,0,Stress-Drawdown,20.50%,19.47%,1.03%,3,Fading – Soft,Medium,Scarce,Rising,Volatile - Sideways,Neutral,Fragile_Weak,$0.00,$0.00,$0.00,$0.00,$0.00,1,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,NA,Developing,Other,Option,ABX Group Limited $0.10 Option Expiring 17-Nov-2027
ABY,0.315,0.23,1.33,1.61%,21.15%,1.61%,-28.41%,-69.42%,Neutral,54,Positive,0.81%,1.61%,14.55%,28.57%,28.57%,9.57%,1.61%,-3.08%,-5.97%,-34.38%,-75.29%,-69.42%,$0.32,$0.31,$0.28,$0.25,$0.25,$0.33,$0.48,$1.03,-16.47%,3.62%,-0.087,0.095,3.235,-0.086,2.295,34.39%,1116,1254,22.00%,48.00%,29126960,Trader Choice,19.30%,18.05%,1.25%,2,Fading – Soft,Medium,Standard,Rising,Volatile - Downtrend,Neutral,Unstable_Weak,$0.32,$0.35,$0.28,$0.31,$0.29,1.187,Weak,Weak – Calm,Fading,Improved,Strong,Caution,NA,Developing,Consumer Discretionary,Ordinary,Adore Beauty Group Limited Ordinary
ACDC,128.17,103.27,183.05,0.87%,8.90%,-27.63%,-14.19%,21.52%,Bearish,46,Negative,0.42%,0.87%,-2.81%,0.29%,3.58%,3.37%,-9.79%,-28.22%,-22.02%,-15.81%,-5.68%,20.40%,$128.17,$127.06,$131.87,$127.80,$123.74,$178.56,$152.24,$106.45,-9.40%,1.27%,-0.225,0.037,3.773,0.018,1.89,35.97%,1834,1760,16.90%,35.00%,1,Stress-Drawdown,21.60%,21.01%,0.59%,3,Fading – Soft,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$128.17,$140.99,$107.48,$120.27,$123.89,1.995,Weak,Weak – Calm,Drop Phase,Improved,Strong,Balanced,NA,Developing,Financials ,ETF,Global X Battery Tech & Lithium ETF
ACE,1.29,0.9,2.13,12.66%,23.44%,-0.77%,-21.82%,24.04%,Neutral,63,Positive,0.79%,12.66%,8.86%,12.17%,31.63%,16.22%,8.40%,-3.01%,-20.62%,-25.00%,-27.73%,24.04%,$1.29,$1.15,$1.19,$1.15,$0.98,$1.33,$1.72,$1.04,-2.70%,7.72%,0.014,0.152,3.058,-0.035,2.22,23.90%,574,393,31.10%,44.40%,215135300,Trader Choice,31.80%,29.24%,2.56%,1,Sideways – Soft,Medium,Fair,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,$1.29,$1.48,$1.15,$1.37,$1.15,1.894,Recheck,Weak – Calm,Stable,Improved,Weak,Caution,NA,Developing,Information Technology,Ordinary,Acusensus Limited Ordinary
