Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Exchange abbreviation,Company
A8G,0.064,0.215,Bullish,80,Positive,-2.33%,7.50%,115.00%,115.00%,136.26%,136.26%,95.45%,65.38%,152.94%,172.15%,172.15%,138.89%,0.215,$0.210,$0.200,$0.100,$0.100,$0.091,$0.130,$0.079,$0.090,29.51%,19.22%,1.143,0.313,3.264,0.030,2.907,8.03%,1368,29,67.00%,46.90%,43.36%,17.98%,22.54%,13852994.4,Trader Choice,55.60%,51.96%,3.640%,2,Surged – Strong,Spiked,Fair,Upside,Low - Downtrend,Neutral,Unstable_Weak,$0.215,$0.31,$0.18,$0.263,$0.179,1.000,Monitor,Monitor – Better,Peak,Improved,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Australasian Metals Limited Ordinary
AA2,0.245,0.435,Bearish,50,Negative,-1.75%,7.84%,1.85%,-5.17%,-3.51%,3.77%,-11.29%,-16.67%,-20.29%,-19.12%,5.77%,-23.61%,0.275,$0.275,$0.255,$0.270,$0.290,$0.285,$0.330,$0.340,$0.360,-1.49%,1.57%,-0.243,0.096,2.479,0.069,2.013,16.50%,340,1616,13.70%,36.70%,12.27%,33.23%,-8.89%,730440425,Trader Choice,31.90%,26.73%,5.167%,3,Fading – Weak,Low,Limited,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.275,$0.31,$0.18,$0.251,$0.268,3.039,Weak,Weak – Better,Drop Phase,Improved,Strong,NA,Balanced,Breakout Tilt,Materials,CDI,XASX,Ariana Resources PLC CDI 1:10
AAA,50,50.26,Bullish,58,Negative,0.02%,0.10%,0.18%,-0.12%,-0.04%,0.14%,-0.08%,-0.02%,0.10%,-0.04%,-0.02%,-0.02%,50.18,$50.190,$50.130,$50.090,$50.240,$50.200,$50.190,$50.200,$50.190,5.68%,0.11%,0.009,0.020,1.304,0.059,1.417,0.62%,1741,567,33.10%,29.60%,14.36%,10.83%,6.31%,0,Stress-Drawdown,49.00%,42.17%,6.832%,14,Sideways – Calm,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$50.180,$57.39,$44.75,$53.348,$47.675,1.995,Recheck,Weak – Active,Stable,Improved,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,BetaShares Australian High Interest Cash ETF
AAC,1.26,1.545,Bearish,40,Negative,0.77%,-0.38%,-2.99%,-2.99%,-2.62%,-4.41%,-5.11%,-1.52%,-0.38%,1.56%,-10.34%,-13.04%,1.3,$1.310,$1.305,$1.340,$1.340,$1.335,$1.320,$1.280,$1.495,-27.40%,0.06%,-0.097,-0.021,1.517,-0.041,1.782,11.79%,323,331,14.70%,30.50%,10.00%,15.09%,-2.88%,789624377,Stress-Drawdown,34.60%,33.67%,0.929%,2,Sideways – Soft,Calm,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$1.300,$1.43,$1.10,$1.263,$1.213,4.050,Recheck,Recheck – Calm,Drop Phase,Faded,Fragile,Assured Value,Balanced,Breakout,Consumer Staples,Ordinary,XASX,Australian Agricultural Company Limited Ordinary
AAI,47.16,117.87,Bearish,40,Negative,-5.79%,-2.35%,-6.48%,-7.04%,-7.94%,-3.42%,2.74%,-20.62%,-24.36%,-20.51%,-9.34%,33.31%,66,$62.180,$67.590,$70.570,$71.000,$71.690,$83.140,$83.030,$49.510,-21.60%,0.70%,-0.269,-0.064,3.996,0.134,1.855,35.63%,41,171,22.30%,20.00%,10.00%,14.08%,-4.30%,16409892710,Trader Choice,49.80%,45.30%,4.497%,1,Fading – Weak,Low,Standard,Fading,Low - Downtrend,Fading,Unstable_Weak,$66.000,$72.60,$56.70,$63.160,$57.557,7.894,Monitor,Recheck – Better,Fading,Faded,Moderate,Assured Value,Assured,Breakout Tilt,Materials,CDI,XASX,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE
AAJ,0.005,0.04,Neutral,51,Positive,-14.29%,-12.50%,40.00%,40.00%,40.00%,0.00%,-12.50%,-36.36%,-46.15%,-30.00%,-53.33%,-22.22%,0.007,$0.006,$0.008,$0.005,$0.005,$0.005,$0.011,$0.010,$0.009,-19.46%,4.45%,-0.284,0.139,3.889,0.011,2.942,34.06%,1650,1906,18.80%,49.60%,45.00%,45.00%,-8.07%,5025801,Trader Choice,23.30%,20.90%,2.401%,2,Fading – Weak,Spiked,Standard,Rising,Low - Downtrend,Fading,Unstable_Weak,$0.007,$0.01,$0.00,$0.006,$0.007,1.464,Weak,Weak – Calm,Fading,Improved,Strong,NA,Exposed,Breakdown Tilt,Materials,Ordinary,XASX,Aruma Resources Limited Ordinary
AAL,0.22,0.52,Bearish,42,Negative,1.11%,-6.12%,-11.54%,-11.54%,1.10%,-13.21%,-4.17%,-20.69%,-25.81%,-29.23%,-44.58%,-53.06%,0.23,$0.230,$0.245,$0.260,$0.260,$0.228,$0.290,$0.325,$0.490,-21.48%,0.09%,-0.279,-0.068,1.317,0.005,2.401,29.62%,1094,2053,6.70%,53.10%,10.42%,42.90%,-10.22%,30689337,Stress-Drawdown,20.20%,19.19%,1.014%,1,Fading – Breaking,Medium,Scarce,Fading,Calm - Fading,Downside,Unstable_Weak,$0.230,$0.25,$0.13,$0.206,$0.217,1.177,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Exposed Premium,Exposed,Neutral,Industrials,Ordinary,XASX,Alfabs Australia Limited Ordinary
AAM,0.029,0.063,Bearish,43,Negative,2.86%,0.00%,-7.89%,-5.41%,-10.26%,-16.67%,6.06%,2.94%,-14.63%,2.94%,0.00%,12.90%,0.035,$0.036,$0.035,$0.038,$0.037,$0.039,$0.034,$0.034,$0.031,-10.67%,0.39%,-0.096,-0.052,1.656,0.031,1.916,20.73%,912,1583,13.50%,45.30%,45.00%,45.00%,-5.25%,52409052,Stress-Drawdown,27.70%,25.76%,1.937%,2,Sideways – Soft,Low,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.035,$0.05,$0.02,$0.033,$0.033,1.521,Weak,Weak – Calm,Drop Phase,Faded,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Aumega Metals Ltd Ordinary
AAP,0.047,0.074,Bearish,21,Negative,0.00%,0.00%,0.00%,-21.43%,-23.61%,-24.66%,-19.12%,0.00%,-8.33%,10.00%,10.00%,17.02%,0.055,$0.055,$0.055,$0.055,$0.070,$0.072,$0.055,$0.050,$0.047,-2.00%,0.12%,-0.215,-0.114,1.352,-0.021,2.228,32.30%,1237,893,9.30%,52.40%,36.36%,37.09%,-8.10%,20273203.5,Stress-Trailing Stop,24.40%,22.75%,1.653%,3,Fading – Soft,Medium,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.055,$0.08,$0.03,$0.051,$0.052,1.363,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution Premium,Exposed,Breakout Tilt,Consumer Staples,Ordinary,XASX,Australian Agricultural Projects Limited Ordinary
AAR,0.105,0.295,Neutral,53,Positive,-2.63%,-5.00%,-7.32%,-11.63%,0.00%,31.03%,35.71%,52.00%,18.75%,8.57%,-19.15%,-9.52%,0.19,$0.185,$0.200,$0.205,$0.215,$0.190,$0.125,$0.175,$0.210,-3.16%,6.94%,0.460,-0.155,2.786,-0.052,2.448,19.38%,467,216,46.80%,45.30%,32.90%,17.49%,14.15%,334629850,Trader Choice,44.20%,42.16%,2.038%,1,Uptrend – Soft,Medium,Fair,Rising,Low - Downtrend,Rising,Unstable_Weak,$0.190,$0.25,$0.16,$0.217,$0.169,2.195,Recheck,Monitor – Calm,Rising,Faded,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Astral Resources NL Ordinary
AASF,3.53,4.04,Bearish,31,Negative,-0.53%,-0.53%,-3.59%,-4.57%,-4.33%,-6.00%,-0.27%,-4.57%,-1.83%,4.74%,-1.57%,-5.29%,3.76,$3.740,$3.780,$3.900,$3.940,$3.930,$3.940,$3.590,$3.970,-25.79%,0.13%,-0.110,-0.047,1.222,0.056,1.432,12.41%,1741,1395,12.20%,35.30%,10.00%,16.59%,-4.33%,0,Stress-Drawdown,34.60%,32.11%,2.487%,2,Sideways – Breaking,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$3.760,$4.14,$3.14,$3.597,$3.559,1.686,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,Airlie Australian Share Fund - Active ETF
AAU,0.005,0.019,Bearish,44,Positive,14.29%,-12.50%,-30.00%,-22.22%,0.00%,16.67%,0.00%,16.67%,-36.36%,-46.15%,-30.00%,-22.22%,0.007,$0.008,$0.008,$0.010,$0.009,$0.007,$0.006,$0.013,$0.009,-8.81%,1.73%,-0.078,-0.113,2.970,0.066,2.687,40.74%,1107,1471,16.00%,52.50%,45.00%,45.00%,-0.20%,29179496,Trader Choice,25.60%,25.23%,0.369%,1,Sideways – Weak,Spiked,Fair,Fading,Low - Downtrend,Fading,Unstable_Weak,$0.007,$0.01,$0.00,$0.007,$0.006,1.585,Weak,Weak – Calm,Fading,Collapsed,Moderate,Assured Value,Exposed,Breakdown Tilt,Materials,Ordinary,XASX,Antilles Gold Limited Ordinary
ABB,3.97,6.1,Bearish,43,Negative,-0.71%,6.00%,2.17%,-2.75%,-16.04%,-13.47%,-7.63%,-18.46%,-19.39%,-10.36%,-11.48%,-24.42%,4.24,$4.210,$4.000,$4.150,$4.360,$5.050,$5.200,$4.730,$5.610,-9.77%,2.37%,-0.352,0.076,3.642,0.020,2.009,39.87%,248,269,14.10%,27.30%,10.00%,13.24%,-2.91%,1327939250,Trader Choice,38.30%,33.96%,4.339%,1,Fading – Soft,Low,Standard,Fading,Spiked - Fading,Downside,Unstable_Weak,$4.240,$4.66,$3.68,$4.117,$4.059,4.837,Recheck,Weak – Better,Drop Phase,Inspect,Weak,Caution Premium,Assured,Breakout Tilt,Communication Services,Ordinary,XASX,Aussie Broadband Limited Ordinary
ABE,0.01,0.038,Bullish,69,Positive,-2.78%,6.25%,25.93%,30.77%,61.90%,70.00%,161.54%,183.33%,183.33%,70.00%,41.67%,-8.11%,0.034,$0.034,$0.032,$0.027,$0.026,$0.021,$0.012,$0.020,$0.037,55.05%,19.44%,1.106,0.062,1.967,0.048,3.078,9.93%,1634,82,57.40%,54.30%,45.00%,45.00%,24.47%,5524432.2,Trader Choice,61.60%,55.51%,6.092%,5,Surged – Better,Volatile,Limited,Upside,Calm - Downtrend,Neutral,Unstable_Weak,$0.034,$0.05,$0.02,$0.042,$0.029,1.218,Weak,Weak – Active,Soaring,Improved,Very Strong,NA,Exposed,Neutral,Financials ,Bond,XASX,Australian Bond Exchange Holdings Limited Ordinary
ABG,0.8,1.265,Bearish,43,Negative,-1.20%,4.38%,-0.60%,-6.70%,-5.65%,-10.22%,-9.73%,-18.93%,-17.33%,-19.32%,-30.99%,-32.39%,0.835,$0.825,$0.800,$0.840,$0.895,$0.885,$1.030,$1.035,$1.235,-12.61%,0.72%,-0.318,0.040,1.607,0.147,1.867,21.19%,326,411,8.40%,41.30%,10.00%,18.20%,-4.11%,779781952,Trader Choice,31.30%,25.54%,5.760%,6,Fading – Soft,Low,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.835,$0.92,$0.68,$0.801,$0.835,2.658,Weak,Weak – Better,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Real Estate,Ordinary,XASX,Abacus Group Ordinary/Units Stapled Securities
ABV,0.095,0.16,Bullish,54,Positive,-3.85%,4.00%,4.00%,0.00%,0.00%,8.33%,18.18%,18.18%,4.00%,4.00%,18.18%,8.33%,0.13,$0.125,$0.125,$0.125,$0.130,$0.130,$0.110,$0.125,$0.120,9.52%,2.81%,0.158,0.024,1.217,0.003,2.174,4.27%,933,426,37.50%,43.90%,36.62%,18.85%,19.82%,49746412.5,Stress-Drawdown,42.70%,39.65%,3.051%,3,Uptrend – Strong,Low,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.130,$0.18,$0.11,$0.156,$0.121,1.373,Weak,Weak – Better,Climbing,Inspect,Moderate,Caution Premium,Caution,Breakout,Consumer Discretionary,Ordinary,XASX,Advanced Braking Technology Ltd Ordinary
ABX,0.031,0.13,Bearish,29,Negative,-6.25%,-15.79%,-13.51%,-17.95%,-17.95%,-21.95%,-27.27%,-36.00%,-47.54%,-52.94%,-53.62%,-54.29%,0.032,$0.030,$0.038,$0.037,$0.039,$0.039,$0.050,$0.068,$0.070,-28.92%,0.00%,-0.587,-0.129,3.019,0.584,2.596,43.46%,1442,2130,3.20%,51.60%,45.00%,45.00%,-16.11%,11247537,Trader Choice,21.20%,18.42%,2.779%,1,Downtrend – Breaking,Spiked,Fair,Downside,Low - Downtrend,Downside,Unstable_Weak,$0.032,$0.05,$0.02,$0.027,$0.025,1.366,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Materials,Ordinary,XASX,ABX Group Limited Ordinary
ABY,0.23,1.33,Bearish,45,Negative,0.00%,-9.38%,-15.94%,-7.94%,-6.45%,18.37%,-3.33%,-9.38%,-25.64%,-20.55%,-74.78%,-76.03%,0.29,$0.290,$0.320,$0.345,$0.315,$0.310,$0.320,$0.365,$1.210,-1.36%,1.04%,-0.108,-0.151,1.300,-0.118,2.415,35.93%,1129,1976,8.30%,55.60%,10.00%,22.91%,-2.19%,27247799.7,Stress-Drawdown,17.00%,18.20%,-1.201%,1,Sideways – Breaking,Medium,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$0.290,$0.32,$0.22,$0.284,$0.253,1.165,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,NA,Exposed,Neutral,Consumer Discretionary,Ordinary,XASX,Adore Beauty Group Limited Ordinary
ACDC,113.37,183.05,Bearish,39,Negative,-0.31%,-1.50%,-3.09%,-6.24%,-5.42%,-5.97%,-2.86%,-28.89%,-32.95%,-12.85%,-12.38%,8.22%,120.17,$119.800,$122.000,$124.000,$128.170,$127.060,$169.000,$137.890,$111.040,-37.39%,0.00%,-0.302,-0.020,1.236,0.064,1.697,45.37%,1741,1936,6.50%,47.40%,10.00%,21.06%,-7.18%,0,Trader Choice,25.00%,22.26%,2.739%,3,Fading – Breaking,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$120.170,$132.19,$94.87,$111.548,$120.170,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Financials ,ETF,XASX,Global X Battery Tech & Lithium ETF
ACE,0.965,2.13,Neutral,47,Positive,-0.84%,-0.83%,-7.75%,-7.75%,3.93%,3.48%,12.80%,-0.42%,-17.93%,-18.21%,-26.09%,8.18%,1.19,$1.180,$1.200,$1.290,$1.290,$1.145,$1.195,$1.455,$1.100,-21.87%,1.68%,-0.036,-0.041,1.634,-0.040,1.960,23.59%,576,426,14.40%,45.60%,10.00%,11.83%,-0.32%,201607248,Trader Choice,26.20%,25.75%,0.446%,2,Sideways – Weak,Low,Scarce,Neutral,Medium - Fading,Downside,Unstable_Weak,$1.190,$1.31,$1.05,$1.186,$1.150,1.923,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Caution,Breakout Tilt,Information Technology,Ordinary,XASX,Acusensus Limited Ordinary
ACF,0.785,1.165,Bearish,48,Negative,1.10%,2.26%,0.00%,-4.74%,-6.70%,-4.23%,2.26%,-2.69%,7.74%,5.85%,-11.27%,-13.40%,0.905,$0.915,$0.885,$0.905,$0.950,$0.970,$0.930,$0.855,$1.045,-6.53%,1.07%,-0.062,0.009,1.928,-0.156,1.628,13.26%,444,277,17.70%,34.10%,10.00%,11.98%,-0.53%,385393242,Trader Choice,36.20%,33.85%,2.348%,2,Sideways – Soft,Calm,Limited,Fading,Calm - Fading,Downside,Unstable_Weak,$0.905,$1.00,$0.80,$0.900,$0.864,2.945,Recheck,Recheck – Calm,Fading,Faded,Fragile,Balanced Value,Balanced,Breakout,Industrials,Ordinary,XASX,Acrow Limited Ordinary
ACL,1.832,3.03,Bullish,65,Positive,1.39%,5.49%,4.73%,2.86%,-2.70%,21.01%,24.68%,31.51%,50.00%,48.45%,5.88%,11.20%,2.88,$2.920,$2.730,$2.750,$2.800,$2.960,$2.190,$1.940,$2.590,-9.29%,17.44%,0.443,0.036,3.105,-0.225,2.290,10.66%,384,89,47.80%,31.70%,18.53%,10.69%,10.25%,544635480,Trader Choice,56.70%,54.13%,2.569%,3,Uptrend – Soft,Medium,Fair,Rising,Volatile - Uptrend,Rising,Unstable_Weak,$2.880,$3.41,$2.57,$3.175,$2.635,3.471,Positive,Monitor – Calm,Rising,Faded,Strong,Balanced Value,Balanced,Breakout Tilt,Health Care,Ordinary,XASX,Australian Clinical Labs Limited Ordinary
ACM,0.021,0.105,Bearish,45,Negative,0.00%,-3.85%,-7.41%,8.70%,-10.71%,-21.88%,-35.90%,-34.21%,-39.02%,-61.54%,-70.24%,-55.36%,0.025,$0.025,$0.026,$0.027,$0.023,$0.028,$0.038,$0.065,$0.056,-40.10%,0.36%,-0.591,0.024,1.647,0.004,2.720,37.03%,1712,2183,2.80%,56.50%,45.00%,45.00%,-16.61%,3118062.5,Trader Choice,15.60%,12.57%,3.027%,2,Downtrend – Breaking,Spiked,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.025,$0.04,$0.01,$0.021,$0.025,1.151,Weak,Weak – Better,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown,Materials,Ordinary,XASX,Australian Critical Minerals Limited Ordinary
ACP,0.02,0.029,Bearish,38,Negative,0.00%,0.00%,0.00%,0.00%,10.00%,-18.52%,-12.00%,-10.20%,-8.33%,4.76%,-4.35%,-4.35%,0.022,$0.022,$0.022,$0.022,$0.022,$0.020,$0.025,$0.021,$0.023,-8.04%,0.82%,-0.177,0.017,1.322,-0.004,1.857,21.58%,1250,1355,10.70%,46.70%,45.00%,45.00%,-7.36%,19296996.4,Stress-Drawdown,25.00%,24.32%,0.685%,3,Fading – Weak,Low,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.022,$0.03,$0.01,$0.020,$0.021,1.469,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Audalia Resources Limited Ordinary
ACQ,0.85,1.05,Neutral,53,Positive,-0.56%,1.69%,-0.55%,-0.55%,0.00%,1.69%,3.45%,-1.10%,0.56%,0.00%,-0.55%,-2.70%,0.9,$0.895,$0.885,$0.905,$0.905,$0.900,$0.910,$0.900,$0.925,-8.75%,0.64%,0.001,0.023,1.350,-0.011,1.330,2.45%,795,794,29.30%,34.90%,14.20%,11.43%,5.26%,80683480.3,Stress-Drawdown,42.70%,37.64%,5.056%,7,Sideways – Soft,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$0.900,$1.03,$0.80,$0.947,$0.858,1.481,Weak,Weak – Better,Stable,Inspect,Strong,Balanced Value,Balanced,Breakout,Financials ,Ordinary,XASX,Acorn Capital Investment Fund Limited Ordinary
ACR,0.009,0.021,Bearish,40,Negative,-10.00%,-9.09%,-9.09%,-4.76%,0.00%,-9.09%,-16.67%,-33.33%,-9.09%,-9.09%,-33.33%,-33.33%,0.01,$0.009,$0.011,$0.011,$0.011,$0.010,$0.015,$0.011,$0.015,-0.14%,0.00%,-0.231,-0.076,2.101,-0.284,2.021,24.74%,1636,1914,10.00%,45.30%,45.00%,45.00%,-7.99%,5494086.9,Trader Choice,18.10%,20.96%,-2.861%,1,Fading – Breaking,Low,Limited,Fading,Volatile - Uptrend,Neutral,Unstable_Weak,$0.010,$0.01,$0.01,$0.009,$0.009,1.428,Weak,Weak – Drift,Drop Phase,Collapsed,Moderate,NA,Caution,Neutral,Health Care,Ordinary,XASX,Acrux Limited Ordinary
ACS,0.006,0.64,Bullish,49,Positive,2.22%,2.27%,-22.41%,-25.00%,4.65%,1775.00%,1775.00%,476.92%,350.00%,435.71%,411.36%,3650.00%,0.225,$0.230,$0.220,$0.290,$0.300,$0.215,$0.039,$0.042,$0.006,-13.78%,18.63%,1.288,-0.272,1.212,-0.024,3.365,38.64%,720,47,41.20%,68.70%,23.62%,21.72%,16.37%,112593579,Stress-Drawdown,45.50%,42.85%,2.648%,5,Surged – Strong,Volatile,Scarce,Upside,Low - Downtrend,Fading,Unstable_Weak,$0.225,$0.28,$0.18,$0.262,$0.118,1.402,Recheck,Weak – Calm,Climbing,Inspect,Strong,NA,Exposed,Neutral,Materials,Ordinary,XASX,Accent Resources NL Ordinary
ACU,0.071,0.15,Neutral,41,Negative,14.58%,-3.03%,-20.00%,-16.52%,-8.57%,0.00%,12.94%,15.66%,12.94%,20.00%,28.00%,29.73%,0.096,$0.110,$0.099,$0.120,$0.115,$0.105,$0.083,$0.080,$0.074,2.59%,1.57%,0.243,-0.218,1.736,-0.090,2.661,34.16%,1166,740,30.40%,55.40%,29.37%,20.83%,15.35%,24525050,Trader Choice,33.40%,33.14%,0.256%,1,Uptrend – Calm,Spiked,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.096,$0.12,$0.08,$0.111,$0.085,1.281,Weak,Recheck – Calm,Stable,Collapsed,Moderate,Balanced Value,Exposed,Neutral,Real Estate,Ordinary,XASX,Acumentis Group Limited Ordinary
ACW,0.028,0.072,Bullish,67,Positive,-7.94%,5.00%,18.87%,43.18%,36.96%,50.00%,46.51%,80.00%,34.04%,75.00%,5.00%,85.29%,0.063,$0.058,$0.060,$0.053,$0.044,$0.046,$0.035,$0.036,$0.034,50.37%,16.94%,0.785,0.103,3.561,-0.024,2.921,8.23%,554,53,71.50%,45.30%,45.00%,31.75%,24.51%,223175184,Trader Choice,56.70%,55.73%,0.972%,2,Surged – Strong,Spiked,Standard,Upside,Volatile - Uptrend,Rising,Unstable_Weak,$0.063,$0.09,$0.04,$0.078,$0.051,1.826,Positive,Monitor – Calm,Peak,Inspect,Very Strong,NA,Caution,Breakout Tilt,Health Care,Ordinary,XASX,Actinogen Medical Limited Ordinary
AD1,0.013,0.043,Bearish,16,Negative,0.00%,0.00%,-24.00%,-24.00%,-24.00%,-34.48%,-26.92%,-17.39%,-51.28%,-32.14%,-47.22%,-48.65%,0.019,$0.019,$0.019,$0.025,$0.025,$0.025,$0.023,$0.028,$0.037,-13.09%,0.00%,-0.622,-0.078,1.189,-0.009,2.529,43.67%,1546,2073,0.20%,58.60%,45.00%,45.00%,-15.42%,7891422,Trader Choice,14.80%,12.57%,2.226%,2,Downtrend – Breaking,Medium,Scarce,Downside,Spiked - Fading,Downside,Unstable_Weak,$0.019,$0.03,$0.01,$0.016,$0.019,1.379,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Breakdown Tilt,Communication Services,Ordinary,XASX,Adneo Limited Ordinary
AD8,1.71,7.18,Neutral,48,Positive,0.00%,0.00%,-12.45%,-6.07%,-20.00%,13.17%,27.12%,4.04%,-2.11%,-3.73%,-46.42%,-48.21%,2.32,$2.320,$2.320,$2.650,$2.470,$2.900,$2.230,$2.410,$4.480,-1.11%,3.33%,0.042,-0.101,3.250,-0.047,2.345,43.83%,587,361,28.30%,46.40%,13.65%,10.65%,5.30%,195642259,Trader Choice,32.10%,31.38%,0.718%,1,Sideways – Soft,Medium,Fair,Neutral,Medium - Fading,Neutral,Unstable_Weak,$2.320,$2.64,$2.07,$2.443,$2.068,1.673,Weak,Weak – Calm,Stable,Faded,Moderate,NA,Caution,Neutral,Information Technology,Ordinary,XASX,Audinate Group Limited Ordinary
ADC,0.037,0.16,Bearish,46,Negative,0.00%,0.00%,-6.38%,-4.35%,4.76%,0.00%,0.00%,-8.33%,-21.43%,-10.20%,-15.38%,-37.14%,0.044,$0.044,$0.044,$0.047,$0.046,$0.042,$0.048,$0.049,$0.070,-3.26%,0.33%,-0.110,-0.001,1.154,-0.061,2.057,18.36%,1645,1875,10.00%,47.60%,45.00%,45.00%,-5.98%,5286344.8,Stress-Drawdown,21.50%,20.66%,0.842%,4,Sideways – Weak,Low,Scarce,Neutral,Low - Downtrend,Downside,Unstable_Weak,$0.044,$0.06,$0.02,$0.041,$0.043,1.142,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Acdc Metals Ltd Ordinary
ADD,0.029,0.071,Bullish,70,Positive,-1.10%,16.67%,16.67%,8.33%,10.98%,30.00%,19.74%,19.74%,-3.19%,15.19%,3.41%,56.90%,0.0455,$0.045,$0.039,$0.039,$0.042,$0.041,$0.038,$0.040,$0.029,-1.05%,7.96%,0.214,0.221,3.256,0.050,2.435,7.52%,1282,338,52.30%,40.40%,43.96%,43.96%,16.44%,17730949.5,Trader Choice,47.60%,41.15%,6.450%,1,Uptrend – Strong,Medium,Fair,Rising,Low - Downtrend,Fading,Unstable_Weak,$0.046,$0.07,$0.03,$0.053,$0.040,1.372,Weak,Weak – Active,Rising,Improved,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Adavale Resources Limited Ordinary
ADEF,5.44,6.49,Neutral,38,Negative,-0.08%,0.50%,0.17%,-3.24%,-3.39%,-5.68%,-0.83%,-0.66%,4.36%,9.32%,-4.78%,-2.92%,5.98,$5.980,$5.950,$5.970,$6.180,$6.190,$6.020,$5.470,$6.160,-4.09%,0.65%,-0.074,-0.006,1.275,0.057,1.669,13.48%,1741,1206,15.00%,37.60%,10.00%,15.71%,-3.32%,0,Stress-Drawdown,35.20%,31.76%,3.444%,3,Sideways – Soft,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$5.980,$6.58,$5.04,$5.782,$5.688,1.752,Weak,Weak – Better,Fading,Inspect,Strong,NA,Balanced,Breakout Tilt,Financials ,ETF,XASX,Apostle Dundas Global Eqty Fund - Class D Active ETF
ADH,1.18,2.73,Bearish,44,Negative,0.38%,4.78%,-4.36%,-6.74%,-7.07%,-12.04%,-7.07%,-6.74%,7.79%,3.95%,-22.19%,-54.18%,1.315,$1.320,$1.255,$1.375,$1.410,$1.415,$1.410,$1.265,$2.870,-17.82%,1.20%,-0.216,0.030,2.529,-0.312,1.784,24.58%,538,304,14.70%,39.60%,10.00%,13.80%,-2.74%,235771272,Trader Choice,31.20%,28.52%,2.680%,4,Fading – Weak,Calm,Limited,Fading,Medium - Downtrend,Downside,Unstable_Weak,$1.315,$1.45,$1.13,$1.279,$1.271,2.162,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Caution,Breakout Tilt,Consumer Discretionary,Ordinary,XASX,Adairs Limited Ordinary
