Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
8CO,$0.041,$0.01,$0.05,2.50%,78.26%,105.00%,5.13%,41.38%,Bullish,70,Positive,0.000%,0.000%,0.000%,7.895%,5.128%,2.500%,78.261%,115.789%,105.000%,51.852%,57.692%,64.000%,$0.04,$0.04,$0.04,$0.04,$0.04,$0.02,$0.03,$0.03,8.19%,13.66%,1.132,-0.142,1.442,-0.135,2.664,4.21%,1528,169,47.60%,49.00%,9187890,Stress-Drawdown,49.40%,49.58%,-0.18%,2,Surged – Strong,Medium,Scarce,Rising,Volatile - Surged,Neutral,Fragile_Weak,$0.041,$0.053,$0.029,$0.042,$0.037,1.282,Weak,Weak – Drift,Climbing,Faded,Moderate,Caution,NA,Strongest,Information Technology,Ordinary,8COMMON Limited Ordinary
8IH,$0.013,$0.01,$0.05,0.00%,0.00%,-13.33%,30.00%,30.00%,Neutral,49,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,8.333%,8.333%,8.333%,0.000%,-18.750%,-18.750%,30.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,-0.54%,1.44%,-0.035,0.022,1.475,0.002,1.864,11.05%,1714,1721,10.70%,43.30%,4526090,Trader Choice,15.00%,15.27%,-0.27%,6,Fading – Calm,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Fragile_Weak,$0.013,$0.017,$0.009,$0.013,$0.013,1.356,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Assured Value,Strongest,Financials ,CDI,8I Holdings Ltd CDI 1:1
A11,$0.295,$0.15,$0.42,-1.67%,-1.67%,-7.09%,-21.33%,90.32%,Neutral,44,Negative,0.000%,-1.667%,-3.279%,0.000%,0.000%,-0.840%,-3.279%,-7.087%,3.509%,-21.333%,34.091%,84.375%,$0.30,$0.30,$0.31,$0.30,$0.30,$0.32,$0.38,$0.16,-4.95%,0.14%,0.018,-0.066,2.914,-0.005,1.884,8.60%,704,1298,29.20%,35.10%,119794300,Trader Choice,34.60%,35.62%,-1.02%,5,Sideways – Soft,Low,Fair,Neutral,Spiked - Surged,Neutral,Fragile_Weak,$0.295,$0.327,$0.275,$0.298,$0.271,1.629,Weak,Weak – Drift,Stable,Inspect,Fragile,Balanced,NA,Strongest,Materials,Ordinary,Atlantic Lithium Limited Ordinary
A1M,$0.800,$0.32,$0.85,6.67%,17.65%,25.98%,30.08%,138.81%,Bullish,61,Positive,3.226%,6.667%,1.266%,9.589%,17.647%,8.844%,13.475%,29.032%,41.593%,36.752%,79.775%,150.000%,$0.80,$0.75,$0.79,$0.73,$0.68,$0.62,$0.59,$0.32,20.79%,28.18%,0.531,0.053,3.397,-0.017,3.151,6.30%,368,109,56.60%,39.30%,618155300,Trader Choice,50.10%,49.42%,0.68%,3,Uptrend – Calm,Spiked,Standard,Rising,Spiked - Surged,Neutral,Fragile_Weak,$0.800,$1.040,$0.758,$0.897,$0.679,3.533,Monitor,Recheck – Calm,Rising,Inspect,Weak,Balanced,Caution Premium,Developing,Materials,Ordinary,AIC Mines Limited Ordinary
A1N,$0.250,$0.16,$0.58,-1.96%,-3.85%,-7.41%,-30.56%,-45.05%,Neutral,49,Positive,-3.846%,-1.961%,0.000%,-3.846%,0.000%,4.167%,2.041%,4.167%,31.579%,-32.432%,-46.809%,-45.055%,$0.25,$0.26,$0.25,$0.26,$0.25,$0.24,$0.37,$0.46,-8.06%,1.33%,-0.075,0.015,3.065,0.356,2.312,25.76%,781,1945,16.30%,43.50%,81393100,Trader Choice,25.20%,23.99%,1.21%,10,Fading – Weak,Medium,Fair,Neutral,Calm - Sideways,Neutral,Unstable_Weak,$0.250,$0.270,$0.230,$0.246,$0.229,1.403,Weak,Weak – Calm,Fading,Inspect,Strong,Caution,NA,Developing,Communication Services,Ordinary,ARN Media Limited Ordinary
A200,$151.390,$139.26,$155.03,-0.36%,2.67%,3.83%,0.48%,0.87%,Bullish,53,Positive,-0.198%,-0.362%,-1.969%,1.088%,3.522%,3.071%,2.972%,4.285%,1.203%,-0.099%,7.422%,0.954%,$151.39,$151.94,$154.43,$149.76,$146.24,$145.17,$151.54,$149.96,-19.00%,1.97%,0.113,-0.051,3.763,0.003,1.690,0.69%,1833,985,36.50%,21.70%,1,Trader Choice,32.90%,35.76%,-2.86%,12,Sideways – Calm,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$151.390,$176.575,$143.821,$154.384,$148.518,1.995,Recheck,Positive – Drift,Stable,Faded,Weak,Assured,NA,Improved,Financials ,ETF,BetaShares Australia 200 ETF
A2M,$6.840,$4.65,$9.50,1.33%,-1.30%,29.77%,-23.98%,-19.82%,Neutral,50,Negative,2.090%,1.333%,0.146%,-0.726%,-1.583%,-1.156%,-4.868%,20.848%,-25.974%,-27.696%,-26.923%,-23.146%,$6.84,$6.75,$6.83,$6.89,$6.95,$5.66,$9.46,$8.90,-21.41%,8.44%,-0.105,0.015,1.984,0.202,2.424,23.68%,107,265,14.80%,30.80%,5846935000,Stress-Drawdown,35.20%,35.28%,-0.08%,1,Fading – Weak,Medium,Limited,Neutral,Low - Downtrend,Downside,Unstable_Weak,$6.840,$7.381,$6.498,$6.663,$6.651,6.901,Weak,Weak – Drift,Drop Phase,Faded,Weak,Balanced,Exposed Premium,Developing,Consumer Staples,Ordinary,The A2 Milk Company Limited Ordinary
A300,$52.670,$48.95,$53.93,-0.43%,2.15%,2.97%,-0.34%,1.09%,Bullish,52,Positive,-0.227%,-0.435%,-2.173%,0.823%,3.072%,2.851%,2.212%,3.254%,0.592%,-0.341%,7.118%,1.094%,$52.67,$52.90,$53.84,$52.24,$51.10,$51.01,$52.85,$52.10,-22.75%,1.48%,0.094,-0.050,4.137,0.219,2.030,1.79%,1833,1021,38.30%,22.50%,1,Trader Choice,35.80%,36.56%,-0.76%,12,Sideways – Calm,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$52.670,$62.889,$50.037,$54.045,$51.356,1.995,Recheck,Positive – Drift,Stable,Inspect,Weak,Assured,NA,Strongest,Financials ,ETF,Global X Australia 300 ETF
A3D,$0.051,$0.03,$0.08,-8.93%,15.91%,-1.92%,-15.00%,34.21%,Neutral,49,Positive,-3.774%,-8.929%,-12.069%,13.333%,18.605%,6.250%,8.511%,-1.923%,-5.556%,-12.069%,10.870%,41.667%,$0.05,$0.06,$0.06,$0.05,$0.04,$0.05,$0.06,$0.04,-1.09%,2.38%,0.150,-0.120,2.052,-0.336,2.491,16.51%,1119,1234,25.60%,46.70%,27751840,Trader Choice,15.10%,17.52%,-2.42%,1,Sideways – Soft,Medium,Limited,Rising,Volatile - Downtrend,Rising,Unstable_Weak,$0.051,$0.066,$0.036,$0.051,$0.051,1.411,Weak,Weak – Drift,Fading,Faded,Moderate,Caution,NA,Developing,Industrials,Ordinary,Aurora Labs Limited Ordinary
A4N,$0.530,$0.47,$1.01,2.91%,-2.75%,-24.29%,-18.46%,-44.79%,Bearish,47,Negative,-1.852%,2.913%,2.913%,8.163%,0.952%,-13.115%,-20.301%,-19.697%,-10.924%,-18.462%,-26.389%,-44.792%,$0.53,$0.52,$0.52,$0.49,$0.53,$0.66,$0.65,$0.96,-6.23%,1.17%,-0.449,0.154,3.980,-0.099,2.460,41.91%,335,463,9.60%,37.20%,784024000,Trader Choice,23.10%,20.99%,2.11%,3,Downtrend – Soft,Medium,Available,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.530,$0.557,$0.482,$0.513,$0.472,3.678,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Materials,Ordinary,Alpha HPA Limited Ordinary
A8G,$0.091,$0.06,$0.17,0.00%,-4.21%,30.00%,-13.33%,33.82%,Neutral,45,Negative,-1.087%,-1.087%,0.000%,-6.186%,-17.273%,-24.167%,-4.211%,1.111%,0.000%,5.814%,5.814%,3.409%,$0.09,$0.09,$0.09,$0.10,$0.11,$0.09,$0.09,$0.09,-7.19%,0.09%,-0.103,-0.037,2.503,0.069,2.392,25.44%,1676,1492,13.90%,46.00%,5267960,Trader Choice,24.30%,25.02%,-0.72%,1,Fading – Soft,Medium,Limited,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.091,$0.111,$0.071,$0.090,$0.084,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,Improved,Materials,Ordinary,Australasian Metals Limited Ordinary
AA2,$0.285,$0.25,$0.44,7.55%,-5.00%,-17.39%,0.00%,N/A,Bearish,48,Negative,3.636%,3.636%,7.547%,-5.000%,-8.065%,-6.557%,-5.000%,-19.718%,-21.918%,-19.718%,5.556%,0.000%,$0.29,$0.28,$0.27,$0.30,$0.31,$0.36,$0.36,$0.29,-2.96%,1.77%,-0.314,0.076,2.911,-0.363,2.349,31.66%,1014,1790,10.20%,46.40%,38514130,Trader Choice,16.50%,16.72%,-0.22%,4,Fading – Weak,Medium,Fair,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.285,$0.305,$0.265,$0.283,$0.283,1.715,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,NA,Weak,Materials,CDI,Ariana Resources PLC CDI 1:10
AAA,$50.200,$50.05,$50.26,0.10%,0.00%,-0.02%,0.02%,-0.02%,Bullish,61,Positive,0.020%,0.100%,0.180%,-0.100%,-0.040%,0.160%,-0.060%,-0.040%,0.120%,0.000%,0.040%,0.000%,$50.20,$50.15,$50.11,$50.25,$50.22,$50.22,$50.20,$50.20,18.55%,0.01%,0.012,0.018,3.783,-0.029,1.126,0.02%,1833,625,44.70%,17.90%,1,Trader Choice,35.40%,34.88%,0.52%,12,Sideways – Calm,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Moderate_Weak,$50.200,$62.473,$47.690,$56.943,$48.743,1.995,Monitor,Monitor – Calm,Climbing,Inspect,Moderate,Assured,NA,Improved,Financials ,ETF,BetaShares Australian High Interest Cash ETF
AAC,$1.335,$1.26,$1.56,-1.11%,-2.91%,1.52%,0.38%,-5.32%,Bearish,46,Negative,-1.111%,-1.111%,-1.838%,-1.838%,-2.555%,-1.838%,1.908%,-1.111%,0.376%,0.000%,-7.292%,-5.319%,$1.34,$1.35,$1.36,$1.36,$1.37,$1.35,$1.34,$1.41,-7.62%,0.10%,-0.011,-0.051,1.615,-0.143,1.639,7.70%,324,379,12.30%,28.70%,813735100,Trader Choice,24.10%,29.95%,-5.85%,12,Fading – Soft,Calm,Scarce,Neutral,Low - Downtrend,Downside,Fragile_Weak,$1.335,$1.411,$1.268,$1.319,$1.329,4.084,Weak,Recheck – Ease,Drop Phase,Faded,Moderate,Assured,Assured Value,Improved,Consumer Staples,Ordinary,Australian Agricultural Company Limited Ordinary
AAI,$71.690,$46.44,$117.87,2.14%,8.44%,-27.65%,-15.31%,46.79%,Bearish,51,Positive,-1.673%,2.137%,4.902%,11.562%,11.597%,0.972%,-6.030%,-23.170%,-30.398%,-15.470%,30.750%,56.494%,$71.69,$70.19,$68.34,$64.26,$64.24,$93.31,$84.81,$45.81,-3.97%,9.97%,-0.174,0.130,4.031,-0.061,3.208,39.31%,51,178,25.40%,31.00%,13340620000,Trader Choice,38.80%,38.37%,0.43%,2,Fading – Calm,Spiked,Available,Neutral,Spiked - Surged,Fading,Unstable_Weak,$71.690,$76.915,$65.689,$70.828,$60.837,7.704,Recheck,Weak – Calm,Fading,Inspect,Moderate,Balanced,Balanced Value,Weak,Materials,CDI,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE
AAJ,$0.005,$0.01,$0.04,-16.67%,-37.50%,-58.33%,-66.67%,-27.82%,Bearish,28,Negative,-16.667%,-16.667%,-28.571%,-37.500%,-37.500%,-44.444%,-44.444%,-61.538%,-61.538%,-66.667%,-72.222%,-44.444%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,-54.73%,0.00%,-1.157,-0.094,3.968,-0.043,3.295,87.26%,1716,2530,2.00%,61.40%,4473800,Stress-Trailing Stop,6.90%,6.83%,0.07%,3,Downtrend – Breaking,Volatile,Available,Downside,Spiked - Surged,Downside,Unstable_Weak,$0.005,$0.007,$0.004,$0.004,$0.004,1.452,Weak,Weak – Calm,Drop Phase,Faded,Fragile,Exposed,NA,Weak,Materials,Ordinary,Aruma Resources Limited Ordinary
AAJOA,$0.003,$0.00,$0.01,0.00%,-50.00%,-57.14%,N/A,N/A,Neutral,42,Negative,0.000%,0.000%,-25.000%,-25.000%,-25.000%,0.000%,-50.000%,-50.000%,0.000%,-50.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.01,$0.00,-0.46%,0.00%,-0.606,0.092,1.235,-0.017,2.784,56.16%,2293,2293,0.10%,63.00%,0,Trader Choice,4.80%,4.58%,0.22%,2,Downtrend – Weak,Spiked,Scarce,Downside,Volatile - Uptrend,Downside,Moderate_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Other,Option,Aruma Resources Limited $0.02 Option Expiring 06-Feb-2029
AAL,$0.228,$0.22,$0.59,-7.14%,-21.55%,-24.17%,-51.60%,-47.09%,Bearish,39,Negative,1.111%,3.409%,-14.151%,-18.750%,-5.208%,-15.741%,-18.750%,-24.167%,-27.778%,-52.105%,-48.295%,-48.295%,$0.23,$0.22,$0.27,$0.28,$0.24,$0.30,$0.48,$0.44,-11.55%,0.47%,-0.553,-0.012,1.727,0.253,2.784,61.30%,1094,2392,0.00%,62.50%,30355750,Failure,3.70%,3.46%,0.24%,1,Downtrend – Breaking,Spiked,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.228,$0.248,$0.206,$0.221,$0.228,1.172,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,Assured Value,Weak,Industrials,Ordinary,Alfabs Australia Limited Ordinary
AAM,$0.039,$0.03,$0.06,-2.50%,21.87%,0.00%,0.00%,5.41%,Bullish,56,Positive,-2.500%,-2.500%,-7.143%,8.333%,18.182%,2.632%,21.875%,5.405%,8.333%,-7.143%,8.333%,5.405%,$0.04,$0.04,$0.04,$0.04,$0.03,$0.04,$0.04,$0.04,-4.33%,2.61%,0.243,-0.060,1.961,-0.048,2.410,18.35%,879,1583,27.10%,47.30%,58220290,Trader Choice,28.80%,29.75%,-0.95%,3,Uptrend – Calm,Medium,Limited,Rising,Spiked - Surged,Rising,Unstable_Weak,$0.039,$0.051,$0.027,$0.039,$0.039,1.520,Weak,Weak – Drift,Fading,Faded,Strong,Caution,NA,Developing,Materials,Ordinary,Aumega Metals Ltd Ordinary
AAP,$0.072,$0.02,$0.07,5.88%,22.03%,41.18%,67.44%,188.00%,Bullish,62,Positive,2.857%,2.857%,-1.370%,5.882%,5.882%,7.463%,28.571%,18.033%,0.000%,53.191%,38.462%,53.191%,$0.07,$0.07,$0.07,$0.07,$0.07,$0.06,$0.05,$0.05,22.63%,8.92%,0.545,-0.074,1.636,-0.034,2.761,4.55%,1141,120,44.60%,47.70%,26539470,Trader Choice,39.10%,41.55%,-2.45%,12,Uptrend – Strong,Medium,Scarce,Neutral,Low - Downtrend,Downside,Fragile_Weak,$0.072,$0.092,$0.052,$0.075,$0.070,1.363,Weak,Weak – Drift,Climbing,Faded,Strong,Caution,Exposed Premium,Developing,Consumer Staples,Ordinary,Australian Agricultural Projects Limited Ordinary
AAR,$0.190,$0.11,$0.30,26.67%,35.71%,26.67%,-28.30%,18.75%,Neutral,78,Positive,2.703%,26.667%,31.034%,46.154%,35.714%,58.333%,58.333%,40.741%,-5.000%,-25.490%,-2.564%,15.152%,$0.19,$0.15,$0.15,$0.13,$0.14,$0.14,$0.26,$0.17,-1.06%,20.04%,0.437,0.346,3.826,0.035,2.971,15.29%,470,280,52.30%,44.60%,333193500,Trader Choice,42.60%,37.89%,4.71%,1,Uptrend – Calm,Spiked,Available,Upside,Spiked - Surged,Neutral,Unstable_Weak,$0.190,$0.228,$0.170,$0.197,$0.163,2.107,Recheck,Weak – Better,Rising,Inspect,Moderate,Caution,NA,Weak,Materials,Ordinary,Astral Resources NL Ordinary
AASF,$3.930,$3.53,$4.06,0.00%,3.42%,1.55%,2.61%,-3.91%,Bullish,52,Positive,0.000%,0.000%,-1.750%,1.289%,4.244%,3.694%,-0.254%,1.550%,3.150%,2.078%,5.645%,-2.963%,$3.93,$3.93,$4.00,$3.88,$3.77,$3.87,$3.85,$4.05,-0.62%,1.13%,0.077,-0.023,3.722,0.061,1.571,0.78%,1833,829,38.40%,21.20%,1,Trader Choice,34.30%,36.07%,-1.77%,4,Sideways – Calm,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$3.930,$4.612,$3.734,$4.165,$3.854,1.696,Recheck,Recheck – Drift,Stable,Inspect,Weak,Assured,NA,Strongest,Financials ,ETF,Airlie Australian Share Fund - Active ETF
AAU,$0.007,$0.01,$0.02,0.00%,0.00%,-41.67%,-46.15%,40.00%,Bearish,50,Negative,-12.500%,0.000%,16.667%,0.000%,0.000%,-6.667%,0.000%,-30.000%,-50.000%,-41.667%,-12.500%,16.667%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-7.85%,1.18%,-0.382,0.115,2.643,0.132,2.731,44.46%,1145,2387,7.00%,53.50%,26232750,Trader Choice,14.40%,11.26%,3.14%,1,Downtrend – Weak,Medium,Fair,Neutral,Spiked - Surged,Fading,Fragile_Weak,$0.007,$0.009,$0.005,$0.007,$0.006,1.585,Weak,Weak – Better,Drop Phase,Improved,Strong,Exposed,Assured Value,Weak,Materials,Ordinary,Antilles Gold Limited Ordinary
AAUO,$0.001,$0.00,$0.01,0.00%,-50.00%,-66.67%,-50.00%,N/A,Bearish,39,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-50.000%,0.000%,-66.667%,-50.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-4.02%,0.00%,-0.634,0.114,1.281,0.093,2.247,55.95%,2293,2516,1.00%,59.60%,0,Trader Choice,6.70%,4.97%,1.73%,1,Downtrend – Weak,Low,Scarce,Neutral,Volatile - Uptrend,Downside,Fragile_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,Antilles Gold Limited $0.01 Option Expiring 31-Dec-2026
ABB,$5.050,$4.25,$6.10,1.20%,6.77%,-2.88%,-0.79%,-5.78%,Bullish,58,Positive,-0.198%,1.202%,3.061%,5.870%,10.022%,7.676%,3.061%,-4.896%,-0.198%,-3.442%,2.020%,13.229%,$5.05,$4.99,$4.90,$4.77,$4.59,$5.31,$5.23,$4.46,-2.00%,4.98%,0.064,0.050,3.172,0.054,1.995,8.83%,227,234,37.30%,19.10%,1596051000,Trader Choice,47.80%,46.71%,1.09%,3,Sideways – Calm,Low,Fair,Neutral,Calm - Sideways,Neutral,Unstable_Weak,$5.050,$5.960,$4.798,$5.343,$4.618,5.075,Monitor,Recheck – Calm,Stable,Inspect,Weak,Assured,Exposed Premium,Improved,Communication Services,Ordinary,Aussie Broadband Limited Ordinary
ABE,$0.021,$0.01,$0.05,61.54%,75.00%,31.25%,-43.24%,-34.38%,Neutral,63,Positive,16.667%,61.538%,5.000%,61.538%,61.538%,75.000%,90.909%,50.000%,40.000%,-34.375%,-22.222%,-30.000%,$0.02,$0.01,$0.02,$0.01,$0.01,$0.01,$0.03,$0.03,-2.04%,20.05%,0.521,0.482,2.463,-0.047,3.247,18.65%,1790,1187,39.90%,54.70%,2924700,Trader Choice,23.60%,20.67%,2.93%,1,Uptrend – Calm,Spiked,Limited,Upside,Volatile - Downtrend,Downside,Unstable_Weak,$0.021,$0.027,$0.015,$0.021,$0.020,1.218,Weak,Weak – Calm,Climbing,Improved,Very Strong,Exposed,NA,Weak,Financials ,Bond,Australian Bond Exchange Holdings Limited Ordinary
ABG,$0.885,$0.83,$1.28,0.00%,-4.32%,-11.94%,-20.98%,-31.66%,Bearish,42,Negative,1.724%,0.000%,-4.839%,-6.349%,-4.324%,-3.279%,-14.493%,-12.808%,-7.813%,-22.026%,-24.034%,-29.200%,$0.89,$0.89,$0.93,$0.95,$0.93,$1.02,$1.14,$1.25,-12.05%,0.80%,-0.310,0.030,3.659,0.550,2.191,31.13%,338,351,11.70%,32.10%,779781952,Stress-Drawdown,26.60%,25.42%,1.18%,2,Fading – Soft,Low,Standard,Fading,Volatile - Fading,Fading,Unstable_Weak,$0.885,$0.942,$0.826,$0.863,$0.843,3.925,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Developing,Real Estate,Ordinary,Abacus Group Ordinary/Units Stapled Securities
ABR,$0.003,$0.00,$0.01,20.00%,0.00%,-14.29%,-33.33%,-76.92%,Neutral,54,Negative,0.000%,20.000%,20.000%,0.000%,0.000%,0.000%,0.000%,-14.286%,-25.000%,-25.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-0.33%,3.57%,-0.292,0.226,2.308,0.000,2.553,33.88%,1706,2306,8.60%,51.80%,4661370,Trader Choice,13.60%,11.43%,2.17%,1,Fading – Weak,Medium,Limited,Neutral,Spiked - Surged,Downside,Moderate_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.526,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,NA,Weak,Materials,Ordinary,Albright Metals Ltd Ordinary
ABRO,$0.001,$0.00,$0.00,-33.33%,N/A,N/A,N/A,N/A,Neutral,,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.84%,0.00%,-0.200,0.043,1.022,-0.022,1.593,24.74%,2293,1724,9.30%,46.50%,0,Trader Choice,17.40%,16.67%,0.73%,2,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Fragile_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Improved,Other,Option,Albright Metals Ltd $0.01 Option Expiring 06-Jan-2029
ABV,$0.130,$0.07,$0.16,4.00%,18.18%,13.04%,-3.70%,62.50%,Bullish,64,Positive,4.000%,4.000%,8.333%,8.333%,18.182%,13.043%,18.182%,10.638%,4.000%,-3.704%,18.182%,30.000%,$0.13,$0.13,$0.12,$0.12,$0.11,$0.12,$0.14,$0.10,27.50%,6.86%,0.280,0.059,1.536,-0.044,2.170,5.84%,931,182,38.60%,44.50%,49746410,Trader Choice,37.30%,36.29%,1.01%,2,Uptrend – Strong,Low,Scarce,Rising,Volatile - Fading,Neutral,Fragile_Weak,$0.130,$0.160,$0.110,$0.141,$0.126,1.373,Recheck,Weak – Calm,Stable,Inspect,Moderate,Caution,Exposed Premium,Strongest,Consumer Discretionary,Ordinary,Advanced Braking Technology Ltd Ordinary
ABX,$0.039,$0.04,$0.14,-7.14%,-13.33%,-31.58%,-40.00%,-7.14%,Bearish,37,Negative,-2.500%,-7.143%,-4.878%,-9.302%,-11.364%,-9.302%,-7.143%,-31.579%,-41.791%,-40.000%,-60.204%,-4.878%,$0.04,$0.04,$0.04,$0.04,$0.04,$0.06,$0.07,$0.04,-35.09%,0.00%,-0.556,-0.020,2.444,0.355,2.598,61.06%,1344,2556,1.70%,57.60%,14996720,Trader Choice,10.50%,7.98%,2.52%,12,Downtrend – Breaking,Medium,Limited,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.039,$0.051,$0.027,$0.036,$0.034,1.365,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Materials,Ordinary,ABX Group Limited Ordinary
ABXO,$0.003,$0.00,$0.01,-25.00%,N/A,N/A,N/A,N/A,Neutral,17,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,50.000%,-50.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,$0.00,0.83%,1.60%,-0.101,-0.032,1.050,-0.050,2.402,30.68%,2293,1826,10.60%,54.10%,0,Stress-Drawdown,13.40%,12.44%,0.96%,2,Fading – Soft,Medium,Scarce,Rising,Volatile - Uptrend,Neutral,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,ABX Group Limited $0.10 Option Expiring 17-Nov-2027
ABY,$0.310,$0.23,$1.33,12.73%,6.90%,-8.82%,-63.95%,-69.00%,Neutral,57,Positive,0.000%,12.727%,26.531%,26.531%,3.333%,5.085%,5.085%,-3.125%,-12.676%,-65.556%,-72.566%,-65.556%,$0.31,$0.28,$0.25,$0.25,$0.30,$0.32,$0.90,$0.90,-9.23%,4.58%,-0.342,0.282,3.751,0.051,2.870,42.32%,1104,1583,14.20%,49.70%,29126960,Stress-Drawdown,18.80%,15.85%,2.95%,1,Downtrend – Soft,Spiked,Standard,Rising,Volatile - Fading,Downside,Fragile_Weak,$0.310,$0.330,$0.286,$0.302,$0.293,1.168,Weak,Weak – Calm,Drop Phase,Improved,Very Strong,Caution,Extreme Premium,Improved,Consumer Discretionary,Ordinary,Adore Beauty Group Limited Ordinary
ACDC,$127.060,$103.27,$183.05,-3.65%,-0.13%,-27.24%,-13.01%,19.46%,Bearish,43,Negative,-1.128%,-3.648%,-0.579%,2.683%,2.708%,-5.496%,-18.682%,-25.683%,-17.472%,-13.417%,-1.884%,22.173%,$127.06,$131.87,$127.80,$123.74,$123.71,$170.97,$146.75,$104.00,-2.53%,0.53%,-0.296,-0.003,3.754,0.007,2.616,42.10%,1833,1653,11.10%,41.40%,1,Stress-Drawdown,14.90%,15.47%,-0.57%,2,Fading – Weak,Medium,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$127.060,$133.413,$116.336,$123.130,$124.178,1.995,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Financials ,ETF,Global X Battery Tech & Lithium ETF
