Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
8IH,0.006,0.05,Bearish,46,Negative,0.00%,-7.69%,-36.84%,-7.69%,-7.69%,-7.69%,-7.69%,0.00%,-7.69%,-14.29%,-29.41%,9.09%,0.012,$0.012,$0.013,$0.019,$0.013,$0.013,$0.012,$0.014,$0.011,-7.68%,0.00%,-0.036,-0.211,1.213,-0.054,2.514,37.89%,1723,1863,9.40%,57.60%,45.00%,45.00%,-2.17%,4177930,Stress-Trailing Stop,17.30%,18.03%,-0.730%,1,Sideways – Weak,Spiked,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.012,$0.02,$0.01,$0.012,$0.010,1.357,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Assured Value,Exposed,Breakdown Tilt,Financials ,CDI,8I Holdings Ltd CDI 1:1
A11,0.145,0.42,Neutral,45,Negative,-1.63%,0.00%,0.00%,0.00%,-1.67%,0.00%,0.00%,-4.84%,0.00%,1.72%,90.32%,28.26%,0.295,$0.280,$0.295,$0.295,$0.295,$0.300,$0.310,$0.290,$0.230,-2.07%,0.05%,-0.014,0.017,1.998,-0.103,1.654,4.75%,697,919,19.80%,36.10%,12.11%,28.77%,-7.04%,121509800,Trader Choice,24.90%,23.33%,1.574%,8,Sideways – Calm,Calm,Limited,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.295,$0.33,$0.21,$0.274,$0.276,1.584,Weak,Recheck – Calm,Fading,Improved,Strong,NA,Balanced,Breakout,Materials,Ordinary,Atlantic Lithium Limited Ordinary
A1M,0.33,0.885,Bullish,46,Positive,0.97%,-6.10%,-9.94%,-3.75%,2.67%,5.48%,27.27%,24.19%,27.27%,35.09%,41.28%,129.85%,0.77,$0.780,$0.820,$0.855,$0.800,$0.750,$0.620,$0.570,$0.335,-4.33%,12.19%,0.330,-0.105,3.154,0.060,2.149,23.40%,358,98,49.10%,37.90%,16.62%,11.65%,6.51%,627595600,Trader Choice,42.90%,42.28%,0.618%,1,Uptrend – Soft,Medium,Fair,Neutral,Spiked - Downtrend,Neutral,Unstable_Weak,$0.770,$0.90,$0.68,$0.820,$0.702,3.615,Monitor,Positive – Calm,Climbing,Inspect,Moderate,Balanced Value,Balanced,Breakout Tilt,Materials,Ordinary,AIC Mines Limited Ordinary
A1N,0.16,0.575,Neutral,62,Positive,-1.72%,18.37%,5.45%,16.00%,13.73%,11.54%,16.00%,31.82%,5.45%,-14.71%,-32.56%,-38.30%,0.29,$0.285,$0.245,$0.275,$0.250,$0.255,$0.220,$0.340,$0.470,-0.71%,8.29%,0.117,0.179,1.519,-0.089,2.585,14.49%,765,381,38.00%,52.20%,18.95%,18.51%,8.55%,90784610,Trader Choice,34.10%,25.37%,8.732%,1,Uptrend – Calm,Spiked,Scarce,Rising,Spiked - Downtrend,Downside,Unstable_Weak,$0.290,$0.34,$0.24,$0.315,$0.261,1.396,Recheck,Weak – Active,Climbing,Active,Strong,NA,Exposed,Breakout Tilt,Communication Services,Ordinary,ARN Media Limited Ordinary
A200,139.26,155.03,Bearish,34,Negative,-0.09%,-2.80%,-3.19%,-2.66%,-3.01%,-1.60%,0.50%,-0.13%,1.03%,1.60%,1.16%,-1.23%,147.36,$146.660,$151.610,$152.220,$151.390,$151.940,$147.550,$145.040,$149.190,-1.55%,0.27%,-0.027,-0.085,1.123,-0.116,1.413,17.75%,1819,1134,15.10%,37.70%,10.00%,12.72%,-1.29%,1,Trader Choice,26.00%,26.06%,-0.058%,14,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$147.360,$162.10,$128.61,$145.465,$136.844,1.995,Weak,Weak – Drift,Drop Phase,Inspect,Fragile,NA,Balanced,Breakout,Financials ,ETF,BetaShares Australia 200 ETF
A2M,4.651,9.503,Bearish,46,Negative,1.96%,0.91%,-3.06%,-2.78%,-1.48%,-3.48%,-4.45%,9.74%,-8.53%,-30.58%,-24.52%,-27.32%,6.65,$6.915,$6.590,$6.860,$6.840,$6.750,$6.060,$9.580,$9.150,-0.37%,5.55%,-0.133,-0.011,2.183,0.166,1.895,30.24%,98,229,17.20%,28.20%,10.00%,15.50%,-3.48%,6071986000,Trader Choice,33.50%,31.26%,2.239%,2,Fading – Soft,Low,Limited,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$6.650,$7.32,$5.62,$6.419,$6.186,6.904,Recheck,Recheck – Calm,Fading,Improved,Moderate,Exposed Premium,Assured,Breakout Tilt,Consumer Staples,Ordinary,The A2 Milk Company Limited Ordinary
A300,48.95,54.5,Bearish,33,Negative,0.06%,-2.97%,-3.03%,-2.64%,-3.06%,-1.84%,0.29%,-0.81%,-0.19%,0.89%,1.14%,-1.12%,51.28,$51.140,$52.850,$52.880,$52.670,$52.900,$51.700,$50.830,$51.860,-3.01%,0.10%,-0.035,-0.086,1.250,-0.145,2.087,22.86%,1819,618,15.40%,44.30%,10.00%,14.34%,-1.60%,1,Trader Choice,25.50%,25.26%,0.242%,1,Sideways – Weak,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$51.280,$56.41,$43.93,$50.459,$46.945,1.995,Weak,Recheck – Calm,Fading,Inspect,Fragile,NA,Caution,Neutral,Financials ,ETF,Global X Australia 300 ETF
A3D,0.032,0.075,Bearish,36,Negative,9.54%,-12.77%,-14.58%,-19.61%,-26.79%,-8.89%,-12.77%,-19.61%,-29.31%,-29.31%,-16.33%,-10.87%,0.041,$0.047,$0.047,$0.048,$0.051,$0.056,$0.051,$0.058,$0.046,-56.42%,1.54%,-0.303,-0.173,2.563,0.538,2.664,40.25%,1177,2268,8.60%,54.60%,45.00%,45.00%,-12.58%,23562880,Trader Choice,20.30%,19.37%,0.934%,1,Fading – Breaking,Spiked,Fair,Downside,Calm - Downtrend,Downside,Unstable_Weak,$0.041,$0.06,$0.02,$0.036,$0.032,1.411,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Industrials,Ordinary,Aurora Labs Limited Ordinary
A4N,0.465,0.935,Bearish,43,Positive,-3.19%,-15.50%,0.00%,2.83%,5.83%,11.22%,-1.80%,-30.13%,-16.15%,-1.80%,-23.24%,-35.12%,0.545,$0.508,$0.645,$0.545,$0.530,$0.515,$0.780,$0.555,$0.840,-11.25%,1.75%,-0.058,-0.095,4.148,0.022,2.520,48.56%,335,412,20.80%,41.00%,10.44%,15.26%,-1.87%,747726600,Trader Choice,21.50%,24.24%,-2.743%,2,Sideways – Calm,Spiked,Available,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.545,$0.60,$0.46,$0.535,$0.508,3.814,Weak,Monitor – Drift,Fading,Faded,Moderate,NA,Balanced,Breakdown Tilt,Materials,Ordinary,Alpha HPA Limited Ordinary
A8G,0.061,0.2,Bullish,86,Positive,7.14%,100.00%,100.00%,119.78%,117.39%,106.19%,73.91%,100.00%,156.41%,153.16%,150.00%,170.27%,0.2,$0.200,$0.100,$0.100,$0.091,$0.092,$0.100,$0.079,$0.074,20.54%,32.00%,0.832,0.748,3.503,0.207,2.921,8.83%,1439,11,69.90%,50.00%,36.84%,18.01%,17.97%,11577940,Trader Choice,51.50%,44.68%,6.819%,1,Surged – Strong,Volatile,Standard,Upside,Spiked - Downtrend,Fading,Unstable_Weak,$0.200,$0.27,$0.16,$0.236,$0.170,1.000,Positive,Recheck – Active,Peak,Active,Very Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Australasian Metals Limited Ordinary
AA2,0.245,0.435,Bearish,39,Negative,8.65%,-5.56%,-12.07%,-10.53%,-7.27%,-15.00%,-13.56%,-23.88%,-28.17%,-28.17%,-10.53%,-8.93%,0.255,$0.290,$0.270,$0.290,$0.285,$0.275,$0.335,$0.355,$0.280,-9.92%,1.42%,-0.333,-0.081,2.354,0.053,2.239,33.38%,1011,2117,8.00%,49.90%,11.67%,42.54%,-12.10%,38514130,Trader Choice,14.80%,13.30%,1.498%,2,Fading – Breaking,Medium,Limited,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.255,$0.28,$0.15,$0.224,$0.224,1.630,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Neutral,Materials,CDI,Ariana Resources PLC CDI 1:10
AAA,50,50.26,Bearish,47,Negative,0.04%,0.08%,-0.22%,-0.14%,-0.04%,-0.24%,-0.08%,-0.06%,0.08%,-0.06%,0.00%,-0.06%,50.13,$50.155,$50.090,$50.240,$50.200,$50.150,$50.160,$50.160,$50.160,-20.82%,0.03%,-0.011,-0.002,1.196,-0.090,1.477,1.78%,1819,961,16.90%,31.50%,10.00%,13.98%,-2.20%,1,Stress-Drawdown,28.40%,26.69%,1.715%,14,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$50.130,$55.14,$43.12,$49.029,$47.791,1.995,Weak,Weak – Calm,Fading,Inspect,Fragile,NA,Balanced,Breakout,Financials ,ETF,BetaShares Australian High Interest Cash ETF
AAC,1.26,1.56,Bearish,38,Negative,-0.76%,-2.61%,-2.61%,-2.25%,-3.33%,-4.04%,-2.97%,-1.14%,0.38%,-1.14%,-10.00%,-10.00%,1.305,$1.298,$1.340,$1.340,$1.335,$1.350,$1.320,$1.320,$1.450,-12.50%,0.03%,-0.076,-0.052,1.602,-0.015,1.734,14.63%,326,330,15.00%,31.60%,10.00%,17.02%,-4.38%,777569100,Stress-Drawdown,29.80%,30.13%,-0.326%,1,Sideways – Soft,Calm,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$1.305,$1.44,$1.08,$1.248,$1.196,4.053,Recheck,Recheck – Drift,Drop Phase,Inspect,Weak,Assured Value,Balanced,Breakout Tilt,Consumer Staples,Ordinary,Australian Agricultural Company Limited Ordinary
AAI,47.16,117.87,Bearish,43,Negative,-1.81%,-4.22%,-4.80%,-5.72%,-3.70%,5.18%,0.91%,-30.20%,-24.58%,-27.87%,-4.17%,37.94%,67.59,$65.600,$70.570,$71.000,$71.690,$70.190,$96.830,$93.700,$49.000,-11.60%,1.91%,-0.208,-0.084,3.686,-0.048,1.870,42.82%,52,168,23.80%,24.30%,10.00%,14.21%,-3.94%,12390550000,Trader Choice,34.30%,33.05%,1.247%,5,Fading – Soft,Low,Standard,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$67.590,$74.35,$57.98,$64.927,$58.670,7.666,Recheck,Monitor – Calm,Fading,Faded,Moderate,Assured Value,Assured,Breakout Tilt,Materials,CDI,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE
AAJ,0.005,0.04,Neutral,59,Positive,0.00%,60.00%,60.00%,60.00%,33.33%,0.00%,0.00%,-42.86%,-38.46%,-33.33%,-50.00%,0.00%,0.008,$0.008,$0.005,$0.005,$0.005,$0.006,$0.014,$0.012,$0.008,-9.25%,6.11%,-0.415,0.432,3.594,-0.061,2.990,34.34%,1610,2019,16.90%,52.70%,45.00%,45.00%,-10.68%,6701070,Stress-Drawdown,16.10%,12.22%,3.884%,1,Fading – Soft,Volatile,Standard,Rising,Spiked - Downtrend,Downside,Unstable_Weak,$0.008,$0.01,$0.00,$0.007,$0.007,1.465,Weak,Weak – Better,Fading,Active,Strong,NA,Exposed,Breakdown Tilt,Materials,Ordinary,Aruma Resources Limited Ordinary
AAJOA,0.002,0.014,Neutral,56,Negative,0.00%,66.67%,66.67%,66.67%,66.67%,25.00%,25.00%,-37.50%,-16.67%,25.00%,NA,NA,0.005,$0.005,$0.003,$0.003,$0.003,$0.003,$0.008,$0.004,$0.000,2.79%,12.53%,-0.175,0.300,1.008,-0.008,2.947,27.08%,2286,1445,13.60%,62.20%,45.00%,45.00%,-9.25%,0,Stress-Drawdown,11.10%,8.86%,2.236%,5,Fading – Calm,Volatile,Scarce,Rising,Medium - Downtrend,Downside,Unstable_Weak,$0.005,$0.01,$0.00,$0.005,$0.005,1.000,Weak,Weak – Calm,Drop Phase,Active,Strong,NA,Exposed,Neutral,Other,Option,Aruma Resources Limited $0.02 Option Expiring 06-Feb-2029
AAL,0.22,0.59,Bearish,47,Negative,-5.17%,-5.77%,-5.77%,7.69%,11.36%,-12.50%,-12.50%,-3.92%,-20.97%,-26.87%,-40.24%,-53.77%,0.245,$0.225,$0.260,$0.260,$0.228,$0.220,$0.255,$0.335,$0.530,-5.02%,0.80%,-0.214,-0.022,1.305,0.043,2.390,29.30%,1095,2219,8.60%,54.00%,10.08%,40.13%,-9.01%,30689330,Stress-Drawdown,17.10%,16.13%,0.967%,2,Fading – Breaking,Medium,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$0.245,$0.27,$0.15,$0.223,$0.243,1.191,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed Premium,Exposed,Breakdown Tilt,Industrials,Ordinary,Alfabs Australia Limited Ordinary
AAM,0.029,0.063,Bearish,43,Negative,4.25%,-7.89%,-5.41%,-10.26%,-12.50%,-2.78%,0.00%,0.00%,-7.89%,-7.89%,-16.67%,-5.41%,0.035,$0.037,$0.038,$0.037,$0.039,$0.040,$0.035,$0.038,$0.037,-14.54%,1.20%,-0.041,-0.116,1.623,0.016,2.006,25.09%,914,1957,11.10%,48.40%,45.00%,45.00%,-4.95%,52409060,Stress-Drawdown,17.70%,19.63%,-1.930%,1,Sideways – Weak,Low,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.035,$0.05,$0.02,$0.033,$0.031,1.522,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Caution,Neutral,Materials,Ordinary,Aumega Metals Ltd Ordinary
AAP,0.024,0.074,Neutral,35,Negative,0.00%,0.00%,-21.43%,-23.61%,-21.43%,-19.12%,-17.91%,-6.78%,-8.33%,12.24%,10.00%,17.02%,0.055,$0.055,$0.055,$0.070,$0.072,$0.070,$0.059,$0.049,$0.047,-4.04%,0.30%,-0.101,-0.159,1.407,-0.008,2.517,36.84%,1239,724,12.80%,56.70%,36.36%,36.36%,-5.67%,20273200,Stress-Trailing Stop,20.90%,22.60%,-1.704%,2,Sideways – Soft,Spiked,Scarce,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.055,$0.08,$0.04,$0.052,$0.051,1.364,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution Premium,Exposed,Neutral,Consumer Staples,Ordinary,Australian Agricultural Projects Limited Ordinary
AAR,0.105,0.295,Bullish,61,Positive,-5.07%,-2.44%,-6.98%,5.26%,33.33%,53.85%,73.91%,60.00%,21.21%,-9.09%,-13.04%,5.26%,0.2,$0.185,$0.205,$0.215,$0.190,$0.150,$0.125,$0.220,$0.190,-0.23%,13.90%,0.611,-0.026,3.096,-0.362,2.649,17.43%,457,158,54.90%,47.40%,30.71%,17.84%,13.27%,352717900,Trader Choice,35.20%,36.04%,-0.837%,4,Surged – Soft,Spiked,Fair,Upside,Spiked - Downtrend,Neutral,Unstable_Weak,$0.200,$0.26,$0.16,$0.227,$0.189,2.246,Monitor,Monitor – Drift,Rising,Faded,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Astral Resources NL Ordinary
AASF,3.53,4.04,Bearish,30,Negative,-0.13%,-3.08%,-4.06%,-3.82%,-3.82%,-2.58%,-0.79%,-5.03%,-0.53%,3.56%,-0.53%,-4.79%,3.78,$3.760,$3.900,$3.940,$3.930,$3.930,$3.980,$3.650,$3.970,-8.41%,0.13%,-0.062,-0.083,1.118,-0.118,1.459,14.25%,1819,1299,13.90%,36.90%,10.00%,13.14%,-1.53%,1,Trader Choice,25.10%,24.96%,0.140%,1,Sideways – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$3.780,$4.16,$3.28,$3.722,$3.493,1.687,Weak,Weak – Calm,Drop Phase,Inspect,Fragile,NA,Balanced,Breakout,Financials ,ETF,Airlie Australian Share Fund - Active ETF
AAU,0.005,0.019,Neutral,50,Positive,0.00%,-20.00%,-11.11%,14.29%,14.29%,14.29%,14.29%,-27.27%,-38.46%,-42.86%,0.00%,14.29%,0.008,$0.008,$0.010,$0.009,$0.007,$0.007,$0.011,$0.014,$0.007,-7.72%,2.96%,0.047,-0.109,3.082,-0.083,2.631,37.56%,1069,1594,32.50%,51.90%,45.00%,45.00%,7.67%,32826930,Trader Choice,23.10%,24.03%,-0.925%,1,Sideways – Soft,Spiked,Fair,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$0.008,$0.01,$0.00,$0.009,$0.008,1.585,Weak,Weak – Drift,Stable,Faded,Strong,Assured Value,Exposed,Neutral,Materials,Ordinary,Antilles Gold Limited Ordinary
AAUO,0.001,0.008,Bearish,39,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-50.00%,-66.67%,-80.00%,-50.00%,-33.33%,0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.005,$0.002,-2.57%,0.00%,-0.605,-0.027,1.010,-0.010,2.873,58.05%,2286,2463,3.00%,66.60%,45.00%,45.00%,-13.10%,0,Trader Choice,2.00%,2.94%,-0.944%,1,Downtrend – Weak,Volatile,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.001,$0.00,$0.00,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Weak,NA,Exposed,Breakdown Tilt,Other,Option,Antilles Gold Limited $0.01 Option Expiring 31-Dec-2026
ABB,3.975,6.1,Bearish,21,Negative,2.61%,-3.61%,-8.26%,-20.79%,-19.84%,-16.14%,-15.79%,-28.19%,-24.67%,-16.49%,-20.32%,-25.37%,4,$4.130,$4.150,$4.360,$5.050,$4.990,$5.570,$4.790,$5.360,-26.43%,2.13%,-0.432,-0.100,3.606,0.129,2.039,54.84%,254,349,10.50%,32.90%,10.00%,15.49%,-4.58%,1252237000,Trader Choice,29.60%,24.93%,4.671%,1,Fading – Soft,Low,Standard,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$4.000,$4.40,$3.38,$3.817,$3.486,4.780,Recheck,Recheck – Better,Drop Phase,Inspect,Fragile,Caution Premium,Balanced,Neutral,Communication Services,Ordinary,Aussie Broadband Limited Ordinary
ABE,0.01,0.045,Bullish,74,Positive,17.49%,18.52%,23.08%,52.38%,146.15%,146.15%,166.67%,190.91%,166.67%,52.38%,33.33%,-11.11%,0.032,$0.037,$0.027,$0.026,$0.021,$0.013,$0.011,$0.021,$0.036,37.92%,32.91%,1.059,0.260,2.832,0.525,3.324,11.88%,1679,48,64.20%,56.50%,45.00%,45.00%,23.48%,5199470,Trader Choice,50.30%,42.96%,7.340%,4,Surged – Strong,Volatile,Fair,Upside,Volatile - Downtrend,Fading,Unstable_Weak,$0.032,$0.05,$0.02,$0.040,$0.031,1.218,Weak,Weak – Active,Soaring,Active,Very Strong,NA,Exposed,Breakout Tilt,Financials ,Bond,Australian Bond Exchange Holdings Limited Ordinary
ABG,0.8,1.265,Bearish,27,Negative,2.49%,-4.76%,-10.61%,-9.60%,-9.60%,-15.34%,-13.04%,-19.60%,-22.71%,-22.71%,-33.05%,-34.96%,0.8,$0.825,$0.840,$0.895,$0.885,$0.885,$0.995,$1.035,$1.230,-20.06%,1.26%,-0.357,-0.076,2.205,0.134,1.865,34.38%,325,403,9.00%,38.60%,10.00%,19.40%,-5.28%,779781952,Trader Choice,25.30%,22.90%,2.396%,5,Fading – Soft,Low,Limited,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.800,$0.88,$0.64,$0.758,$0.706,3.894,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout Tilt,Real Estate,Ordinary,Abacus Group Ordinary/Units Stapled Securities
ABR,0.002,0.013,Bearish,46,Negative,-10.00%,0.00%,0.00%,-33.33%,-20.00%,-33.33%,-33.33%,-50.00%,-42.86%,-42.86%,-50.00%,NA,0.002,$0.002,$0.002,$0.002,$0.003,$0.003,$0.004,$0.004,$0.000,-6.82%,0.00%,-0.531,0.015,1.838,-0.076,2.527,50.31%,1745,2544,1.90%,58.60%,45.00%,45.00%,-14.70%,3884470,Stress-Trailing Stop,8.50%,7.25%,1.246%,1,Downtrend – Breaking,Spiked,Limited,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.002,$0.00,$0.00,$0.002,$0.002,1.527,Weak,Weak – Calm,Drop Phase,Improved,Moderate,NA,Exposed,Breakdown Tilt,Materials,Ordinary,Albright Metals Ltd Ordinary
ABRO,0.001,0.002,Neutral,,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-50.00%,NA,NA,NA,0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,0.44%,0.00%,-0.143,0.003,1.002,-0.002,1.343,27.87%,2286,1715,12.10%,45.80%,45.00%,45.00%,-9.74%,0,Stress-Drawdown,14.50%,14.21%,0.292%,1,Fading – Soft,Calm,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$0.001,$0.00,$0.00,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout,Other,Option,Albright Metals Ltd $0.01 Option Expiring 06-Jan-2029
ABV,0.093,0.16,Bullish,50,Positive,4.00%,0.00%,-3.85%,-3.85%,0.00%,4.17%,19.05%,19.05%,-10.71%,-7.41%,13.64%,8.70%,0.125,$0.130,$0.125,$0.130,$0.130,$0.125,$0.105,$0.135,$0.115,1.93%,3.06%,0.134,-0.045,1.213,-0.008,1.952,9.35%,916,378,34.80%,44.90%,29.67%,18.49%,13.75%,51736260,Stress-Drawdown,34.90%,31.90%,2.997%,2,Uptrend – Better,Low,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.125,$0.16,$0.10,$0.142,$0.117,1.374,Weak,Weak – Calm,Stable,Inspect,Moderate,Caution Premium,Caution,Breakout Tilt,Consumer Discretionary,Ordinary,Advanced Braking Technology Ltd Ordinary
ABX,0.035,0.13,Bearish,43,Negative,2.63%,2.70%,-2.56%,-2.56%,-9.52%,-11.63%,-17.39%,-24.00%,-38.71%,-48.65%,-45.71%,-49.33%,0.038,$0.039,$0.037,$0.039,$0.039,$0.042,$0.050,$0.074,$0.075,-13.98%,0.70%,-0.448,0.026,1.613,-0.261,2.153,37.78%,1363,2539,4.20%,53.30%,45.00%,45.00%,-15.44%,14621800,Trader Choice,11.90%,11.11%,0.785%,14,Downtrend – Breaking,Medium,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.038,$0.06,$0.02,$0.032,$0.038,1.366,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Materials,Ordinary,ABX Group Limited Ordinary
ABXO,0.002,0.011,Neutral,17,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,50.00%,50.00%,NA,NA,NA,NA,0.003,$0.003,$0.003,$0.003,$0.003,$0.003,$0.002,$0.000,$0.000,-1.31%,2.44%,-0.066,0.026,1.003,-0.003,1.742,6.52%,2286,1782,14.30%,42.30%,45.00%,45.00%,-8.66%,0,Stress-Drawdown,15.30%,13.89%,1.414%,1,Sideways – Soft,Calm,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$0.003,$0.00,$0.00,$0.003,$0.003,1.000,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Caution,Breakout Tilt,Other,Option,ABX Group Limited $0.10 Option Expiring 17-Nov-2027
ABY,0.23,1.33,Neutral,53,Positive,-3.13%,-7.25%,1.59%,3.23%,16.36%,30.61%,11.30%,18.52%,-16.88%,-20.00%,-73.66%,-71.17%,0.32,$0.300,$0.345,$0.315,$0.310,$0.275,$0.270,$0.400,$1.110,-9.20%,3.00%,0.045,-0.011,1.699,-0.037,2.438,31.26%,1119,1917,24.20%,54.20%,17.06%,17.35%,6.47%,28187380,Trader Choice,24.00%,20.37%,3.632%,1,Sideways – Soft,Medium,Scarce,Rising,Medium - Downtrend,Neutral,Unstable_Weak,$0.320,$0.37,$0.26,$0.341,$0.318,1.195,Weak,Weak – Better,Fading,Inspect,Strong,NA,Exposed,Neutral,Consumer Discretionary,Ordinary,Adore Beauty Group Limited Ordinary
ACDC,108.27,183.05,Bearish,40,Negative,-0.60%,-1.61%,-4.81%,-3.98%,-7.48%,-1.41%,-1.60%,-25.56%,-30.51%,-14.39%,-14.42%,14.88%,122,$120.000,$124.000,$128.170,$127.060,$131.870,$163.900,$142.500,$106.200,-12.18%,0.00%,-0.283,-0.021,1.118,-0.118,1.745,44.52%,1819,1979,7.10%,48.50%,10.00%,20.95%,-6.76%,1,Trader Choice,18.10%,15.48%,2.616%,2,Fading – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$122.000,$134.20,$96.44,$113.758,$122.000,1.995,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Caution,Breakout Tilt,Financials ,ETF,Global X Battery Tech & Lithium ETF
ACE,0.915,2.13,Neutral,47,Positive,-0.61%,-6.98%,-6.98%,4.80%,1.27%,22.45%,8.11%,-1.23%,-21.05%,-24.29%,-27.27%,31.87%,1.2,$1.175,$1.290,$1.290,$1.145,$1.185,$1.215,$1.585,$0.910,-7.56%,2.46%,0.003,-0.069,1.699,-0.178,2.056,29.37%,571,415,22.60%,48.60%,11.24%,11.60%,4.32%,205024300,Trader Choice,23.80%,23.89%,-0.085%,1,Sideways – Soft,Low,Scarce,Neutral,Medium - Downtrend,Rising,Unstable_Weak,$1.200,$1.33,$1.06,$1.252,$1.164,1.989,Weak,Weak – Drift,Fading,Faded,Moderate,NA,Caution,Breakout Tilt,Information Technology,Ordinary,Acusensus Limited Ordinary
ACF,0.785,1.165,Bearish,40,Negative,1.69%,-2.21%,-6.84%,-8.76%,-5.85%,0.57%,-2.21%,-3.80%,1.72%,1.14%,-15.71%,-14.08%,0.885,$0.905,$0.905,$0.950,$0.970,$0.940,$0.920,$0.875,$1.030,-21.94%,1.05%,-0.069,-0.072,2.539,-0.169,1.710,19.69%,451,253,22.00%,35.20%,10.00%,13.21%,-1.70%,368545400,Trader Choice,29.00%,30.14%,-1.141%,1,Sideways – Weak,Calm,Limited,Fading,Calm - Downtrend,Fading,Unstable_Weak,$0.885,$0.97,$0.77,$0.870,$0.800,2.900,Recheck,Monitor – Drift,Fading,Faded,Fragile,Assured Value,Balanced,Breakout Tilt,Industrials,Ordinary,Acrow Limited Ordinary
