Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company,Exchange abbreviation
A4N,0.465,0.935,Neutral,50,Negative,3.85%,2.75%,-13.18%,2.75%,5.66%,8.74%,6.67%,-34.88%,-17.65%,1.82%,-21.68%,-37.43%,0.56,$0.560,$0.545,$0.645,$0.545,$0.530,$0.860,$0.550,$0.895,-14.76%,5.71%,-0.058,-0.008,4.164,0.008,2.484,32.60%,320,383,24.90%,36.20%,0.105536683,0.128756381,-0.58%,813061760,Trader Choice,30.10%,29.12%,0.981%,1,Sideways – Calm,Medium,Available,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.560,0.619100542,0.487896426,$0.557,$0.521,3.801,Weak,Recheck – Calm,Fading,Faded,Strong,NA,Balanced,Neutral,Materials,Ordinary,Alpha HPA Limited Ordinary,XASX
A8G,0.064,0.215,Bullish,80,Positive,0.05%,7.50%,115.00%,115.00%,136.26%,136.26%,95.46%,65.39%,152.94%,172.15%,172.15%,138.89%,0.22,$0.215,$0.205,$0.102,$0.102,$0.093,$0.133,$0.081,$0.092,29.51%,19.35%,1.144,0.314,3.197,-0.007,2.885,7.94%,1403,27,67.10%,47.00%,0.432060255,0.180245502,22.54%,12446289.8,Trader Choice,50.20%,48.45%,1.750%,2,Surged – Strong,Spiked,Fair,Upside,Spiked - Downtrend,Neutral,Unstable_Weak,$0.220,0.315053256,0.18034599,$0.270,$0.184,1.000,Monitor,Monitor – Calm,Peak,Improved,Strong,NA,Exposed,Breakout Tilt,Materials,Ordinary,Australasian Metals Limited Ordinary,XASX
AA2,0.245,0.435,Bearish,50,Negative,-2.65%,7.84%,1.85%,-5.17%,-3.51%,3.77%,-11.29%,-16.67%,-20.29%,-19.12%,5.77%,-23.61%,0.28,$0.275,$0.260,$0.275,$0.295,$0.290,$0.336,$0.346,$0.367,-1.49%,1.59%,-0.244,0.094,2.391,0.021,2.030,16.73%,341,1625,13.20%,37.10%,0.11952551,0.339327463,-9.31%,730440425,Trader Choice,25.50%,22.57%,2.927%,3,Fading – Weak,Low,Limited,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.280,0.313467143,0.18498831,$0.254,$0.274,3.067,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Caution,Breakout Tilt,Materials,CDI,Ariana Resources PLC CDI 1:10,XASX
AAA,50,50.26,Bullish,58,Negative,0.01%,0.10%,0.18%,-0.12%,-0.04%,0.14%,-0.08%,-0.02%,0.10%,-0.04%,-0.02%,-0.02%,50.18,$50.180,$50.130,$50.090,$50.240,$50.200,$50.190,$50.200,$50.190,5.68%,0.12%,0.009,0.020,1.083,-0.061,1.417,0.65%,1741,578,32.30%,30.60%,0.138871731,0.110109593,6.15%,0,Stress-Drawdown,41.00%,36.97%,4.032%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$50.180,57.14858344,44.65470062,$53.267,$47.842,1.995,Weak,Weak – Better,Stable,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,BetaShares Australian High Interest Cash ETF,XASX
AAC,1.26,1.545,Bearish,40,Negative,-0.19%,-0.38%,-2.99%,-2.99%,-2.62%,-4.41%,-5.11%,-1.52%,-0.38%,1.56%,-10.35%,-13.04%,1.3,$1.300,$1.305,$1.340,$1.340,$1.335,$1.320,$1.280,$1.495,-27.40%,0.06%,-0.098,-0.023,1.602,0.006,1.776,11.81%,325,341,14.70%,30.10%,0.1,0.178691161,-5.03%,783596710,Trader Choice,33.20%,32.76%,0.439%,2,Sideways – Soft,Calm,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$1.300,1.43,1.067701491,$1.235,$1.269,4.055,Recheck,Recheck – Calm,Drop Phase,Faded,Weak,Assured Value,Balanced,Breakout,Consumer Staples,Ordinary,Australian Agricultural Company Limited Ordinary,XASX
AAI,47.16,117.87,Bearish,40,Negative,0.38%,-2.35%,-6.48%,-7.04%,-7.94%,-3.42%,2.74%,-20.62%,-24.36%,-20.51%,-9.34%,33.31%,66,$66.000,$67.590,$70.570,$71.000,$71.690,$83.140,$83.030,$49.510,-21.60%,1.39%,-0.254,-0.049,3.753,0.002,1.801,35.31%,40,187,21.50%,20.80%,0.1,0.142961876,-4.32%,17418027000,Trader Choice,40.60%,39.32%,1.277%,1,Fading – Weak,Low,Standard,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$66.000,72.6,56.56451615,$63.146,$58.034,7.918,Recheck,Recheck – Calm,Fading,Faded,Moderate,Assured Value,Assured,Breakout Tilt,Materials,CDI,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE,XASX
AAJ,0.005,0.04,Neutral,51,Positive,-21.25%,-12.50%,40.00%,40.00%,40.00%,0.00%,-12.50%,-36.36%,-46.15%,-30.00%,-53.33%,-22.22%,0.01,$0.007,$0.011,$0.007,$0.007,$0.007,$0.016,$0.014,$0.013,-19.46%,4.44%,-0.291,0.132,3.872,0.002,2.942,34.08%,1620,1908,18.40%,49.70%,0.45,0.45,-8.67%,5863434.5,Trader Choice,19.10%,18.17%,0.931%,2,Fading – Weak,Spiked,Standard,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.010,0.0145,0.0055,$0.009,$0.010,1.464,Weak,Weak – Calm,Fading,Improved,Strong,NA,Exposed,Breakdown Tilt,Materials,Ordinary,Aruma Resources Limited Ordinary,XASX
AAL,0.22,0.52,Bearish,42,Negative,1.11%,-6.12%,-11.54%,-11.54%,1.10%,-13.21%,-4.17%,-20.69%,-25.81%,-29.23%,-44.58%,-53.06%,0.23,$0.230,$0.245,$0.260,$0.260,$0.227,$0.290,$0.325,$0.490,-21.48%,0.38%,-0.279,-0.068,1.352,0.024,2.405,29.63%,1093,2054,7.10%,53.10%,0.104479255,0.4284824,-10.23%,30689337,Stress-Drawdown,18.00%,17.76%,0.244%,1,Fading – Breaking,Medium,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$0.230,0.254030229,0.131449048,$0.206,$0.217,1.177,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Exposed Premium,Exposed,Neutral,Industrials,Ordinary,Alfabs Australia Limited Ordinary,XASX
AAM,0.029,0.063,Bearish,43,Negative,-6.25%,0.00%,-7.90%,-5.41%,-10.26%,-16.67%,6.06%,2.94%,-14.63%,2.94%,0.00%,12.90%,0.04,$0.035,$0.040,$0.043,$0.042,$0.045,$0.039,$0.039,$0.035,-10.67%,0.39%,-0.104,-0.059,1.600,0.001,1.965,21.00%,925,1601,12.70%,46.00%,0.45,0.45,-6.02%,50953245,Stress-Drawdown,22.90%,22.64%,0.257%,2,Sideways – Soft,Low,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.040,0.058,0.022,$0.038,$0.037,1.521,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,Aumega Metals Ltd Ordinary,XASX
AAP,0.047,0.074,Bearish,21,Negative,-4.17%,0.00%,0.00%,-21.43%,-23.61%,-24.66%,-19.12%,0.00%,-8.33%,10.00%,10.00%,17.02%,0.06,$0.055,$0.060,$0.060,$0.076,$0.079,$0.060,$0.055,$0.051,-2.00%,0.12%,-0.218,-0.117,1.387,-0.002,2.284,32.56%,1241,883,9.50%,52.80%,0.333333333,0.441300481,-11.12%,20273203.5,Trader Choice,15.30%,16.83%,-1.532%,3,Fading – Soft,Medium,Scarce,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.060,0.08,0.033521971,$0.053,$0.060,1.363,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution Premium,Exposed,Neutral,Consumer Staples,Ordinary,Australian Agricultural Projects Limited Ordinary,XASX
AAR,0.105,0.295,Neutral,53,Positive,1.35%,-5.00%,-7.32%,-11.63%,0.00%,31.03%,35.71%,52.00%,18.75%,8.57%,-19.15%,-9.52%,0.19,$0.190,$0.200,$0.205,$0.215,$0.190,$0.125,$0.175,$0.210,-3.16%,7.52%,0.463,-0.152,2.580,-0.163,2.439,19.35%,463,225,45.80%,46.20%,0.317094285,0.17745739,13.79%,343673900,Trader Choice,36.90%,37.42%,-0.517%,1,Uptrend – Soft,Medium,Fair,Rising,Spiked - Downtrend,Rising,Unstable_Weak,$0.190,0.250247914,0.156283096,$0.216,$0.170,2.210,Recheck,Monitor – Drift,Climbing,Faded,Weak,NA,Caution,Breakout Tilt,Materials,Ordinary,Astral Resources NL Ordinary,XASX
AASF,3.53,4.04,Bearish,31,Negative,-0.13%,-0.53%,-3.59%,-4.57%,-4.33%,-6.00%,-0.27%,-4.57%,-1.83%,4.74%,-1.57%,-5.29%,3.76,$3.760,$3.780,$3.900,$3.940,$3.930,$3.940,$3.590,$3.970,-25.79%,0.13%,-0.109,-0.047,1.041,-0.041,1.428,12.41%,1741,1418,11.70%,35.90%,0.1,0.169762407,-4.50%,0,Stress-Drawdown,28.50%,28.15%,0.352%,2,Sideways – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$3.760,4.136,3.121693349,$3.591,$3.567,1.687,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Balanced,Breakout,Financials ,ETF,Airlie Australian Share Fund - Active ETF,XASX
AAU,0.005,0.019,Bearish,44,Positive,-26.11%,-12.50%,-30.00%,-22.22%,0.00%,16.67%,0.00%,16.67%,-36.36%,-46.15%,-30.00%,-22.22%,0.01,$0.007,$0.011,$0.014,$0.013,$0.010,$0.009,$0.019,$0.013,-8.81%,1.72%,-0.104,-0.138,2.715,-0.071,2.687,40.71%,1150,1485,14.20%,53.50%,0.45,0.45,-1.13%,25532059,Trader Choice,19.60%,21.33%,-1.731%,1,Sideways – Breaking,Spiked,Fair,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$0.010,0.0145,0.0055,$0.010,$0.009,1.585,Weak,Weak – Drift,Drop Phase,Collapsed,Moderate,Assured Value,Exposed,Breakdown Tilt,Materials,Ordinary,Antilles Gold Limited Ordinary,XASX
ABB,3.97,6.1,Bearish,43,Negative,1.33%,6.00%,2.17%,-2.75%,-16.04%,-13.47%,-7.63%,-18.46%,-19.39%,-10.36%,-11.48%,-24.42%,4.24,$4.240,$4.000,$4.150,$4.360,$5.050,$5.200,$4.730,$5.610,-9.77%,3.73%,-0.347,0.081,3.707,0.055,2.020,39.98%,247,276,14.50%,27.50%,0.1,0.132941971,-2.99%,1337402000,Trader Choice,34.80%,31.69%,3.114%,1,Fading – Soft,Low,Standard,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$4.240,4.664,3.676326045,$4.113,$4.057,4.847,Recheck,Weak – Better,Drop Phase,Inspect,Weak,Caution Premium,Balanced,Breakout Tilt,Communication Services,Ordinary,Aussie Broadband Limited Ordinary,XASX
ABE,0.01,0.038,Bullish,69,Positive,3.89%,6.25%,25.93%,30.77%,61.91%,70.00%,161.54%,183.33%,183.33%,70.00%,41.67%,-8.11%,0.03,$0.034,$0.028,$0.024,$0.023,$0.019,$0.011,$0.018,$0.033,55.05%,21.47%,1.112,0.067,1.860,-0.010,3.099,10.07%,1632,82,56.60%,55.40%,0.45,0.45,24.47%,5524432.2,Trader Choice,51.10%,48.68%,2.417%,5,Surged – Strong,Volatile,Limited,Upside,Volatile - Downtrend,Neutral,Unstable_Weak,$0.030,0.0435,0.0165,$0.037,$0.030,1.218,Weak,Weak – Calm,Soaring,Inspect,Very Strong,NA,Exposed,Neutral,Financials ,Bond,Australian Bond Exchange Holdings Limited Ordinary,XASX
ABG,0.8,1.265,Bearish,43,Negative,-0.89%,4.38%,-0.60%,-6.70%,-5.65%,-10.22%,-9.73%,-18.93%,-17.33%,-19.32%,-30.99%,-32.39%,0.84,$0.835,$0.805,$0.845,$0.900,$0.890,$1.036,$1.041,$1.242,-12.61%,0.72%,-0.318,0.040,2.923,0.855,1.867,21.28%,330,384,12.40%,35.80%,0.1,0.180238537,-5.39%,779781952,Trader Choice,31.20%,25.48%,5.725%,6,Fading – Soft,Low,Fair,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.840,0.924,0.688599629,$0.795,$0.806,2.670,Weak,Weak – Better,Drop Phase,Improved,Strong,NA,Balanced,Breakout Tilt,Real Estate,Ordinary,Abacus Group Ordinary/Units Stapled Securities,XASX
ABV,0.095,0.16,Bullish,54,Positive,2.00%,4.00%,4.00%,0.00%,0.00%,8.33%,18.18%,18.18%,4.00%,4.00%,18.18%,8.33%,0.13,$0.130,$0.125,$0.125,$0.130,$0.130,$0.110,$0.125,$0.120,9.52%,3.50%,0.163,0.029,1.218,0.003,2.163,4.24%,918,431,38.00%,44.00%,0.367170348,0.188291941,19.85%,51736269,Stress-Drawdown,38.90%,37.18%,1.721%,3,Uptrend – Strong,Low,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.130,0.177732145,0.105522048,$0.156,$0.121,1.373,Weak,Weak – Calm,Climbing,Inspect,Moderate,Caution Premium,Caution,Breakout,Consumer Discretionary,Ordinary,Advanced Braking Technology Ltd Ordinary,XASX
ABX,0.031,0.13,Bearish,29,Negative,3.33%,-15.79%,-13.51%,-17.95%,-17.95%,-21.95%,-27.27%,-36.00%,-47.54%,-52.94%,-53.62%,-54.29%,0.03,$0.032,$0.036,$0.035,$0.037,$0.037,$0.047,$0.064,$0.066,-28.92%,0.96%,-0.578,-0.120,1.916,-0.009,2.580,43.31%,1417,2136,2.10%,56.40%,0.45,0.45,-15.77%,11997372.8,Trader Choice,14.80%,14.26%,0.539%,1,Downtrend – Breaking,Spiked,Limited,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.030,0.0435,0.0165,$0.025,$0.024,1.366,Weak,Weak – Calm,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Materials,Ordinary,ABX Group Limited Ordinary,XASX
ABY,0.23,1.33,Bearish,45,Negative,0.00%,-9.38%,-15.94%,-7.94%,-6.45%,18.37%,-3.33%,-9.38%,-25.64%,-20.55%,-74.78%,-76.03%,0.29,$0.290,$0.320,$0.345,$0.315,$0.310,$0.320,$0.365,$1.210,-1.36%,1.05%,-0.108,-0.152,1.422,-0.051,2.416,36.12%,1130,1974,8.60%,55.20%,0.1,0.231730013,-2.48%,27247799.7,Stress-Drawdown,16.80%,18.07%,-1.271%,1,Sideways – Breaking,Medium,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$0.290,0.319,0.222798296,$0.283,$0.252,1.170,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,NA,Exposed,Neutral,Consumer Discretionary,Ordinary,Adore Beauty Group Limited Ordinary,XASX
ACDC,113.37,183.05,Bearish,39,Negative,0.61%,-1.50%,-3.09%,-6.24%,-5.42%,-5.97%,-2.86%,-28.89%,-32.95%,-12.85%,-12.38%,8.22%,120.17,$120.170,$122.000,$124.000,$128.170,$127.060,$168.999,$137.890,$111.040,-37.39%,0.53%,-0.299,-0.017,1.041,-0.041,1.703,45.41%,1741,1943,6.30%,48.40%,0.1,0.212477615,-7.13%,0,Trader Choice,20.70%,19.47%,1.234%,3,Fading – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$120.170,132.187,94.636565,$111.601,$120.170,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakout Tilt,Financials ,ETF,Global X Battery Tech & Lithium ETF,XASX
ACE,0.965,2.13,Neutral,47,Positive,0.85%,-0.83%,-7.75%,-7.75%,3.93%,3.48%,12.80%,-0.42%,-17.93%,-18.21%,-26.09%,8.18%,1.19,$1.190,$1.200,$1.290,$1.290,$1.145,$1.195,$1.455,$1.100,-21.87%,2.11%,-0.034,-0.038,1.626,-0.044,1.963,23.71%,569,429,14.60%,45.90%,0.1,0.125766207,-0.85%,203315784,Trader Choice,23.60%,24.06%,-0.464%,2,Sideways – Weak,Low,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$1.190,1.309,1.040338214,$1.180,$1.151,1.937,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Caution,Breakout Tilt,Information Technology,Ordinary,Acusensus Limited Ordinary,XASX
ACF,0.785,1.165,Bearish,48,Negative,-0.82%,2.26%,0.00%,-4.74%,-6.70%,-4.23%,2.26%,-2.69%,7.74%,5.85%,-11.28%,-13.40%,0.91,$0.905,$0.890,$0.910,$0.955,$0.975,$0.935,$0.860,$1.051,-6.53%,1.08%,-0.064,0.007,2.001,-0.116,1.628,13.32%,448,288,17.90%,33.80%,0.1,0.120793463,-0.69%,381181294,Trader Choice,32.30%,31.32%,0.983%,2,Sideways – Soft,Calm,Limited,Fading,Calm - Downtrend,Downside,Unstable_Weak,$0.910,1.001,0.800077949,$0.904,$0.869,2.948,Weak,Recheck – Calm,Fading,Faded,Strong,Assured Value,Balanced,Breakout,Industrials,Ordinary,Acrow Limited Ordinary,XASX
ACL,1.832,3.03,Bullish,65,Positive,0.00%,5.50%,4.73%,2.86%,-2.70%,21.01%,24.68%,31.51%,50.00%,48.45%,5.88%,11.20%,2.88,$2.880,$2.730,$2.750,$2.800,$2.960,$2.190,$1.940,$2.590,-9.29%,17.52%,0.441,0.034,3.644,0.066,2.274,10.62%,388,83,50.90%,29.40%,0.196416306,0.102291604,10.33%,537174720,Trader Choice,57.80%,54.85%,2.954%,3,Uptrend – Soft,Medium,Standard,Rising,Volatile - Uptrend,Rising,Unstable_Weak,$2.880,3.445678962,2.585400181,$3.177,$2.611,3.470,Positive,Monitor – Calm,Rising,Inspect,Moderate,Balanced Value,Balanced,Breakout Tilt,Health Care,Ordinary,Australian Clinical Labs Limited Ordinary,XASX
ACM,0.021,0.105,Bearish,45,Negative,-8.33%,-3.85%,-7.41%,8.70%,-10.71%,-21.88%,-35.90%,-34.21%,-39.02%,-61.54%,-70.24%,-55.36%,0.03,$0.025,$0.031,$0.032,$0.028,$0.034,$0.046,$0.078,$0.067,-40.10%,0.36%,-0.599,0.016,1.434,-0.110,2.801,37.41%,1710,2187,2.40%,58.20%,0.45,0.45,-16.76%,3118062.5,Trader Choice,10.80%,9.45%,1.347%,2,Downtrend – Breaking,Spiked,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.030,0.0435,0.0165,$0.025,$0.030,1.151,Weak,Weak – Calm,Drop Phase,Inspect,Weak,NA,Exposed,Breakdown,Materials,Ordinary,Australian Critical Minerals Limited Ordinary,XASX
ACP,0.02,0.029,Bearish,38,Negative,5.00%,0.00%,0.00%,0.00%,10.00%,-18.52%,-12.00%,-10.20%,-8.33%,4.76%,-4.35%,-4.35%,0.02,$0.022,$0.020,$0.020,$0.020,$0.018,$0.022,$0.019,$0.021,-8.04%,2.52%,-0.173,0.021,1.323,-0.004,1.925,21.94%,1250,1363,10.60%,48.00%,0.45,0.45,-7.76%,19296996.4,Stress-Drawdown,21.90%,22.30%,-0.400%,3,Fading – Weak,Low,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.020,0.029,0.011,$0.018,$0.020,1.469,Weak,Weak – Drift,Drop Phase,Inspect,Strong,NA,Exposed,Breakout Tilt,Materials,Ordinary,Audalia Resources Limited Ordinary,XASX
ACQ,0.85,1.05,Neutral,53,Positive,0.56%,1.70%,-0.55%,-0.55%,0.00%,1.70%,3.45%,-1.10%,0.56%,0.00%,-0.55%,-2.70%,0.9,$0.900,$0.885,$0.905,$0.905,$0.900,$0.910,$0.900,$0.925,-8.75%,0.88%,0.002,0.025,1.318,-0.028,1.333,2.46%,795,803,29.50%,35.10%,0.140229664,0.11416447,5.18%,81134226,Stress-Drawdown,37.30%,34.13%,3.166%,7,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.900,1.026206698,0.797251977,$0.947,$0.860,1.482,Weak,Weak – Better,Stable,Inspect,Moderate,Balanced Value,Balanced,Breakout,Financials ,Ordinary,Acorn Capital Investment Fund Limited Ordinary,XASX
ACR,0.009,0.021,Bearish,40,Negative,0.00%,-9.09%,-9.09%,-4.76%,0.00%,-9.09%,-16.67%,-33.33%,-9.09%,-9.09%,-33.33%,-33.33%,0.01,$0.010,$0.011,$0.011,$0.011,$0.010,$0.015,$0.011,$0.015,-0.14%,0.00%,-0.224,-0.068,2.523,-0.056,1.935,24.29%,1610,1888,12.30%,42.80%,0.45,0.45,-7.97%,6104541,Trader Choice,23.10%,24.21%,-1.111%,1,Fading – Breaking,Low,Limited,Fading,Volatile - Uptrend,Neutral,Unstable_Weak,$0.010,0.0145,0.0055,$0.009,$0.009,1.428,Weak,Weak – Drift,Drop Phase,Faded,Strong,NA,Caution,Breakout Tilt,Health Care,Ordinary,Acrux Limited Ordinary,XASX
ACS,0.006,0.64,Bullish,49,Positive,-4.21%,2.27%,-22.41%,-25.00%,4.65%,1775.00%,1775.00%,476.92%,350.00%,435.71%,411.36%,3650.00%,0.23,$0.225,$0.225,$0.296,$0.307,$0.220,$0.040,$0.043,$0.006,-13.78%,18.63%,1.281,-0.279,1.218,-0.021,3.394,38.64%,722,48,41.10%,68.70%,0.230631657,0.217079274,15.75%,110145892.5,Stress-Drawdown,39.40%,38.89%,0.513%,5,Surged – Better,Volatile,Scarce,Upside,Spiked - Downtrend,Fading,Unstable_Weak,$0.230,0.283045281,0.180071767,$0.266,$0.123,1.402,Weak,Weak – Calm,Climbing,Faded,Moderate,NA,Exposed,Neutral,Materials,Ordinary,Accent Resources NL Ordinary,XASX
ACU,0.071,0.15,Neutral,41,Negative,-3.02%,-3.03%,-20.00%,-16.52%,-8.57%,0.00%,12.94%,15.66%,12.94%,20.00%,28.00%,29.73%,0.1,$0.096,$0.103,$0.125,$0.120,$0.109,$0.086,$0.083,$0.077,2.59%,1.57%,0.231,-0.230,1.509,-0.212,2.619,33.94%,1216,759,29.00%,55.90%,0.262179885,0.2,13.22%,21403680,Trader Choice,25.30%,27.88%,-2.579%,1,Uptrend – Calm,Spiked,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.100,0.126217989,0.08,$0.113,$0.089,1.281,Weak,Recheck – Drift,Stable,Collapsed,Moderate,Balanced Value,Exposed,Neutral,Real Estate,Ordinary,Acumentis Group Limited Ordinary,XASX
ACW,0.028,0.072,Bullish,67,Positive,7.76%,5.00%,18.87%,43.18%,36.96%,50.00%,46.51%,80.00%,34.04%,75.00%,5.00%,85.29%,0.06,$0.063,$0.057,$0.050,$0.042,$0.044,$0.033,$0.034,$0.032,50.37%,19.54%,0.798,0.116,3.847,0.130,2.926,8.29%,533,51,73.70%,44.80%,0.45,0.333333333,24.51%,241032456,Trader Choice,56.70%,55.73%,0.972%,2,Surged – Strong,Spiked,Standard,Upside,Volatile - Uptrend,Rising,Unstable_Weak,$0.060,0.087,0.04,$0.075,$0.054,1.876,Positive,Monitor – Calm,Peak,Inspect,Strong,NA,Caution,Breakout Tilt,Health Care,Ordinary,Actinogen Medical Limited Ordinary,XASX
AD1,0.013,0.043,Bearish,16,Negative,-2.50%,0.00%,-24.00%,-24.00%,-24.00%,-34.48%,-26.92%,-17.39%,-51.28%,-32.14%,-47.22%,-48.65%,0.02,$0.019,$0.020,$0.026,$0.026,$0.026,$0.024,$0.029,$0.039,-13.09%,0.00%,-0.624,-0.080,1.189,-0.009,2.563,43.72%,1546,2068,0.20%,58.90%,0.45,0.45,-15.72%,7891422,Trader Choice,12.70%,11.21%,1.491%,2,Downtrend – Breaking,Medium,Scarce,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.020,0.029,0.011,$0.017,$0.020,1.379,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Breakdown Tilt,Communication Services,Ordinary,Adneo Limited Ordinary,XASX
AD8,1.71,7.18,Neutral,48,Positive,-0.43%,0.00%,-12.45%,-6.07%,-20.00%,13.17%,27.12%,4.04%,-2.11%,-3.73%,-46.42%,-48.21%,2.32,$2.320,$2.320,$2.650,$2.470,$2.900,$2.230,$2.410,$4.480,-1.11%,3.34%,0.041,-0.102,3.346,0.005,2.352,43.98%,583,357,29.20%,46.10%,0.132804802,0.105931723,4.83%,195642259,Trader Choice,29.80%,29.89%,-0.087%,1,Sideways – Soft,Medium,Standard,Neutral,Medium - Downtrend,Neutral,Unstable_Weak,$2.320,2.628107141,2.074238403,$2.432,$2.068,1.678,Weak,Weak – Drift,Stable,Faded,Moderate,NA,Caution,Neutral,Information Technology,Ordinary,Audinate Group Limited Ordinary,XASX
ADC,0.037,0.16,Bearish,46,Negative,5.00%,0.00%,-6.38%,-4.35%,4.76%,0.00%,0.00%,-8.33%,-21.43%,-10.20%,-15.39%,-37.14%,0.04,$0.044,$0.040,$0.043,$0.042,$0.038,$0.044,$0.045,$0.064,-3.26%,1.78%,-0.106,0.002,1.177,-0.048,2.124,18.77%,1643,1873,10.00%,48.80%,0.45,0.45,-6.38%,5286344.8,Stress-Trailing Stop,18.90%,18.97%,-0.068%,4,Sideways – Weak,Low,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.040,0.058,0.022,$0.037,$0.039,1.141,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Materials,Ordinary,Acdc Metals Ltd Ordinary,XASX
ADD,0.029,0.071,Bullish,70,Positive,3.83%,16.67%,16.67%,8.33%,10.98%,30.00%,19.74%,19.74%,-3.19%,15.19%,3.41%,56.90%,0.05,$0.046,$0.043,$0.043,$0.046,$0.045,$0.042,$0.043,$0.032,-1.05%,9.38%,0.219,0.226,3.570,0.218,2.471,7.74%,1278,342,54.60%,39.80%,0.4,0.4,16.43%,17927960.05,Trader Choice,44.90%,39.40%,5.505%,1,Uptrend – Strong,Medium,Standard,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.050,0.07,0.03,$0.058,$0.041,1.372,Recheck,Weak – Better,Rising,Improved,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Adavale Resources Limited Ordinary,XASX
ADEF,5.44,6.49,Neutral,38,Negative,-0.08%,0.50%,0.17%,-3.24%,-3.39%,-5.68%,-0.83%,-0.66%,4.36%,9.32%,-4.78%,-2.92%,5.98,$5.980,$5.950,$5.970,$6.180,$6.190,$6.020,$5.470,$6.160,-4.09%,0.65%,-0.074,-0.006,1.059,-0.059,1.670,13.51%,1741,1236,14.10%,38.40%,0.1,0.162634131,-3.56%,0,Stress-Drawdown,28.80%,27.60%,1.204%,3,Sideways – Soft,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$5.980,6.578,5.007447897,$5.767,$5.706,1.753,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Financials ,ETF,Apostle Dundas Global Eqty Fund - Class D Active ETF,XASX
