Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Company
A3D,$0.047,0.00%,$0.03,$0.08,-2.08%,-2.08%,-7.84%,-9.62%,Bearish,-11.32%,-14.55%,30.56%,$0.044,$0.048,$0.048,$0.051,$0.052,$0.053,$0.055,$0.036,$0.052,$0.042,$0.047,$0.043,1.412,1703,1905,24348310,33.70%,Weak,32.92%,0.78%,Recheck – Calm,16.30%,Trader Choice,Drop Phase,Improved,-0.258,-0.019,Fading – Weak,2.113,-0.073,Limited,2.532,Low,0.00%,25.84%,46.90%,Caution,Fading,Low - Sideways,Fading,Unstable_Weak,46,Negative,Developing,Industrials,Ordinary,Aurora Labs Limited Ordinary
A4N,$0.555,0.00%,$0.48,$1.01,-9.02%,-9.02%,-13.96%,-34.71%,Bearish,-18.38%,-36.21%,-39.67%,$0.545,$0.610,$0.610,$0.645,$0.850,$0.680,$0.870,$0.920,$0.573,$0.388,$0.448,$0.453,3.868,455,409,791283500,13.00%,Weak,20.48%,-7.48%,Weak – Ease,8.40%,Trader Choice,Drop Phase,Collapsed,-0.522,-0.255,Fading – Weak,3.387,-0.212,Standard,3.166,Spiked,0.00%,61.04%,46.50%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,27,Negative,Weak,Materials,Ordinary,Alpha HPA Limited Ordinary
A8G,$0.115,10.00%,$0.06,$0.17,21.05%,-4.17%,21.06%,15.00%,Bullish,33.72%,4.55%,53.33%,$0.110,$0.095,$0.120,$0.095,$0.100,$0.086,$0.110,$0.075,$0.150,$0.113,$0.128,$0.109,1.000,101,2415,6367870,47.90%,Recheck,48.16%,-0.26%,Monitor – Drift,56.30%,Trader Choice,Rising,Inspect,0.695,-0.040,Surged – Strong,1.931,-0.166,Limited,3.238,Spiked,12.57%,11.14%,50.70%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,59,Positive,Strongest,Materials,Ordinary,Australasian Metals Limited Ordinary
AA2,$0.295,-8.20%,$0.25,$0.44,-1.67%,-3.28%,-6.34%,-18.06%,Neutral,-10.61%,13.46%,N/A,$0.280,$0.300,$0.305,$0.315,$0.360,$0.330,$0.260,$0.000,$0.316,$0.256,$0.287,$0.269,1.752,1482,1675,41834310,22.10%,Weak,22.25%,-0.15%,Weak – Drift,16.90%,Trader Choice,Fading,Inspect,-0.274,0.007,Fading – Weak,2.936,-0.106,Fair,2.593,Medium,0.45%,27.93%,44.40%,Caution,Fading,Medium - Downtrend,Downside,Fragile_Weak,37,Negative,Developing,Materials,CDI,Ariana Resources PLC CDI 1:10
AAA,$50.170,0.00%,$50.05,$50.27,0.10%,0.10%,0.16%,-0.04%,Bullish,0.00%,-0.02%,-0.06%,$50.180,$50.120,$50.120,$50.090,$50.190,$50.170,$50.180,$50.200,$57.234,$48.545,$53.780,$46.964,5.716,518,125,5038156750,63.20%,Positive,66.04%,-2.84%,Positive – Drift,38.30%,Trader Choice,Stable,Inspect,-0.002,0.024,Sideways – Soft,3.389,-0.239,Standard,1.260,Calm,0.00%,0.01%,6.10%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,55,Negative,Strongest,Financials ,ETF,BetaShares Australian High Interest Cash ETF
AAC,$1.345,0.00%,$1.26,$1.56,-1.10%,-1.10%,0.37%,0.37%,Neutral,1.89%,-1.10%,-5.61%,$1.370,$1.360,$1.360,$1.340,$1.340,$1.320,$1.360,$1.425,$1.749,$1.332,$1.603,$1.267,4.170,245,400,816749000,68.30%,Monitor,60.71%,7.59%,Positive – Active,35.60%,Stress-Drawdown,Stable,Improved,0.044,-0.028,Sideways – Soft,1.785,0.103,Scarce,1.881,Calm,0.14%,4.98%,26.20%,Assured,Neutral,Low - Surged,Fading,Fragile_Weak,53,Positive,Strongest,Consumer Staples,Ordinary,Australian Agricultural Company Limited Ordinary
AAI,$66.980,-0.19%,$44.27,$117.87,-5.66%,-5.66%,-8.36%,-24.98%,Bearish,-28.33%,-29.70%,41.76%,$63.860,$70.999,$71.000,$73.090,$89.283,$93.456,$95.277,$47.249,$67.588,$40.260,$49.983,$66.980,7.674,328,57,11474020000,23.30%,Weak,26.98%,-3.68%,Recheck – Ease,7.40%,Failure,Drop Phase,Faded,-0.708,-0.061,Downtrend – Weak,3.983,-0.105,Available,3.870,Volatile,0.00%,67.41%,37.90%,Balanced,Fading,Medium - Downtrend,Downside,Fragile_Weak,29,Negative,Lowest,Materials,CDI,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE
AAJ,$0.008,0.00%,$0.01,$0.04,-11.11%,-11.11%,-11.11%,-33.33%,Bearish,-42.86%,-55.09%,1.05%,$0.008,$0.009,$0.009,$0.009,$0.012,$0.014,$0.018,$0.008,$0.008,$0.005,$0.005,$0.007,1.452,2628,2437,5870150,0.00%,Weak,6.30%,-6.30%,Weak – Ease,0.80%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.785,-0.193,Downtrend – Weak,3.396,-0.401,Standard,2.718,Medium,0.00%,74.24%,55.60%,Exposed,Downside,Medium - Downtrend,Downside,Unstable_Weak,28,Negative,Weak,Materials,Ordinary,Aruma Resources Limited Ordinary
AAJOA,$0.004,0.00%,$0.00,$0.01,-33.33%,-33.33%,-33.33%,-50.00%,Neutral,-33.33%,N/A,N/A,$0.004,$0.006,$0.006,$0.006,$0.008,$0.006,$0.000,$0.000,$0.004,$0.003,$0.004,$0.002,2.880,1545,436,678647900,34.90%,Weak,39.37%,-4.47%,Monitor – Ease,10.80%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.405,-0.360,Fading – Soft,2.117,0.063,Limited,2.687,Medium,0.00%,58.00%,53.00%,Exposed,Fading,Calm - Sideways,Neutral,Unstable_Weak,38,Negative,Improved,Other,Option,Aruma Resources Limited $0.02 Option Expiring 06-Feb-2029
AAL,$0.280,-12.50%,$0.23,$0.59,3.70%,3.70%,1.82%,14.29%,Bearish,-9.68%,-35.63%,-25.33%,$0.245,$0.270,$0.270,$0.275,$0.245,$0.310,$0.435,$0.375,$0.317,$0.242,$0.281,$0.253,1.260,1883,1724,36693770,32.60%,Recheck,30.97%,1.63%,Recheck – Calm,16.10%,Trader Choice,Drop Phase,Improved,-0.226,0.048,Fading – Breaking,2.001,0.070,Limited,2.969,Medium,1.29%,35.63%,53.60%,Exposed,Neutral,Low - Sideways,Neutral,Unstable_Weak,51,Negative,Weak,Industrials,Ordinary,Alfabs Australia Limited Ordinary
AAM,$0.035,0.00%,$0.03,$0.06,-7.89%,-7.89%,2.94%,-7.89%,Bearish,-18.60%,-10.26%,16.67%,$0.032,$0.038,$0.038,$0.034,$0.038,$0.043,$0.039,$0.030,$0.038,$0.031,$0.035,$0.034,1.522,1913,1630,48031740,18.90%,Weak,22.98%,-4.08%,Weak – Ease,17.40%,Trader Choice,Fading,Faded,-0.102,-0.133,Sideways – Soft,2.064,-0.061,Limited,2.580,Medium,0.08%,29.08%,48.50%,Caution,Neutral,Medium - Downtrend,Fading,Moderate_Weak,51,Negative,Improved,Materials,Ordinary,Aumega Metals Ltd Ordinary
AAP,$0.067,0.00%,$0.02,$0.07,-8.22%,0.00%,-9.46%,15.52%,Bullish,34.00%,55.81%,204.55%,$0.067,$0.073,$0.067,$0.074,$0.058,$0.050,$0.043,$0.022,$0.087,$0.065,$0.078,$0.066,1.365,111,1899,24696450,69.90%,Weak,65.82%,4.08%,Positive – Better,51.40%,Stress-Drawdown,Climbing,Inspect,0.720,-0.062,Surged – Better,1.721,-0.008,Scarce,3.333,Spiked,16.30%,9.04%,52.40%,Exposed,Neutral,Low - Surged,Downside,Moderate_Weak,59,Positive,Improved,Consumer Staples,Ordinary,Australian Agricultural Projects Limited Ordinary
AAR,$0.115,4.00%,$0.11,$0.30,-4.17%,-4.17%,-4.17%,-11.54%,Bearish,-39.47%,-53.06%,-28.12%,$0.130,$0.120,$0.120,$0.120,$0.130,$0.190,$0.245,$0.160,$0.121,$0.080,$0.093,$0.100,1.689,467,1142,216125500,8.50%,Weak,12.57%,-4.07%,Weak – Ease,7.60%,Trader Choice,Drop Phase,Collapsed,-0.576,-0.102,Downtrend – Breaking,3.917,-0.380,Available,2.507,Low,0.61%,60.24%,48.60%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,43,Negative,Developing,Materials,Ordinary,Astral Resources NL Ordinary
AASF,$3.810,0.26%,$3.53,$4.11,0.53%,0.53%,-0.52%,-4.51%,Bearish,-0.78%,-1.30%,-3.79%,$3.810,$3.790,$3.790,$3.830,$3.990,$3.840,$3.860,$3.960,$4.246,$3.626,$3.956,$3.635,4.260,1203,381,878400000,50.70%,Recheck,51.43%,-0.73%,Monitor – Drift,21.70%,Stress-Drawdown,Fading,Inspect,-0.067,-0.004,Sideways – Soft,1.502,-0.043,Scarce,1.808,Calm,0.17%,3.34%,22.90%,Assured,Neutral,Calm - Surged,Fading,Moderate_Weak,44,Negative,Strongest,Financials ,ETF,Airlie Australian Share Fund - Active ETF
AAU,$0.007,0.00%,$0.00,$0.02,-6.67%,0.00%,-6.25%,16.67%,Bearish,-50.00%,-22.22%,40.00%,$0.006,$0.008,$0.007,$0.007,$0.006,$0.014,$0.009,$0.005,$0.008,$0.005,$0.006,$0.007,1.585,2260,1936,22953650,10.60%,Weak,9.90%,0.70%,Weak – Calm,9.20%,Trader Choice,Drop Phase,Improved,-0.556,0.072,Downtrend – Soft,2.902,-0.069,Fair,3.306,Spiked,1.14%,46.35%,54.50%,Exposed,Fading,Medium - Downtrend,Downside,Moderate_Weak,43,Negative,Weak,Materials,Ordinary,Antilles Gold Limited Ordinary
AAUO,$0.001,0.00%,$0.00,$0.01,0.00%,0.00%,-50.00%,-75.00%,Bearish,-66.67%,-50.00%,N/A,$0.001,$0.001,$0.001,$0.002,$0.004,$0.003,$0.002,$0.000,$0.001,$0.001,$0.001,$0.001,2.880,2516,436,678647900,22.50%,Weak,20.63%,1.87%,Weak – Calm,1.30%,Trader Choice,Drop Phase,Improved,-1.160,0.062,Downtrend – Weak,1.927,0.059,Limited,2.756,Medium,0.00%,73.38%,58.30%,Exposed,Fading,Calm - Sideways,Fading,Unstable_Weak,39,Negative,Developing,Other,Option,Antilles Gold Limited $0.01 Option Expiring 31-Dec-2026
ABB,$4.750,2.13%,$4.13,$6.10,1.28%,1.28%,0.42%,-8.30%,Bearish,-12.68%,0.00%,15.29%,$4.790,$4.690,$4.690,$4.730,$5.180,$5.440,$4.750,$4.120,$5.136,$4.303,$4.676,$4.316,5.066,220,272,1501423000,43.00%,Monitor,42.65%,0.35%,Monitor – Calm,27.00%,Trader Choice,Fading,Inspect,-0.246,0.078,Fading – Soft,3.518,-0.105,Standard,2.573,Medium,1.43%,22.11%,23.00%,Assured,Fading,Medium - Fading,Downside,Fragile_Weak,39,Negative,Developing,Communication Services,Ordinary,Aussie Broadband Limited Ordinary
ABE,$0.012,0.00%,$0.01,$0.05,-7.69%,0.00%,-14.29%,-20.00%,Bearish,-55.56%,-61.29%,-57.14%,$0.012,$0.013,$0.012,$0.014,$0.015,$0.027,$0.031,$0.028,$0.012,$0.007,$0.009,$0.012,1.220,2575,2637,1949800,14.40%,Weak,14.29%,0.11%,Weak – Calm,1.00%,Trader Choice,Drop Phase,Inspect,-0.798,-0.008,Downtrend – Breaking,1.826,-0.140,Scarce,2.806,Medium,0.00%,70.23%,62.30%,Exposed,Fading,Calm - Surged,Downside,Unstable_Weak,46,Negative,Developing,Financials ,Bond,Australian Bond Exchange Holdings Limited Ordinary
ABG,$0.920,0.00%,$0.90,$1.30,0.55%,0.55%,-2.13%,-8.91%,Bearish,-11.54%,-21.70%,-23.01%,$0.925,$0.915,$0.915,$0.940,$1.010,$1.040,$1.175,$1.195,$0.988,$0.791,$0.893,$0.854,4.075,331,394,838096000,49.10%,Monitor,41.90%,7.20%,Monitor – Active,16.30%,Trader Choice,Drop Phase,Improved,-0.330,-0.006,Fading – Breaking,2.499,0.295,Limited,2.237,Low,0.06%,29.38%,34.70%,Balanced,Fading,Medium - Sideways,Fading,Unstable_Weak,37,Negative,Developing,Real Estate,Ordinary,Abacus Group Ordinary/Units Stapled Securities
ABR,$0.003,0.00%,$0.00,$0.02,0.00%,0.00%,0.00%,-25.00%,Bearish,0.00%,-33.33%,-25.00%,$0.003,$0.003,$0.003,$0.003,$0.004,$0.003,$0.004,$0.004,$0.003,$0.002,$0.003,$0.003,1.527,2150,2514,4661370,17.00%,Weak,15.41%,1.59%,Weak – Calm,12.40%,Trader Choice,Drop Phase,Inspect,-0.273,0.037,Fading – Weak,2.501,0.004,Limited,2.367,Low,0.00%,44.66%,49.70%,Caution,Fading,Medium - Downtrend,Downside,Moderate_Weak,47,Negative,Developing,Materials,Ordinary,Albright Metals Ltd Ordinary
ABRO,$0.001,0.00%,$0.00,$0.00,-33.33%,0.00%,-33.33%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.880,1473,436,678647900,38.50%,Weak,37.51%,0.99%,Recheck – Calm,16.10%,Stress-Trailing Stop,Drop Phase,Inspect,-0.220,-0.002,Fading – Soft,1.682,-0.031,Scarce,2.054,Low,0.00%,29.85%,43.30%,Caution,Fading,Calm - Sideways,Downside,Moderate_Weak,,Negative,Improved,Other,Option,Albright Metals Ltd $0.01 Option Expiring 06-Jan-2029
ABV,$0.105,10.53%,$0.07,$0.16,-8.70%,-8.70%,-4.54%,-4.55%,Bearish,-16.00%,0.00%,25.00%,$0.105,$0.115,$0.115,$0.110,$0.110,$0.125,$0.105,$0.084,$0.114,$0.096,$0.106,$0.094,1.375,1415,1677,41786980,30.60%,Weak,35.52%,-4.92%,Recheck – Ease,17.40%,Stress-Drawdown,Fading,Faded,-0.126,-0.113,Sideways – Soft,1.554,-0.171,Scarce,2.427,Low,1.21%,23.36%,48.70%,Caution,Neutral,Spiked - Surged,Fading,Unstable_Weak,40,Negative,Developing,Consumer Discretionary,Ordinary,Advanced Braking Technology Ltd Ordinary
ABX,$0.046,7.14%,$0.04,$0.14,6.98%,6.98%,0.00%,-8.00%,Bearish,-30.30%,-40.26%,21.05%,$0.045,$0.043,$0.043,$0.046,$0.050,$0.066,$0.077,$0.038,$0.049,$0.034,$0.039,$0.045,1.367,2339,2078,16121470,10.50%,Weak,9.31%,1.19%,Weak – Calm,9.00%,Trader Choice,Drop Phase,Improved,-0.515,0.114,Fading – Weak,2.728,-0.175,Fair,3.021,Medium,1.95%,51.88%,55.40%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,48,Negative,Developing,Materials,Ordinary,ABX Group Limited Ordinary
ABXO,$0.002,0.00%,$0.00,$0.01,-60.00%,0.00%,-66.67%,N/A,Neutral,N/A,N/A,N/A,$0.002,$0.005,$0.002,$0.006,$0.000,$0.000,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,2.880,1669,436,678647900,36.20%,Weak,34.15%,2.05%,Recheck – Calm,15.50%,Trader Choice,Drop Phase,Inspect,-0.296,0.020,Fading – Soft,2.111,0.069,Limited,2.679,Medium,0.00%,41.83%,48.50%,Caution,Fading,Calm - Sideways,Fading,Moderate_Weak,,Negative,Developing,Other,Option,ABX Group Limited $0.10 Option Expiring 17-Nov-2027
ABY,$0.287,1.85%,$0.26,$1.33,-2.54%,-2.71%,-7.42%,8.49%,Bearish,-15.44%,-75.32%,-62.17%,$0.275,$0.294,$0.295,$0.310,$0.265,$0.339,$1.163,$0.759,$0.302,$0.201,$0.238,$0.286,1.164,2532,1855,26778010,15.50%,Weak,16.65%,-1.15%,Weak – Drift,6.80%,Trader Choice,Drop Phase,Inspect,-0.546,-0.021,Downtrend – Breaking,2.309,-0.178,Limited,2.938,Medium,0.72%,59.34%,58.40%,Exposed,Neutral,Spiked - Surged,Neutral,Unstable_Weak,43,Negative,Weak,Consumer Discretionary,Ordinary,Adore Beauty Group Limited Ordinary
ACDC,$123.990,1.94%,$95.31,$183.05,-7.78%,-7.78%,-12.73%,-26.78%,Bearish,-24.42%,-20.22%,27.25%,$127.400,$134.450,$134.450,$142.080,$169.339,$164.051,$155.415,$97.438,$132.067,$82.994,$104.139,$123.990,3.776,1776,413,776986746.3,28.10%,Recheck,33.79%,-5.69%,Recheck – Ease,8.30%,Trader Choice,Drop Phase,Faded,-0.659,-0.153,Downtrend – Soft,2.829,-0.104,Fair,3.779,Volatile,1.10%,64.53%,49.80%,Caution,Fading,Calm - Surged,Downside,Fragile_Weak,22,Negative,Lowest,Financials ,ETF,Global X Battery Tech & Lithium ETF
ACE,$1.110,-1.33%,$0.88,$2.13,-3.06%,-3.06%,-6.72%,-5.13%,Bearish,-34.71%,-33.13%,18.09%,$1.115,$1.145,$1.145,$1.190,$1.170,$1.700,$1.660,$0.940,$1.156,$0.833,$0.951,$0.969,1.826,473,1187,190572600,26.50%,Recheck,24.57%,1.93%,Weak – Calm,9.20%,Trader Choice,Drop Phase,Inspect,-0.501,-0.052,Fading – Weak,2.705,-0.004,Fair,3.092,Spiked,0.00%,52.52%,53.80%,Exposed,Fading,Medium - Sideways,Downside,Moderate_Weak,39,Negative,Weak,Information Technology,Ordinary,Acusensus Limited Ordinary
ACF,$0.905,-0.54%,$0.79,$1.17,2.84%,2.84%,2.27%,-0.55%,Neutral,-5.73%,-16.20%,-7.65%,$0.920,$0.880,$0.880,$0.885,$0.910,$0.960,$1.080,$0.980,$1.061,$0.866,$0.966,$0.832,2.728,191,1023,322602200,52.30%,Monitor,52.26%,0.04%,Monitor – Calm,33.70%,Trader Choice,Stable,Inspect,-0.073,0.030,Sideways – Weak,3.260,-0.155,Standard,2.289,Low,0.68%,14.27%,32.30%,Balanced,Neutral,Low - Sideways,Neutral,Unstable_Weak,54,Positive,Improved,Industrials,Ordinary,Acrow Limited Ordinary
ACL,$2.360,0.00%,$1.83,$2.97,6.31%,6.31%,5.36%,7.76%,Bullish,12.92%,-10.61%,-16.01%,$2.330,$2.220,$2.220,$2.240,$2.190,$2.090,$2.640,$2.810,$3.068,$2.320,$2.560,$2.098,3.196,137,942,434589200,38.00%,Monitor,48.34%,-10.34%,Monitor – Fall,57.90%,Trader Choice,Rising,Faded,0.188,0.100,Uptrend – Soft,3.499,-0.133,Standard,2.727,Medium,6.33%,12.47%,30.20%,Balanced,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,65,Positive,Improved,Health Care,Ordinary,Australian Clinical Labs Limited Ordinary
ACM,$0.037,0.00%,$0.03,$0.11,-2.63%,-5.13%,-7.50%,5.71%,Bearish,-24.49%,-53.75%,-36.21%,$0.035,$0.038,$0.039,$0.040,$0.035,$0.049,$0.080,$0.058,$0.040,$0.028,$0.033,$0.036,1.153,2129,2537,4365290,11.00%,Weak,10.49%,0.51%,Weak – Calm,12.20%,Trader Choice,Drop Phase,Inspect,-0.451,-0.006,Fading – Breaking,3.235,-0.177,Standard,2.916,Medium,0.28%,54.29%,52.40%,Exposed,Neutral,Medium - Downtrend,Fading,Unstable_Weak,47,Positive,Developing,Materials,Ordinary,Australian Critical Minerals Limited Ordinary
ACP,$0.028,-10.71%,$0.01,$0.03,12.00%,12.00%,12.00%,21.74%,Bullish,27.27%,33.33%,133.33%,$0.025,$0.025,$0.025,$0.025,$0.023,$0.022,$0.021,$0.012,$0.036,$0.028,$0.031,$0.023,1.468,104,1959,21553400,46.90%,Weak,44.13%,2.77%,Monitor – Calm,51.00%,Stress-Drawdown,Climbing,Inspect,0.486,0.249,Uptrend – Better,1.419,-0.179,Scarce,2.366,Low,21.26%,1.32%,45.70%,Caution,Rising,Medium - Downtrend,Downside,Unstable_Weak,62,Positive,Strongest,Materials,Ordinary,Audalia Resources Limited Ordinary
ACQ,$0.865,-0.57%,$0.77,$1.05,-3.89%,-4.42%,-1.71%,-4.42%,Bearish,-8.95%,-9.90%,11.61%,$0.870,$0.900,$0.905,$0.880,$0.905,$0.950,$0.960,$0.775,$0.987,$0.802,$0.892,$0.792,1.491,1575,1452,78429750,39.90%,Recheck,40.79%,-0.89%,Monitor – Drift,19.70%,Trader Choice,Fading,Inspect,-0.135,-0.109,Sideways – Weak,1.955,0.166,Limited,2.461,Low,0.00%,17.80%,43.60%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,41,Negative,Developing,Financials ,Ordinary,Acorn Capital Investment Fund Limited Ordinary
ACR,$0.012,0.00%,$0.01,$0.03,0.00%,0.00%,-11.54%,-29.41%,Bearish,0.00%,-20.00%,-52.00%,$0.012,$0.012,$0.012,$0.014,$0.017,$0.012,$0.015,$0.025,$0.013,$0.010,$0.011,$0.011,1.412,2027,2422,6273360,2.80%,Weak,14.78%,-11.98%,Weak – Fall,14.70%,Trader Choice,Drop Phase,Faded,-0.185,-0.053,Fading – Weak,2.237,-0.240,Limited,2.744,Medium,0.00%,37.35%,51.10%,Caution,Fading,Spiked - Uptrend,Fading,Unstable_Weak,47,Negative,Developing,Health Care,Ordinary,Acrux Limited Ordinary
ACRO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,-50.00%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.880,1494,436,678647900,39.90%,Weak,38.03%,1.87%,Monitor – Calm,15.10%,Trader Choice,Drop Phase,Inspect,-0.329,0.015,Fading – Soft,2.275,0.043,Limited,2.160,Low,0.00%,44.12%,45.30%,Caution,Fading,Calm - Sideways,Fading,Moderate_Weak,29,Negative,Strongest,Other,Option,Acrux Limited $0.05 Option Expiring 19-Feb-2027
ACS,$0.025,0.00%,$0.00,$0.13,-50.00%,0.00%,-45.65%,-50.00%,Bearish,-24.24%,-58.33%,-68.75%,$0.025,$0.050,$0.025,$0.046,$0.050,$0.033,$0.060,$0.080,$0.026,$0.016,$0.018,$0.025,1.404,2189,2195,12238430,10.40%,Weak,12.53%,-2.13%,Weak – Drift,0.80%,Trader Choice,Drop Phase,Inspect,-1.095,-0.014,Downtrend – Weak,1.393,0.015,Scarce,2.981,Medium,0.00%,47.07%,59.10%,Exposed,Fading,Medium - Downtrend,Downside,Moderate_Weak,26,Negative,Developing,Materials,Ordinary,Accent Resources NL Ordinary
ACU,$0.076,5.13%,$0.07,$0.10,-1.92%,-2.56%,-2.56%,-4.37%,Neutral,-3.16%,3.38%,-5.56%,$0.082,$0.077,$0.078,$0.078,$0.079,$0.078,$0.074,$0.080,$0.086,$0.073,$0.080,$0.068,1.283,568,2050,17390490,56.40%,Weak,52.78%,3.62%,Monitor – Better,36.50%,Trader Choice,Stable,Improved,-0.064,-0.036,Sideways – Soft,3.608,0.185,Standard,2.038,Calm,0.79%,10.86%,32.40%,Balanced,Fading,Medium - Sideways,Fading,Unstable_Weak,44,Negative,Strongest,Real Estate,Ordinary,Acumentis Group Limited Ordinary
ACW,$0.042,0.00%,$0.02,$0.07,-4.55%,-4.55%,15.07%,16.67%,Neutral,-10.64%,-17.65%,61.54%,$0.041,$0.044,$0.044,$0.036,$0.036,$0.047,$0.051,$0.026,$0.055,$0.041,$0.044,$0.040,1.585,1305,1251,156117800,25.40%,Weak,33.02%,-7.62%,Recheck – Ease,45.50%,Trader Choice,Climbing,Inspect,0.157,-0.035,Uptrend – Soft,3.038,0.111,Fair,2.946,Medium,2.70%,18.05%,43.70%,Caution,Rising,Spiked - Uptrend,Rising,Fragile_Weak,62,Positive,Improved,Health Care,Ordinary,Actinogen Medical Limited Ordinary
ACWOC,$0.024,0.00%,$0.01,$0.03,20.00%,0.00%,4.35%,14.29%,Bullish,-14.29%,118.18%,N/A,$0.024,$0.020,$0.024,$0.023,$0.021,$0.028,$0.011,$0.000,$0.031,$0.023,$0.027,$0.021,2.880,245,436,678647900,64.20%,Weak,60.55%,3.65%,Positive – Better,53.70%,Trader Choice,Rising,Improved,0.520,0.021,Uptrend – Calm,2.046,0.115,Limited,3.162,Spiked,18.90%,8.40%,46.10%,Caution,Neutral,Calm - Sideways,Fading,Fragile_Weak,57,Positive,Developing,Other,Option,Actinogen Medical Limited $0.05 Option Expiring 30-Sep-2027
ACWOD,$0.020,0.00%,$0.01,$0.03,-4.76%,-25.93%,-4.76%,17.65%,Neutral,-9.09%,150.00%,N/A,$0.020,$0.021,$0.027,$0.021,$0.017,$0.022,$0.008,$0.000,$0.026,$0.019,$0.023,$0.020,2.880,360,436,678647900,62.90%,Weak,62.58%,0.32%,Positive – Calm,53.60%,Trader Choice,Rising,Faded,0.646,-0.357,Surged – Calm,2.093,0.113,Limited,3.285,Spiked,12.36%,13.62%,47.10%,Caution,Neutral,Calm - Sideways,Fading,Unstable_Weak,47,Positive,Improved,Other,Option,Actinogen Medical Limited $0.05 Option Expiring 31-May-2027
AD1,$0.025,-6.90%,$0.01,$0.10,66.67%,0.00%,56.25%,-26.47%,Bearish,-26.47%,-50.00%,-68.75%,$0.027,$0.015,$0.025,$0.016,$0.034,$0.034,$0.050,$0.080,$0.027,$0.016,$0.019,$0.025,1.369,2561,2207,11796680,10.40%,Weak,9.51%,0.89%,Weak – Calm,3.70%,Stress-Drawdown,Drop Phase,Improved,-0.596,0.218,Downtrend – Breaking,1.812,-0.085,Scarce,3.413,Spiked,3.12%,51.09%,62.10%,Exposed,Fading,Medium - Fading,Downside,Moderate_Weak,48,Negative,Developing,Communication Services,Ordinary,Adneo Limited Ordinary
AD8,$1.860,-1.55%,$1.71,$7.18,-20.17%,-20.17%,-20.51%,6.29%,Bearish,-30.08%,-57.44%,-71.82%,$1.900,$2.330,$2.330,$2.340,$1.750,$2.660,$4.370,$6.600,$1.981,$1.163,$1.467,$1.860,1.620,457,1249,159381000,26.10%,Weak,27.88%,-1.78%,Recheck – Drift,10.70%,Trader Choice,Drop Phase,Collapsed,-0.533,-0.389,Downtrend – Weak,3.861,0.040,Available,3.614,Volatile,0.59%,84.74%,58.80%,Exposed,Fading,Medium - Sideways,Fading,Unstable_Weak,34,Negative,Weak,Information Technology,Ordinary,Audinate Group Limited Ordinary
ADC,$0.048,-8.16%,$0.03,$0.15,6.67%,0.00%,9.09%,4.35%,Bearish,-0.87%,-26.36%,-0.87%,$0.045,$0.045,$0.048,$0.044,$0.046,$0.048,$0.065,$0.048,$0.053,$0.043,$0.048,$0.044,1.083,1732,2499,4930590,23.00%,Weak,21.93%,1.07%,Weak – Calm,23.80%,Trader Choice,Fading,Inspect,-0.155,0.084,Sideways – Weak,3.063,0.022,Fair,2.825,Medium,1.05%,30.60%,46.30%,Caution,Neutral,Medium - Downtrend,Fading,Fragile_Weak,56,Negative,Developing,Materials,Ordinary,Acdc Metals Ltd Ordinary
