Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Company
A3D,$0.043,-6.98%,$0.03,$0.08,-8.51%,-8.51%,-10.41%,-8.51%,Bearish,-28.33%,-25.86%,4.88%,$0.040,$0.047,$0.047,$0.048,$0.047,$0.060,$0.058,$0.041,$0.046,$0.035,$0.040,$0.036,1.412,2051,1939,22515650,24.40%,Weak,27.38%,-2.98%,Recheck – Drift,11.10%,Trader Choice,Drop Phase,Faded,-0.363,-0.103,Fading – Weak,2.291,0.155,Limited,2.804,Medium,0.00%,38.46%,51.50%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,48,Negative,Weak,Industrials,Ordinary,Aurora Labs Limited Ordinary
A4N,$0.525,-0.48%,$0.48,$1.01,-5.41%,-5.41%,-13.94%,-21.05%,Bearish,-16.00%,-41.99%,-45.03%,$0.523,$0.555,$0.555,$0.610,$0.665,$0.625,$0.905,$0.955,$0.542,$0.365,$0.427,$0.452,3.783,462,419,762245600,16.50%,Weak,18.39%,-1.89%,Weak – Drift,7.70%,Stress-Trailing Stop,Drop Phase,Faded,-0.591,-0.064,Downtrend – Weak,3.547,0.115,Standard,3.208,Spiked,0.00%,55.14%,44.90%,Caution,Downside,Medium - Downtrend,Downside,Fragile_Weak,35,Negative,Developing,Materials,Ordinary,Alpha HPA Limited Ordinary
A8G,$0.110,0.00%,$0.06,$0.17,-4.35%,-4.35%,15.79%,15.79%,Bullish,42.86%,25.00%,77.42%,$0.110,$0.115,$0.115,$0.095,$0.095,$0.077,$0.088,$0.062,$0.143,$0.107,$0.122,$0.107,1.000,147,2405,6367870,44.20%,Recheck,45.63%,-1.43%,Monitor – Drift,54.70%,Trader Choice,Climbing,Inspect,0.709,0.023,Surged – Strong,1.887,0.008,Scarce,3.169,Spiked,7.56%,14.11%,50.20%,Caution,Neutral,Medium - Downtrend,Fading,Moderate_Weak,65,Positive,Strongest,Materials,Ordinary,Australasian Metals Limited Ordinary
AA2,$0.310,10.71%,$0.25,$0.44,5.08%,5.08%,3.33%,3.33%,Bearish,-11.43%,3.33%,0.00%,$0.310,$0.295,$0.295,$0.300,$0.300,$0.350,$0.300,$0.310,$0.350,$0.286,$0.315,$0.290,1.752,1492,1665,43162380,26.70%,Recheck,23.90%,2.80%,Recheck – Calm,25.90%,Trader Choice,Fading,Improved,-0.173,0.084,Fading – Soft,3.085,0.179,Fair,2.613,Medium,2.45%,20.80%,42.40%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,39,Negative,Developing,Materials,CDI,Ariana Resources PLC CDI 1:10
AAA,$50.220,-0.02%,$50.05,$50.27,0.10%,0.10%,0.20%,-0.02%,Bearish,0.00%,0.04%,0.00%,$50.210,$50.170,$50.170,$50.120,$50.230,$50.220,$50.200,$50.220,$56.205,$48.443,$53.074,$47.041,5.705,860,126,5038156750,61.60%,Positive,64.40%,-2.80%,Positive – Drift,36.00%,Trader Choice,Stable,Inspect,-0.012,-0.010,Sideways – Soft,3.378,-0.044,Standard,1.345,Calm,0.00%,0.00%,6.40%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,44,Negative,Improved,Financials ,ETF,BetaShares Australian High Interest Cash ETF
AAC,$1.370,1.09%,$1.26,$1.56,1.86%,1.86%,0.74%,4.58%,Neutral,4.58%,0.37%,-2.14%,$1.385,$1.345,$1.345,$1.360,$1.310,$1.310,$1.365,$1.400,$1.781,$1.354,$1.610,$1.300,4.196,235,396,825790500,63.90%,Monitor,61.91%,1.99%,Positive – Calm,36.60%,Stress-Drawdown,Stable,Inspect,0.096,0.051,Uptrend – Soft,1.778,-0.002,Scarce,1.927,Calm,2.28%,3.69%,26.70%,Assured,Neutral,Low - Surged,Fading,Moderate_Weak,58,Positive,Improved,Consumer Staples,Ordinary,Australian Agricultural Company Limited Ordinary
AAI,$64.240,-0.02%,$43.50,$117.87,-4.09%,-4.09%,-9.52%,-15.79%,Bearish,-29.84%,-30.81%,33.53%,$64.230,$66.980,$66.980,$70.999,$76.290,$91.560,$92.850,$48.110,$64.905,$39.400,$48.701,$64.240,7.671,337,57,11674580000,24.10%,Recheck,25.46%,-1.36%,Recheck – Drift,7.80%,Failure,Drop Phase,Inspect,-0.729,-0.014,Downtrend – Weak,4.051,0.067,Available,3.864,Volatile,0.00%,67.46%,37.70%,Balanced,Fading,Medium - Downtrend,Downside,Fragile_Weak,32,Negative,Weak,Materials,CDI,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE
AAJ,$0.008,12.50%,$0.01,$0.04,0.00%,0.00%,-11.11%,-11.11%,Bearish,-46.67%,-69.23%,0.00%,$0.009,$0.008,$0.008,$0.009,$0.009,$0.015,$0.026,$0.008,$0.008,$0.005,$0.006,$0.008,1.452,2509,2431,5870150,11.20%,Weak,8.75%,2.45%,Weak – Calm,4.70%,Trader Choice,Drop Phase,Improved,-0.703,0.082,Downtrend – Weak,3.487,0.175,Standard,2.807,Medium,1.06%,66.83%,54.40%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,35,Negative,Developing,Materials,Ordinary,Aruma Resources Limited Ordinary
AAJOA,$0.004,0.00%,$0.00,$0.01,0.00%,0.00%,-33.33%,-33.33%,Neutral,-50.00%,0.00%,0.00%,$0.004,$0.004,$0.004,$0.006,$0.006,$0.008,$0.004,$0.004,$0.004,$0.003,$0.004,$0.004,2.893,1554,441,678647900,31.80%,Weak,35.21%,-3.41%,Recheck – Ease,11.70%,Trader Choice,Drop Phase,Inspect,-0.395,0.010,Fading – Soft,2.074,-0.043,Limited,2.702,Medium,0.00%,44.85%,49.80%,Caution,Fading,Calm - Sideways,Neutral,Moderate_Weak,45,Negative,Improved,Other,Option,Aruma Resources Limited $0.02 Option Expiring 06-Feb-2029
AAL,$0.240,2.08%,$0.23,$0.59,-14.29%,-14.29%,-11.11%,-14.29%,Bearish,-29.41%,-47.83%,-40.00%,$0.245,$0.280,$0.280,$0.270,$0.280,$0.340,$0.460,$0.400,$0.253,$0.169,$0.199,$0.197,1.226,2403,1785,32023650,18.70%,Weak,23.64%,-4.94%,Weak – Ease,7.60%,Trader Choice,Drop Phase,Collapsed,-0.427,-0.216,Fading – Breaking,2.164,0.144,Limited,2.963,Medium,0.29%,59.38%,58.90%,Exposed,Fading,Low - Fading,Neutral,Unstable_Weak,47,Negative,Developing,Industrials,Ordinary,Alfabs Australia Limited Ordinary
AAM,$0.033,6.06%,$0.03,$0.06,-5.71%,-5.71%,-13.15%,3.13%,Neutral,-17.50%,-17.50%,-2.94%,$0.035,$0.035,$0.035,$0.038,$0.032,$0.040,$0.040,$0.034,$0.038,$0.029,$0.033,$0.032,1.523,1544,1630,48031740,20.20%,Weak,20.92%,-0.72%,Weak – Drift,19.90%,Trader Choice,Fading,Inspect,-0.126,-0.024,Sideways – Soft,2.152,0.127,Limited,2.835,Medium,1.16%,31.39%,50.70%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,58,Negative,Improved,Materials,Ordinary,Aumega Metals Ltd Ordinary
AAP,$0.068,1.49%,$0.05,$0.07,1.49%,1.49%,-6.85%,21.43%,Bullish,13.33%,36.00%,38.78%,$0.068,$0.067,$0.067,$0.073,$0.056,$0.060,$0.050,$0.049,$0.088,$0.067,$0.080,$0.066,1.365,315,1888,25065050,65.50%,Weak,65.53%,-0.03%,Positive – Drift,51.00%,Stress-Drawdown,Climbing,Inspect,0.592,-0.130,Surged – Better,1.727,0.006,Scarce,3.251,Spiked,4.65%,8.13%,48.40%,Caution,Neutral,Low - Surged,Downside,Unstable_Weak,57,Positive,Improved,Consumer Staples,Ordinary,Australian Agricultural Projects Limited Ordinary
AAR,$0.140,-1.79%,$0.11,$0.30,21.74%,21.74%,16.66%,16.67%,Bearish,-17.65%,-49.09%,-15.15%,$0.138,$0.115,$0.115,$0.120,$0.120,$0.170,$0.275,$0.165,$0.150,$0.113,$0.130,$0.126,1.852,431,1092,252146400,19.80%,Weak,16.56%,3.24%,Weak – Better,21.00%,Stress-Drawdown,Fading,Active,-0.367,0.217,Fading – Breaking,4.027,0.063,Available,2.635,Medium,4.48%,47.31%,46.90%,Caution,Neutral,Medium - Downtrend,Downside,Fragile_Weak,46,Negative,Developing,Materials,Ordinary,Astral Resources NL Ordinary
AASF,$3.770,1.59%,$3.53,$4.11,-1.05%,-1.05%,-0.53%,-4.31%,Bearish,-1.05%,-2.08%,-5.51%,$3.830,$3.810,$3.810,$3.790,$3.940,$3.810,$3.850,$3.990,$4.179,$3.581,$3.888,$3.571,4.272,1246,387,878400000,45.60%,Recheck,48.99%,-3.39%,Monitor – Ease,21.20%,Stress-Drawdown,Fading,Inspect,-0.096,-0.026,Sideways – Weak,1.454,-0.128,Scarce,1.775,Calm,0.70%,5.47%,24.10%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,41,Negative,Improved,Financials ,ETF,Airlie Australian Share Fund - Active ETF
AAU,$0.007,-14.29%,$0.00,$0.02,0.00%,0.00%,-6.67%,0.00%,Bearish,-44.00%,-58.82%,40.00%,$0.006,$0.007,$0.007,$0.008,$0.007,$0.013,$0.017,$0.005,$0.007,$0.005,$0.006,$0.006,1.585,2099,1927,22953650,10.70%,Weak,9.82%,0.88%,Weak – Calm,8.70%,Stress-Drawdown,Drop Phase,Inspect,-0.548,0.020,Downtrend – Weak,2.904,-0.019,Fair,3.342,Spiked,0.00%,54.68%,56.40%,Exposed,Fading,Medium - Downtrend,Downside,Moderate_Weak,44,Negative,Developing,Materials,Ordinary,Antilles Gold Limited Ordinary
AAUO,$0.001,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,0.00%,Bearish,-66.67%,-83.33%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.003,$0.006,$0.001,$0.001,$0.001,$0.001,$0.001,2.893,2530,441,678647900,25.40%,Weak,22.74%,2.66%,Weak – Calm,2.50%,Stress-Drawdown,Drop Phase,Active,-0.927,0.233,Downtrend – Weak,2.123,0.195,Limited,2.618,Medium,0.00%,63.96%,54.30%,Exposed,Fading,Calm - Sideways,Fading,Unstable_Weak,35,Negative,Improved,Other,Option,Antilles Gold Limited $0.01 Option Expiring 31-Dec-2026
ABB,$4.590,1.63%,$4.04,$6.10,-3.37%,-3.37%,-2.13%,-6.33%,Bearish,-15.00%,-2.13%,7.75%,$4.665,$4.750,$4.750,$4.690,$4.900,$5.400,$4.690,$4.260,$5.062,$4.059,$4.488,$4.105,5.054,225,278,1447801000,26.10%,Recheck,30.57%,-4.47%,Recheck – Ease,24.30%,Trader Choice,Fading,Faded,-0.308,-0.052,Fading – Soft,3.505,0.045,Standard,2.694,Medium,0.82%,29.11%,25.90%,Assured,Fading,Low - Downtrend,Downside,Moderate_Weak,29,Negative,Developing,Communication Services,Ordinary,Aussie Broadband Limited Ordinary
ABE,$0.013,7.69%,$0.01,$0.04,8.33%,8.33%,0.00%,18.18%,Bearish,-18.75%,-53.57%,-60.61%,$0.014,$0.012,$0.012,$0.013,$0.011,$0.016,$0.028,$0.033,$0.014,$0.010,$0.012,$0.013,1.219,2408,2628,2112280,25.80%,Weak,19.72%,6.08%,Weak – Active,7.10%,Stress-Drawdown,Drop Phase,Active,-0.543,0.241,Downtrend – Weak,1.884,0.147,Scarce,3.158,Spiked,3.35%,56.00%,61.60%,Exposed,Neutral,Calm - Surged,Downside,Unstable_Weak,46,Negative,Weak,Financials ,Bond,Australian Bond Exchange Holdings Limited Ordinary
ABG,$0.925,-0.54%,$0.92,$1.30,0.54%,0.54%,1.10%,-10.63%,Bearish,-10.63%,-20.94%,-19.91%,$0.920,$0.920,$0.920,$0.915,$1.035,$1.035,$1.170,$1.155,$0.991,$0.786,$0.887,$0.870,4.121,356,391,851767040,40.20%,Monitor,38.98%,1.22%,Monitor – Calm,14.20%,Trader Choice,Drop Phase,Inspect,-0.347,-0.015,Fading – Weak,2.214,0.069,Limited,2.213,Low,0.15%,30.31%,36.10%,Balanced,Fading,Medium - Sideways,Fading,Moderate_Weak,31,Negative,Improved,Real Estate,Ordinary,Abacus Group Ordinary/Units Stapled Securities
ABR,$0.003,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,0.00%,Bearish,-25.00%,-50.00%,0.00%,$0.003,$0.003,$0.003,$0.003,$0.003,$0.004,$0.006,$0.003,$0.003,$0.002,$0.003,$0.003,1.528,2317,2508,4661370,12.20%,Weak,13.40%,-1.20%,Weak – Drift,12.70%,Trader Choice,Drop Phase,Inspect,-0.249,0.024,Fading – Weak,2.518,-0.017,Limited,2.383,Low,0.00%,45.95%,50.10%,Caution,Fading,Medium - Downtrend,Downside,Moderate_Weak,47,Negative,Developing,Materials,Ordinary,Albright Metals Ltd Ordinary
ABRO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,-33.33%,0.00%,Neutral,0.00%,0.00%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,2.893,1642,441,678647900,40.40%,Weak,38.63%,1.77%,Monitor – Calm,17.90%,Trader Choice,Fading,Improved,-0.169,0.051,Fading – Soft,2.000,0.318,Limited,2.118,Low,0.00%,29.59%,42.20%,Caution,Fading,Calm - Sideways,Downside,Unstable_Weak,44,Negative,Improved,Other,Option,Albright Metals Ltd $0.01 Option Expiring 06-Jan-2029
ABV,$0.110,-4.55%,$0.07,$0.16,4.76%,4.76%,-4.35%,0.00%,Neutral,-12.00%,-21.43%,37.50%,$0.105,$0.105,$0.105,$0.115,$0.110,$0.125,$0.140,$0.080,$0.131,$0.104,$0.115,$0.107,1.375,1235,1656,43776840,36.40%,Weak,35.43%,0.97%,Recheck – Calm,22.10%,Stress-Drawdown,Fading,Inspect,-0.103,0.031,Sideways – Soft,1.747,0.168,Scarce,2.568,Low,0.81%,18.18%,46.70%,Caution,Neutral,Volatile - Surged,Fading,Unstable_Weak,57,Positive,Developing,Consumer Discretionary,Ordinary,Advanced Braking Technology Ltd Ordinary
ABX,$0.044,2.27%,$0.04,$0.14,-4.35%,-4.35%,2.33%,4.76%,Bearish,-29.03%,-51.11%,12.82%,$0.045,$0.046,$0.046,$0.043,$0.042,$0.062,$0.090,$0.039,$0.046,$0.031,$0.035,$0.043,1.367,2347,2071,16496390,2.30%,Weak,5.38%,-3.08%,Weak – Ease,7.70%,Stress-Drawdown,Drop Phase,Inspect,-0.537,-0.013,Downtrend – Weak,2.506,-0.232,Limited,2.958,Medium,0.67%,59.35%,57.60%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,35,Negative,Developing,Materials,Ordinary,ABX Group Limited Ordinary
ABXO,$0.003,0.00%,$0.00,$0.01,50.00%,50.00%,-40.00%,50.00%,Neutral,0.00%,0.00%,0.00%,$0.003,$0.002,$0.002,$0.005,$0.002,$0.003,$0.003,$0.003,$0.003,$0.003,$0.003,$0.003,2.893,1825,441,678647900,30.10%,Weak,31.75%,-1.65%,Recheck – Drift,18.70%,Trader Choice,Fading,Improved,-0.122,0.174,Sideways – Soft,1.924,-0.187,Limited,2.472,Low,5.05%,36.91%,48.70%,Caution,Neutral,Calm - Sideways,Fading,Unstable_Weak,0,Negative,Developing,Other,Option,ABX Group Limited $0.10 Option Expiring 17-Nov-2027
ABY,$0.300,-10.00%,$0.26,$1.33,4.35%,4.53%,1.87%,1.69%,Bearish,-27.71%,-74.58%,-61.54%,$0.270,$0.288,$0.287,$0.294,$0.295,$0.415,$1.180,$0.780,$0.316,$0.213,$0.252,$0.274,1.161,2326,1836,28187380,16.20%,Weak,15.80%,0.40%,Weak – Calm,7.40%,Trader Choice,Drop Phase,Inspect,-0.556,-0.011,Downtrend – Weak,2.070,-0.242,Limited,2.955,Medium,0.73%,60.37%,59.80%,Exposed,Neutral,Volatile - Surged,Neutral,Unstable_Weak,44,Negative,Developing,Consumer Discretionary,Ordinary,Adore Beauty Group Limited Ordinary
ACDC,$123.710,-0.09%,$93.08,$183.05,-0.23%,-0.23%,-7.99%,-20.83%,Bearish,-26.69%,-18.68%,22.92%,$123.600,$123.990,$123.990,$134.450,$156.250,$168.760,$152.130,$100.640,$126.221,$84.780,$100.691,$123.710,3.793,1861,412,776986746.3,25.00%,Recheck,30.94%,-5.94%,Recheck – Ease,8.40%,Trader Choice,Drop Phase,Inspect,-0.653,0.018,Downtrend – Weak,2.931,-0.295,Fair,3.659,Volatile,0.00%,54.05%,45.30%,Caution,Fading,Calm - Surged,Downside,Unstable_Weak,26,Negative,Lowest,Financials ,ETF,Global X Battery Tech & Lithium ETF
ACE,$1.055,2.84%,$0.88,$2.13,-4.95%,-4.95%,-7.86%,-9.05%,Bearish,-34.06%,-36.06%,17.22%,$1.085,$1.110,$1.110,$1.145,$1.160,$1.600,$1.650,$0.900,$1.141,$0.757,$0.876,$0.918,1.809,477,1210,178714700,6.30%,Weak,9.83%,-3.53%,Weak – Ease,7.70%,Stress-Drawdown,Drop Phase,Faded,-0.549,-0.049,Downtrend – Weak,2.502,0.092,Limited,3.324,Spiked,0.70%,59.06%,58.30%,Exposed,Fading,Spiked - Sideways,Downside,Unstable_Weak,40,Negative,Weak,Information Technology,Ordinary,Acusensus Limited Ordinary
ACF,$0.885,3.95%,$0.79,$1.17,-2.21%,-2.21%,0.57%,0.57%,Neutral,-8.76%,-18.43%,-15.31%,$0.920,$0.905,$0.905,$0.880,$0.880,$0.970,$1.085,$1.045,$0.972,$0.824,$0.899,$0.804,2.730,266,1033,310329300,42.30%,Monitor,45.68%,-3.38%,Monitor – Ease,29.90%,Trader Choice,Fading,Faded,-0.122,-0.045,Sideways – Weak,3.465,0.179,Standard,2.455,Low,1.15%,20.16%,34.90%,Balanced,Neutral,Low - Fading,Neutral,Unstable_Weak,46,Negative,Improved,Industrials,Ordinary,Acrow Limited Ordinary
ACL,$2.310,1.73%,$1.83,$2.97,-2.12%,-2.12%,4.06%,4.05%,Neutral,18.77%,-12.83%,-18.37%,$2.350,$2.360,$2.360,$2.220,$2.220,$1.945,$2.650,$2.830,$3.003,$2.261,$2.504,$2.140,3.195,138,938,430858900,37.70%,Monitor,42.95%,-5.25%,Monitor – Ease,57.90%,Trader Choice,Rising,Faded,0.165,-0.029,Uptrend – Soft,3.717,0.253,Standard,2.948,Medium,4.60%,18.95%,32.60%,Balanced,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,56,Positive,Developing,Health Care,Ordinary,Australian Clinical Labs Limited Ordinary
ACM,$0.039,-7.69%,$0.03,$0.11,5.41%,5.41%,2.63%,18.18%,Bearish,-17.02%,-51.85%,-37.10%,$0.036,$0.037,$0.037,$0.038,$0.033,$0.047,$0.081,$0.062,$0.043,$0.031,$0.037,$0.036,1.152,2196,2493,4864180,7.70%,Weak,7.47%,0.23%,Weak – Calm,12.80%,Stress-Drawdown,Drop Phase,Inspect,-0.340,0.104,Fading – Weak,2.439,-0.546,Limited,2.944,Medium,1.89%,49.46%,55.60%,Exposed,Neutral,Medium - Downtrend,Fading,Unstable_Weak,50,Positive,Weak,Materials,Ordinary,Australian Critical Minerals Limited Ordinary
ACP,$0.025,-10.71%,$0.02,$0.03,-10.71%,-10.71%,0.00%,0.00%,Bullish,0.00%,8.70%,-7.41%,$0.025,$0.028,$0.028,$0.025,$0.025,$0.025,$0.023,$0.027,$0.033,$0.025,$0.028,$0.025,1.469,478,1959,21553400,37.50%,Weak,40.32%,-2.82%,Monitor – Drift,41.60%,Trader Choice,Stable,Faded,0.271,-0.215,Uptrend – Better,1.401,-0.018,Scarce,2.200,Low,0.26%,9.12%,42.60%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,75,Positive,Strongest,Materials,Ordinary,Audalia Resources Limited Ordinary
ACQ,$0.870,-1.72%,$0.77,$1.05,0.58%,0.58%,-3.33%,0.00%,Bearish,-3.87%,-13.43%,6.10%,$0.855,$0.865,$0.865,$0.900,$0.870,$0.905,$1.005,$0.820,$0.960,$0.815,$0.889,$0.812,1.482,1587,1453,78429750,42.00%,Monitor,41.47%,0.53%,Monitor – Calm,21.60%,Trader Choice,Fading,Improved,-0.117,0.020,Sideways – Soft,2.167,0.180,Limited,2.507,Low,0.07%,11.21%,40.60%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,50,Negative,Developing,Financials ,Ordinary,Acorn Capital Investment Fund Limited Ordinary
ACR,$0.012,0.00%,$0.01,$0.02,0.00%,0.00%,0.00%,-14.29%,Bearish,9.09%,-20.00%,-33.33%,$0.012,$0.012,$0.012,$0.012,$0.014,$0.011,$0.015,$0.018,$0.013,$0.010,$0.011,$0.011,1.412,1951,2410,6273360,5.30%,Weak,10.47%,-5.17%,Weak – Ease,15.50%,Trader Choice,Drop Phase,Inspect,-0.184,0.001,Fading – Weak,2.179,-0.090,Limited,2.704,Medium,0.58%,32.93%,50.10%,Caution,Fading,Spiked - Uptrend,Fading,Fragile_Weak,43,Negative,Developing,Health Care,Ordinary,Acrux Limited Ordinary
ACRO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,0.00%,Neutral,0.00%,0.00%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,2.893,1719,441,678647900,30.70%,Weak,33.91%,-3.21%,Recheck – Ease,17.20%,Trader Choice,Drop Phase,Improved,-0.253,0.076,Fading – Soft,2.006,-0.269,Limited,1.696,Calm,0.00%,25.15%,38.40%,Balanced,Fading,Calm - Sideways,Fading,Unstable_Weak,6,Negative,Improved,Other,Option,Acrux Limited $0.05 Option Expiring 19-Feb-2027
ACS,$0.012,-52.00%,$0.01,$0.08,-52.00%,-52.00%,-76.00%,-69.23%,Bearish,-78.18%,-75.51%,50.00%,$0.012,$0.025,$0.025,$0.050,$0.039,$0.055,$0.049,$0.008,$0.012,$0.007,$0.008,$0.012,1.404,2563,2429,5874450,5.10%,Weak,8.14%,-3.04%,Weak – Ease,0.90%,Failure,Drop Phase,Faded,-1.549,-0.420,Downtrend – Weak,1.651,0.258,Scarce,3.183,Spiked,0.00%,50.92%,60.10%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,6,Negative,Lowest,Materials,Ordinary,Accent Resources NL Ordinary
ACU,$0.085,-3.53%,$0.07,$0.09,11.11%,11.84%,9.69%,8.97%,Bearish,4.94%,8.97%,14.86%,$0.082,$0.077,$0.076,$0.077,$0.078,$0.081,$0.078,$0.074,$0.110,$0.084,$0.097,$0.074,1.283,548,2013,18951180,55.90%,Weak,53.46%,2.44%,Monitor – Calm,53.20%,Trader Choice,Climbing,Improved,0.055,0.120,Uptrend – Soft,3.619,0.034,Standard,2.247,Low,3.34%,3.64%,31.70%,Balanced,Neutral,Medium - Sideways,Fading,Unstable_Weak,47,Negative,Strongest,Real Estate,Ordinary,Acumentis Group Limited Ordinary
ACW,$0.043,0.00%,$0.02,$0.07,2.38%,2.38%,-2.28%,34.38%,Bullish,-2.27%,-14.00%,68.63%,$0.043,$0.042,$0.042,$0.044,$0.032,$0.044,$0.050,$0.026,$0.056,$0.042,$0.046,$0.041,1.585,700,1246,159837500,27.40%,Weak,29.63%,-2.23%,Recheck – Drift,53.60%,Trader Choice,Climbing,Inspect,0.247,0.088,Uptrend – Calm,2.878,-0.028,Fair,2.973,Medium,2.78%,17.87%,44.50%,Caution,Rising,Spiked - Uptrend,Rising,Moderate_Weak,71,Positive,Improved,Health Care,Ordinary,Actinogen Medical Limited Ordinary
ACWOC,$0.024,0.00%,$0.01,$0.03,0.00%,0.00%,20.00%,20.00%,Bullish,14.29%,-11.11%,60.00%,$0.024,$0.024,$0.024,$0.020,$0.020,$0.021,$0.027,$0.015,$0.031,$0.024,$0.028,$0.022,2.893,398,441,678647900,58.70%,Weak,58.77%,-0.07%,Monitor – Drift,53.70%,Trader Choice,Climbing,Improved,0.436,-0.083,Uptrend – Calm,2.182,0.136,Limited,2.960,Medium,7.00%,11.96%,42.90%,Caution,Neutral,Calm - Sideways,Fading,Unstable_Weak,63,Positive,Strongest,Other,Option,Actinogen Medical Limited $0.05 Option Expiring 30-Sep-2027
ACWOD,$0.027,0.00%,$0.01,$0.03,35.00%,35.00%,28.57%,28.57%,Bullish,35.00%,0.00%,80.00%,$0.027,$0.020,$0.020,$0.021,$0.021,$0.020,$0.027,$0.015,$0.035,$0.027,$0.031,$0.024,2.893,74,441,678647900,64.40%,Weak,62.74%,1.66%,Positive – Calm,58.60%,Trader Choice,Rising,Improved,0.777,0.131,Surged – Calm,2.137,0.043,Limited,3.243,Spiked,19.58%,7.45%,46.00%,Caution,Neutral,Calm - Sideways,Fading,Moderate_Weak,94,Positive,Strongest,Other,Option,Actinogen Medical Limited $0.05 Option Expiring 31-May-2027
AD1,$0.026,-3.70%,$0.01,$0.05,4.00%,4.00%,73.34%,62.50%,Bearish,-35.00%,-23.53%,-48.00%,$0.026,$0.025,$0.025,$0.015,$0.016,$0.040,$0.034,$0.050,$0.028,$0.021,$0.023,$0.024,1.369,1741,2270,9893990,5.40%,Weak,4.85%,0.55%,Weak – Calm,13.80%,Stress-Drawdown,Drop Phase,Improved,-0.228,0.365,Fading – Weak,1.810,-0.124,Scarce,3.268,Spiked,3.87%,40.53%,58.40%,Exposed,Neutral,Low - Downtrend,Downside,Unstable_Weak,56,Negative,Improved,Communication Services,Ordinary,Adneo Limited Ordinary
AD8,$1.825,3.29%,$1.71,$7.18,-1.88%,-1.88%,-21.67%,-18.89%,Neutral,-30.08%,-60.33%,-71.03%,$1.885,$1.860,$1.860,$2.330,$2.250,$2.610,$4.600,$6.300,$1.944,$1.120,$1.346,$1.825,1.594,429,1254,153899600,9.30%,Weak,13.17%,-3.87%,Weak – Ease,11.00%,Failure,Drop Phase,Faded,-0.561,-0.025,Downtrend – Weak,4.005,0.123,Available,3.670,Volatile,0.89%,78.66%,57.30%,Exposed,Fading,Spiked - Sideways,Fading,Unstable_Weak,53,Positive,Developing,Information Technology,Ordinary,Audinate Group Limited Ordinary
ADC,$0.044,6.82%,$0.04,$0.16,-8.33%,-8.33%,-2.22%,10.00%,Bearish,-25.42%,-26.67%,-15.38%,$0.047,$0.048,$0.048,$0.045,$0.040,$0.059,$0.060,$0.052,$0.050,$0.036,$0.043,$0.044,1.142,1938,2465,5278430,11.60%,Weak,15.46%,-3.86%,Weak – Ease,17.90%,Trader Choice,Fading,Faded,-0.206,-0.055,Fading – Weak,2.704,-0.095,Fair,3.003,Medium,1.57%,48.98%,54.50%,Exposed,Neutral,Medium - Downtrend,Fading,Unstable_Weak,58,Negative,Developing,Materials,Ordinary,Acdc Metals Ltd Ordinary
