Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
8CO,$0.041,$0.01,$0.05,2.50%,78.26%,105.00%,5.13%,41.38%,Bullish,70,Positive,0.000%,0.000%,7.895%,5.128%,5.128%,70.833%,78.261%,105.000%,105.000%,51.852%,64.000%,57.692%,$0.04,$0.04,$0.04,$0.04,$0.04,$0.02,$0.03,$0.03,3.04%,18.28%,1.274,0.048,1.590,-0.261,2.783,4.48%,1533,160,49.30%,49.40%,9187890,Trader Choice,50.30%,51.75%,-1.45%,1,Surged – Strong,Medium,Scarce,Rising,Volatile - Surged,Fading,Unstable_Weak,$0.041,$0.053,$0.029,$0.041,$0.037,1.283,Weak,Weak – Drift,Climbing,Inspect,Moderate,Caution,Strongest,Information Technology,Ordinary,8COMMON Limited Ordinary
8IH,$0.013,$0.01,$0.05,0.00%,0.00%,-13.33%,30.00%,30.00%,Neutral,49,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,8.333%,8.333%,-7.143%,-13.333%,-18.750%,-27.778%,30.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,-1.03%,1.24%,-0.057,-0.015,1.473,0.029,2.024,14.53%,1718,1692,12.10%,44.90%,4526090,Trader Choice,15.80%,18.64%,-2.84%,5,Fading – Soft,Low,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$0.013,$0.017,$0.009,$0.013,$0.013,1.357,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Strongest,Financials ,CDI,8I Holdings Ltd CDI 1:1
A11,$0.300,$0.15,$0.42,-1.64%,1.69%,-4.76%,13.21%,81.82%,Neutral,52,Negative,-0.833%,-1.639%,1.695%,1.695%,1.695%,0.000%,-3.226%,-4.762%,7.143%,1.695%,57.895%,71.429%,$0.30,$0.31,$0.30,$0.30,$0.30,$0.32,$0.30,$0.18,-7.71%,0.58%,0.082,-0.017,2.820,0.013,2.014,6.29%,700,1284,29.80%,35.40%,121286000,Trader Choice,32.10%,36.22%,-4.12%,4,Sideways – Calm,Low,Fair,Neutral,Spiked - Sideways,Neutral,Moderate_Weak,$0.300,$0.334,$0.280,$0.302,$0.279,1.631,Recheck,Monitor – Ease,Stable,Inspect,Weak,Balanced,Improved,Materials,Ordinary,Atlantic Lithium Limited Ordinary
A1M,$0.750,$0.30,$0.85,-5.06%,11.94%,19.05%,29.31%,138.10%,Bullish,54,Positive,0.000%,-5.063%,2.740%,10.294%,23.967%,-1.961%,0.000%,14.504%,38.889%,27.119%,57.895%,138.095%,$0.74,$0.79,$0.73,$0.68,$0.61,$0.66,$0.59,$0.32,13.34%,16.72%,0.473,-0.102,3.417,-0.073,3.238,8.26%,372,158,51.60%,37.50%,598214800,Trader Choice,45.20%,48.93%,-3.73%,2,Uptrend – Calm,Spiked,Standard,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$0.750,$0.955,$0.713,$0.837,$0.668,3.539,Monitor,Positive – Ease,Rising,Faded,Weak,Balanced,Developing,Materials,Ordinary,AIC Mines Limited Ordinary
A1N,$0.255,$0.16,$0.58,2.00%,-1.92%,2.00%,-30.61%,-44.57%,Neutral,54,Positive,1.961%,2.000%,-1.923%,2.000%,2.000%,4.082%,-12.069%,0.000%,8.511%,-27.143%,-46.316%,-43.956%,$0.26,$0.25,$0.26,$0.25,$0.25,$0.26,$0.35,$0.46,-5.27%,1.48%,-0.084,0.024,2.700,1.058,2.362,25.30%,786,1674,17.40%,45.00%,79827850,Trader Choice,24.80%,22.53%,2.27%,9,Fading – Soft,Low,Fair,Neutral,Volatile - Fading,Fading,Unstable_Weak,$0.255,$0.276,$0.235,$0.253,$0.239,1.396,Weak,Weak – Calm,Fading,Improved,Strong,Caution,Developing,Communication Services,Ordinary,ARN Media Limited Ordinary
A200,$151.940,$139.26,$155.03,-1.61%,3.08%,6.51%,2.08%,1.78%,Bullish,57,Positive,-0.218%,-1.612%,1.456%,3.898%,3.621%,2.968%,2.572%,5.098%,6.052%,2.248%,5.105%,1.987%,$150.96,$154.43,$149.76,$146.24,$146.63,$144.57,$148.60,$148.98,-0.85%,3.52%,0.163,-0.026,3.760,0.081,1.870,0.98%,1837,782,44.40%,23.60%,1,Trader Choice,40.10%,45.56%,-5.46%,11,Sideways – Better,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$151.940,$185.685,$144.343,$164.303,$146.403,1.995,Monitor,Positive – Ease,Climbing,Inspect,Moderate,Assured,Strongest,Financials ,ETF,BetaShares Australia 200 ETF
A2M,$6.750,$4.65,$9.50,-1.17%,-3.02%,21.89%,-22.18%,-13.95%,Neutral,44,Positive,-3.597%,-1.171%,-2.032%,-2.878%,-3.017%,-11.417%,0.596%,10.114%,-28.115%,-20.775%,-26.790%,-15.414%,$6.84,$6.83,$6.89,$6.95,$6.96,$6.13,$8.52,$7.98,-36.30%,2.89%,-0.133,-0.070,1.756,0.055,2.472,26.84%,110,242,14.50%,30.90%,5629307000,Stress-Drawdown,34.20%,38.73%,-4.53%,1,Fading – Weak,Medium,Scarce,Fading,Low - Uptrend,Fading,Moderate_Weak,$6.750,$7.190,$6.393,$6.314,$6.152,6.905,Recheck,Weak – Ease,Drop Phase,Faded,Weak,Balanced,Developing,Consumer Staples,Ordinary,The A2 Milk Company Limited Ordinary
A300,$52.900,$48.95,$53.93,-1.75%,2.88%,5.59%,1.95%,2.72%,Bullish,55,Positive,-0.152%,-1.746%,1.263%,3.523%,3.462%,2.918%,1.927%,4.380%,4.752%,1.946%,5.044%,2.718%,$52.68,$53.84,$52.24,$51.10,$51.13,$50.68,$51.89,$51.50,-9.02%,3.00%,0.143,-0.027,3.917,-0.083,2.028,1.75%,1837,895,41.70%,24.00%,1,Trader Choice,35.70%,42.13%,-6.43%,11,Sideways – Better,Low,Available,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$52.900,$62.952,$50.255,$55.567,$50.866,1.995,Monitor,Positive – Fall,Climbing,Inspect,Strong,Assured,Improved,Financials ,ETF,Global X Australia 300 ETF
A3D,$0.056,$0.03,$0.08,-3.45%,16.67%,13.13%,-6.67%,60.00%,Bullish,60,Positive,3.636%,-3.448%,24.444%,30.233%,19.149%,14.286%,12.000%,7.692%,3.704%,-8.197%,14.286%,47.368%,$0.06,$0.06,$0.05,$0.04,$0.05,$0.05,$0.06,$0.04,-3.06%,9.57%,0.278,0.120,2.383,-0.474,2.711,10.70%,1093,906,37.30%,45.90%,30369940,Trader Choice,20.50%,24.81%,-4.31%,1,Uptrend – Better,Medium,Limited,Rising,Volatile - Fading,Rising,Unstable_Weak,$0.056,$0.073,$0.039,$0.056,$0.054,1.411,Weak,Weak – Ease,Stable,Inspect,Strong,Caution,Improved,Industrials,Ordinary,Aurora Labs Limited Ordinary
A4N,$0.515,$0.47,$1.01,0.00%,-8.04%,-19.53%,-20.77%,-47.45%,Bearish,42,Negative,-0.943%,0.000%,5.102%,-1.905%,-7.207%,-20.155%,-40.116%,-24.818%,-8.850%,-21.970%,-30.405%,-47.449%,$0.53,$0.52,$0.49,$0.53,$0.56,$0.69,$0.66,$0.98,-15.65%,0.42%,-0.602,0.087,4.025,-0.204,2.769,54.02%,334,474,4.60%,41.80%,776764600,Trader Choice,14.10%,16.41%,-2.31%,2,Downtrend – Soft,Medium,Available,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.515,$0.541,$0.452,$0.480,$0.478,3.646,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Balanced,Improved,Materials,Ordinary,Alpha HPA Limited Ordinary
A8G,$0.092,$0.06,$0.17,-3.16%,2.22%,31.43%,-16.36%,31.43%,Neutral,46,Negative,-3.158%,1.099%,-5.155%,-16.364%,-20.000%,-16.364%,-29.231%,17.949%,35.294%,3.371%,2.222%,4.545%,$0.09,$0.09,$0.10,$0.11,$0.12,$0.08,$0.09,$0.09,-5.72%,1.92%,-0.069,-0.086,2.659,0.318,2.796,31.50%,1676,1210,15.20%,49.80%,5325850,Trader Choice,23.40%,27.93%,-4.53%,1,Fading – Calm,Medium,Fair,Fading,Spiked - Sideways,Neutral,Unstable_Weak,$0.092,$0.112,$0.072,$0.091,$0.084,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Strong,Caution,Improved,Materials,Ordinary,Australasian Metals Limited Ordinary
AA2,$0.275,$0.25,$0.44,3.77%,-8.33%,-23.61%,-5.17%,N/A,Bearish,44,Negative,0.000%,3.774%,-8.333%,-11.290%,-6.780%,-8.333%,-16.667%,-22.535%,-17.910%,-23.611%,-1.786%,0.000%,$0.28,$0.27,$0.30,$0.31,$0.30,$0.36,$0.36,$0.28,-12.51%,0.62%,-0.393,-0.011,3.450,-0.494,2.342,38.92%,996,1955,8.20%,45.30%,41170270,Trader Choice,12.30%,17.57%,-5.27%,3,Downtrend – Breaking,Low,Standard,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.275,$0.295,$0.255,$0.268,$0.261,1.683,Weak,Recheck – Ease,Drop Phase,Inspect,Weak,Caution,Developing,Materials,CDI,Ariana Resources PLC CDI 1:10
AAA,$50.150,$50.05,$50.26,0.08%,-0.02%,-0.04%,-0.02%,-0.06%,Bearish,50,Negative,0.000%,0.080%,-0.199%,-0.139%,-0.040%,0.120%,-0.080%,-0.040%,0.080%,-0.020%,-0.020%,-0.060%,$50.17,$50.11,$50.25,$50.22,$50.17,$50.17,$50.16,$50.18,-14.20%,0.02%,-0.006,0.004,3.812,-0.036,1.183,0.03%,1837,994,26.80%,18.20%,1,Trader Choice,31.80%,38.14%,-6.34%,11,Fading – Weak,Calm,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$50.150,$54.890,$47.643,$49.843,$48.318,1.995,Recheck,Monitor – Fall,Fading,Inspect,Moderate,Assured,Improved,Financials ,ETF,BetaShares Australian High Interest Cash ETF
AAC,$1.350,$1.26,$1.56,-0.74%,0.00%,5.88%,0.75%,-6.57%,Neutral,49,Positive,1.498%,-0.735%,-0.735%,-1.460%,0.372%,0.746%,2.273%,2.662%,2.273%,2.273%,-2.878%,-5.594%,$1.36,$1.36,$1.36,$1.37,$1.35,$1.32,$1.32,$1.43,-3.04%,1.69%,0.045,-0.025,1.747,0.203,1.808,5.58%,327,301,26.70%,28.50%,804693600,Stress-Drawdown,40.80%,44.58%,-3.78%,11,Sideways – Soft,Calm,Scarce,Neutral,Low - Uptrend,Fading,Unstable_Weak,$1.350,$1.599,$1.283,$1.431,$1.274,4.090,Monitor,Weak – Ease,Fading,Faded,Moderate,Assured,Improved,Consumer Staples,Ordinary,Australian Agricultural Company Limited Ordinary
AAI,$70.190,$45.26,$117.87,2.71%,0.44%,-18.79%,-16.85%,46.23%,Bearish,49,Negative,-1.977%,2.707%,9.228%,9.262%,4.792%,-3.968%,-15.576%,-21.496%,-31.010%,-18.930%,19.737%,43.508%,$70.91,$68.34,$64.26,$64.24,$66.98,$89.41,$86.58,$48.91,-3.78%,10.71%,-0.306,0.165,4.092,0.141,3.466,46.91%,53,193,21.70%,34.20%,13646760000,Stress-Drawdown,39.40%,37.32%,2.08%,1,Fading – Calm,Volatile,Available,Neutral,Spiked - Sideways,Downside,Fragile_Weak,$70.190,$74.906,$63.365,$68.767,$59.487,7.719,Recheck,Recheck – Calm,Fading,Improved,Moderate,Balanced,Developing,Materials,CDI,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE
AAJ,$0.006,$0.01,$0.04,-14.29%,-33.33%,-57.14%,-66.67%,-24.21%,Bearish,21,Negative,0.000%,-14.286%,-25.000%,-25.000%,-25.000%,-33.333%,-45.455%,-57.143%,-47.826%,-64.706%,-64.706%,-33.333%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,-43.59%,0.00%,-1.050,-0.205,3.973,0.052,2.996,84.03%,1723,2648,1.70%,58.40%,4402610,Stress-Drawdown,3.30%,6.38%,-3.08%,2,Downtrend – Breaking,Spiked,Available,Downside,Spiked - Sideways,Downside,Unstable_Weak,$0.006,$0.008,$0.004,$0.005,$0.005,1.452,Weak,Weak – Ease,Drop Phase,Faded,Fragile,Exposed,Lowest,Materials,Ordinary,Aruma Resources Limited Ordinary
AAJOA,$0.003,$0.00,$0.01,-25.00%,-50.00%,-62.50%,N/A,N/A,Neutral,39,Negative,0.000%,-25.000%,-25.000%,-25.000%,-25.000%,-57.143%,-50.000%,-57.143%,0.000%,-57.143%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.01,$0.00,-0.42%,0.00%,-0.699,-0.221,1.252,-0.099,2.843,64.42%,2297,2038,0.20%,64.70%,0,Trader Choice,0.30%,3.41%,-3.11%,1,Downtrend – Weak,Medium,Scarce,Downside,Volatile - Uptrend,Downside,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.000,Weak,Weak – Ease,Drop Phase,Faded,Fragile,Exposed,Developing,Other,Option,Aruma Resources Limited $0.02 Option Expiring 06-Feb-2029
AAL,$0.220,$0.22,$0.59,-16.98%,-15.38%,-29.03%,-53.19%,-45.00%,Bearish,36,Negative,0.000%,-16.981%,-21.429%,-8.333%,-21.429%,-16.981%,-24.138%,-26.667%,-22.807%,-53.191%,-51.111%,-50.562%,$0.23,$0.27,$0.28,$0.24,$0.28,$0.30,$0.47,$0.45,-21.13%,0.00%,-0.542,-0.236,1.440,-0.110,2.702,68.40%,1094,2451,0.00%,64.10%,30022170,Failure,0.00%,3.01%,-3.01%,1,Downtrend – Breaking,Medium,Scarce,Fading,Volatile - Fading,Fading,Moderate_Weak,$0.220,$0.240,$0.196,$0.209,$0.220,1.202,Weak,Weak – Ease,Drop Phase,Faded,Fragile,Exposed,Developing,Industrials,Ordinary,Alfabs Australia Limited Ordinary
AAM,$0.040,$0.03,$0.06,0.00%,17.65%,-3.61%,5.26%,-2.44%,Bullish,60,Positive,0.000%,-4.762%,11.111%,21.212%,14.286%,17.647%,17.647%,-2.439%,2.564%,2.564%,14.286%,8.108%,$0.04,$0.04,$0.04,$0.03,$0.04,$0.04,$0.04,$0.04,-1.31%,4.87%,0.306,0.034,2.034,-0.150,2.549,16.85%,883,1338,31.60%,47.40%,58220290,Trader Choice,28.40%,32.03%,-3.63%,2,Uptrend – Better,Medium,Limited,Rising,Spiked - Sideways,Rising,Unstable_Weak,$0.040,$0.052,$0.028,$0.040,$0.039,1.522,Weak,Weak – Ease,Stable,Inspect,Moderate,Caution,Improved,Materials,Ordinary,Aumega Metals Ltd Ordinary
AAP,$0.070,$0.02,$0.07,4.48%,18.64%,40.00%,62.79%,191.67%,Bullish,59,Positive,2.857%,-4.110%,2.941%,2.941%,4.478%,-5.405%,27.273%,16.667%,34.615%,48.936%,32.075%,40.000%,$0.07,$0.07,$0.07,$0.07,$0.07,$0.06,$0.05,$0.05,10.54%,10.46%,0.621,-0.107,1.670,-0.052,2.924,6.46%,1136,107,46.50%,48.90%,26539470,Stress-Drawdown,43.60%,50.46%,-6.86%,11,Uptrend – Strong,Spiked,Scarce,Neutral,Low - Uptrend,Fading,Moderate_Weak,$0.070,$0.090,$0.050,$0.071,$0.066,1.364,Monitor,Weak – Fall,Climbing,Faded,Moderate,Caution,Developing,Consumer Staples,Ordinary,Australian Agricultural Projects Limited Ordinary
AAR,$0.150,$0.11,$0.30,3.45%,25.00%,3.45%,-41.18%,-9.09%,Neutral,61,Positive,2.857%,3.448%,15.385%,7.143%,30.435%,25.000%,20.000%,-6.250%,-16.667%,-41.176%,-28.571%,-11.765%,$0.18,$0.15,$0.13,$0.14,$0.12,$0.16,$0.26,$0.17,-2.26%,8.14%,0.093,0.127,3.745,-0.054,2.743,27.33%,487,377,34.50%,44.90%,297172500,Trader Choice,28.70%,28.35%,0.35%,3,Sideways – Soft,Medium,Standard,Rising,Spiked - Sideways,Rising,Moderate_Caution,$0.150,$0.170,$0.130,$0.149,$0.150,1.981,Weak,Weak – Calm,Stable,Inspect,Strong,Caution,Developing,Materials,Ordinary,Astral Resources NL Ordinary
AASF,$3.930,$3.53,$4.11,-1.75%,2.34%,3.42%,4.24%,-4.15%,Bullish,52,Positive,-0.255%,-1.750%,1.289%,4.244%,3.150%,2.611%,-0.254%,2.078%,7.671%,4.521%,3.968%,-4.146%,$3.92,$4.00,$3.88,$3.77,$3.81,$3.85,$3.76,$4.10,4.15%,1.73%,0.099,-0.012,3.662,0.127,1.739,1.23%,1837,864,40.30%,23.10%,1,Trader Choice,37.90%,43.59%,-5.69%,3,Sideways – Calm,Calm,Standard,Neutral,Volatile - Downtrend,Neutral,Fragile_Weak,$3.930,$4.687,$3.734,$4.239,$3.806,1.696,Monitor,Monitor – Ease,Climbing,Inspect,Strong,Assured,Strongest,Financials ,ETF,Airlie Australian Share Fund - Active ETF
AAU,$0.007,$0.00,$0.02,16.67%,0.00%,-46.15%,-53.33%,16.67%,Bearish,50,Negative,0.000%,16.667%,0.000%,0.000%,0.000%,-12.500%,16.667%,-36.364%,-46.154%,-36.364%,-22.222%,40.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-7.08%,3.28%,-0.488,0.206,2.398,-0.195,2.705,40.19%,1189,2477,4.80%,53.40%,22953650,Trader Choice,5.10%,4.78%,0.32%,2,Downtrend – Soft,Medium,Limited,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.007,$0.009,$0.005,$0.007,$0.006,1.585,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Caution,Weak,Materials,Ordinary,Antilles Gold Limited Ordinary
AAUO,$0.001,$0.00,$0.01,0.00%,-66.67%,-66.67%,-50.00%,N/A,Bearish,39,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-50.000%,0.000%,-66.667%,-50.000%,-50.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-1.39%,0.00%,-0.748,0.104,1.188,-0.157,2.183,57.29%,2297,2511,0.70%,59.10%,0,Trader Choice,0.00%,1.75%,-1.75%,11,Downtrend – Weak,Low,Scarce,Fading,Volatile - Uptrend,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,Developing,Other,Option,Antilles Gold Limited $0.01 Option Expiring 31-Dec-2026
ABB,$4.990,$4.25,$6.10,1.84%,3.96%,-5.13%,2.04%,9.91%,Neutral,56,Positive,1.118%,1.837%,4.612%,8.715%,5.053%,5.497%,-4.038%,-7.421%,3.527%,1.837%,-8.103%,11.384%,$4.98,$4.90,$4.77,$4.59,$4.75,$5.39,$4.90,$4.48,-5.11%,6.65%,0.018,0.086,3.128,0.050,2.219,11.23%,227,215,38.50%,21.80%,1570817000,Trader Choice,47.80%,47.10%,0.70%,2,Sideways – Calm,Low,Fair,Neutral,Volatile - Fading,Neutral,Unstable_Weak,$4.990,$5.875,$4.741,$5.239,$4.505,5.061,Monitor,Monitor – Calm,Stable,Improved,Weak,Assured,Developing,Communication Services,Ordinary,Aussie Broadband Limited Ordinary
ABE,$0.013,$0.01,$0.05,-13.33%,-7.14%,-35.00%,-56.67%,-56.67%,Bearish,46,Positive,0.000%,-35.000%,0.000%,0.000%,8.333%,0.000%,8.333%,-7.143%,-23.529%,-59.375%,-53.571%,-56.667%,$0.02,$0.02,$0.01,$0.01,$0.01,$0.01,$0.03,$0.03,-4.15%,0.90%,0.029,-0.329,2.420,0.006,2.947,44.72%,1799,2256,19.70%,55.20%,2762220,Trader Choice,10.50%,17.19%,-6.69%,1,Sideways – Weak,Spiked,Limited,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$0.013,$0.017,$0.009,$0.013,$0.013,1.218,Weak,Weak – Fall,Fading,Faded,Moderate,Exposed,Weak,Financials ,Bond,Australian Bond Exchange Holdings Limited Ordinary
ABG,$0.885,$0.88,$1.30,-4.84%,-3.80%,-12.38%,-22.03%,-28.34%,Bearish,28,Negative,2.108%,-4.839%,-6.349%,-4.324%,-3.804%,-5.851%,-14.078%,-14.493%,-10.606%,-21.333%,-24.681%,-28.049%,$0.85,$0.93,$0.95,$0.93,$0.92,$1.04,$1.13,$1.23,-3.29%,1.37%,-0.338,-0.105,2.908,0.383,2.147,34.80%,331,398,8.80%,36.20%,788822976,Trader Choice,23.30%,26.30%,-3.00%,1,Downtrend – Soft,Low,Fair,Fading,Volatile - Sideways,Neutral,Unstable_Weak,$0.885,$0.929,$0.825,$0.871,$0.785,3.980,Weak,Recheck – Drift,Drop Phase,Faded,Moderate,Balanced,Developing,Real Estate,Ordinary,Abacus Group Ordinary/Units Stapled Securities
ABR,$0.003,$0.00,$0.01,0.00%,-16.67%,-28.57%,-37.50%,-79.17%,Bearish,40,Negative,-16.667%,0.000%,-16.667%,-16.667%,-16.667%,-16.667%,-16.667%,-28.571%,-28.571%,-37.500%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-7.17%,0.00%,-0.531,-0.029,2.299,0.184,2.587,59.99%,1709,2585,1.30%,57.40%,4661370,Trader Choice,5.20%,6.43%,-1.23%,1,Downtrend – Breaking,Medium,Limited,Downside,Spiked - Sideways,Fading,Unstable_Weak,$0.003,$0.003,$0.002,$0.002,$0.002,1.527,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Weak,Materials,Ordinary,Albright Metals Ltd Ordinary
ABRO,$0.001,$0.00,$0.00,-33.33%,N/A,N/A,N/A,N/A,Neutral,,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-33.333%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,2.87%,0.00%,-0.242,-0.012,1.043,-0.043,1.708,29.38%,2297,1658,8.50%,48.40%,0,Trader Choice,12.70%,14.73%,-2.03%,1,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Downside,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Strongest,Other,Option,Albright Metals Ltd $0.01 Option Expiring 06-Jan-2029
ABV,$0.125,$0.07,$0.16,4.17%,19.05%,0.00%,-7.41%,48.81%,Bullish,59,Positive,0.000%,4.167%,4.167%,13.636%,19.048%,13.636%,13.636%,4.167%,4.167%,-3.846%,11.111%,31.579%,$0.13,$0.12,$0.12,$0.11,$0.11,$0.12,$0.13,$0.10,14.54%,5.98%,0.217,0.115,1.576,-0.146,2.211,6.81%,926,237,39.20%,44.10%,49746410,Stress-Drawdown,39.00%,38.83%,0.17%,1,Sideways – Better,Low,Scarce,Rising,Volatile - Uptrend,Fading,Unstable_Weak,$0.125,$0.151,$0.105,$0.131,$0.117,1.374,Recheck,Weak – Calm,Climbing,Improved,Strong,Caution,Strongest,Consumer Discretionary,Ordinary,Advanced Braking Technology Ltd Ordinary
ABX,$0.042,$0.04,$0.14,2.44%,-2.33%,-31.15%,-38.24%,-6.67%,Bearish,44,Negative,-2.326%,2.439%,-2.326%,-4.545%,-8.696%,-8.696%,-16.000%,-31.148%,-37.313%,-38.235%,-61.818%,0.000%,$0.04,$0.04,$0.04,$0.04,$0.05,$0.06,$0.07,$0.04,-18.14%,0.32%,-0.537,0.040,2.079,-0.147,2.624,57.52%,1323,2569,1.50%,58.10%,16121470,Trader Choice,0.40%,2.78%,-2.38%,11,Downtrend – Breaking,Medium,Limited,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.042,$0.055,$0.029,$0.040,$0.040,1.366,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Exposed,Weak,Materials,Ordinary,ABX Group Limited Ordinary
ABXO,$0.003,$0.00,$0.01,-25.00%,N/A,N/A,N/A,N/A,Neutral,17,Negative,0.000%,0.000%,0.000%,0.000%,50.000%,50.000%,50.000%,-50.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,$0.00,2.10%,5.44%,-0.069,0.014,1.099,-0.099,2.589,31.27%,2297,1747,12.20%,56.00%,0,Stress-Drawdown,8.40%,10.07%,-1.67%,1,Fading – Soft,Medium,Scarce,Rising,Volatile - Uptrend,Fading,Moderate_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Developing,Other,Option,ABX Group Limited $0.10 Option Expiring 17-Nov-2027
ABY,$0.275,$0.23,$1.33,12.24%,-1.79%,-19.12%,-70.90%,-66.67%,Bearish,51,Negative,1.754%,12.245%,12.245%,-8.333%,-4.348%,-11.290%,-14.063%,-26.667%,-21.429%,-70.588%,-77.551%,-65.625%,$0.29,$0.25,$0.25,$0.30,$0.29,$0.38,$0.94,$0.80,-5.77%,3.23%,-0.622,0.168,3.700,0.125,3.059,58.46%,1073,1992,4.60%,54.70%,31945700,Trader Choice,12.70%,12.25%,0.45%,3,Downtrend – Breaking,Spiked,Standard,Fading,Volatile - Uptrend,Downside,Moderate_Weak,$0.275,$0.295,$0.247,$0.268,$0.267,1.110,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,Developing,Consumer Discretionary,Ordinary,Adore Beauty Group Limited Ordinary
ACDC,$131.870,$103.27,$183.05,3.18%,-0.01%,-22.35%,-8.54%,25.61%,Bearish,50,Negative,-2.128%,3.185%,6.570%,6.596%,6.355%,-7.186%,-21.970%,-23.184%,-9.826%,-8.487%,-3.200%,26.981%,$127.41,$127.80,$123.74,$123.71,$123.99,$171.67,$144.10,$103.85,-8.42%,4.49%,-0.298,0.150,3.747,0.050,2.859,39.98%,1837,1516,14.90%,43.30%,1,Stress-Drawdown,17.40%,19.32%,-1.92%,1,Fading – Weak,Medium,Standard,Neutral,Volatile - Downtrend,Fading,Moderate_Weak,$131.870,$138.464,$120.562,$127.068,$119.642,1.995,Weak,Weak – Drift,Drop Phase,Improved,Strong,Caution,Developing,Financials ,ETF,Global X Battery Tech & Lithium ETF
ACE,$1.185,$0.90,$2.13,3.04%,7.73%,-16.84%,-32.86%,27.42%,Neutral,57,Negative,4.564%,3.043%,20.918%,12.322%,6.757%,-0.420%,-0.837%,-15.957%,-21.000%,-34.167%,-35.246%,27.419%,$1.26,$1.15,$0.98,$1.06,$1.11,$1.41,$1.80,$0.93,-8.77%,6.88%,-0.211,0.193,2.894,0.338,3.087,34.13%,588,436,14.60%,51.30%,201583500,Trader Choice,23.30%,21.38%,1.92%,1,Fading – Soft,Spiked,Fair,Neutral,Volatile - Surged,Fading,Unstable_Weak,$1.185,$1.266,$1.111,$1.169,$1.122,1.835,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,Weak,Information Technology,Ordinary,Acusensus Limited Ordinary
