Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
8IH,0.006,0.05,Bearish,46,Negative,0.00%,-7.69%,-36.84%,-7.69%,-7.69%,-7.69%,-7.69%,0.00%,-7.69%,-14.29%,-29.41%,9.09%,0.012,$0.012,$0.013,$0.019,$0.013,$0.013,$0.012,$0.014,$0.011,-7.68%,0.00%,-0.036,-0.211,1.213,-0.054,2.513,37.90%,1724,1816,9.50%,57.60%,45.00%,45.00%,-2.18%,4177930,Stress-Trailing Stop,22.60%,21.47%,1.125%,1,Sideways – Weak,Spiked,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.012,$0.02,$0.01,$0.012,$0.010,1.357,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Assured Value,Exposed,Breakdown Tilt,Financials ,CDI,8I Holdings Ltd CDI 1:1
A11,0.145,0.42,Neutral,45,Negative,-2.54%,0.00%,0.00%,0.00%,-1.67%,0.00%,0.00%,-4.84%,0.00%,1.72%,90.32%,28.26%,0.295,$0.288,$0.295,$0.295,$0.295,$0.300,$0.310,$0.290,$0.230,-2.07%,0.05%,-0.015,0.016,2.099,-0.048,1.662,4.81%,701,888,20.20%,35.80%,12.20%,26.33%,-5.83%,118766300,Trader Choice,30.30%,26.84%,3.464%,8,Sideways – Calm,Calm,Limited,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.295,$0.33,$0.22,$0.278,$0.274,1.584,Weak,Recheck – Better,Fading,Inspect,Strong,NA,Balanced,Breakout,Materials,Ordinary,Atlantic Lithium Limited Ordinary
A1M,0.33,0.885,Bullish,46,Positive,1.95%,-6.10%,-9.94%,-3.75%,2.67%,5.48%,27.27%,24.19%,27.27%,35.09%,41.28%,129.85%,0.77,$0.785,$0.820,$0.855,$0.800,$0.750,$0.620,$0.570,$0.335,-4.33%,11.28%,0.331,-0.104,2.792,-0.135,2.158,23.47%,359,104,47.00%,39.20%,16.59%,12.00%,7.07%,615603400,Trader Choice,43.00%,42.35%,0.653%,1,Uptrend – Soft,Medium,Fair,Neutral,Spiked - Downtrend,Neutral,Unstable_Weak,$0.770,$0.90,$0.68,$0.824,$0.705,3.602,Monitor,Positive – Calm,Climbing,Faded,Fragile,Balanced Value,Balanced,Breakout Tilt,Materials,Ordinary,AIC Mines Limited Ordinary
A1N,0.16,0.575,Neutral,62,Positive,0.00%,18.37%,5.45%,16.00%,13.73%,11.54%,16.00%,31.82%,5.45%,-14.71%,-32.56%,-38.30%,0.29,$0.290,$0.245,$0.275,$0.250,$0.255,$0.220,$0.340,$0.470,-0.71%,8.30%,0.119,0.181,1.695,0.006,2.564,14.38%,764,365,39.40%,51.30%,19.78%,18.24%,8.81%,90784610,Trader Choice,37.70%,27.71%,9.992%,1,Uptrend – Calm,Spiked,Scarce,Rising,Spiked - Downtrend,Downside,Unstable_Weak,$0.290,$0.35,$0.24,$0.316,$0.265,1.396,Recheck,Weak – Active,Climbing,Active,Very Strong,NA,Exposed,Breakout Tilt,Communication Services,Ordinary,ARN Media Limited Ordinary
A200,139.26,155.03,Bearish,34,Negative,0.11%,-2.80%,-3.19%,-2.66%,-3.01%,-1.60%,0.50%,-0.13%,1.03%,1.60%,1.16%,-1.23%,147.36,$147.520,$151.610,$152.220,$151.390,$151.940,$147.550,$145.040,$149.190,-1.55%,0.27%,-0.026,-0.084,1.123,-0.116,1.413,17.77%,1819,1090,15.60%,37.60%,10.00%,12.53%,-1.13%,1,Trader Choice,32.00%,29.96%,2.042%,14,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$147.360,$162.10,$128.90,$145.692,$136.680,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Fragile,NA,Balanced,Breakout,Financials ,ETF,BetaShares Australia 200 ETF
A2M,4.651,9.503,Bearish,46,Negative,1.35%,0.91%,-3.06%,-2.78%,-1.48%,-3.48%,-4.45%,9.74%,-8.53%,-30.58%,-24.52%,-27.32%,6.65,$6.740,$6.590,$6.860,$6.840,$6.750,$6.060,$9.580,$9.150,-0.37%,2.61%,-0.134,-0.013,2.492,0.333,1.886,30.20%,99,223,18.50%,25.90%,10.00%,14.81%,-3.23%,5948216000,Trader Choice,39.80%,35.36%,4.444%,2,Fading – Soft,Low,Limited,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$6.650,$7.32,$5.66,$6.435,$6.146,6.887,Recheck,Recheck – Better,Fading,Improved,Moderate,Exposed Premium,Assured,Breakout Tilt,Consumer Staples,Ordinary,The A2 Milk Company Limited Ordinary
A300,48.95,54.5,Bearish,33,Negative,0.76%,-2.97%,-3.03%,-2.64%,-3.06%,-1.84%,0.29%,-0.81%,-0.19%,0.89%,1.14%,-1.12%,51.28,$51.670,$52.850,$52.880,$52.670,$52.900,$51.700,$50.830,$51.860,-3.01%,0.10%,-0.033,-0.084,1.250,-0.145,2.095,22.92%,1819,585,15.50%,44.30%,10.00%,14.33%,-1.58%,1,Trader Choice,30.90%,28.77%,2.132%,1,Sideways – Weak,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$51.280,$56.41,$43.93,$50.468,$46.872,1.995,Weak,Recheck – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Neutral,Financials ,ETF,Global X Australia 300 ETF
A3D,0.032,0.075,Bearish,36,Negative,9.76%,-12.77%,-14.58%,-19.61%,-26.79%,-8.89%,-12.77%,-19.61%,-29.31%,-29.31%,-16.33%,-10.87%,0.041,$0.045,$0.047,$0.048,$0.051,$0.056,$0.051,$0.058,$0.046,-56.42%,0.00%,-0.304,-0.173,2.156,0.318,2.664,40.25%,1208,2247,7.50%,55.60%,45.00%,45.00%,-12.61%,21468410,Trader Choice,21.70%,20.28%,1.424%,1,Fading – Breaking,Spiked,Limited,Downside,Calm - Downtrend,Downside,Unstable_Weak,$0.041,$0.06,$0.02,$0.036,$0.033,1.411,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Industrials,Ordinary,Aurora Labs Limited Ordinary
A4N,0.465,0.935,Bearish,43,Positive,-5.50%,-15.50%,0.00%,2.83%,5.83%,11.22%,-1.80%,-30.13%,-16.15%,-1.80%,-23.24%,-35.12%,0.545,$0.515,$0.645,$0.545,$0.530,$0.515,$0.780,$0.555,$0.840,-11.25%,1.76%,-0.060,-0.097,4.148,0.021,2.536,48.67%,322,404,21.10%,40.90%,10.40%,13.80%,-0.87%,791283500,Trader Choice,26.80%,27.69%,-0.888%,2,Sideways – Calm,Spiked,Available,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.545,$0.60,$0.47,$0.540,$0.505,3.841,Weak,Monitor – Drift,Fading,Faded,Moderate,NA,Caution,Breakdown Tilt,Materials,Ordinary,Alpha HPA Limited Ordinary
A8G,0.061,0.2,Bullish,86,Positive,0.00%,100.00%,100.00%,119.78%,117.39%,106.19%,73.91%,100.00%,156.41%,153.16%,150.00%,170.27%,0.2,$0.200,$0.100,$0.100,$0.091,$0.092,$0.100,$0.079,$0.074,20.54%,28.80%,0.825,0.741,3.034,-0.046,2.848,8.41%,1441,12,67.00%,50.50%,35.51%,18.44%,17.97%,11577940,Trader Choice,52.20%,45.14%,7.064%,1,Surged – Strong,Volatile,Fair,Upside,Spiked - Downtrend,Fading,Unstable_Weak,$0.200,$0.27,$0.16,$0.236,$0.172,1.000,Monitor,Recheck – Active,Peak,Active,Moderate,NA,Caution,Breakout,Materials,Ordinary,Australasian Metals Limited Ordinary
AA2,0.245,0.435,Bearish,39,Negative,7.84%,-5.56%,-12.07%,-10.53%,-7.27%,-15.00%,-13.56%,-23.88%,-28.17%,-28.17%,-10.53%,-8.93%,0.255,$0.275,$0.270,$0.290,$0.285,$0.275,$0.335,$0.355,$0.280,-9.92%,0.00%,-0.334,-0.082,2.338,0.045,2.234,33.36%,978,2088,7.90%,49.30%,11.65%,40.12%,-10.93%,42631150,Trader Choice,19.70%,16.49%,3.213%,2,Fading – Breaking,Medium,Limited,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.255,$0.28,$0.15,$0.227,$0.223,1.630,Weak,Weak – Better,Drop Phase,Inspect,Moderate,NA,Caution,Neutral,Materials,CDI,Ariana Resources PLC CDI 1:10
AAA,50,50.26,Bearish,47,Negative,0.02%,0.08%,-0.22%,-0.14%,-0.04%,-0.24%,-0.08%,-0.06%,0.08%,-0.06%,0.00%,-0.06%,50.13,$50.140,$50.090,$50.240,$50.200,$50.150,$50.160,$50.160,$50.160,-20.82%,0.03%,-0.011,-0.002,1.196,-0.090,1.477,1.80%,1819,927,17.10%,31.40%,10.00%,13.88%,-2.12%,1,Stress-Drawdown,35.10%,31.04%,4.060%,14,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$50.130,$55.14,$43.17,$49.070,$47.726,1.995,Weak,Weak – Better,Fading,Inspect,Fragile,NA,Balanced,Breakout,Financials ,ETF,BetaShares Australian High Interest Cash ETF
AAC,1.26,1.56,Bearish,38,Negative,-1.15%,-2.61%,-2.61%,-2.25%,-3.33%,-4.04%,-2.97%,-1.14%,0.38%,-1.14%,-10.00%,-10.00%,1.305,$1.290,$1.340,$1.340,$1.335,$1.350,$1.320,$1.320,$1.450,-12.50%,0.03%,-0.077,-0.052,1.533,-0.053,1.737,14.66%,325,333,14.60%,31.80%,10.00%,16.75%,-4.10%,786610600,Stress-Drawdown,31.20%,31.04%,0.164%,1,Sideways – Soft,Calm,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$1.305,$1.44,$1.09,$1.251,$1.196,4.055,Recheck,Recheck – Calm,Drop Phase,Faded,Fragile,Assured Value,Balanced,Breakout Tilt,Consumer Staples,Ordinary,Australian Agricultural Company Limited Ordinary
AAI,47.16,117.87,Bearish,43,Negative,-0.62%,-4.22%,-4.80%,-5.72%,-3.70%,5.18%,0.91%,-30.20%,-24.58%,-27.87%,-4.17%,37.94%,67.59,$67.170,$70.570,$71.000,$71.690,$70.190,$96.830,$93.700,$49.000,-11.60%,1.91%,-0.204,-0.081,3.749,-0.015,1.854,42.74%,51,168,24.10%,23.90%,10.00%,13.12%,-3.08%,12736270000,Trader Choice,40.50%,37.08%,3.417%,5,Fading – Soft,Low,Standard,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$67.590,$74.35,$58.72,$65.506,$58.408,7.673,Recheck,Monitor – Better,Fading,Faded,Moderate,Assured Value,Assured,Breakout Tilt,Materials,CDI,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE
AAJ,0.005,0.04,Neutral,59,Positive,0.00%,60.00%,60.00%,60.00%,33.33%,0.00%,0.00%,-42.86%,-38.46%,-33.33%,-50.00%,0.00%,0.008,$0.008,$0.005,$0.005,$0.005,$0.006,$0.014,$0.012,$0.008,-9.25%,6.11%,-0.415,0.432,3.886,0.096,2.990,34.34%,1608,1977,17.90%,51.50%,45.00%,45.00%,-9.37%,6701070,Stress-Drawdown,23.70%,17.16%,6.544%,1,Fading – Soft,Volatile,Standard,Rising,Spiked - Downtrend,Downside,Unstable_Weak,$0.008,$0.01,$0.00,$0.007,$0.007,1.465,Weak,Weak – Active,Fading,Active,Strong,NA,Exposed,Breakdown Tilt,Materials,Ordinary,Aruma Resources Limited Ordinary
AAJOA,0.002,0.014,Neutral,56,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-11.18%,0.00%,-0.527,-0.052,1.008,-0.008,3.023,41.64%,2286,1830,1.80%,63.30%,10.00%,45.00%,-16.96%,0,Trader Choice,11.40%,9.06%,2.341%,5,Downtrend – Weak,Volatile,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Calm,Drop Phase,Faded,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,Aruma Resources Limited $0.02 Option Expiring 06-Feb-2029
AAL,0.22,0.59,Bearish,47,Negative,-6.12%,-5.77%,-5.77%,7.69%,11.36%,-12.50%,-12.50%,-3.92%,-20.97%,-26.87%,-40.24%,-53.77%,0.245,$0.230,$0.260,$0.260,$0.228,$0.220,$0.255,$0.335,$0.530,-5.02%,0.80%,-0.214,-0.022,1.174,-0.027,2.392,29.32%,1071,2201,8.10%,54.60%,10.00%,40.42%,-8.98%,32690810,Stress-Drawdown,17.40%,16.33%,1.072%,2,Fading – Breaking,Medium,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$0.245,$0.27,$0.15,$0.223,$0.243,1.192,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed Premium,Exposed,Breakdown Tilt,Industrials,Ordinary,Alfabs Australia Limited Ordinary
AAM,0.029,0.063,Bearish,43,Negative,2.86%,-7.89%,-5.41%,-10.26%,-12.50%,-2.78%,0.00%,0.00%,-7.89%,-7.89%,-16.67%,-5.41%,0.035,$0.036,$0.038,$0.037,$0.039,$0.040,$0.035,$0.038,$0.037,-14.54%,0.00%,-0.042,-0.117,1.629,0.020,1.987,24.99%,927,1923,11.20%,47.60%,45.00%,45.00%,-3.71%,50953260,Stress-Drawdown,21.90%,22.36%,-0.460%,1,Sideways – Weak,Low,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.035,$0.05,$0.02,$0.034,$0.031,1.522,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Caution,Neutral,Materials,Ordinary,Aumega Metals Ltd Ordinary
AAP,0.024,0.074,Neutral,35,Negative,0.00%,0.00%,-21.43%,-23.61%,-21.43%,-19.12%,-17.91%,-6.78%,-8.33%,12.24%,10.00%,17.02%,0.055,$0.055,$0.055,$0.070,$0.072,$0.070,$0.059,$0.049,$0.047,-4.04%,0.30%,-0.101,-0.159,1.410,-0.006,2.517,36.84%,1234,698,12.70%,56.70%,36.36%,36.36%,-5.25%,20273200,Stress-Trailing Stop,23.10%,24.03%,-0.934%,2,Sideways – Soft,Spiked,Scarce,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.055,$0.08,$0.04,$0.052,$0.051,1.364,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution Premium,Exposed,Neutral,Consumer Staples,Ordinary,Australian Agricultural Projects Limited Ordinary
AAR,0.105,0.295,Bullish,61,Positive,-2.50%,-2.44%,-6.98%,5.26%,33.33%,53.85%,73.91%,60.00%,21.21%,-9.09%,-13.04%,5.26%,0.2,$0.195,$0.205,$0.215,$0.190,$0.150,$0.125,$0.220,$0.190,-0.23%,13.92%,0.614,-0.024,3.513,-0.137,2.618,17.26%,454,145,58.80%,45.20%,34.04%,17.23%,14.43%,361761900,Trader Choice,43.00%,41.11%,1.893%,4,Surged – Soft,Spiked,Standard,Upside,Spiked - Downtrend,Neutral,Unstable_Weak,$0.200,$0.27,$0.17,$0.229,$0.186,2.253,Monitor,Monitor – Calm,Rising,Inspect,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Astral Resources NL Ordinary
AASF,3.53,4.04,Bearish,30,Negative,-0.26%,-3.08%,-4.06%,-3.82%,-3.82%,-2.58%,-0.79%,-5.03%,-0.53%,3.56%,-0.53%,-4.79%,3.78,$3.770,$3.900,$3.940,$3.930,$3.930,$3.980,$3.650,$3.970,-8.41%,0.13%,-0.062,-0.083,1.118,-0.118,1.461,14.28%,1819,1243,14.20%,37.00%,10.00%,13.03%,-1.44%,1,Trader Choice,31.00%,28.79%,2.205%,1,Sideways – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$3.780,$4.16,$3.29,$3.726,$3.489,1.687,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Balanced,Breakout,Financials ,ETF,Airlie Australian Share Fund - Active ETF
AAU,0.005,0.019,Neutral,50,Positive,12.50%,-20.00%,-11.11%,14.29%,14.29%,14.29%,14.29%,-27.27%,-38.46%,-42.86%,0.00%,14.29%,0.008,$0.009,$0.010,$0.009,$0.007,$0.007,$0.011,$0.014,$0.007,-7.72%,2.96%,0.055,-0.101,3.155,-0.045,2.710,38.02%,1110,1542,33.40%,52.40%,45.00%,45.00%,9.09%,29179500,Trader Choice,27.80%,27.08%,0.720%,1,Sideways – Soft,Spiked,Fair,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$0.008,$0.01,$0.00,$0.009,$0.008,1.585,Weak,Weak – Calm,Stable,Faded,Strong,Balanced Value,Exposed,Neutral,Materials,Ordinary,Antilles Gold Limited Ordinary
AAUO,0.001,0.008,Bearish,39,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-17.02%,0.00%,-0.885,-0.306,1.010,-0.010,3.171,62.05%,2286,2506,0.00%,70.10%,10.00%,45.00%,-16.33%,0,Trader Choice,5.50%,5.22%,0.281%,1,Downtrend – Breaking,Volatile,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Calm,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown,Other,Option,Antilles Gold Limited $0.01 Option Expiring 31-Dec-2026
ABB,3.975,6.1,Bearish,21,Negative,-0.75%,-3.61%,-8.26%,-20.79%,-19.84%,-16.14%,-15.79%,-28.19%,-24.67%,-16.49%,-20.32%,-25.37%,4,$3.970,$4.150,$4.360,$5.050,$4.990,$5.570,$4.790,$5.360,-26.43%,0.00%,-0.438,-0.107,3.235,-0.071,2.015,54.71%,253,357,8.50%,33.20%,10.00%,16.17%,-4.79%,1261700000,Trader Choice,28.30%,24.08%,4.216%,1,Fading – Soft,Low,Fair,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$4.000,$4.40,$3.35,$3.808,$3.508,4.780,Weak,Recheck – Better,Drop Phase,Faded,Moderate,Caution Premium,Balanced,Neutral,Communication Services,Ordinary,Aussie Broadband Limited Ordinary
ABE,0.01,0.045,Bullish,74,Positive,1.61%,18.52%,23.08%,52.38%,146.15%,146.15%,166.67%,190.91%,166.67%,52.38%,33.33%,-11.11%,0.032,$0.032,$0.027,$0.026,$0.021,$0.013,$0.011,$0.021,$0.036,37.92%,29.55%,1.045,0.246,1.846,-0.006,3.266,11.88%,1681,53,56.00%,59.90%,45.00%,45.00%,23.48%,5199470,Trader Choice,57.20%,47.45%,9.755%,4,Surged – Strong,Volatile,Limited,Upside,Volatile - Downtrend,Fading,Unstable_Weak,$0.032,$0.05,$0.02,$0.040,$0.028,1.218,Weak,Weak – Active,Rising,Improved,Strong,NA,Exposed,Breakout Tilt,Financials ,Bond,Australian Bond Exchange Holdings Limited Ordinary
ABG,0.8,1.265,Bearish,27,Negative,1.25%,-4.76%,-10.61%,-9.60%,-9.60%,-15.34%,-13.04%,-19.60%,-22.71%,-22.71%,-33.05%,-34.96%,0.8,$0.810,$0.840,$0.895,$0.885,$0.885,$0.995,$1.035,$1.230,-20.06%,0.00%,-0.359,-0.078,1.933,-0.012,1.848,34.30%,328,413,8.00%,38.90%,10.00%,19.54%,-5.13%,779781952,Trader Choice,27.30%,24.20%,3.096%,5,Fading – Soft,Low,Limited,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.800,$0.88,$0.64,$0.759,$0.709,3.889,Weak,Weak – Better,Drop Phase,Faded,Moderate,NA,Balanced,Breakout Tilt,Real Estate,Ordinary,Abacus Group Ordinary/Units Stapled Securities
ABR,0.002,0.013,Bearish,46,Negative,0.00%,25.00%,25.00%,-16.67%,0.00%,-16.67%,-16.67%,-37.50%,-28.57%,-28.57%,-37.50%,NA,0.0025,$0.003,$0.002,$0.002,$0.003,$0.003,$0.004,$0.004,$0.000,-0.67%,2.36%,-0.444,0.102,2.999,0.549,2.485,38.11%,1744,2433,8.00%,51.00%,45.00%,45.00%,-11.77%,3884470,Trader Choice,19.40%,14.34%,5.061%,1,Downtrend – Weak,Spiked,Fair,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.003,$0.00,$0.00,$0.002,$0.003,1.527,Weak,Weak – Better,Drop Phase,Active,Strong,NA,Caution,Breakdown Tilt,Materials,Ordinary,Albright Metals Ltd Ordinary
ABRO,0.001,0.002,Neutral,,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,NA,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-5.07%,0.00%,-0.350,-0.204,1.002,-0.002,1.751,40.21%,2286,1872,4.70%,52.50%,11.56%,45.00%,-13.91%,0,Trader Choice,15.00%,14.53%,0.467%,1,Fading – Weak,Low,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Calm,Drop Phase,Collapsed,Weak,NA,Exposed,Breakout Tilt,Other,Option,Albright Metals Ltd $0.01 Option Expiring 06-Jan-2029
ABV,0.093,0.16,Bullish,50,Positive,4.00%,0.00%,-3.85%,-3.85%,0.00%,4.17%,19.05%,19.05%,-10.71%,-7.41%,13.64%,8.70%,0.125,$0.130,$0.125,$0.130,$0.130,$0.125,$0.105,$0.135,$0.115,1.93%,1.65%,0.134,-0.045,1.213,-0.008,1.946,9.33%,935,368,35.20%,44.40%,30.08%,18.48%,14.04%,49746410,Stress-Drawdown,38.80%,34.44%,4.362%,2,Uptrend – Better,Low,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.125,$0.16,$0.10,$0.143,$0.117,1.374,Weak,Weak – Better,Stable,Inspect,Weak,Caution Premium,Caution,Breakout Tilt,Consumer Discretionary,Ordinary,Advanced Braking Technology Ltd Ordinary
ABX,0.035,0.13,Bearish,43,Negative,2.63%,2.70%,-2.56%,-2.56%,-9.52%,-11.63%,-17.39%,-24.00%,-38.71%,-48.65%,-45.71%,-49.33%,0.038,$0.039,$0.037,$0.039,$0.039,$0.042,$0.050,$0.074,$0.075,-13.98%,0.20%,-0.449,0.025,1.618,-0.258,2.149,37.77%,1369,2531,4.10%,53.00%,45.00%,45.00%,-14.11%,14246880,Trader Choice,13.50%,12.15%,1.345%,14,Downtrend – Breaking,Medium,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.038,$0.06,$0.02,$0.033,$0.038,1.366,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Materials,Ordinary,ABX Group Limited Ordinary
ABXO,0.002,0.011,Neutral,17,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,NA,NA,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-5.43%,0.00%,-0.247,-0.155,1.003,-0.003,2.036,37.70%,2286,1931,5.70%,54.10%,10.82%,45.00%,-12.86%,0,Stress-Drawdown,14.40%,13.30%,1.099%,1,Fading – Weak,Low,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Neutral,Other,Option,ABX Group Limited $0.10 Option Expiring 17-Nov-2027
ABY,0.23,1.33,Neutral,53,Positive,-6.25%,-7.25%,1.59%,3.23%,16.36%,30.61%,11.30%,18.52%,-16.88%,-20.00%,-73.66%,-71.17%,0.32,$0.300,$0.345,$0.315,$0.310,$0.275,$0.270,$0.400,$1.110,-9.20%,3.00%,0.043,-0.013,2.267,0.269,2.463,31.41%,1099,1836,27.60%,52.10%,18.32%,16.73%,6.63%,30066540,Trader Choice,30.80%,24.79%,6.012%,1,Sideways – Soft,Medium,Limited,Rising,Medium - Downtrend,Neutral,Unstable_Weak,$0.320,$0.38,$0.27,$0.341,$0.314,1.196,Weak,Weak – Active,Stable,Improved,Very Strong,NA,Exposed,Neutral,Consumer Discretionary,Ordinary,Adore Beauty Group Limited Ordinary
ACDC,108.27,183.05,Bearish,40,Negative,-0.58%,-1.61%,-4.81%,-3.98%,-7.48%,-1.41%,-1.60%,-25.56%,-30.51%,-14.39%,-14.42%,14.88%,122,$121.290,$124.000,$128.170,$127.060,$131.870,$163.900,$142.500,$106.200,-12.18%,0.00%,-0.283,-0.020,1.118,-0.118,1.743,44.53%,1819,1931,7.30%,48.40%,10.00%,20.94%,-6.74%,1,Trader Choice,21.60%,17.76%,3.841%,2,Fading – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$122.000,$134.20,$96.46,$113.777,$122.000,1.995,Weak,Weak – Better,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Financials ,ETF,Global X Battery Tech & Lithium ETF
ACE,0.915,2.13,Neutral,47,Positive,0.00%,-6.98%,-6.98%,4.80%,1.27%,22.45%,8.11%,-1.23%,-21.05%,-24.29%,-27.27%,31.87%,1.2,$1.200,$1.290,$1.290,$1.145,$1.185,$1.215,$1.585,$0.910,-7.56%,2.46%,0.004,-0.068,1.643,-0.209,2.047,29.33%,573,416,22.40%,48.70%,11.17%,11.64%,4.31%,205024300,Trader Choice,24.30%,24.21%,0.090%,1,Sideways – Soft,Low,Scarce,Neutral,Medium - Downtrend,Rising,Unstable_Weak,$1.200,$1.33,$1.06,$1.252,$1.165,1.984,Weak,Weak – Calm,Fading,Faded,Moderate,NA,Caution,Breakout Tilt,Information Technology,Ordinary,Acusensus Limited Ordinary
ACF,0.785,1.165,Bearish,40,Negative,-1.13%,-2.21%,-6.84%,-8.76%,-5.85%,0.57%,-2.21%,-3.80%,1.72%,1.14%,-15.71%,-14.08%,0.885,$0.875,$0.905,$0.950,$0.970,$0.940,$0.920,$0.875,$1.030,-21.94%,0.19%,-0.074,-0.077,2.567,-0.154,1.701,19.65%,447,259,21.50%,34.50%,10.00%,13.34%,-1.83%,372757400,Trader Choice,31.20%,31.57%,-0.371%,1,Sideways – Weak,Calm,Fair,Fading,Calm - Downtrend,Fading,Unstable_Weak,$0.885,$0.97,$0.77,$0.869,$0.800,2.902,Recheck,Monitor – Drift,Fading,Faded,Fragile,Assured Value,Balanced,Breakout Tilt,Industrials,Ordinary,Acrow Limited Ordinary
