Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
A4N,Alpha HPA Limited Ordinary,$0.555,-1.80%,-9.02%,-9.02%,-13.96%,-34.71%,Bearish,-18.38%,-36.21%,-39.67%,$0.545,$0.610,$0.610,$0.645,$0.850,$0.680,$0.870,$0.920,$0.573,$0.386,$0.444,$0.464,3.885,455,405,805802500,10.90%,Weak,19.43%,-8.53%,Weak – Fall,8.30%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.525,-0.259,Downtrend – Weak,3.400,-0.200,Standard,3.216,Spiked,0.00%,61.22%,46.50%,Caution,Downside,Medium - Downtrend,Downside,Unstable_Weak,27,Negative,Weak,Materials,Ordinary
A8G,Australasian Metals Limited Ordinary,$0.115,-4.35%,21.05%,-4.17%,21.06%,15.00%,Bullish,33.72%,4.55%,53.33%,$0.110,$0.095,$0.120,$0.095,$0.100,$0.086,$0.110,$0.075,$0.150,$0.113,$0.128,$0.112,1.000,103,2398,6657320,44.20%,Recheck,46.31%,-2.11%,Monitor – Drift,56.50%,Trader Choice,Rising,Inspect,0.680,-0.055,Surged – Strong,1.926,-0.171,Limited,3.238,Spiked,10.59%,11.11%,50.00%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,59,Positive,Strongest,Materials,Ordinary
AA2,Ariana Resources PLC CDI 1:10,$0.295,3.39%,-1.67%,-3.28%,-6.34%,-18.06%,Neutral,-10.61%,13.46%,N/A,$0.305,$0.300,$0.305,$0.315,$0.360,$0.330,$0.260,$0.000,$0.317,$0.258,$0.289,$0.274,1.752,1480,1673,42498350,18.50%,Weak,20.45%,-1.95%,Weak – Drift,17.80%,Trader Choice,Fading,Inspect,-0.262,0.019,Fading – Weak,2.869,-0.174,Fair,2.570,Low,1.21%,27.65%,44.70%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,37,Negative,Developing,Materials,CDI
AAA,BetaShares Australian High Interest Cash ETF,$50.170,0.02%,0.10%,0.10%,0.16%,-0.04%,Bullish,0.00%,-0.02%,-0.06%,$50.180,$50.120,$50.120,$50.090,$50.190,$50.170,$50.180,$50.200,$57.206,$48.598,$53.751,$47.025,5.723,518,125,5038156750,62.30%,Positive,65.59%,-3.29%,Positive – Ease,39.00%,Trader Choice,Stable,Inspect,-0.002,0.024,Sideways – Soft,3.423,-0.205,Standard,1.261,Calm,0.01%,0.01%,5.90%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,55,Negative,Strongest,Financials ,ETF
AAC,Australian Agricultural Company Limited Ordinary,$1.345,0.74%,-1.10%,-1.10%,0.37%,0.37%,Neutral,1.89%,-1.10%,-5.61%,$1.355,$1.360,$1.360,$1.340,$1.340,$1.320,$1.360,$1.425,$1.749,$1.332,$1.595,$1.267,4.172,239,402,810721300,66.40%,Monitor,59.76%,6.64%,Positive – Active,36.20%,Trader Choice,Stable,Improved,0.046,-0.027,Sideways – Soft,1.801,0.118,Scarce,1.904,Calm,0.46%,4.98%,26.40%,Assured,Neutral,Low - Surged,Fading,Unstable_Weak,53,Positive,Strongest,Consumer Staples,Ordinary
AAI,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE,$66.980,-2.73%,-5.66%,-5.66%,-8.36%,-24.98%,Bearish,-28.33%,-29.70%,41.76%,$65.150,$70.999,$71.000,$73.090,$89.283,$93.456,$95.277,$47.249,$67.429,$40.188,$49.197,$66.980,7.685,327,58,11605970000,20.50%,Weak,25.58%,-5.08%,Recheck – Ease,7.00%,Failure,Drop Phase,Faded,-0.718,-0.070,Downtrend – Weak,3.983,-0.105,Available,3.940,Volatile,0.00%,67.44%,38.00%,Balanced,Fading,Medium - Downtrend,Downside,Fragile_Weak,29,Negative,Lowest,Materials,CDI
AAJ,Aruma Resources Limited Ordinary,$0.008,0.00%,-11.11%,-11.11%,-11.11%,-33.33%,Bearish,-42.86%,-55.09%,1.05%,$0.008,$0.009,$0.009,$0.009,$0.012,$0.014,$0.018,$0.008,$0.008,$0.005,$0.005,$0.008,1.452,2620,2440,5870150,0.70%,Weak,6.65%,-5.95%,Weak – Ease,1.00%,Trader Choice,Drop Phase,Faded,-0.785,-0.193,Downtrend – Weak,3.592,-0.205,Standard,2.718,Medium,0.00%,74.17%,54.50%,Exposed,Downside,Medium - Downtrend,Downside,Unstable_Weak,28,Negative,Weak,Materials,Ordinary
AAJOA,Aruma Resources Limited $0.02 Option Expiring 06-Feb-2029,$0.004,0.00%,-33.33%,-33.33%,-33.33%,-50.00%,Neutral,-33.33%,N/A,N/A,$0.004,$0.006,$0.006,$0.006,$0.008,$0.006,$0.000,$0.000,$0.004,$0.003,$0.004,$0.002,2.884,1550,437,678647900,33.80%,Weak,38.82%,-5.02%,Monitor – Ease,10.90%,Stress-Trailing Stop,Drop Phase,Faded,-0.405,-0.360,Fading – Soft,2.117,0.063,Limited,2.687,Medium,0.00%,57.91%,52.80%,Exposed,Fading,Calm - Sideways,Neutral,Unstable_Weak,38,Negative,Improved,Other,Option
AAL,Alfabs Australia Limited Ordinary,$0.280,-1.79%,3.70%,3.70%,1.82%,14.29%,Bearish,-9.68%,-35.63%,-25.33%,$0.275,$0.270,$0.270,$0.275,$0.245,$0.310,$0.435,$0.375,$0.318,$0.243,$0.281,$0.254,1.260,1882,1717,37360930,31.90%,Recheck,30.62%,1.28%,Recheck – Calm,16.40%,Trader Choice,Drop Phase,Improved,-0.216,0.057,Fading – Breaking,1.968,0.037,Limited,2.903,Medium,1.29%,35.20%,53.00%,Exposed,Neutral,Low - Sideways,Neutral,Moderate_Weak,51,Negative,Developing,Industrials,Ordinary
AAM,Aumega Metals Ltd Ordinary,$0.035,-5.71%,-7.89%,-7.89%,2.94%,-7.89%,Bearish,-18.60%,-10.26%,16.67%,$0.033,$0.038,$0.038,$0.034,$0.038,$0.043,$0.039,$0.030,$0.038,$0.031,$0.035,$0.034,1.522,1916,1610,50942760,16.50%,Weak,21.78%,-5.28%,Weak – Ease,17.20%,Trader Choice,Fading,Faded,-0.109,-0.140,Sideways – Soft,2.077,-0.048,Limited,2.699,Medium,0.08%,29.59%,49.10%,Caution,Neutral,Medium - Downtrend,Fading,Moderate_Weak,51,Negative,Improved,Materials,Ordinary
AAP,Australian Agricultural Projects Limited Ordinary,$0.067,0.00%,-8.22%,0.00%,-9.46%,15.52%,Bullish,34.00%,55.81%,204.55%,$0.067,$0.073,$0.067,$0.074,$0.058,$0.050,$0.043,$0.022,$0.087,$0.065,$0.077,$0.066,1.365,112,1899,24696450,67.50%,Weak,64.62%,2.88%,Positive – Calm,51.70%,Stress-Drawdown,Climbing,Inspect,0.720,-0.062,Surged – Better,1.721,-0.008,Scarce,3.333,Spiked,16.30%,9.02%,52.10%,Exposed,Neutral,Low - Surged,Downside,Moderate_Weak,59,Positive,Improved,Consumer Staples,Ordinary
AAR,Astral Resources NL Ordinary,$0.115,4.35%,-4.17%,-4.17%,-4.17%,-11.54%,Bearish,-39.47%,-53.06%,-28.12%,$0.120,$0.120,$0.120,$0.120,$0.130,$0.190,$0.245,$0.160,$0.121,$0.080,$0.093,$0.102,1.668,463,1161,207120200,8.60%,Weak,12.62%,-4.02%,Weak – Ease,8.60%,Stress-Drawdown,Drop Phase,Collapsed,-0.575,-0.101,Downtrend – Breaking,4.058,-0.238,Available,2.552,Low,0.90%,60.32%,48.30%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,43,Negative,Developing,Materials,Ordinary
AASF,Airlie Australian Share Fund - Active ETF,$3.810,-0.26%,0.53%,0.53%,-0.52%,-4.51%,Bearish,-0.78%,-1.30%,-3.79%,$3.800,$3.790,$3.790,$3.830,$3.990,$3.840,$3.860,$3.960,$4.242,$3.629,$3.958,$3.633,4.264,1205,382,878400000,51.20%,Recheck,51.68%,-0.48%,Monitor – Drift,22.20%,Stress-Drawdown,Fading,Improved,-0.069,-0.006,Sideways – Soft,1.576,0.030,Scarce,1.811,Calm,0.08%,3.34%,22.60%,Assured,Neutral,Calm - Surged,Fading,Moderate_Weak,44,Negative,Strongest,Financials ,ETF
AAU,Antilles Gold Limited Ordinary,$0.007,0.00%,-6.67%,0.00%,-6.25%,16.67%,Bearish,-50.00%,-22.22%,40.00%,$0.007,$0.008,$0.007,$0.007,$0.006,$0.014,$0.009,$0.005,$0.008,$0.005,$0.006,$0.007,1.585,2257,1935,22953650,9.40%,Weak,9.30%,0.10%,Weak – Calm,9.40%,Stress-Drawdown,Drop Phase,Improved,-0.556,0.072,Downtrend – Soft,2.921,-0.051,Fair,3.306,Spiked,1.14%,46.29%,54.10%,Exposed,Fading,Medium - Downtrend,Downside,Moderate_Weak,43,Negative,Weak,Materials,Ordinary
AAUO,Antilles Gold Limited $0.01 Option Expiring 31-Dec-2026,$0.001,0.00%,0.00%,0.00%,-50.00%,-75.00%,Bearish,-66.67%,-50.00%,N/A,$0.001,$0.001,$0.001,$0.002,$0.004,$0.003,$0.002,$0.000,$0.001,$0.001,$0.001,$0.001,2.884,2515,437,678647900,22.20%,Weak,20.48%,1.72%,Weak – Calm,1.40%,Trader Choice,Drop Phase,Improved,-1.160,0.062,Downtrend – Weak,1.927,0.059,Limited,2.756,Medium,0.00%,73.32%,58.10%,Exposed,Fading,Calm - Sideways,Fading,Fragile_Weak,39,Negative,Developing,Other,Option
ABB,Aussie Broadband Limited Ordinary,$4.750,0.21%,1.28%,1.28%,0.42%,-8.30%,Bearish,-12.68%,0.00%,15.29%,$4.760,$4.690,$4.690,$4.730,$5.180,$5.440,$4.750,$4.120,$5.124,$4.311,$4.694,$4.305,5.070,226,271,1498269000,53.30%,Monitor,47.80%,5.50%,Monitor – Better,27.10%,Trader Choice,Fading,Improved,-0.249,0.074,Fading – Soft,3.518,-0.105,Standard,2.540,Low,0.50%,21.89%,22.20%,Assured,Fading,Medium - Fading,Downside,Unstable_Weak,39,Negative,Developing,Communication Services,Ordinary
ABE,Australian Bond Exchange Holdings Limited Ordinary,$0.012,0.00%,-7.69%,0.00%,-14.29%,-20.00%,Bearish,-55.56%,-61.29%,-57.14%,$0.012,$0.013,$0.012,$0.014,$0.015,$0.027,$0.031,$0.028,$0.012,$0.007,$0.009,$0.012,1.220,2576,2637,1949800,13.90%,Weak,14.04%,-0.14%,Weak – Drift,1.10%,Trader Choice,Drop Phase,Inspect,-0.798,-0.008,Downtrend – Breaking,1.802,-0.164,Scarce,2.806,Medium,0.00%,70.17%,62.20%,Exposed,Fading,Calm - Surged,Downside,Unstable_Weak,46,Negative,Developing,Financials ,Bond
ABG,Abacus Group Ordinary/Units Stapled Securities,$0.920,1.09%,0.55%,0.55%,-2.13%,-8.91%,Bearish,-11.54%,-21.70%,-23.01%,$0.930,$0.915,$0.915,$0.940,$1.010,$1.040,$1.175,$1.195,$0.989,$0.784,$0.886,$0.862,4.079,340,394,838096000,40.40%,Monitor,37.55%,2.85%,Monitor – Calm,14.10%,Trader Choice,Drop Phase,Inspect,-0.328,-0.004,Fading – Weak,2.016,-0.188,Limited,2.269,Low,0.50%,29.39%,37.30%,Balanced,Fading,Medium - Sideways,Fading,Unstable_Weak,37,Negative,Developing,Real Estate,Ordinary
ABR,Albright Metals Ltd Ordinary,$0.003,0.00%,0.00%,0.00%,0.00%,-25.00%,Bearish,0.00%,-33.33%,-25.00%,$0.003,$0.003,$0.003,$0.003,$0.004,$0.003,$0.004,$0.004,$0.003,$0.002,$0.003,$0.003,1.527,2144,2511,4661370,15.80%,Weak,14.81%,0.99%,Weak – Calm,12.90%,Trader Choice,Drop Phase,Improved,-0.273,0.037,Fading – Weak,2.541,0.044,Fair,2.367,Low,0.00%,44.56%,49.40%,Caution,Fading,Medium - Downtrend,Downside,Moderate_Weak,47,Negative,Developing,Materials,Ordinary
ABRO,Albright Metals Ltd $0.01 Option Expiring 06-Jan-2029,$0.001,0.00%,-33.33%,0.00%,-33.33%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.884,1472,437,678647900,37.00%,Weak,36.76%,0.24%,Recheck – Calm,16.20%,Stress-Trailing Stop,Drop Phase,Inspect,-0.220,-0.002,Fading – Soft,1.682,-0.031,Scarce,2.054,Calm,0.00%,29.84%,43.20%,Caution,Fading,Calm - Sideways,Downside,Moderate_Weak,,Negative,Improved,Other,Option
ABV,Advanced Braking Technology Ltd Ordinary,$0.105,0.00%,-8.70%,-8.70%,-4.54%,-4.55%,Bearish,-16.00%,0.00%,25.00%,$0.105,$0.115,$0.115,$0.110,$0.110,$0.125,$0.105,$0.084,$0.114,$0.096,$0.106,$0.094,1.375,1416,1681,41786980,34.40%,Weak,37.42%,-3.02%,Monitor – Ease,17.10%,Stress-Drawdown,Fading,Faded,-0.134,-0.121,Sideways – Soft,1.543,-0.182,Scarce,2.306,Low,0.00%,22.78%,47.10%,Caution,Neutral,Spiked - Surged,Fading,Unstable_Weak,40,Negative,Developing,Consumer Discretionary,Ordinary
ABX,ABX Group Limited Ordinary,$0.046,-6.52%,6.98%,6.98%,0.00%,-8.00%,Bearish,-30.30%,-40.26%,21.05%,$0.043,$0.043,$0.043,$0.046,$0.050,$0.066,$0.077,$0.038,$0.048,$0.033,$0.038,$0.046,1.367,2353,2057,17246230,7.10%,Weak,7.61%,-0.51%,Weak – Drift,7.80%,Stress-Trailing Stop,Drop Phase,Inspect,-0.530,0.099,Downtrend – Weak,2.604,-0.299,Fair,3.021,Medium,0.92%,51.91%,55.40%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,48,Negative,Developing,Materials,Ordinary
ABXO,ABX Group Limited $0.10 Option Expiring 17-Nov-2027,$0.002,0.00%,-60.00%,0.00%,-66.67%,N/A,Neutral,N/A,N/A,N/A,$0.002,$0.005,$0.002,$0.006,$0.000,$0.000,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,2.884,1669,437,678647900,35.00%,Weak,33.55%,1.45%,Recheck – Calm,15.60%,Trader Choice,Drop Phase,Improved,-0.296,0.020,Fading – Soft,2.111,0.069,Limited,2.679,Medium,0.00%,41.75%,48.30%,Caution,Fading,Calm - Sideways,Fading,Moderate_Weak,,Negative,Developing,Other,Option
ABY,Adore Beauty Group Limited Ordinary,$0.287,-0.87%,-2.54%,-2.71%,-7.42%,8.49%,Bearish,-15.44%,-75.32%,-62.17%,$0.285,$0.294,$0.295,$0.310,$0.265,$0.339,$1.163,$0.759,$0.302,$0.200,$0.238,$0.286,1.164,2536,1853,27012900,17.20%,Weak,17.50%,-0.30%,Weak – Drift,6.60%,Trader Choice,Drop Phase,Inspect,-0.550,-0.025,Downtrend – Breaking,2.293,-0.194,Limited,2.929,Medium,0.46%,59.25%,58.10%,Exposed,Neutral,Spiked - Surged,Neutral,Unstable_Weak,43,Negative,Weak,Consumer Discretionary,Ordinary
ACDC,Global X Battery Tech & Lithium ETF,$123.990,0.52%,-7.78%,-7.78%,-12.73%,-26.78%,Bearish,-24.42%,-20.22%,27.25%,$124.640,$134.450,$134.450,$142.080,$169.339,$164.051,$155.415,$97.438,$131.865,$83.566,$106.011,$123.990,3.782,1754,412,776986746.3,34.00%,Recheck,36.74%,-2.74%,Recheck – Drift,9.10%,Trader Choice,Drop Phase,Inspect,-0.662,-0.157,Downtrend – Soft,3.157,0.223,Fair,3.760,Volatile,0.36%,64.50%,47.50%,Caution,Fading,Calm - Surged,Downside,Unstable_Weak,22,Negative,Lowest,Financials ,ETF
ACE,Acusensus Limited Ordinary,$1.110,1.35%,-3.06%,-3.06%,-6.72%,-5.13%,Bearish,-34.71%,-33.13%,18.09%,$1.125,$1.145,$1.145,$1.190,$1.170,$1.700,$1.660,$0.940,$1.158,$0.835,$0.953,$0.968,1.822,472,1187,188031600,25.30%,Recheck,23.97%,1.33%,Weak – Calm,9.60%,Trader Choice,Drop Phase,Inspect,-0.495,-0.047,Fading – Weak,2.714,0.006,Fair,3.106,Spiked,0.40%,52.48%,53.80%,Exposed,Fading,Medium - Sideways,Downside,Moderate_Weak,39,Negative,Weak,Information Technology,Ordinary
ACF,Acrow Limited Ordinary,$0.905,1.66%,2.84%,2.84%,2.27%,-0.55%,Neutral,-5.73%,-16.20%,-7.65%,$0.920,$0.880,$0.880,$0.885,$0.910,$0.960,$1.080,$0.980,$1.063,$0.867,$0.966,$0.832,2.723,188,1026,317342300,51.40%,Monitor,51.81%,-0.41%,Monitor – Drift,34.50%,Trader Choice,Stable,Inspect,-0.069,0.034,Sideways – Weak,3.265,-0.150,Standard,2.328,Low,1.24%,14.31%,32.70%,Balanced,Neutral,Low - Sideways,Neutral,Unstable_Weak,54,Positive,Improved,Industrials,Ordinary
ACL,Australian Clinical Labs Limited Ordinary,$2.360,-1.27%,6.31%,6.31%,5.36%,7.76%,Bullish,12.92%,-10.61%,-16.01%,$2.330,$2.220,$2.220,$2.240,$2.190,$2.090,$2.640,$2.810,$3.068,$2.319,$2.646,$2.056,3.209,134,939,440184800,54.50%,Monitor,56.59%,-2.09%,Monitor – Drift,58.30%,Trader Choice,Rising,Inspect,0.185,0.097,Uptrend – Soft,3.510,-0.123,Standard,2.763,Medium,6.34%,12.56%,30.20%,Balanced,Rising,Spiked - Surged,Neutral,Unstable_Weak,65,Positive,Improved,Health Care,Ordinary
ACM,Australian Critical Minerals Limited Ordinary,$0.037,-5.41%,-2.63%,-5.13%,-7.50%,5.71%,Bearish,-24.49%,-53.75%,-36.21%,$0.035,$0.038,$0.039,$0.040,$0.035,$0.049,$0.080,$0.058,$0.040,$0.028,$0.033,$0.036,1.153,2122,2513,4614730,12.00%,Weak,10.99%,1.01%,Weak – Calm,12.30%,Stress-Drawdown,Drop Phase,Inspect,-0.457,-0.012,Fading – Breaking,3.368,-0.043,Standard,3.033,Medium,0.28%,54.79%,52.40%,Exposed,Fading,Medium - Downtrend,Fading,Moderate_Weak,47,Positive,Weak,Materials,Ordinary
ACP,Audalia Resources Limited Ordinary,$0.028,-10.71%,12.00%,12.00%,12.00%,21.74%,Bullish,27.27%,33.33%,133.33%,$0.025,$0.025,$0.025,$0.025,$0.023,$0.022,$0.021,$0.012,$0.036,$0.028,$0.031,$0.024,1.468,104,1913,24139810,43.20%,Weak,42.28%,0.92%,Monitor – Calm,50.90%,Trader Choice,Climbing,Inspect,0.483,0.246,Uptrend – Better,1.419,-0.179,Scarce,2.366,Low,21.26%,1.23%,45.50%,Caution,Rising,Medium - Downtrend,Downside,Unstable_Weak,62,Positive,Strongest,Materials,Ordinary
ACQ,Acorn Capital Investment Fund Limited Ordinary,$0.865,0.58%,-3.89%,-4.42%,-1.71%,-4.42%,Bearish,-8.95%,-9.90%,11.61%,$0.870,$0.900,$0.905,$0.880,$0.905,$0.950,$0.960,$0.775,$0.987,$0.802,$0.891,$0.794,1.491,1582,1457,77979010,38.50%,Recheck,40.09%,-1.59%,Monitor – Drift,19.50%,Trader Choice,Fading,Inspect,-0.133,-0.107,Sideways – Soft,1.881,0.092,Limited,2.467,Low,0.14%,17.71%,43.90%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,41,Negative,Developing,Financials ,Ordinary
ACR,Acrux Limited Ordinary,$0.012,0.00%,0.00%,0.00%,-11.54%,-29.41%,Bearish,0.00%,-20.00%,-52.00%,$0.012,$0.012,$0.012,$0.014,$0.017,$0.012,$0.015,$0.025,$0.013,$0.010,$0.011,$0.011,1.412,2023,2426,6273360,20.20%,Weak,23.48%,-3.28%,Weak – Ease,15.00%,Trader Choice,Drop Phase,Inspect,-0.185,-0.053,Fading – Weak,2.256,-0.221,Limited,2.744,Medium,0.00%,37.28%,50.80%,Caution,Fading,Spiked - Surged,Fading,Unstable_Weak,47,Negative,Weak,Health Care,Ordinary
ACRO,Acrux Limited $0.05 Option Expiring 19-Feb-2027,$0.001,0.00%,0.00%,0.00%,0.00%,-50.00%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.884,1493,437,678647900,38.50%,Weak,37.33%,1.17%,Recheck – Calm,15.20%,Trader Choice,Drop Phase,Improved,-0.329,0.015,Fading – Soft,2.275,0.043,Limited,2.160,Low,0.00%,43.99%,45.20%,Caution,Fading,Calm - Sideways,Fading,Moderate_Weak,29,Negative,Strongest,Other,Option
ACS,Accent Resources NL Ordinary,$0.025,0.00%,-50.00%,0.00%,-45.65%,-50.00%,Bearish,-24.24%,-58.33%,-68.75%,$0.025,$0.050,$0.025,$0.046,$0.050,$0.033,$0.060,$0.080,$0.026,$0.016,$0.018,$0.025,1.404,2188,2199,12238430,8.80%,Weak,11.73%,-2.93%,Weak – Drift,0.90%,Failure,Drop Phase,Inspect,-1.095,-0.014,Downtrend – Weak,1.393,0.015,Scarce,2.981,Medium,0.00%,47.02%,58.90%,Exposed,Fading,Medium - Downtrend,Downside,Moderate_Weak,26,Negative,Developing,Materials,Ordinary
ACU,Acumentis Group Limited Ordinary,$0.076,1.96%,-1.92%,-2.56%,-2.56%,-4.37%,Neutral,-3.16%,3.38%,-5.56%,$0.078,$0.077,$0.078,$0.078,$0.079,$0.078,$0.074,$0.080,$0.086,$0.073,$0.080,$0.068,1.283,575,2063,17056060,58.20%,Weak,53.68%,4.52%,Monitor – Better,36.20%,Trader Choice,Stable,Improved,-0.066,-0.038,Sideways – Soft,3.551,0.128,Standard,1.998,Calm,0.40%,10.88%,32.20%,Balanced,Fading,Medium - Sideways,Fading,Unstable_Weak,44,Negative,Strongest,Real Estate,Ordinary
ACW,Actinogen Medical Limited Ordinary,$0.042,0.00%,-4.55%,-4.55%,15.07%,16.67%,Neutral,-10.64%,-17.65%,61.54%,$0.042,$0.044,$0.044,$0.036,$0.036,$0.047,$0.051,$0.026,$0.055,$0.041,$0.046,$0.039,1.585,1309,1252,156117800,41.30%,Weak,40.97%,0.33%,Monitor – Calm,45.20%,Trader Choice,Climbing,Improved,0.157,-0.035,Uptrend – Soft,2.966,0.038,Fair,2.946,Medium,2.70%,18.00%,43.80%,Caution,Rising,Spiked - Surged,Rising,Moderate_Caution,62,Positive,Improved,Health Care,Ordinary
ACWOC,Actinogen Medical Limited $0.05 Option Expiring 30-Sep-2027,$0.024,0.00%,20.00%,0.00%,4.35%,14.29%,Bullish,-14.29%,118.18%,N/A,$0.024,$0.020,$0.024,$0.023,$0.021,$0.028,$0.011,$0.000,$0.031,$0.023,$0.027,$0.021,2.884,248,437,678647900,61.30%,Weak,59.10%,2.20%,Monitor – Calm,54.00%,Trader Choice,Rising,Improved,0.520,0.021,Uptrend – Calm,2.046,0.115,Limited,3.162,Spiked,18.91%,8.36%,45.90%,Caution,Neutral,Calm - Sideways,Fading,Unstable_Weak,57,Positive,Developing,Other,Option
ACWOD,Actinogen Medical Limited $0.05 Option Expiring 31-May-2027,$0.020,0.00%,-4.76%,-25.93%,-4.76%,17.65%,Neutral,-9.09%,150.00%,N/A,$0.020,$0.021,$0.027,$0.021,$0.017,$0.022,$0.008,$0.000,$0.026,$0.019,$0.023,$0.020,2.884,356,437,678647900,60.00%,Weak,61.13%,-1.13%,Positive – Drift,53.90%,Trader Choice,Rising,Inspect,0.646,-0.357,Surged – Calm,2.093,0.113,Limited,3.285,Spiked,12.37%,13.59%,46.80%,Caution,Neutral,Calm - Sideways,Fading,Unstable_Weak,47,Positive,Improved,Other,Option
AD1,Adneo Limited Ordinary,$0.025,24.00%,66.67%,0.00%,56.25%,-26.47%,Bearish,-26.47%,-50.00%,-68.75%,$0.031,$0.015,$0.025,$0.016,$0.034,$0.034,$0.050,$0.080,$0.027,$0.016,$0.020,$0.025,1.369,2553,2289,9513450,18.50%,Weak,13.56%,4.94%,Weak – Better,4.30%,Trader Choice,Drop Phase,Improved,-0.567,0.247,Downtrend – Weak,1.785,-0.112,Scarce,3.413,Spiked,4.47%,50.83%,62.30%,Exposed,Neutral,Medium - Fading,Downside,Unstable_Weak,48,Negative,Developing,Communication Services,Ordinary
AD8,Audinate Group Limited Ordinary,$1.860,1.61%,-20.17%,-20.17%,-20.51%,6.29%,Bearish,-30.08%,-57.44%,-71.82%,$1.890,$2.330,$2.330,$2.340,$1.750,$2.660,$4.370,$6.600,$1.983,$1.164,$1.464,$1.860,1.620,457,1250,156851100,24.40%,Weak,27.03%,-2.63%,Recheck – Drift,11.00%,Trader Choice,Drop Phase,Collapsed,-0.526,-0.382,Downtrend – Weak,3.839,0.018,Available,3.630,Volatile,1.12%,84.72%,58.90%,Exposed,Neutral,Medium - Sideways,Fading,Unstable_Weak,34,Negative,Weak,Information Technology,Ordinary
ADC,Acdc Metals Ltd Ordinary,$0.048,2.08%,6.67%,0.00%,9.09%,4.35%,Bearish,-0.87%,-26.36%,-0.87%,$0.049,$0.045,$0.048,$0.044,$0.046,$0.048,$0.065,$0.048,$0.053,$0.043,$0.048,$0.046,1.083,1723,2501,4829960,22.70%,Weak,21.78%,0.92%,Weak – Calm,25.40%,Trader Choice,Fading,Improved,-0.146,0.093,Sideways – Weak,3.116,0.076,Fair,2.767,Medium,1.40%,30.20%,45.50%,Caution,Neutral,Medium - Downtrend,Fading,Moderate_Weak,56,Negative,Developing,Materials,Ordinary
ADD,Adavale Resources Limited Ordinary,$0.040,0.00%,11.11%,8.11%,17.64%,5.26%,Bearish,-27.27%,-16.67%,29.03%,$0.040,$0.036,$0.037,$0.034,$0.038,$0.055,$0.048,$0.031,$0.046,$0.036,$0.040,$0.037,1.365,1775,2121,14760850,21.10%,Weak,19.15%,1.95%,Weak – Calm,21.20%,Trader Choice,Fading,Improved,-0.192,0.125,Fading – Soft,2.554,0.087,Fair,2.948,Medium,5.34%,20.32%,47.30%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,56,Negative,Developing,Materials,Ordinary
ADDO,Adavale Resources Limited $0.10 Option Expiring 31-Dec-2027,$0.006,0.00%,-33.33%,0.00%,-33.33%,-53.85%,Neutral,N/A,N/A,N/A,$0.006,$0.009,$0.006,$0.009,$0.013,$0.000,$0.000,$0.000,$0.006,$0.005,$0.006,$0.006,2.884,1537,437,678647900,34.70%,Weak,35.56%,-0.86%,Recheck – Drift,11.00%,Trader Choice,Drop Phase,Inspect,-0.440,-0.090,Fading – Soft,1.780,0.027,Scarce,2.621,Medium,0.00%,23.84%,44.10%,Caution,Fading,Calm - Sideways,Downside,Moderate_Weak,33,Negative,Developing,Other,Option
ADDOD,Adavale Resources Limited $0.04 Option Expiring 30-Jun-2028,$0.015,0.00%,0.00%,0.00%,0.00%,-51.61%,Neutral,-6.25%,N/A,N/A,$0.015,$0.015,$0.015,$0.015,$0.031,$0.016,$0.000,$0.000,$0.016,$0.012,$0.014,$0.014,2.884,1767,437,678647900,32.40%,Weak,30.17%,2.23%,Recheck – Calm,9.90%,Stress-Trailing Stop,Drop Phase,Improved,-0.454,0.081,Fading – Weak,1.891,-0.034,Limited,2.194,Low,0.00%,40.84%,46.30%,Caution,Fading,Calm - Sideways,Fading,Unstable_Weak,32,Negative,Improved,Other,Option
