Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
8CO,0.036,0.01,0.05,-0.122,-7.690%,56.520%,-5.260%,20.00%,Bullish,51,Positive,-2.78%,2.86%,-12.20%,-12.20%,-12.20%,-7.69%,-10.00%,89.47%,56.52%,56.52%,24.14%,-20.00%,$0.035,$0.035,$0.041,$0.041,$0.041,$0.019,$0.023,$0.045,2.84%,8.92%,0.511,-0.125,2.176,0.511,2.686,23.80%,1580,338,40.20%,54.40%,7843320,Trader Choice,35.60%,36.51%,-0.909%,1,Uptrend – Calm,Spiked,Limited,Fading,Low - Fading,Downside,Unstable_Weak,$0.036,$0.052,$0.020,$0.042,$0.033,1.283,Weak,Weak – Drift,Climbing,Inspect,Moderate,Exposed,Exposed Premium,,Information Technology,Ordinary,8COMMON Limited Ordinary
8IH,0.013,0.006,0.05,0,-7.140%,-27.780%,44.440%,8.33%,Neutral,49,Positive,-7.69%,-31.58%,0.00%,0.00%,0.00%,0.00%,8.33%,8.33%,-13.33%,-13.33%,-31.58%,18.18%,$0.012,$0.019,$0.013,$0.013,$0.013,$0.012,$0.015,$0.011,-0.40%,0.79%,0.172,-0.239,1.429,-0.019,2.701,37.40%,1729,1270,25.20%,59.30%,4177930,Trader Choice,3.60%,13.73%,-10.131%,1,Sideways – Soft,Spiked,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$0.013,$0.019,$0.007,$0.014,$0.013,1.357,Weak,Weak – Fall,Fading,Collapsed,Weak,Exposed,Assured Value,,Financials ,CDI,8I Holdings Ltd CDI 1:1
A11,0.295,0.145,0.42,0,-1.670%,-7.810%,-3.280%,47.50%,Neutral,45,Negative,0.85%,0.00%,0.00%,-1.67%,-3.28%,0.00%,-0.84%,-7.81%,-1.67%,-3.28%,40.48%,51.28%,$0.298,$0.295,$0.295,$0.300,$0.305,$0.320,$0.305,$0.195,-2.82%,0.24%,-0.030,0.006,1.952,-0.310,1.569,5.80%,703,1154,17.20%,36.30%,122696700,Trader Choice,22.70%,24.76%,-2.059%,7,Fading – Soft,Calm,Limited,Neutral,Spiked - Fading,Neutral,Unstable_Weak,$0.295,$0.332,$0.221,$0.280,$0.277,1.583,Recheck,Recheck – Drift,Fading,Faded,Fragile,Balanced,NA,,Materials,Ordinary,Atlantic Lithium Limited Ordinary
A1M,0.82,0.315,0.885,-0.0409,10.810%,35.540%,34.430%,152.31%,Bullish,56,Positive,-0.91%,-4.09%,2.50%,9.33%,3.80%,20.59%,11.56%,28.13%,33.33%,19.71%,53.27%,144.78%,$0.815,$0.855,$0.800,$0.750,$0.790,$0.640,$0.685,$0.335,21.50%,14.63%,0.439,-0.061,3.347,-0.015,2.260,15.90%,351,120,52.70%,36.30%,670000700,Trader Choice,42.70%,44.64%,-1.945%,5,Uptrend – Calm,Medium,Standard,Rising,Spiked - Fading,Rising,Unstable_Weak,$0.820,$0.985,$0.724,$0.902,$0.752,3.667,Positive,Positive – Drift,Rising,Faded,Strong,Balanced,Balanced Value,Breakout Tilt,Materials,Ordinary,AIC Mines Limited Ordinary
A1N,0.245,0.16,0.575,-0.1091,-2.000%,13.950%,-31.940%,-51.96%,Bearish,43,Positive,9.18%,-10.91%,-2.00%,-3.92%,-2.00%,-2.00%,2.08%,11.36%,-9.26%,-31.94%,-45.56%,-51.00%,$0.290,$0.275,$0.250,$0.255,$0.250,$0.220,$0.360,$0.500,-11.40%,2.21%,-0.061,-0.095,1.500,-0.197,2.163,26.75%,772,1913,9.50%,51.60%,87654100,Trader Choice,5.40%,12.60%,-7.195%,12,Fading – Weak,Medium,Scarce,Neutral,Spiked - Fading,Fading,Unstable_Weak,$0.245,$0.272,$0.163,$0.229,$0.225,1.381,Weak,Weak – Fall,Drop Phase,Collapsed,Weak,Caution,NA,,Communication Services,Ordinary,ARN Media Limited Ordinary
A200,151.61,139.26,155.03,-0.004,-1.880%,5.020%,4.920%,1.90%,Bullish,51,Positive,-1.86%,-0.40%,0.15%,-0.22%,-1.83%,3.67%,3.22%,4.89%,3.33%,2.05%,4.98%,1.66%,$148.130,$152.220,$151.390,$151.940,$154.430,$144.540,$148.560,$149.140,-14.13%,2.16%,0.056,-0.017,1.338,-0.338,1.382,5.16%,1822,963,27.50%,32.60%,1,Stress-Drawdown,16.00%,22.07%,-6.070%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$151.610,$168.899,$135.241,$156.540,$146.871,1.995,Weak,Recheck – Fall,Stable,Faded,Moderate,Balanced,NA,,Financials ,ETF,BetaShares Australia 200 ETF
A2M,6.59,4.651,9.503,-0.0394,-5.320%,32.450%,-27.450%,-24.35%,Bearish,44,Negative,1.74%,-3.94%,-3.65%,-2.37%,-3.51%,-5.18%,-4.77%,26.97%,-10.95%,-33.84%,-28.60%,-28.29%,$6.745,$6.860,$6.840,$6.750,$6.830,$5.190,$9.960,$9.190,-9.14%,6.89%,-0.117,-0.051,1.894,0.087,1.926,33.62%,104,280,12.80%,31.40%,5948216000,Stress-Drawdown,22.70%,27.04%,-4.339%,1,Fading – Soft,Low,Limited,Fading,Medium - Downtrend,Downside,Unstable_Weak,$6.590,$7.249,$5.447,$6.295,$6.188,6.894,Recheck,Monitor – Ease,Drop Phase,Faded,Fragile,Balanced,Exposed Premium,Breakout Tilt,Consumer Staples,Ordinary,The A2 Milk Company Limited Ordinary
A300,52.85,48.95,54.5,-0.0006,-1.800%,4.290%,1.790%,1.91%,Bullish,52,Positive,-1.98%,-0.06%,0.34%,-0.09%,-1.84%,3.42%,3.20%,4.26%,3.10%,1.79%,4.94%,1.91%,$51.570,$52.880,$52.670,$52.900,$53.840,$50.690,$51.920,$51.860,-18.27%,2.02%,0.049,-0.007,1.518,-0.330,2.155,9.96%,1822,1022,27.60%,40.60%,1,Stress-Drawdown,13.90%,20.45%,-6.552%,14,Sideways – Better,Medium,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$52.850,$58.283,$46.503,$54.922,$50.653,1.995,Weak,Recheck – Fall,Stable,Faded,Moderate,Balanced,NA,,Financials ,ETF,Global X Australia 300 ETF
A3D,0.047,0.032,0.075,-0.0208,-17.540%,-20.340%,-14.550%,23.68%,Bearish,44,Negative,-10.83%,-2.08%,-7.84%,-16.07%,-18.97%,9.30%,-2.08%,-16.07%,-21.67%,-18.97%,6.82%,20.51%,$0.041,$0.048,$0.051,$0.056,$0.058,$0.056,$0.058,$0.039,-29.98%,0.42%,-0.133,-0.106,1.613,-0.108,2.187,23.09%,1188,2094,8.20%,49.50%,23039260,Stress-Trailing Stop,14.40%,17.31%,-2.906%,2,Fading – Weak,Medium,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.047,$0.067,$0.027,$0.042,$0.043,1.411,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,NA,,Industrials,Ordinary,Aurora Labs Limited Ordinary
A4N,0.645,0.465,0.935,0.1835,21.700%,-16.230%,16.220%,-24.56%,Neutral,68,Positive,-6.30%,18.35%,21.70%,25.24%,25.24%,22.86%,5.74%,-13.42%,3.20%,11.21%,-12.24%,-24.56%,$0.585,$0.545,$0.530,$0.515,$0.515,$0.745,$0.580,$0.855,-15.19%,15.41%,0.038,0.280,4.181,0.064,2.510,15.87%,304,226,48.50%,34.60%,892916300,Trader Choice,37.90%,34.67%,3.232%,1,Sideways – Calm,Spiked,Available,Rising,Spiked - Fading,Fading,Unstable_Weak,$0.645,$0.768,$0.567,$0.693,$0.512,3.910,Monitor,Weak – Better,Rising,Improved,Very Strong,Balanced,NA,Breakout Tilt,Materials,Ordinary,Alpha HPA Limited Ordinary
A8G,0.1,0.061,0.165,0.0309,-9.090%,28.210%,11.110%,44.93%,Neutral,52,Negative,40.53%,0.00%,9.89%,8.70%,9.89%,-9.09%,-16.67%,0.00%,29.87%,21.95%,25.00%,38.89%,$0.175,$0.100,$0.091,$0.092,$0.091,$0.100,$0.082,$0.072,-2.29%,4.43%,0.083,0.062,3.118,0.533,2.155,14.23%,1554,755,36.60%,41.30%,8394010,Trader Choice,36.50%,33.90%,2.599%,2,Sideways – Better,Medium,Fair,Neutral,Spiked - Fading,Neutral,Unstable_Weak,$0.100,$0.121,$0.080,$0.105,$0.100,1.000,Monitor,Weak – Calm,Stable,Improved,Strong,Caution,NA,,Materials,Ordinary,Australasian Metals Limited Ordinary
AA2,0.27,0.25,0.435,-0.0526,-8.470%,-22.860%,-10.000%,N/A,Bearish,43,Negative,-7.41%,-6.90%,-5.26%,-1.82%,1.89%,-12.90%,-11.48%,-22.86%,-22.86%,-23.94%,-8.47%,NA,$0.250,$0.290,$0.285,$0.275,$0.265,$0.350,$0.355,$0.000,-7.04%,0.13%,-0.256,-0.051,2.264,-0.092,2.362,27.33%,1015,1994,8.20%,49.50%,38514130,Trader Choice,15.30%,17.93%,-2.630%,1,Fading – Breaking,Medium,Limited,Fading,Spiked - Fading,Neutral,Unstable_Weak,$0.270,$0.300,$0.174,$0.248,$0.255,1.671,Weak,Weak – Drift,Drop Phase,Faded,Weak,Caution,NA,,Materials,CDI,Ariana Resources PLC CDI 1:10
AAA,50.09,50,50.26,-0.003,-0.040%,-0.080%,-0.080%,-0.08%,Bearish,38,Negative,0.06%,-0.30%,-0.22%,-0.12%,-0.04%,-0.26%,-0.06%,-0.06%,-0.26%,-0.06%,-0.04%,-0.06%,$50.130,$50.240,$50.200,$50.150,$50.110,$50.120,$50.120,$50.120,-40.61%,0.00%,-0.008,-0.041,1.363,-0.342,1.268,2.08%,1822,963,14.30%,30.10%,1,Stress-Drawdown,9.40%,18.82%,-9.421%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$50.090,$55.099,$44.683,$50.083,$48.481,1.995,Weak,Monitor – Fall,Drop Phase,Collapsed,Weak,Balanced,NA,,Financials ,ETF,BetaShares Australian High Interest Cash ETF
AAC,1.34,1.26,1.56,0,-2.190%,2.290%,4.280%,-6.62%,Bearish,48,Negative,-1.50%,0.00%,0.37%,-0.74%,-1.47%,-2.19%,-1.47%,1.52%,2.29%,1.13%,-4.63%,-7.59%,$1.315,$1.340,$1.335,$1.350,$1.360,$1.320,$1.325,$1.450,-0.77%,0.41%,-0.025,-0.001,1.630,-0.330,1.760,6.50%,329,323,14.80%,29.00%,807707500,Trader Choice,27.50%,30.54%,-3.037%,14,Sideways – Soft,Low,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$1.340,$1.474,$1.120,$1.289,$1.315,4.070,Recheck,Monitor – Ease,Drop Phase,Faded,Moderate,Assured,Assured Value,Breakout Tilt,Consumer Staples,Ordinary,Australian Agricultural Company Limited Ordinary
AAI,70.57,46.5,117.87,-0.0061,3.190%,-33.430%,-17.720%,45.51%,Neutral,50,Negative,-2.64%,-0.61%,-1.56%,0.54%,3.26%,9.85%,-0.61%,-35.44%,-22.92%,-19.27%,6.20%,47.20%,$69.275,$71.000,$71.690,$70.190,$68.340,$109.310,$87.420,$47.940,-2.08%,4.69%,-0.124,-0.014,3.775,-0.027,1.949,46.90%,50,199,23.60%,26.90%,13187550000,Trader Choice,34.90%,36.26%,-1.362%,4,Fading – Soft,Low,Standard,Neutral,Spiked - Fading,Neutral,Unstable_Weak,$70.570,$77.627,$62.418,$69.494,$64.359,7.704,Monitor,Monitor – Drift,Fading,Inspect,Fragile,Assured,Balanced Value,Breakout Tilt,Materials,CDI,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE
AAJ,0.005,0.005,0.04,0,-28.570%,-58.330%,-64.290%,-36.84%,Bearish,37,Negative,54.29%,0.00%,0.00%,-16.67%,-28.57%,-37.50%,-44.44%,-56.52%,-66.67%,-64.29%,-72.22%,-44.44%,$0.009,$0.005,$0.005,$0.006,$0.007,$0.012,$0.014,$0.009,-36.68%,0.96%,-0.829,0.112,3.707,0.226,2.712,55.12%,1707,2626,1.50%,55.00%,4606980,Stress-Trailing Stop,13.40%,12.80%,0.597%,5,Downtrend – Breaking,Spiked,Standard,Downside,Spiked - Fading,Downside,Unstable_Weak,$0.005,$0.007,$0.003,$0.004,$0.004,1.465,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,NA,,Materials,Ordinary,Aruma Resources Limited Ordinary
AAJOA,0.003,0.002,0.014,0,-50.000%,-57.140%,N/A,N/A,Neutral,44,Negative,0.00%,0.00%,0.00%,0.00%,-25.00%,-25.00%,NA,-50.00%,-62.50%,-40.00%,NA,NA,$0.003,$0.003,$0.003,$0.003,$0.004,$0.006,$0.005,$0.000,0.00%,0.00%,-0.475,0.048,1.022,-0.022,2.517,41.18%,2288,2259,2.00%,59.80%,0,Failure,0.10%,4.71%,-4.612%,4,Downtrend – Weak,Spiked,Scarce,Downside,Low - Downtrend,Downside,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Exposed,NA,,Other,Option,Aruma Resources Limited $0.02 Option Expiring 06-Feb-2029
AAL,0.26,0.22,0.59,0,-7.140%,-12.610%,-11.860%,-40.91%,Bearish,53,Negative,-2.88%,0.00%,14.29%,18.18%,-1.89%,8.33%,-3.70%,4.00%,-23.53%,-23.53%,-34.18%,-47.47%,$0.245,$0.260,$0.228,$0.220,$0.265,$0.250,$0.340,$0.495,-8.72%,1.63%,-0.193,0.110,1.201,-0.089,2.372,24.19%,1057,2108,7.90%,53.70%,34692290,Trader Choice,13.60%,13.82%,-0.216%,1,Fading – Weak,Medium,Scarce,Neutral,Low - Downtrend,Downside,Unstable_Weak,$0.260,$0.286,$0.150,$0.235,$0.248,1.205,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Exposed,Exposed Premium,,Industrials,Ordinary,Alfabs Australia Limited Ordinary
AAM,0.038,0.029,0.063,0.027,-3.800%,18.750%,-5.000%,18.75%,Bullish,51,Positive,-2.63%,2.70%,-2.56%,-5.00%,-9.52%,15.15%,0.00%,22.58%,-5.00%,-5.00%,8.57%,22.58%,$0.036,$0.037,$0.039,$0.040,$0.042,$0.031,$0.040,$0.031,0.00%,1.69%,0.076,-0.014,1.592,-0.044,1.959,13.67%,892,1287,26.20%,44.90%,55309280,Stress-Drawdown,27.40%,27.51%,-0.106%,2,Sideways – Soft,Low,Scarce,Neutral,Spiked - Fading,Fading,Unstable_Weak,$0.038,$0.055,$0.021,$0.040,$0.037,1.522,Weak,Weak – Drift,Stable,Inspect,Moderate,Caution,NA,,Materials,Ordinary,Aumega Metals Ltd Ordinary
AAP,0.055,0.024,0.074,-0.2466,-15.380%,10.000%,17.020%,83.33%,Neutral,35,Negative,0.00%,-21.43%,-23.61%,-21.43%,-24.66%,-19.12%,-17.91%,0.00%,-8.33%,12.24%,10.00%,17.02%,$0.055,$0.070,$0.072,$0.070,$0.073,$0.055,$0.049,$0.047,-1.58%,0.29%,0.058,-0.320,1.412,0.047,2.839,39.96%,1243,800,22.30%,61.10%,20273200,Trader Choice,19.50%,25.77%,-6.267%,1,Sideways – Soft,Volatile,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.055,$0.075,$0.035,$0.058,$0.055,1.364,Recheck,Weak – Fall,Fading,Collapsed,Fragile,Exposed,Caution Premium,,Consumer Staples,Ordinary,Australian Agricultural Projects Limited Ordinary
AAR,0.205,0.105,0.295,-0.0465,41.380%,70.830%,-12.770%,24.24%,Bullish,70,Positive,-2.44%,-4.65%,7.89%,36.67%,41.38%,46.43%,70.83%,57.69%,20.59%,-24.07%,-6.82%,24.24%,$0.200,$0.215,$0.190,$0.150,$0.145,$0.130,$0.270,$0.165,0.77%,15.32%,0.636,0.005,3.511,-0.191,2.698,17.97%,458,172,57.30%,47.50%,361761900,Trader Choice,35.40%,37.92%,-2.518%,3,Surged – Calm,Spiked,Standard,Upside,Spiked - Fading,Rising,Unstable_Weak,$0.205,$0.275,$0.169,$0.237,$0.187,2.214,Monitor,Monitor – Drift,Rising,Faded,Weak,Caution,NA,Neutral,Materials,Ordinary,Astral Resources NL Ordinary
AASF,3.9,3.53,4.04,-0.0102,-3.230%,-0.260%,5.980%,-2.74%,Bullish,46,Negative,-2.19%,-1.02%,-0.76%,-0.76%,-2.50%,3.45%,2.90%,0.00%,2.36%,2.63%,2.90%,-2.99%,$3.790,$3.940,$3.930,$3.930,$4.000,$3.900,$3.800,$4.020,0.31%,0.84%,0.020,-0.030,1.337,-0.337,1.378,4.80%,1822,1190,25.00%,32.10%,1,Stress-Drawdown,12.90%,20.21%,-7.315%,6,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$3.900,$4.341,$3.479,$4.024,$3.745,1.689,Weak,Recheck – Fall,Fading,Faded,Moderate,Balanced,NA,,Financials ,ETF,Airlie Australian Share Fund - Active ETF
AAU,0.01,0.005,0.019,0.1111,42.860%,-9.090%,-33.330%,66.67%,Neutral,62,Positive,9.29%,11.11%,42.86%,42.86%,66.67%,42.86%,33.33%,-9.09%,-20.00%,-37.50%,0.00%,53.85%,$0.009,$0.009,$0.007,$0.007,$0.006,$0.011,$0.016,$0.007,-0.46%,13.98%,0.170,0.224,3.773,0.399,2.627,22.97%,1071,725,46.00%,48.20%,32790930,Trader Choice,35.70%,32.76%,2.936%,1,Sideways – Calm,Spiked,Standard,Upside,Spiked - Fading,Neutral,Unstable_Weak,$0.010,$0.015,$0.006,$0.011,$0.008,1.585,Weak,Weak – Calm,Climbing,Active,Very Strong,Caution,Assured Value,,Materials,Ordinary,Antilles Gold Limited Ordinary
AAUO,0.001,0.001,0.008,0,0.000%,-83.330%,-66.670%,N/A,Bearish,39,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,-50.00%,-66.67%,-80.00%,-50.00%,-33.33%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.005,$0.002,-3.63%,0.00%,-0.579,-0.021,1.029,-0.029,2.757,56.75%,2288,2469,1.70%,66.20%,0,Failure,0.10%,4.70%,-4.597%,3,Downtrend – Weak,Volatile,Scarce,Neutral,Low - Downtrend,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Ease,Drop Phase,Faded,Weak,Exposed,NA,,Other,Option,Antilles Gold Limited $0.01 Option Expiring 31-Dec-2026
ABB,4.15,4.08,6.1,-0.0482,-15.990%,-27.570%,-14.430%,-17.98%,Bearish,24,Negative,-0.72%,-4.82%,-17.82%,-16.83%,-15.31%,-9.59%,-11.51%,-26.42%,-23.15%,-16.50%,-18.47%,-18.63%,$4.115,$4.360,$5.050,$4.990,$4.900,$5.640,$4.970,$5.100,-6.82%,0.00%,-0.329,-0.167,3.536,-0.114,2.050,54.54%,251,391,7.30%,32.60%,1305860000,Trader Choice,17.10%,23.66%,-6.564%,2,Fading – Soft,Low,Standard,Fading,Spiked - Fading,Fading,Unstable_Weak,$4.150,$4.565,$3.420,$3.896,$3.600,4.812,Weak,Monitor – Fall,Drop Phase,Collapsed,Weak,Balanced,Caution Premium,Neutral,Communication Services,Ordinary,Aussie Broadband Limited Ordinary
ABE,0.027,0.01,0.045,0.0385,107.690%,80.000%,-10.000%,-22.86%,Bullish,66,Positive,18.52%,3.85%,28.57%,107.69%,35.00%,107.69%,125.00%,80.00%,68.75%,8.00%,0.00%,-3.57%,$0.032,$0.026,$0.021,$0.013,$0.020,$0.015,$0.025,$0.028,13.76%,23.14%,0.805,0.108,2.162,-0.220,2.940,10.39%,1716,219,54.90%,55.40%,4387050,Stress-Drawdown,20.50%,25.49%,-4.995%,3,Surged – Better,Volatile,Limited,Upside,Volatile - Downtrend,Neutral,Unstable_Weak,$0.027,$0.039,$0.015,$0.033,$0.027,1.218,Weak,Weak – Ease,Rising,Inspect,Moderate,Exposed,NA,,Financials ,Bond,Australian Bond Exchange Holdings Limited Ordinary
ABG,0.84,0.827,1.265,-0.0615,-9.680%,-13.850%,-18.050%,-31.15%,Bearish,34,Negative,-3.00%,-6.15%,-5.08%,-5.08%,-9.68%,-9.19%,-8.20%,-12.95%,-18.84%,-17.65%,-30.29%,-30.86%,$0.805,$0.895,$0.885,$0.885,$0.930,$0.965,$1.020,$1.215,-5.51%,0.00%,-0.283,-0.059,2.475,0.034,1.861,27.20%,335,399,8.40%,34.90%,779781952,Trader Choice,21.40%,22.94%,-1.539%,4,Fading – Soft,Low,Limited,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.840,$0.924,$0.668,$0.787,$0.737,3.895,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Balanced,NA,Breakout Tilt,Real Estate,Ordinary,Abacus Group Ordinary/Units Stapled Securities
ABR,0.002,0.002,0.013,-0.2,-33.330%,-42.860%,-60.000%,-83.33%,Bearish,34,Negative,4.17%,0.00%,-33.33%,-20.00%,-20.00%,-33.33%,-33.33%,-50.00%,-50.00%,-50.00%,-50.00%,NA,$0.003,$0.002,$0.003,$0.003,$0.003,$0.004,$0.004,$0.000,-5.54%,0.61%,-0.545,-0.148,1.926,0.121,2.542,56.30%,1778,2658,0.10%,61.10%,3107580,Stress-Trailing Stop,9.60%,10.40%,-0.800%,2,Downtrend – Breaking,Spiked,Limited,Downside,Spiked - Fading,Downside,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.527,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,NA,,Materials,Ordinary,Albright Metals Ltd Ordinary
ABRO,0.001,0.001,0.002,-0.3333,N/A,N/A,N/A,N/A,Neutral,,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,0.00%,0.00%,NA,NA,NA,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,0.12%,0.00%,-0.146,0.006,1.004,-0.004,1.215,7.40%,2288,1829,11.20%,38.70%,0,Trader Choice,7.20%,13.53%,-6.334%,4,Fading – Soft,Calm,Scarce,Neutral,Low - Downtrend,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Fall,Drop Phase,Inspect,Moderate,Balanced,NA,,Other,Option,Albright Metals Ltd $0.01 Option Expiring 06-Jan-2029
ABV,0.125,0.09,0.16,-0.0385,4.170%,13.640%,-7.410%,34.41%,Bullish,52,Positive,0.00%,-3.85%,-3.85%,0.00%,4.17%,13.64%,8.70%,8.70%,0.00%,4.17%,13.64%,4.17%,$0.125,$0.130,$0.130,$0.125,$0.120,$0.115,$0.120,$0.120,5.66%,1.74%,0.180,-0.061,1.227,-0.074,1.690,9.10%,939,461,33.80%,42.30%,49746410,Stress-Drawdown,23.10%,27.51%,-4.407%,1,Uptrend – Better,Calm,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$0.125,$0.162,$0.103,$0.140,$0.123,1.374,Weak,Recheck – Ease,Stable,Faded,Fragile,Caution,Caution Premium,,Consumer Discretionary,Ordinary,Advanced Braking Technology Ltd Ordinary
ABX,0.037,0.035,0.135,-0.0513,-9.760%,-26.000%,-45.590%,-13.95%,Bearish,39,Negative,2.70%,-5.13%,-5.13%,-11.90%,-9.76%,-15.91%,-13.95%,-26.00%,-40.32%,-45.59%,-48.61%,-51.95%,$0.039,$0.039,$0.039,$0.042,$0.041,$0.050,$0.068,$0.077,-42.02%,0.41%,-0.472,-0.015,1.945,-0.484,2.193,38.05%,1366,2442,2.80%,52.70%,14621800,Trader Choice,8.90%,11.80%,-2.902%,14,Downtrend – Breaking,Medium,Limited,Fading,Spiked - Fading,Fading,Unstable_Weak,$0.037,$0.054,$0.020,$0.032,$0.033,1.366,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,NA,,Materials,Ordinary,ABX Group Limited Ordinary
ABXO,0.003,0.002,0.011,-0.25,N/A,N/A,N/A,N/A,Neutral,17,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,0.00%,NA,NA,NA,NA,$0.003,$0.003,$0.003,$0.003,$0.003,$0.003,$0.000,$0.000,0.55%,0.00%,-0.092,-0.004,1.009,-0.009,1.703,6.04%,2288,1890,12.00%,41.00%,0,Trader Choice,6.00%,11.26%,-5.261%,1,Fading – Soft,Calm,Scarce,Neutral,Low - Downtrend,Neutral,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,NA,,Other,Option,ABX Group Limited $0.10 Option Expiring 17-Nov-2027
ABY,0.345,0.23,1.33,0.0952,43.750%,21.050%,-6.760%,-68.06%,Neutral,59,Positive,-3.62%,9.52%,11.29%,25.45%,40.82%,15.00%,16.95%,23.21%,-16.87%,-12.66%,-73.26%,-68.64%,$0.320,$0.315,$0.310,$0.275,$0.245,$0.280,$0.395,$1.100,-16.12%,6.38%,0.055,0.147,1.859,-0.397,2.343,21.19%,1101,1088,31.70%,51.20%,30066540,Trader Choice,12.90%,15.18%,-2.282%,1,Sideways – Soft,Medium,Limited,Upside,Medium - Downtrend,Fading,Unstable_Weak,$0.345,$0.392,$0.287,$0.356,$0.297,1.191,Weak,Weak – Drift,Stable,Inspect,Strong,Caution,NA,,Consumer Discretionary,Ordinary,Adore Beauty Group Limited Ordinary
ACDC,124,105.23,183.05,-0.0325,-2.000%,-25.440%,-6.880%,14.57%,Bearish,41,Negative,-0.72%,-3.25%,-2.41%,-5.97%,-2.97%,0.23%,-7.77%,-29.14%,-26.52%,-12.06%,-9.15%,15.38%,$124.440,$128.170,$127.060,$131.870,$127.800,$175.000,$141.010,$107.470,-2.84%,0.04%,-0.261,-0.031,1.338,-0.338,1.786,42.69%,1822,1931,5.90%,47.60%,1,Trader Choice,0.10%,6.99%,-6.887%,1,Fading – Breaking,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$124.000,$136.400,$96.166,$114.178,$124.000,1.995,Weak,Weak – Fall,Drop Phase,Faded,Weak,Caution,NA,,Financials ,ETF,Global X Battery Tech & Lithium ETF
ACE,1.29,0.9,2.13,0,10.260%,0.000%,-17.040%,32.99%,Neutral,61,Positive,-0.97%,0.00%,12.66%,8.86%,12.17%,22.27%,12.66%,8.40%,-19.38%,-19.88%,-20.00%,32.99%,$1.280,$1.290,$1.145,$1.185,$1.150,$1.190,$1.610,$0.970,-3.59%,6.30%,0.076,0.074,1.876,-0.196,2.118,18.75%,564,402,25.30%,46.60%,215275500,Trader Choice,24.70%,25.54%,-0.839%,2,Sideways – Soft,Medium,Limited,Rising,Low - Fading,Rising,Unstable_Weak,$1.290,$1.441,$1.140,$1.354,$1.189,1.946,Recheck,Recheck – Drift,Fading,Inspect,Fragile,Caution,NA,Breakout Tilt,Information Technology,Ordinary,Acusensus Limited Ordinary
