Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
8CO,0.041,0.01,0.05,2.500%,78.260%,105.000%,5.130%,41.38%,Bullish,70,Positive,-10.020%,0.000%,0.000%,7.895%,5.128%,2.500%,78.261%,115.789%,105.000%,51.852%,57.692%,64.000%,$0.035,$0.041,$0.041,$0.038,$0.039,$0.019,$0.027,$0.025,8.19%,13.40%,0.978,-0.296,1.443,-0.134,2.679,7.07%,1567,173,43.90%,52.40%,8291510,Stress-Drawdown,42.70%,45.23%,-2.530%,2,Surged – Strong,Spiked,Scarce,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,$0.041,$0.059,$0.023,$0.050,$0.037,1.282,Weak,Weak – Drift,Climbing,Faded,Strong,Caution,NA,Improved,Information Technology,Ordinary,8COMMON Limited Ordinary
8IH,0.013,0.006,0.05,0.000%,0.000%,-13.330%,30.000%,30.00%,Neutral,49,Negative,52.244%,0.000%,0.000%,0.000%,0.000%,8.333%,8.333%,8.333%,0.000%,-18.750%,-18.750%,30.000%,$0.019,$0.013,$0.013,$0.013,$0.013,$0.012,$0.016,$0.010,-0.54%,1.51%,-0.012,0.045,1.516,0.043,1.973,14.96%,1734,1719,11.40%,45.10%,4177930,Trader Choice,19.00%,17.87%,1.128%,6,Fading – Calm,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.013,$0.019,$0.007,$0.013,$0.013,1.356,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,Assured Value,Improved,Financials ,CDI,8I Holdings Ltd CDI 1:1
A11,0.295,0.145,0.42,-1.670%,-1.670%,-7.090%,-21.330%,90.32%,Neutral,44,Negative,0.000%,-1.667%,-3.279%,0.000%,0.000%,-0.840%,-3.279%,-7.087%,3.509%,-21.333%,34.091%,84.375%,$0.295,$0.300,$0.305,$0.295,$0.295,$0.318,$0.375,$0.160,-4.95%,0.16%,0.015,-0.069,2.898,-0.022,1.810,14.58%,706,1302,27.60%,35.40%,122450800,Trader Choice,32.20%,34.06%,-1.861%,5,Fading – Soft,Low,Fair,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$0.295,$0.325,$0.266,$0.300,$0.271,1.629,Recheck,Weak – Drift,Fading,Faded,Weak,Balanced,NA,Improved,Materials,Ordinary,Atlantic Lithium Limited Ordinary
A1M,0.8,0.315,0.85,6.670%,17.650%,25.980%,30.080%,138.81%,Bullish,61,Positive,3.125%,6.667%,1.266%,9.589%,17.647%,8.844%,13.475%,29.032%,41.593%,36.752%,79.775%,150.000%,$0.850,$0.750,$0.790,$0.730,$0.680,$0.620,$0.585,$0.320,20.79%,22.08%,0.473,-0.005,3.372,-0.042,2.802,7.76%,352,97,55.00%,37.80%,705893600,Trader Choice,44.40%,45.71%,-1.313%,3,Uptrend – Calm,Spiked,Standard,Rising,Spiked - Surged,Neutral,Unstable_Weak,$0.800,$0.969,$0.711,$0.912,$0.726,3.594,Positive,Recheck – Drift,Rising,Inspect,Strong,Balanced,Balanced Value,Developing,Materials,Ordinary,AIC Mines Limited Ordinary
A1N,0.25,0.16,0.575,-1.960%,-3.850%,-7.410%,-30.560%,-45.05%,Neutral,49,Positive,5.000%,-1.961%,0.000%,-3.846%,0.000%,4.167%,2.041%,4.167%,31.579%,-32.432%,-46.809%,-45.055%,$0.275,$0.255,$0.250,$0.260,$0.250,$0.240,$0.370,$0.455,-8.06%,1.25%,-0.065,0.024,3.028,0.319,2.234,24.68%,775,1944,17.00%,42.60%,86088850,Trader Choice,29.20%,26.59%,2.608%,10,Fading – Soft,Medium,Fair,Neutral,Calm - Uptrend,Neutral,Unstable_Weak,$0.250,$0.275,$0.223,$0.245,$0.227,1.403,Weak,Weak – Calm,Fading,Inspect,Strong,Balanced,NA,Developing,Communication Services,Ordinary,ARN Media Limited Ordinary
A200,151.39,139.26,155.03,-0.360%,2.670%,3.830%,0.480%,0.87%,Bullish,53,Positive,0.294%,-0.362%,-1.969%,1.088%,3.522%,3.071%,2.972%,4.285%,1.203%,-0.099%,7.422%,0.954%,$151.700,$151.940,$154.430,$149.760,$146.240,$145.170,$151.540,$149.960,-19.00%,2.62%,0.110,-0.053,3.762,0.002,1.613,6.03%,1833,1005,33.80%,21.70%,1,Trader Choice,31.40%,34.79%,-3.386%,12,Sideways – Better,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$151.390,$171.919,$136.251,$155.110,$146.654,1.995,Recheck,Positive – Ease,Stable,Faded,Moderate,Assured,NA,Strongest,Financials ,ETF,BetaShares Australia 200 ETF
A2M,6.84,4.651,9.503,1.330%,-1.300%,29.770%,-23.980%,-19.82%,Neutral,50,Negative,0.657%,1.333%,0.146%,-0.726%,-1.583%,-1.156%,-4.868%,20.848%,-25.974%,-27.696%,-26.923%,-23.146%,$6.890,$6.750,$6.830,$6.890,$6.950,$5.660,$9.460,$8.900,-21.41%,5.95%,-0.092,0.027,1.941,0.158,2.252,27.98%,100,278,14.80%,31.10%,6297683000,Trader Choice,35.70%,35.60%,0.098%,1,Fading – Weak,Medium,Limited,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$6.840,$7.524,$5.566,$6.498,$6.377,6.940,Recheck,Weak – Calm,Drop Phase,Inspect,Moderate,Assured,Exposed Premium,Improved,Consumer Staples,Ordinary,The A2 Milk Company Limited Ordinary
A300,52.67,48.95,53.93,-0.430%,2.150%,2.970%,-0.340%,1.09%,Bullish,52,Positive,-0.009%,-0.435%,-2.173%,0.823%,3.072%,2.851%,2.212%,3.254%,0.592%,-0.341%,7.118%,1.094%,$52.650,$52.900,$53.840,$52.240,$51.100,$51.010,$52.850,$52.100,-22.75%,2.14%,0.092,-0.052,4.085,0.168,2.125,9.82%,1833,1020,35.10%,25.90%,1,Trader Choice,32.00%,34.09%,-2.088%,12,Sideways – Calm,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$52.670,$60.226,$47.403,$54.645,$50.349,1.995,Recheck,Positive – Drift,Stable,Faded,Moderate,Assured,NA,Strongest,Financials ,ETF,Global X Australia 300 ETF
A3D,0.051,0.032,0.075,-8.930%,15.910%,-1.920%,-15.000%,34.21%,Neutral,49,Positive,-2.941%,-8.929%,-12.069%,13.333%,18.605%,6.250%,8.511%,-1.923%,-5.556%,-12.069%,10.870%,41.667%,$0.048,$0.056,$0.058,$0.045,$0.043,$0.052,$0.058,$0.036,-1.09%,2.18%,0.145,-0.124,2.132,-0.255,2.321,26.16%,1167,1209,24.40%,49.00%,25133740,Trader Choice,23.50%,22.98%,0.520%,1,Sideways – Soft,Medium,Limited,Rising,Volatile - Downtrend,Rising,Unstable_Weak,$0.051,$0.071,$0.031,$0.053,$0.051,1.411,Weak,Weak – Calm,Fading,Faded,Strong,Caution,NA,Developing,Industrials,Ordinary,Aurora Labs Limited Ordinary
A4N,0.53,0.465,1.01,2.910%,-2.750%,-24.290%,-18.460%,-44.79%,Bearish,47,Negative,1.878%,2.913%,2.913%,8.163%,0.952%,-13.115%,-20.301%,-19.697%,-10.924%,-18.462%,-26.389%,-44.792%,$0.545,$0.515,$0.515,$0.490,$0.525,$0.660,$0.650,$0.960,-6.23%,1.24%,-0.423,0.180,3.996,-0.083,2.320,31.63%,331,465,11.90%,32.70%,805802500,Trader Choice,25.70%,22.68%,3.022%,3,Downtrend – Soft,Medium,Available,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.530,$0.583,$0.435,$0.491,$0.484,3.687,Weak,Weak – Better,Drop Phase,Inspect,Very Strong,Balanced,NA,Developing,Materials,Ordinary,Alpha HPA Limited Ordinary
A8G,0.091,0.061,0.165,0.000%,-4.210%,30.000%,-13.330%,33.82%,Neutral,45,Negative,3.818%,-1.087%,0.000%,-6.186%,-17.273%,-24.167%,-4.211%,1.111%,0.000%,5.814%,5.814%,3.409%,$0.097,$0.092,$0.091,$0.097,$0.110,$0.090,$0.086,$0.088,-7.19%,0.16%,-0.091,-0.025,2.341,-0.092,2.441,30.75%,1669,1504,13.30%,49.60%,5615300,Trader Choice,22.80%,24.05%,-1.250%,1,Fading – Calm,Medium,Limited,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.091,$0.111,$0.071,$0.088,$0.083,1.000,Weak,Weak – Drift,Drop Phase,Faded,Strong,Caution,NA,Improved,Materials,Ordinary,Australasian Metals Limited Ordinary
AA2,0.285,0.25,0.435,7.550%,-5.000%,-17.390%,0.000%,N/A,Bearish,48,Negative,2.663%,3.636%,7.547%,-5.000%,-8.065%,-6.557%,-5.000%,-19.718%,-21.918%,-19.718%,5.556%,0.000%,$0.290,$0.275,$0.265,$0.300,$0.310,$0.355,$0.355,$0.285,-2.96%,0.75%,-0.299,0.091,2.818,-0.456,2.239,27.95%,969,1809,11.10%,44.60%,44623260,Trader Choice,20.90%,19.58%,1.325%,4,Downtrend – Weak,Medium,Fair,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.285,$0.314,$0.240,$0.268,$0.282,1.715,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Materials,CDI,Ariana Resources PLC CDI 1:10
AAA,50.2,50.05,50.26,0.100%,0.000%,-0.020%,0.020%,-0.02%,Bullish,61,Positive,0.040%,0.100%,0.180%,-0.100%,-0.040%,0.160%,-0.060%,-0.040%,0.120%,0.000%,0.040%,0.000%,$50.230,$50.150,$50.110,$50.250,$50.220,$50.220,$50.200,$50.200,18.55%,0.10%,0.012,0.018,3.783,-0.029,1.126,0.26%,1833,652,41.40%,17.60%,1,Trader Choice,33.30%,33.52%,-0.215%,12,Fading – Calm,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$50.200,$61.887,$45.180,$55.297,$47.763,1.995,Recheck,Monitor – Drift,Climbing,Inspect,Strong,Assured,NA,Strongest,Financials ,ETF,BetaShares Australian High Interest Cash ETF
AAC,1.335,1.26,1.56,-1.110%,-2.910%,1.520%,0.380%,-5.32%,Bearish,46,Negative,1.309%,-1.111%,-1.838%,-1.838%,-2.555%,-1.838%,1.908%,-1.111%,0.376%,0.000%,-7.292%,-5.319%,$1.355,$1.350,$1.360,$1.360,$1.370,$1.350,$1.335,$1.410,-7.62%,0.23%,-0.003,-0.042,2.087,0.329,1.622,6.26%,330,366,15.60%,24.50%,807707500,Trader Choice,35.30%,37.23%,-1.927%,12,Fading – Soft,Calm,Limited,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$1.335,$1.469,$1.122,$1.274,$1.240,4.071,Monitor,Recheck – Drift,Drop Phase,Faded,Moderate,Assured,Assured Value,Improved,Consumer Staples,Ordinary,Australian Agricultural Company Limited Ordinary
AAI,71.69,46.44,117.87,2.140%,8.440%,-27.650%,-15.310%,46.79%,Bearish,51,Positive,0.936%,2.137%,4.902%,11.562%,11.597%,0.972%,-6.030%,-23.170%,-30.398%,-15.470%,30.750%,56.494%,$70.920,$70.190,$68.340,$64.260,$64.240,$93.310,$84.810,$45.810,-3.97%,9.56%,-0.170,0.133,4.006,-0.086,2.831,39.10%,55,156,27.00%,29.80%,13121580000,Trader Choice,36.60%,36.94%,-0.343%,2,Fading – Calm,Spiked,Available,Neutral,Spiked - Surged,Fading,Unstable_Weak,$71.690,$78.859,$62.908,$70.707,$60.535,7.701,Monitor,Weak – Drift,Fading,Inspect,Strong,Assured,Balanced Value,Weak,Materials,CDI,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE
AAJ,0.005,0.005,0.04,-16.670%,-37.500%,-58.330%,-66.670%,-27.82%,Bearish,28,Negative,14.545%,-16.667%,-28.571%,-37.500%,-37.500%,-44.444%,-44.444%,-61.538%,-61.538%,-66.667%,-72.222%,-44.444%,$0.006,$0.006,$0.007,$0.008,$0.008,$0.013,$0.015,$0.009,-54.73%,0.00%,-1.028,0.036,3.679,-0.333,3.053,72.82%,1716,2535,2.90%,59.70%,4606980,Stress-Trailing Stop,8.80%,8.07%,0.732%,3,Downtrend – Breaking,Volatile,Standard,Downside,Spiked - Surged,Downside,Unstable_Weak,$0.005,$0.007,$0.003,$0.004,$0.004,1.458,Weak,Weak – Calm,Drop Phase,Faded,Fragile,Exposed,NA,Lowest,Materials,Ordinary,Aruma Resources Limited Ordinary
AAJOA,0.003,0.002,0.014,0.000%,-50.000%,-57.140%,N/A,N/A,Neutral,42,Negative,0.000%,0.000%,-25.000%,-25.000%,-25.000%,0.000%,-50.000%,-50.000%,0.000%,-50.000%,0.000%,0.000%,$0.003,$0.003,$0.004,$0.004,$0.004,$0.006,$0.006,$0.003,-0.46%,0.00%,-0.581,0.118,1.205,-0.047,2.777,58.09%,2293,2289,1.10%,65.20%,0,Trader Choice,11.60%,9.00%,2.595%,2,Downtrend – Weak,Spiked,Scarce,Downside,Volatile - Uptrend,Downside,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Other,Option,Aruma Resources Limited $0.02 Option Expiring 06-Feb-2029
AAL,0.2275,0.22,0.59,-7.140%,-21.550%,-24.170%,-51.600%,-47.09%,Bearish,39,Negative,10.203%,3.409%,-14.151%,-18.750%,-5.208%,-15.741%,-18.750%,-24.167%,-27.778%,-52.105%,-48.295%,-48.295%,$0.265,$0.220,$0.265,$0.280,$0.240,$0.300,$0.475,$0.440,-11.55%,0.25%,-0.498,0.043,1.627,0.153,2.791,48.72%,1086,2398,0.60%,62.00%,32023650,Trader Choice,13.10%,9.57%,3.533%,1,Downtrend – Breaking,Spiked,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.228,$0.250,$0.179,$0.208,$0.228,1.172,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Exposed,Assured Value,Weak,Industrials,Ordinary,Alfabs Australia Limited Ordinary
AAM,0.039,0.029,0.063,-2.500%,21.870%,0.000%,0.000%,5.41%,Bullish,56,Positive,-5.128%,-2.500%,-7.143%,8.333%,18.182%,2.632%,21.875%,5.405%,8.333%,-7.143%,8.333%,5.405%,$0.037,$0.040,$0.042,$0.036,$0.033,$0.037,$0.042,$0.037,-4.33%,2.46%,0.228,-0.075,1.869,-0.139,2.368,18.84%,894,1589,25.70%,48.60%,56764780,Trader Choice,27.10%,28.65%,-1.545%,3,Uptrend – Calm,Medium,Scarce,Rising,Spiked - Surged,Rising,Unstable_Weak,$0.039,$0.057,$0.021,$0.042,$0.039,1.520,Weak,Weak – Drift,Fading,Faded,Weak,Caution,NA,Improved,Materials,Ordinary,Aumega Metals Ltd Ordinary
AAP,0.072,0.024,0.074,5.880%,22.030%,41.180%,67.440%,188.00%,Bullish,62,Positive,-0.685%,2.857%,-1.370%,5.882%,5.882%,7.463%,28.571%,18.033%,0.000%,53.191%,38.462%,53.191%,$0.072,$0.070,$0.073,$0.068,$0.068,$0.061,$0.047,$0.047,22.63%,7.03%,0.512,-0.107,1.589,-0.081,2.707,10.03%,1146,120,40.80%,51.50%,26539470,Stress-Drawdown,38.70%,41.29%,-2.590%,12,Uptrend – Strong,Spiked,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.072,$0.092,$0.052,$0.085,$0.066,1.363,Monitor,Weak – Drift,Climbing,Faded,Moderate,Caution,Exposed Premium,Improved,Consumer Staples,Ordinary,Australian Agricultural Projects Limited Ordinary
AAR,0.19,0.105,0.295,26.670%,35.710%,26.670%,-28.300%,18.75%,Neutral,78,Positive,0.066%,26.667%,31.034%,46.154%,35.714%,58.333%,58.333%,40.741%,-5.000%,-25.490%,-2.564%,15.152%,$0.195,$0.150,$0.145,$0.130,$0.140,$0.135,$0.255,$0.165,-1.06%,18.10%,0.371,0.279,3.797,0.005,2.715,22.10%,465,250,51.50%,45.90%,351203900,Trader Choice,39.00%,35.55%,3.453%,1,Uptrend – Calm,Spiked,Standard,Upside,Spiked - Surged,Neutral,Unstable_Weak,$0.190,$0.220,$0.170,$0.212,$0.168,2.121,Recheck,Weak – Better,Rising,Improved,Strong,Caution,NA,Developing,Materials,Ordinary,Astral Resources NL Ordinary
AASF,3.93,3.53,4.06,0.000%,3.420%,1.550%,2.610%,-3.91%,Bullish,52,Positive,-0.509%,0.000%,-1.750%,1.289%,4.244%,3.694%,-0.254%,1.550%,3.150%,2.078%,5.645%,-2.963%,$3.910,$3.930,$4.000,$3.880,$3.770,$3.870,$3.850,$4.050,-0.62%,1.50%,0.072,-0.028,3.720,0.058,1.547,4.64%,1833,844,35.10%,21.10%,1,Trader Choice,32.10%,34.64%,-2.544%,4,Sideways – Calm,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$3.930,$4.560,$3.537,$4.106,$3.799,1.696,Recheck,Recheck – Drift,Stable,Faded,Moderate,Assured,NA,Strongest,Financials ,ETF,Airlie Australian Share Fund - Active ETF
AAU,0.007,0.005,0.019,0.000%,0.000%,-41.670%,-46.150%,40.00%,Bearish,50,Negative,26.984%,0.000%,16.667%,0.000%,0.000%,-6.667%,0.000%,-30.000%,-50.000%,-41.667%,-12.500%,16.667%,$0.010,$0.007,$0.006,$0.007,$0.007,$0.010,$0.012,$0.006,-7.85%,0.88%,-0.340,0.156,2.557,0.045,2.650,44.29%,1151,2381,8.40%,54.70%,26232750,Trader Choice,17.70%,13.40%,4.296%,1,Downtrend – Weak,Spiked,Fair,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.007,$0.010,$0.004,$0.007,$0.007,1.585,Weak,Weak – Better,Drop Phase,Improved,Strong,Caution,Balanced Value,Weak,Materials,Ordinary,Antilles Gold Limited Ordinary
AAUO,0.001,0.001,0.008,0.000%,-50.000%,-66.670%,-50.000%,N/A,Bearish,39,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-50.000%,0.000%,-66.667%,-50.000%,0.000%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.003,$0.001,-4.02%,0.00%,-0.624,0.124,1.222,0.034,2.272,61.75%,2293,2526,1.80%,61.40%,0,Trader Choice,13.30%,9.26%,4.042%,1,Downtrend – Weak,Medium,Scarce,Neutral,Volatile - Uptrend,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,Antilles Gold Limited $0.01 Option Expiring 31-Dec-2026
ABB,5.05,4.25,6.1,1.200%,6.770%,-2.880%,-0.790%,-5.78%,Bullish,58,Positive,-6.139%,1.202%,3.061%,5.870%,10.022%,7.676%,3.061%,-4.896%,-0.198%,-3.442%,2.020%,13.229%,$4.430,$4.990,$4.900,$4.770,$4.590,$5.310,$5.230,$4.460,-2.00%,5.07%,0.042,0.028,3.446,0.329,1.970,8.67%,239,203,39.00%,16.40%,1450955000,Trader Choice,53.40%,50.35%,3.048%,3,Sideways – Calm,Low,Standard,Neutral,Calm - Uptrend,Neutral,Unstable_Weak,$5.050,$6.075,$4.545,$5.528,$4.500,5.033,Positive,Recheck – Better,Stable,Inspect,Weak,Assured,Exposed Premium,Improved,Communication Services,Ordinary,Aussie Broadband Limited Ordinary
ABE,0.021,0.01,0.045,61.540%,75.000%,31.250%,-43.240%,-34.38%,Neutral,63,Positive,5.238%,61.538%,5.000%,61.538%,61.538%,75.000%,90.909%,50.000%,40.000%,-34.375%,-22.222%,-30.000%,$0.026,$0.013,$0.020,$0.013,$0.013,$0.014,$0.032,$0.030,-2.04%,17.05%,0.363,0.324,2.724,0.214,2.926,29.40%,1702,1089,38.70%,56.50%,4874500,Trader Choice,27.00%,22.88%,4.116%,1,Uptrend – Calm,Spiked,Fair,Upside,Volatile - Downtrend,Downside,Unstable_Weak,$0.021,$0.030,$0.012,$0.023,$0.021,1.218,Weak,Weak – Better,Stable,Active,Very Strong,Exposed,NA,Weak,Financials ,Bond,Australian Bond Exchange Holdings Limited Ordinary
ABG,0.885,0.83,1.28,0.000%,-4.320%,-11.940%,-20.980%,-31.66%,Bearish,42,Negative,0.847%,0.000%,-4.839%,-6.349%,-4.324%,-3.279%,-14.493%,-12.808%,-7.813%,-22.026%,-24.034%,-29.200%,$0.900,$0.885,$0.930,$0.945,$0.925,$1.015,$1.135,$1.250,-12.05%,0.00%,-0.289,0.051,2.415,-0.693,2.147,24.18%,337,404,8.00%,35.10%,779781952,Trader Choice,22.10%,22.50%,-0.400%,2,Fading – Soft,Low,Limited,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$0.885,$0.974,$0.696,$0.815,$0.818,3.917,Weak,Weak – Drift,Drop Phase,Collapsed,Moderate,Balanced,NA,Improved,Real Estate,Ordinary,Abacus Group Ordinary/Units Stapled Securities
ABR,0.003,0.002,0.013,20.000%,0.000%,-14.290%,-33.330%,-76.92%,Neutral,54,Negative,-33.333%,20.000%,20.000%,0.000%,0.000%,0.000%,0.000%,-14.286%,-25.000%,-25.000%,0.000%,0.000%,$0.002,$0.003,$0.003,$0.003,$0.003,$0.004,$0.004,$0.003,-0.33%,2.86%,-0.303,0.214,2.120,-0.189,2.544,28.04%,1714,2322,8.50%,52.00%,4661370,Trader Choice,17.60%,14.03%,3.567%,1,Downtrend – Weak,Medium,Limited,Neutral,Spiked - Surged,Downside,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.526,Weak,Weak – Better,Drop Phase,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Albright Metals Ltd Ordinary
ABRO,0.001,0.001,0.002,-33.330%,N/A,N/A,N/A,N/A,Neutral,,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,0.84%,0.00%,-0.200,0.043,1.039,-0.005,1.477,6.09%,2293,1747,10.20%,38.20%,0,Trader Choice,24.00%,20.96%,3.039%,2,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Better,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Other,Option,Albright Metals Ltd $0.01 Option Expiring 06-Jan-2029
ABV,0.13,0.073,0.16,4.000%,18.180%,13.040%,-3.700%,62.50%,Bullish,64,Positive,-1.852%,4.000%,8.333%,8.333%,18.182%,13.043%,18.182%,10.638%,4.000%,-3.704%,18.182%,30.000%,$0.130,$0.125,$0.120,$0.120,$0.110,$0.118,$0.135,$0.100,27.50%,5.14%,0.250,0.030,1.486,-0.095,2.044,5.43%,909,190,35.70%,43.40%,53726120,Stress-Drawdown,35.80%,35.31%,0.485%,2,Uptrend – Better,Low,Scarce,Rising,Volatile - Downtrend,Neutral,Unstable_Weak,$0.130,$0.153,$0.110,$0.149,$0.122,1.373,Recheck,Weak – Calm,Stable,Inspect,Moderate,Caution,Exposed Premium,Strongest,Consumer Discretionary,Ordinary,Advanced Braking Technology Ltd Ordinary
ABX,0.039,0.038,0.135,-7.140%,-13.330%,-31.580%,-40.000%,-7.14%,Bearish,37,Negative,1.496%,-7.143%,-4.878%,-9.302%,-11.364%,-9.302%,-7.143%,-31.579%,-41.791%,-40.000%,-60.204%,-4.878%,$0.038,$0.042,$0.041,$0.043,$0.044,$0.057,$0.065,$0.041,-35.09%,0.00%,-0.507,0.029,2.696,0.607,2.475,46.27%,1392,2561,3.90%,52.40%,13497050,Trader Choice,18.40%,13.12%,5.283%,12,Downtrend – Breaking,Medium,Fair,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.039,$0.057,$0.021,$0.035,$0.034,1.365,Weak,Weak – Better,Drop Phase,Improved,Moderate,Caution,NA,Developing,Materials,Ordinary,ABX Group Limited Ordinary
ABXO,0.003,0.002,0.011,-25.000%,N/A,N/A,N/A,N/A,Neutral,17,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,50.000%,-50.000%,0.000%,0.000%,0.000%,0.000%,$0.003,$0.003,$0.003,$0.003,$0.003,$0.006,$0.003,$0.003,0.83%,1.38%,-0.100,-0.031,1.084,-0.015,2.320,47.36%,2293,1822,10.20%,58.60%,0,Stress-Drawdown,18.30%,15.62%,2.676%,2,Fading – Soft,Medium,Scarce,Rising,Volatile - Uptrend,Neutral,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.000,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Exposed,NA,Developing,Other,Option,ABX Group Limited $0.10 Option Expiring 17-Nov-2027
ABY,0.31,0.23,1.33,12.730%,6.900%,-8.820%,-63.950%,-69.00%,Neutral,57,Positive,-1.613%,12.727%,26.531%,26.531%,3.333%,5.085%,5.085%,-3.125%,-12.676%,-65.556%,-72.566%,-65.556%,$0.305,$0.275,$0.245,$0.245,$0.300,$0.320,$0.900,$0.900,-9.23%,4.11%,-0.332,0.292,3.743,0.044,2.728,50.75%,1105,1576,14.60%,52.00%,30536330,Trader Choice,21.80%,17.80%,4.002%,1,Downtrend – Soft,Spiked,Standard,Rising,Volatile - Downtrend,Downside,Unstable_Weak,$0.310,$0.341,$0.267,$0.298,$0.270,1.168,Weak,Weak – Better,Drop Phase,Active,Very Strong,Caution,NA,Weak,Consumer Discretionary,Ordinary,Adore Beauty Group Limited Ordinary
ACDC,127.06,103.27,183.05,-3.650%,-0.130%,-27.240%,-13.010%,19.46%,Bearish,43,Negative,0.527%,-3.648%,-0.579%,2.683%,2.708%,-5.496%,-18.682%,-25.683%,-17.472%,-13.417%,-1.884%,22.173%,$127.750,$131.870,$127.800,$123.740,$123.710,$170.970,$146.750,$104.000,-2.53%,0.70%,-0.273,0.020,3.753,0.005,2.341,41.05%,1833,1653,13.10%,39.20%,1,Stress-Drawdown,19.80%,18.66%,1.145%,2,Fading – Weak,Medium,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$127.060,$139.766,$104.040,$118.207,$122.150,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Developing,Financials ,ETF,Global X Battery Tech & Lithium ETF
ACE,1.145,0.9,2.13,-3.380%,6.510%,-18.790%,-35.850%,24.46%,Bearish,50,Positive,4.628%,-3.376%,-0.435%,16.837%,8.531%,0.000%,-1.293%,-15.498%,-23.154%,-36.389%,-34.571%,24.457%,$1.260,$1.185,$1.150,$0.980,$1.055,$1.355,$1.800,$0.920,-15.10%,1.55%,-0.168,0.057,3.051,0.150,2.608,34.23%,573,450,15.20%,47.70%,216829300,Trader Choice,24.70%,23.49%,1.206%,1,Fading – Soft,Spiked,Fair,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,$1.145,$1.260,$0.961,$1.103,$1.124,1.884,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Information Technology,Ordinary,Acusensus Limited Ordinary
