Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
8CO,0.036,0.01,0.05,-0.122,-7.690%,56.520%,-5.260%,20.00%,Bullish,51,Positive,-2.78%,2.86%,-12.20%,-12.20%,-12.20%,-7.69%,-10.00%,89.47%,56.52%,56.52%,24.14%,-20.00%,$0.035,$0.035,$0.041,$0.041,$0.041,$0.019,$0.023,$0.045,2.84%,8.92%,0.510,-0.125,2.058,0.448,2.689,23.86%,1576,339,38.50%,55.00%,8067420,Trader Choice,38.40%,38.33%,0.071%,1,Uptrend – Calm,Spiked,Limited,Fading,Low - Fading,Downside,Unstable_Weak,$0.036,$0.052,$0.020,$0.042,$0.032,1.283,Weak,Weak – Calm,Climbing,Inspect,Very Strong,Exposed,Exposed Premium,Developing,Information Technology,Ordinary,8COMMON Limited Ordinary
8IH,0.013,0.006,0.05,0,-7.140%,-27.780%,44.440%,8.33%,Neutral,49,Positive,-7.69%,-31.58%,0.00%,0.00%,0.00%,0.00%,8.33%,8.33%,-13.33%,-13.33%,-31.58%,18.18%,$0.012,$0.019,$0.013,$0.013,$0.013,$0.012,$0.015,$0.011,-0.40%,0.79%,0.172,-0.240,1.442,-0.012,2.706,37.47%,1717,1264,23.90%,59.40%,4526090,Stress-Trailing Stop,27.40%,29.20%,-1.801%,1,Sideways – Soft,Spiked,Scarce,Neutral,Volatile - Sideways,Fading,Unstable_Weak,$0.013,$0.019,$0.007,$0.014,$0.012,1.357,Weak,Weak – Drift,Fading,Faded,Fragile,Exposed,Assured Value,Improved,Financials ,CDI,8I Holdings Ltd CDI 1:1
A11,0.295,0.145,0.42,0,-1.670%,-7.810%,-3.280%,47.50%,Neutral,45,Negative,-0.85%,0.00%,0.00%,-1.67%,-3.28%,0.00%,-0.84%,-7.81%,-1.67%,-3.28%,40.48%,51.28%,$0.293,$0.295,$0.295,$0.300,$0.305,$0.320,$0.305,$0.195,-2.82%,0.00%,-0.032,0.005,1.965,-0.303,1.571,5.91%,710,1143,17.10%,36.30%,120676600,Trader Choice,28.10%,28.27%,-0.169%,7,Fading – Soft,Calm,Limited,Neutral,Spiked - Fading,Neutral,Unstable_Weak,$0.295,$0.331,$0.225,$0.282,$0.275,1.583,Weak,Recheck – Drift,Fading,Inspect,Strong,Balanced,NA,Strongest,Materials,Ordinary,Atlantic Lithium Limited Ordinary
A1M,0.82,0.315,0.885,-0.0409,10.810%,35.540%,34.430%,152.31%,Bullish,56,Positive,0.01%,-4.09%,2.50%,9.33%,3.80%,20.59%,11.56%,28.13%,33.33%,19.71%,53.27%,144.78%,$0.830,$0.855,$0.800,$0.750,$0.790,$0.640,$0.685,$0.335,21.50%,14.60%,0.440,-0.060,2.684,-0.371,2.249,15.89%,356,128,46.90%,39.10%,654048300,Trader Choice,41.70%,43.99%,-2.295%,5,Uptrend – Calm,Medium,Fair,Rising,Spiked - Fading,Rising,Unstable_Weak,$0.820,$0.976,$0.719,$0.904,$0.756,3.652,Monitor,Positive – Drift,Climbing,Faded,Moderate,Balanced,Balanced Value,Improved,Materials,Ordinary,AIC Mines Limited Ordinary
A1N,0.245,0.16,0.575,-0.1091,-2.000%,13.950%,-31.940%,-51.96%,Bearish,43,Positive,7.14%,-10.91%,-2.00%,-3.92%,-2.00%,-2.00%,2.08%,11.36%,-9.26%,-31.94%,-45.56%,-51.00%,$0.280,$0.275,$0.250,$0.255,$0.250,$0.220,$0.360,$0.500,-11.40%,2.21%,-0.061,-0.095,1.659,-0.112,2.161,26.81%,816,1903,10.80%,51.00%,76697340,Trader Choice,19.50%,21.76%,-2.260%,12,Fading – Weak,Medium,Scarce,Neutral,Volatile - Fading,Fading,Unstable_Weak,$0.245,$0.272,$0.186,$0.239,$0.222,1.381,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,NA,Developing,Communication Services,Ordinary,ARN Media Limited Ordinary
A200,151.61,139.26,155.03,-0.004,-1.880%,5.020%,4.920%,1.90%,Bullish,51,Positive,-0.70%,-0.40%,0.15%,-0.22%,-1.83%,3.67%,3.22%,4.89%,3.33%,2.05%,4.98%,1.66%,$150.610,$152.220,$151.390,$151.940,$154.430,$144.540,$148.560,$149.140,-14.13%,2.16%,0.059,-0.015,1.338,-0.338,1.369,5.18%,1822,954,25.20%,32.60%,1,Trader Choice,32.50%,32.80%,-0.295%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$151.610,$170.915,$135.232,$158.601,$144.322,1.995,Weak,Recheck – Drift,Fading,Inspect,Weak,Balanced,NA,Strongest,Financials ,ETF,BetaShares Australia 200 ETF
A2M,6.59,4.651,9.503,-0.0394,-5.320%,32.450%,-27.450%,-24.35%,Bearish,44,Negative,0.68%,-3.94%,-3.65%,-2.37%,-3.51%,-5.18%,-4.77%,26.97%,-10.95%,-33.84%,-28.60%,-28.29%,$6.690,$6.860,$6.840,$6.750,$6.830,$5.190,$9.960,$9.190,-9.14%,5.79%,-0.119,-0.053,1.684,-0.026,1.916,33.63%,109,273,12.80%,31.90%,5817166000,Stress-Drawdown,32.50%,33.41%,-0.909%,1,Fading – Soft,Low,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$6.590,$7.249,$5.645,$6.453,$5.946,6.884,Recheck,Monitor – Drift,Drop Phase,Faded,Weak,Assured,Exposed Premium,Developing,Consumer Staples,Ordinary,The A2 Milk Company Limited Ordinary
A300,52.85,48.95,54.5,-0.0006,-1.800%,4.290%,1.790%,1.91%,Bullish,52,Positive,-0.56%,-0.06%,0.34%,-0.09%,-1.84%,3.42%,3.20%,4.26%,3.10%,1.79%,4.94%,1.91%,$52.590,$52.880,$52.670,$52.900,$53.840,$50.690,$51.920,$51.860,-18.27%,2.02%,0.052,-0.004,1.518,-0.330,2.141,9.94%,1822,1017,25.40%,40.50%,1,Trader Choice,30.90%,31.50%,-0.602%,14,Sideways – Better,Medium,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$52.850,$58.929,$46.506,$55.686,$49.432,1.995,Recheck,Recheck – Drift,Fading,Faded,Weak,Balanced,NA,Strongest,Financials ,ETF,Global X Australia 300 ETF
A3D,0.047,0.032,0.075,-0.0208,-17.540%,-20.340%,-14.550%,23.68%,Bearish,44,Negative,-3.19%,-2.08%,-7.84%,-16.07%,-18.97%,9.30%,-2.08%,-16.07%,-21.67%,-18.97%,6.82%,20.51%,$0.044,$0.048,$0.051,$0.056,$0.058,$0.056,$0.058,$0.039,-29.98%,0.42%,-0.129,-0.101,1.758,-0.030,2.144,22.89%,1170,2086,9.00%,48.50%,24610120,Trader Choice,20.30%,21.14%,-0.841%,2,Fading – Weak,Medium,Scarce,Fading,Low - Fading,Downside,Unstable_Weak,$0.047,$0.067,$0.027,$0.043,$0.043,1.411,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,NA,Developing,Industrials,Ordinary,Aurora Labs Limited Ordinary
A4N,0.645,0.465,0.935,0.1835,21.700%,-16.230%,16.220%,-24.56%,Neutral,68,Positive,-1.53%,18.35%,21.70%,25.24%,25.24%,22.86%,5.74%,-13.42%,3.20%,11.21%,-12.24%,-24.56%,$0.620,$0.545,$0.530,$0.515,$0.515,$0.745,$0.580,$0.855,-15.19%,15.45%,0.043,0.284,4.181,0.064,2.469,15.66%,295,219,46.50%,34.20%,936473100,Trader Choice,43.00%,37.98%,5.017%,1,Sideways – Calm,Spiked,Available,Rising,Spiked - Fading,Fading,Unstable_Weak,$0.645,$0.769,$0.567,$0.694,$0.537,3.927,Monitor,Weak – Better,Climbing,Active,Very Strong,Balanced,NA,Improved,Materials,Ordinary,Alpha HPA Limited Ordinary
A8G,0.1,0.061,0.165,0.0309,-9.090%,28.210%,11.110%,44.93%,Neutral,52,Negative,35.17%,0.00%,9.89%,8.70%,9.89%,-9.09%,-16.67%,0.00%,29.87%,21.95%,25.00%,38.89%,$0.160,$0.100,$0.091,$0.092,$0.091,$0.100,$0.082,$0.072,-2.29%,4.43%,0.084,0.063,3.118,0.533,2.155,14.29%,1657,762,34.00%,41.40%,5788970,Trader Choice,40.20%,36.31%,3.894%,2,Sideways – Better,Medium,Fair,Neutral,Spiked - Fading,Neutral,Unstable_Weak,$0.100,$0.121,$0.080,$0.105,$0.099,1.000,Monitor,Weak – Better,Stable,Active,Strong,Balanced,NA,Improved,Materials,Ordinary,Australasian Metals Limited Ordinary
AA2,0.27,0.25,0.435,-0.0526,-8.470%,-22.860%,-10.000%,N/A,Bearish,43,Negative,-7.41%,-6.90%,-5.26%,-1.82%,1.89%,-12.90%,-11.48%,-22.86%,-22.86%,-23.94%,-8.47%,NA,$0.250,$0.290,$0.285,$0.275,$0.265,$0.350,$0.355,$0.000,-7.04%,0.13%,-0.257,-0.052,2.239,-0.106,2.369,27.43%,996,1985,8.60%,49.80%,41170270,Trader Choice,19.50%,20.66%,-1.160%,1,Fading – Breaking,Medium,Limited,Fading,Spiked - Fading,Neutral,Unstable_Weak,$0.270,$0.300,$0.178,$0.250,$0.253,1.671,Weak,Weak – Drift,Drop Phase,Faded,Weak,Caution,NA,Developing,Materials,CDI,Ariana Resources PLC CDI 1:10
AAA,50.09,50,50.26,-0.003,-0.040%,-0.080%,-0.080%,-0.08%,Bearish,38,Negative,0.03%,-0.30%,-0.22%,-0.12%,-0.04%,-0.26%,-0.06%,-0.06%,-0.26%,-0.06%,-0.04%,-0.06%,$50.110,$50.240,$50.200,$50.150,$50.110,$50.120,$50.120,$50.120,-40.61%,0.00%,-0.008,-0.041,1.363,-0.342,1.268,2.08%,1822,954,15.50%,30.10%,1,Trader Choice,28.40%,31.17%,-2.771%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$50.090,$55.510,$44.692,$51.408,$47.642,1.995,Recheck,Monitor – Drift,Fading,Faded,Fragile,Assured,NA,Strongest,Financials ,ETF,BetaShares Australian High Interest Cash ETF
AAC,1.34,1.26,1.56,0,-2.190%,2.290%,4.280%,-6.62%,Bearish,48,Negative,0.00%,0.00%,0.37%,-0.74%,-1.47%,-2.19%,-1.47%,1.52%,2.29%,1.13%,-4.63%,-7.59%,$1.340,$1.340,$1.335,$1.350,$1.360,$1.320,$1.325,$1.450,-0.77%,0.41%,-0.023,0.001,1.829,-0.223,1.741,6.47%,330,301,17.00%,28.10%,807707500,Trader Choice,31.20%,32.94%,-1.742%,14,Sideways – Soft,Low,Limited,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$1.340,$1.474,$1.174,$1.326,$1.253,4.067,Recheck,Monitor – Drift,Fading,Faded,Weak,Assured,Assured Value,Strongest,Consumer Staples,Ordinary,Australian Agricultural Company Limited Ordinary
AAI,70.57,46.5,117.87,-0.0061,3.190%,-33.430%,-17.720%,45.51%,Neutral,50,Negative,-0.13%,-0.61%,-1.56%,0.54%,3.26%,9.85%,-0.61%,-35.44%,-22.92%,-19.27%,6.20%,47.20%,$70.100,$71.000,$71.690,$70.190,$68.340,$109.310,$87.420,$47.940,-2.08%,4.69%,-0.118,-0.009,3.742,-0.046,1.920,46.80%,51,190,24.00%,26.90%,13187550000,Trader Choice,40.50%,39.90%,0.598%,4,Fading – Soft,Low,Standard,Neutral,Spiked - Fading,Neutral,Unstable_Weak,$70.570,$77.627,$62.855,$69.863,$63.870,7.708,Monitor,Monitor – Calm,Fading,Inspect,Weak,Assured,Balanced Value,Developing,Materials,CDI,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE
AAJ,0.005,0.005,0.04,0,-28.570%,-58.330%,-64.290%,-36.84%,Bearish,37,Negative,5.00%,0.00%,0.00%,-16.67%,-28.57%,-37.50%,-44.44%,-56.52%,-66.67%,-64.29%,-72.22%,-44.44%,$0.006,$0.005,$0.005,$0.006,$0.007,$0.012,$0.014,$0.009,-36.68%,0.92%,-0.854,0.087,3.578,0.157,2.689,55.02%,1732,2624,1.30%,55.30%,4188170,Stress-Trailing Stop,15.70%,14.30%,1.402%,5,Downtrend – Breaking,Spiked,Standard,Downside,Spiked - Fading,Downside,Unstable_Weak,$0.005,$0.007,$0.003,$0.004,$0.004,1.465,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,NA,Lowest,Materials,Ordinary,Aruma Resources Limited Ordinary
AAJOA,0.003,0.002,0.014,0,-50.000%,-57.140%,N/A,N/A,Neutral,44,Negative,0.00%,0.00%,0.00%,0.00%,-25.00%,-25.00%,NA,-50.00%,-62.50%,-40.00%,NA,NA,$0.003,$0.003,$0.003,$0.003,$0.004,$0.006,$0.005,$0.000,0.00%,0.00%,-0.475,0.048,1.022,-0.022,2.517,41.22%,2288,2258,2.10%,59.80%,0,Trader Choice,14.00%,13.75%,0.253%,4,Downtrend – Weak,Spiked,Scarce,Downside,Calm - Fading,Downside,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.000,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,NA,Lowest,Other,Option,Aruma Resources Limited $0.02 Option Expiring 06-Feb-2029
AAL,0.26,0.22,0.59,0,-7.140%,-12.610%,-11.860%,-40.91%,Bearish,53,Negative,-5.77%,0.00%,14.29%,18.18%,-1.89%,8.33%,-3.70%,4.00%,-23.53%,-23.53%,-34.18%,-47.47%,$0.245,$0.260,$0.228,$0.220,$0.265,$0.250,$0.340,$0.495,-8.72%,1.63%,-0.196,0.107,1.291,-0.041,2.407,24.45%,1057,2100,8.40%,53.80%,34692290,Trader Choice,18.10%,16.74%,1.359%,1,Fading – Weak,Spiked,Scarce,Neutral,Low - Fading,Downside,Unstable_Weak,$0.260,$0.286,$0.167,$0.242,$0.247,1.205,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,Exposed Premium,Developing,Industrials,Ordinary,Alfabs Australia Limited Ordinary
AAM,0.038,0.029,0.063,0.027,-3.800%,18.750%,-5.000%,18.75%,Bullish,51,Positive,-2.63%,2.70%,-2.56%,-5.00%,-9.52%,15.15%,0.00%,22.58%,-5.00%,-5.00%,8.57%,22.58%,$0.037,$0.037,$0.039,$0.040,$0.042,$0.031,$0.040,$0.031,0.00%,1.69%,0.075,-0.015,1.686,0.006,1.962,13.77%,900,1264,24.70%,44.70%,55309280,Stress-Drawdown,31.20%,29.98%,1.224%,2,Sideways – Soft,Low,Scarce,Neutral,Spiked - Fading,Fading,Unstable_Weak,$0.038,$0.055,$0.021,$0.040,$0.036,1.522,Weak,Weak – Calm,Fading,Inspect,Moderate,Caution,NA,Improved,Materials,Ordinary,Aumega Metals Ltd Ordinary
AAP,0.055,0.024,0.074,-0.2466,-15.380%,10.000%,17.020%,83.33%,Neutral,35,Negative,0.00%,-21.43%,-23.61%,-21.43%,-24.66%,-19.12%,-17.91%,0.00%,-8.33%,12.24%,10.00%,17.02%,$0.055,$0.070,$0.072,$0.070,$0.073,$0.055,$0.049,$0.047,-1.58%,0.29%,0.058,-0.320,1.397,0.038,2.839,39.99%,1242,806,20.50%,61.20%,20273200,Stress-Drawdown,27.10%,30.71%,-3.607%,1,Sideways – Soft,Volatile,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.055,$0.075,$0.035,$0.059,$0.039,1.364,Recheck,Weak – Ease,Fading,Collapsed,Fragile,Exposed,Caution Premium,Developing,Consumer Staples,Ordinary,Australian Agricultural Projects Limited Ordinary
AAR,0.205,0.105,0.295,-0.0465,41.380%,70.830%,-12.770%,24.24%,Bullish,70,Positive,3.72%,-4.65%,7.89%,36.67%,41.38%,46.43%,70.83%,57.69%,20.59%,-24.07%,-6.82%,24.24%,$0.210,$0.215,$0.190,$0.150,$0.145,$0.130,$0.270,$0.165,0.77%,17.22%,0.642,0.010,3.593,-0.148,2.715,18.11%,451,166,57.50%,47.70%,370806000,Trader Choice,42.10%,42.27%,-0.173%,3,Surged – Calm,Spiked,Standard,Upside,Spiked - Fading,Rising,Unstable_Weak,$0.205,$0.280,$0.169,$0.239,$0.184,2.221,Monitor,Monitor – Drift,Soaring,Inspect,Moderate,Caution,NA,Developing,Materials,Ordinary,Astral Resources NL Ordinary
AASF,3.9,3.53,4.04,-0.0102,-3.230%,-0.260%,5.980%,-2.74%,Bullish,46,Negative,-0.26%,-1.02%,-0.76%,-0.76%,-2.50%,3.45%,2.90%,0.00%,2.36%,2.63%,2.90%,-2.99%,$3.890,$3.940,$3.930,$3.930,$4.000,$3.900,$3.800,$4.020,0.31%,0.84%,0.023,-0.027,1.337,-0.337,1.355,4.80%,1822,1182,22.70%,32.10%,1,Trader Choice,30.40%,31.59%,-1.190%,6,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$3.900,$4.390,$3.479,$4.073,$3.680,1.689,Weak,Recheck – Drift,Fading,Faded,Fragile,Assured,NA,Strongest,Financials ,ETF,Airlie Australian Share Fund - Active ETF
AAU,0.01,0.005,0.019,0.1111,42.860%,-9.090%,-33.330%,66.67%,Neutral,62,Positive,-15.00%,11.11%,42.86%,42.86%,66.67%,42.86%,33.33%,-9.09%,-20.00%,-37.50%,0.00%,53.85%,$0.009,$0.009,$0.007,$0.007,$0.006,$0.011,$0.016,$0.007,-0.46%,11.65%,0.152,0.206,3.428,0.214,2.627,23.01%,1074,742,42.00%,49.10%,32790930,Trader Choice,36.80%,33.48%,3.321%,1,Sideways – Calm,Spiked,Standard,Upside,Spiked - Fading,Neutral,Unstable_Weak,$0.010,$0.015,$0.006,$0.011,$0.008,1.585,Weak,Weak – Better,Climbing,Active,Very Strong,Caution,Balanced Value,Developing,Materials,Ordinary,Antilles Gold Limited Ordinary
AAUO,0.001,0.001,0.008,0,0.000%,-83.330%,-66.670%,N/A,Bearish,39,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,-50.00%,-66.67%,-80.00%,-50.00%,-33.33%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.005,$0.002,-3.63%,0.00%,-0.579,-0.021,1.029,-0.029,2.757,56.78%,2288,2467,1.90%,66.30%,0,Trader Choice,11.70%,12.24%,-0.537%,3,Downtrend – Weak,Volatile,Scarce,Neutral,Calm - Fading,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Exposed,NA,Weak,Other,Option,Antilles Gold Limited $0.01 Option Expiring 31-Dec-2026
ABB,4.15,4.08,6.1,-0.0482,-15.990%,-27.570%,-14.430%,-17.98%,Bearish,24,Negative,0.72%,-4.82%,-17.82%,-16.83%,-15.31%,-9.59%,-11.51%,-26.42%,-23.15%,-16.50%,-18.47%,-18.63%,$4.175,$4.360,$5.050,$4.990,$4.900,$5.640,$4.970,$5.100,-6.82%,0.50%,-0.326,-0.164,3.462,-0.155,2.051,54.62%,249,383,7.90%,33.30%,1309014000,Trader Choice,26.20%,29.58%,-3.379%,2,Fading – Soft,Low,Standard,Fading,Volatile - Fading,Fading,Unstable_Weak,$4.150,$4.565,$3.532,$3.992,$3.562,4.812,Recheck,Monitor – Ease,Drop Phase,Collapsed,Fragile,Balanced,Caution Premium,Weak,Communication Services,Ordinary,Aussie Broadband Limited Ordinary
ABE,0.027,0.01,0.045,0.0385,107.690%,80.000%,-10.000%,-22.86%,Bullish,66,Positive,0.00%,3.85%,28.57%,107.69%,35.00%,107.69%,125.00%,80.00%,68.75%,8.00%,0.00%,-3.57%,$0.027,$0.026,$0.021,$0.013,$0.020,$0.015,$0.025,$0.028,13.76%,20.38%,0.793,0.096,2.269,-0.162,2.862,9.94%,1718,210,55.70%,53.50%,4387050,Trader Choice,41.90%,39.40%,2.495%,3,Surged – Better,Volatile,Limited,Upside,Volatile - Sideways,Neutral,Unstable_Weak,$0.027,$0.039,$0.015,$0.033,$0.024,1.218,Weak,Weak – Calm,Rising,Improved,Strong,Caution,NA,Improved,Financials ,Bond,Australian Bond Exchange Holdings Limited Ordinary
ABG,0.84,0.827,1.265,-0.0615,-9.680%,-13.850%,-18.050%,-31.15%,Bearish,34,Negative,-0.30%,-6.15%,-5.08%,-5.08%,-9.68%,-9.19%,-8.20%,-12.95%,-18.84%,-17.65%,-30.29%,-30.86%,$0.840,$0.895,$0.885,$0.885,$0.930,$0.965,$1.020,$1.215,-5.51%,0.00%,-0.280,-0.056,1.871,-0.291,1.831,27.10%,337,405,7.20%,37.30%,779781952,Trader Choice,22.50%,23.65%,-1.154%,4,Fading – Soft,Low,Limited,Fading,Medium - Fading,Downside,Unstable_Weak,$0.840,$0.924,$0.687,$0.805,$0.742,3.892,Weak,Weak – Drift,Drop Phase,Faded,Weak,Balanced,NA,Improved,Real Estate,Ordinary,Abacus Group Ordinary/Units Stapled Securities
ABR,0.002,0.002,0.013,-0.2,-33.330%,-42.860%,-60.000%,-83.33%,Bearish,34,Negative,25.00%,0.00%,-33.33%,-20.00%,-20.00%,-33.33%,-33.33%,-50.00%,-50.00%,-50.00%,-50.00%,NA,$0.003,$0.002,$0.003,$0.003,$0.003,$0.004,$0.004,$0.000,-5.54%,1.00%,-0.531,-0.134,1.990,0.156,2.579,56.57%,1779,2657,0.30%,61.40%,3107580,Stress-Trailing Stop,12.10%,12.03%,0.075%,2,Downtrend – Breaking,Spiked,Limited,Downside,Spiked - Fading,Downside,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.527,Weak,Weak – Calm,Drop Phase,Inspect,Weak,Exposed,NA,Lowest,Materials,Ordinary,Albright Metals Ltd Ordinary
ABRO,0.001,0.001,0.002,-0.3333,N/A,N/A,N/A,N/A,Neutral,,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,0.00%,0.00%,NA,NA,NA,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,0.12%,0.00%,-0.146,0.006,1.004,-0.004,1.215,7.40%,2288,1825,11.30%,38.70%,0,Stress-Drawdown,24.80%,24.97%,-0.174%,4,Fading – Soft,Calm,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Balanced,NA,Strongest,Other,Option,Albright Metals Ltd $0.01 Option Expiring 06-Jan-2029
ABV,0.125,0.09,0.16,-0.0385,4.170%,13.640%,-7.410%,34.41%,Bullish,52,Positive,4.00%,-3.85%,-3.85%,0.00%,4.17%,13.64%,8.70%,8.70%,0.00%,4.17%,13.64%,4.17%,$0.130,$0.130,$0.130,$0.125,$0.120,$0.115,$0.120,$0.120,5.66%,3.16%,0.183,-0.057,1.227,-0.074,1.742,9.51%,939,454,31.60%,43.60%,49746410,Stress-Drawdown,37.50%,36.87%,0.633%,1,Uptrend – Better,Low,Scarce,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.125,$0.168,$0.102,$0.145,$0.122,1.374,Recheck,Recheck – Calm,Stable,Inspect,Moderate,Caution,Caution Premium,Strongest,Consumer Discretionary,Ordinary,Advanced Braking Technology Ltd Ordinary
ABX,0.037,0.035,0.135,-0.0513,-9.760%,-26.000%,-45.590%,-13.95%,Bearish,39,Negative,0.07%,-5.13%,-5.13%,-11.90%,-9.76%,-15.91%,-13.95%,-26.00%,-40.32%,-45.59%,-48.61%,-51.95%,$0.038,$0.039,$0.039,$0.042,$0.041,$0.050,$0.068,$0.077,-42.02%,0.00%,-0.474,-0.017,2.003,-0.452,2.164,37.94%,1382,2437,2.90%,52.00%,13871960,Trader Choice,10.90%,13.10%,-2.202%,14,Downtrend – Breaking,Medium,Limited,Fading,Spiked - Fading,Fading,Unstable_Weak,$0.037,$0.054,$0.020,$0.032,$0.033,1.366,Weak,Weak – Drift,Drop Phase,Faded,Weak,Caution,NA,Weak,Materials,Ordinary,ABX Group Limited Ordinary
ABXO,0.003,0.002,0.011,-0.25,N/A,N/A,N/A,N/A,Neutral,17,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,0.00%,NA,NA,NA,NA,$0.003,$0.003,$0.003,$0.003,$0.003,$0.003,$0.000,$0.000,0.55%,0.00%,-0.092,-0.004,1.009,-0.009,1.703,6.13%,2288,1888,12.30%,41.20%,0,Stress-Drawdown,23.70%,22.77%,0.934%,1,Fading – Soft,Calm,Scarce,Neutral,Calm - Fading,Neutral,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.000,Weak,Weak – Calm,Drop Phase,Improved,Strong,Balanced,NA,Improved,Other,Option,ABX Group Limited $0.10 Option Expiring 17-Nov-2027
ABY,0.345,0.23,1.33,0.0952,43.750%,21.050%,-6.760%,-68.06%,Neutral,59,Positive,-0.61%,9.52%,11.29%,25.45%,40.82%,15.00%,16.95%,23.21%,-16.87%,-12.66%,-73.26%,-68.64%,$0.330,$0.315,$0.310,$0.275,$0.245,$0.280,$0.395,$1.100,-16.12%,6.38%,0.058,0.149,2.118,-0.257,2.313,21.06%,1078,1046,31.60%,49.90%,32415490,Trader Choice,32.40%,27.86%,4.543%,1,Sideways – Soft,Medium,Limited,Upside,Spiked - Downtrend,Fading,Unstable_Weak,$0.345,$0.410,$0.288,$0.370,$0.301,1.191,Weak,Weak – Better,Stable,Active,Very Strong,Caution,NA,Developing,Consumer Discretionary,Ordinary,Adore Beauty Group Limited Ordinary
ACDC,124,105.23,183.05,-0.0325,-2.000%,-25.440%,-6.880%,14.57%,Bearish,41,Negative,0.31%,-3.25%,-2.41%,-5.97%,-2.97%,0.23%,-7.77%,-29.14%,-26.52%,-12.06%,-9.15%,15.38%,$124.750,$128.170,$127.060,$131.870,$127.800,$175.000,$141.010,$107.470,-2.84%,0.20%,-0.258,-0.028,1.338,-0.338,1.781,42.75%,1822,1926,6.90%,47.80%,1,Stress-Drawdown,16.90%,17.91%,-1.007%,1,Fading – Weak,Low,Scarce,Fading,Volatile - Sideways,Downside,Unstable_Weak,$124.000,$136.400,$100.102,$117.053,$114.252,1.995,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Financials ,ETF,Global X Battery Tech & Lithium ETF
ACE,1.29,0.9,2.13,0,10.260%,0.000%,-17.040%,32.99%,Neutral,61,Positive,-1.95%,0.00%,12.66%,8.86%,12.17%,22.27%,12.66%,8.40%,-19.38%,-19.88%,-20.00%,32.99%,$1.250,$1.290,$1.145,$1.185,$1.150,$1.190,$1.610,$0.970,-3.59%,6.31%,0.074,0.072,1.764,-0.255,2.132,18.90%,564,399,23.40%,47.40%,220401200,Trader Choice,27.00%,27.03%,-0.034%,2,Sideways – Soft,Medium,Scarce,Rising,Low - Fading,Rising,Unstable_Weak,$1.290,$1.448,$1.138,$1.364,$1.185,1.955,Weak,Recheck – Drift,Fading,Inspect,Strong,Caution,NA,Developing,Information Technology,Ordinary,Acusensus Limited Ordinary
