Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Expected Move Up,Expected Move Down ,Directional Expected Move,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
A300,Global X Australia 300 ETF,$51.400,0.61%,-0.25%,-0.25%,-0.96%,-0.68%,Bullish,1.78%,1.58%,N/A,$51.400,$51.529,$51.530,$51.900,$51.752,$50.501,$50.601,$0.000,$66.820,$51.019,$59.190,$47.114,1.995,732,2154,15514272.69,66.80%,Positive,60.40%,6.40%,Positive – Active,0.3,0.007405232,0.151563474,44.80%,Trader Choice,Climbing,Improved,0.018,-0.021,Sideways – Better,3.406,0.815,Fair,1.780,Calm,0.38%,0.52%,24.90%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,49,Positive,Improved,Financials ,ETF
A3D,Aurora Labs Limited Ordinary,$0.049,-2.00%,6.52%,4.26%,-2.00%,-16.95%,Bearish,-2.00%,-18.33%,28.95%,$0.049,$0.046,$0.047,$0.050,$0.059,$0.050,$0.060,$0.038,$0.053,$0.043,$0.049,$0.048,1.413,1627,1919,28784790,32.00%,Weak,34.06%,-2.06%,Recheck – Drift,0.077183599,0.120775456,-0.005810739,16.20%,Trader Choice,Drop Phase,Inspect,-0.211,-0.012,Fading – Weak,2.765,0.096,Limited,2.337,Low,0.77%,24.06%,43.30%,Caution,Fading,Medium - Surged,Fading,Fragile_Weak,46,Negative,Developing,Industrials,Ordinary
A4N,Alpha HPA Limited Ordinary,$0.645,0.00%,-3.01%,-3.01%,-25.00%,-17.31%,Bearish,14.16%,-16.77%,-28.33%,$0.645,$0.665,$0.665,$0.860,$0.780,$0.565,$0.775,$0.900,$0.686,$0.564,$0.649,$0.542,3.895,405,371,981503300,35.40%,Recheck,46.97%,-11.57%,Monitor – Fall,0.063941366,0.125743389,0.006809934,22.50%,Trader Choice,Fading,Collapsed,-0.083,-0.286,Sideways – Soft,3.946,-0.021,Fair,2.951,Low,1.74%,36.63%,37.50%,Caution,Fading,Low - Fading,Neutral,Unstable_Weak,38,Negative,Developing,Materials,Ordinary
A8G,Australasian Metals Limited Ordinary,$0.110,15.79%,15.79%,15.79%,-15.38%,17.02%,Bullish,25.00%,25.00%,42.86%,$0.110,$0.095,$0.095,$0.130,$0.094,$0.088,$0.088,$0.077,$0.143,$0.107,$0.125,$0.110,1.000,158,2520,5383740,63.60%,Positive,58.00%,5.60%,Monitor – Better,0.3,0.02923478,0.138604882,50.90%,Trader Choice,Climbing,Inspect,0.538,0.079,Uptrend – Strong,1.973,0.193,Scarce,3.013,Low,9.58%,16.98%,48.60%,Exposed,Neutral,Low - Fading,Fading,Unstable_Weak,59,Positive,Improved,Materials,Ordinary
AA2,Ariana Resources PLC CDI 1:10,$0.300,-3.23%,-7.69%,0.00%,-9.09%,-17.81%,Neutral,-9.09%,0.00%,N/A,$0.300,$0.325,$0.300,$0.330,$0.365,$0.330,$0.300,$0.000,$0.332,$0.257,$0.296,$0.274,1.732,1571,1779,39235670,33.10%,Recheck,33.96%,-0.86%,Recheck – Drift,0.106181803,0.143574707,-0.014034497,14.60%,Trader Choice,Drop Phase,Inspect,-0.264,-0.026,Fading – Weak,2.999,0.273,Limited,2.451,Low,0.00%,30.04%,44.40%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,36,Negative,Weak,Materials,CDI
AAA,BetaShares Australian High Interest Cash ETF,$50.090,0.02%,-0.28%,-0.28%,-0.20%,0.02%,Bearish,-0.04%,-0.02%,-0.06%,$50.090,$50.231,$50.230,$50.190,$50.080,$50.110,$50.100,$50.120,$55.016,$48.723,$54.965,$46.556,5.595,776,132,5038156750,69.90%,Positive,68.33%,1.57%,Positive – Calm,0.098352033,0.027284372,0.097314887,35.30%,Trader Choice,Stable,Inspect,-0.021,-0.050,Sideways – Soft,3.603,0.204,Fair,1.286,Calm,0.01%,0.13%,8.90%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,37,Negative,Improved,Financials ,ETF
AAC,Australian Agricultural Company Limited Ordinary,$1.340,0.00%,2.29%,2.29%,1.52%,3.08%,Neutral,1.52%,-7.59%,-1.83%,$1.340,$1.310,$1.310,$1.320,$1.300,$1.320,$1.450,$1.365,$1.742,$1.325,$1.442,$1.267,3.889,304,407,834832000,48.60%,Recheck,45.76%,2.84%,Monitor – Calm,0.3,0.01152886,0.076346555,28.60%,Stress-Drawdown,Stable,Inspect,0.014,0.053,Sideways – Weak,1.582,-0.061,Scarce,1.684,Calm,1.03%,5.93%,28.20%,Balanced,Neutral,Volatile - Surged,Fading,Fragile_Weak,57,Positive,Developing,Consumer Staples,Ordinary
AAI,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE,$73.090,3.67%,-4.19%,-4.19%,-12.09%,-37.45%,Bearish,-28.16%,-9.05%,56.38%,$73.090,$76.286,$76.290,$83.140,$116.851,$101.740,$80.363,$46.739,$78.167,$49.912,$70.024,$73.090,7.918,255,43,16928480000,41.00%,Monitor,46.86%,-5.86%,Monitor – Ease,0.069468701,0.317112032,-0.041950127,12.20%,Trader Choice,Drop Phase,Faded,-0.550,-0.180,Downtrend – Soft,4.041,0.063,Fair,3.845,Medium,4.19%,57.36%,35.80%,Balanced,Fading,Low - Fading,Fading,Moderate_Weak,32,Negative,Weak,Materials,CDI
AAJ,Aruma Resources Limited Ordinary,$0.009,0.00%,0.00%,0.00%,-18.18%,-25.00%,Bearish,-21.74%,-43.16%,-9.05%,$0.009,$0.009,$0.009,$0.011,$0.012,$0.012,$0.016,$0.010,$0.009,$0.006,$0.008,$0.008,1.454,2229,2455,7018030,23.20%,Weak,25.79%,-2.59%,Recheck – Drift,0.031383042,0.330887271,-0.145247148,6.90%,Trader Choice,Drop Phase,Inspect,-0.598,-0.051,Downtrend – Weak,4.182,0.108,Standard,2.655,Low,0.00%,62.82%,50.80%,Exposed,Downside,Low - Fading,Downside,Unstable_Weak,35,Negative,Developing,Materials,Ordinary
AAJOA,Aruma Resources Limited $0.02 Option Expiring 06-Feb-2029,$0.007,0.00%,16.67%,16.67%,16.67%,-12.50%,Neutral,16.67%,N/A,N/A,$0.007,$0.006,$0.006,$0.006,$0.008,$0.006,$0.000,$0.000,$0.009,$0.007,$0.007,$0.007,2.600,713,495,620531700,48.70%,Weak,43.38%,5.32%,Monitor – Better,0.236318049,0.034195701,0.055690434,30.50%,Stress-Drawdown,Stable,Improved,0.048,0.066,Sideways – Calm,1.791,0.042,Scarce,2.590,Low,10.16%,13.36%,43.70%,Caution,Neutral,Low - Sideways,Downside,Moderate_Weak,51,Negative,Improved,Other,Option
AAL,Alfabs Australia Limited Ordinary,$0.265,-3.64%,-5.36%,-5.36%,-8.62%,-3.64%,Bearish,-7.02%,-32.05%,-28.38%,$0.265,$0.280,$0.280,$0.290,$0.275,$0.285,$0.390,$0.370,$0.298,$0.215,$0.251,$0.237,1.239,1571,1627,57862760,26.40%,Recheck,25.71%,0.69%,Recheck – Calm,0.125204685,0.190044327,-0.053689984,10.70%,Stress-Drawdown,Drop Phase,Inspect,-0.321,-0.049,Fading – Breaking,1.987,0.072,Scarce,2.589,Low,0.00%,45.00%,52.50%,Exposed,Fading,Medium - Surged,Fading,Fragile_Weak,46,Positive,Developing,Industrials,Ordinary
AAM,Aumega Metals Ltd Ordinary,$0.034,6.25%,6.25%,6.25%,0.00%,3.03%,Bearish,-10.53%,-8.11%,13.33%,$0.034,$0.032,$0.032,$0.034,$0.033,$0.038,$0.037,$0.030,$0.037,$0.030,$0.033,$0.032,1.524,1941,1887,31582500,25.00%,Weak,26.07%,-1.07%,Recheck – Drift,0.086595933,0.12285273,-0.032862932,12.90%,Stress-Drawdown,Drop Phase,Improved,-0.193,0.094,Fading – Soft,1.773,-0.033,Scarce,2.314,Low,1.74%,27.19%,47.60%,Caution,Neutral,Low - Fading,Downside,Unstable_Weak,49,Negative,Developing,Materials,Ordinary
AAP,Australian Agricultural Projects Limited Ordinary,$0.074,0.00%,32.14%,32.14%,34.55%,23.33%,Bullish,39.62%,78.31%,252.38%,$0.074,$0.056,$0.056,$0.055,$0.060,$0.053,$0.042,$0.021,$0.096,$0.073,$0.083,$0.066,1.366,61,2076,19167390,63.80%,Weak,58.11%,5.69%,Monitor – Better,0.3,0.017556654,0.124545962,51.60%,Stress-Drawdown,Climbing,Improved,0.799,0.537,Surged – Strong,1.725,0.010,Scarce,2.955,Low,29.69%,4.90%,49.10%,Exposed,Neutral,Volatile - Surged,Fading,Unstable_Weak,77,Positive,Developing,Consumer Staples,Ordinary
AAR,Astral Resources NL Ordinary,$0.120,4.35%,0.00%,0.00%,-4.00%,-11.11%,Bearish,-33.33%,-53.85%,-22.58%,$0.120,$0.120,$0.120,$0.125,$0.135,$0.180,$0.260,$0.155,$0.127,$0.084,$0.114,$0.108,2.224,465,959,456844100,23.90%,Recheck,24.79%,-0.89%,Weak – Drift,0.056775924,0.300001696,-0.046948158,6.10%,Trader Choice,Drop Phase,Inspect,-0.574,0.053,Downtrend – Breaking,3.948,0.024,Fair,2.376,Low,0.65%,57.39%,48.30%,Caution,Fading,Low - Fading,Fading,Moderate_Weak,45,Negative,Weak,Materials,Ordinary
AASF,Airlie Australian Share Fund - Active ETF,$3.830,1.32%,-2.79%,-2.79%,-2.79%,-3.28%,Bearish,4.93%,1.59%,-3.28%,$3.830,$3.940,$3.940,$3.940,$3.960,$3.650,$3.770,$3.960,$4.703,$3.745,$4.266,$3.507,3.999,1226,393,886482648,49.00%,Recheck,53.68%,-4.68%,Monitor – Ease,0.227874005,0.022196714,0.113949088,27.30%,Stress-Drawdown,Fading,Faded,0.008,-0.091,Sideways – Calm,1.592,-0.121,Scarce,1.932,Calm,1.26%,5.27%,25.30%,Assured,Neutral,Calm - Downtrend,Downside,Unstable_Weak,43,Negative,Developing,Financials ,ETF
AAU,Antilles Gold Limited Ordinary,$0.008,14.29%,14.29%,14.29%,33.33%,-20.00%,Bearish,-33.33%,-11.11%,100.00%,$0.008,$0.007,$0.007,$0.006,$0.010,$0.012,$0.009,$0.004,$0.008,$0.006,$0.007,$0.008,1.585,2058,1891,31073010,31.80%,Weak,30.54%,1.26%,Recheck – Calm,0.048950932,0.261411706,-0.138052613,12.70%,Trader Choice,Drop Phase,Improved,-0.517,0.220,Downtrend – Soft,4.192,0.331,Standard,3.186,Medium,6.06%,43.76%,49.70%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,44,Negative,Weak,Materials,Ordinary
AAUO,Antilles Gold Limited $0.01 Option Expiring 31-Dec-2026,$0.001,0.00%,-50.00%,0.00%,0.00%,-66.67%,Bearish,-75.00%,-33.33%,N/A,$0.001,$0.002,$0.001,$0.001,$0.003,$0.004,$0.001,$0.000,$0.001,$0.001,$0.001,$0.001,2.600,2426,495,620531700,13.30%,Weak,16.01%,-2.71%,Weak – Drift,0.021437543,0.4,-0.271355754,0.90%,Failure,Drop Phase,Inspect,-1.051,-0.043,Downtrend – Weak,1.780,-0.057,Scarce,2.793,Low,0.00%,70.59%,58.00%,Exposed,Fading,Low - Sideways,Downside,Fragile_Weak,39,Negative,Weak,Other,Option
ABB,Aussie Broadband Limited Ordinary,$4.730,-0.84%,-3.47%,-3.47%,-9.04%,-17.31%,Bearish,-1.87%,-5.40%,21.91%,$4.730,$4.900,$4.900,$5.200,$5.720,$4.820,$5.000,$3.880,$4.991,$4.033,$4.656,$4.154,4.810,296,292,1439474000,15.90%,Weak,23.59%,-7.69%,Weak – Ease,0.055258743,0.147412229,-0.015615143,17.10%,Trader Choice,Fading,Collapsed,-0.277,-0.145,Fading – Soft,3.577,0.017,Fair,2.633,Low,0.00%,30.52%,27.00%,Balanced,Fading,Low - Downtrend,Downside,Moderate_Weak,27,Negative,Weak,Communication Services,Ordinary
ABE,Australian Bond Exchange Holdings Limited Ordinary,$0.013,-7.14%,8.33%,18.18%,8.33%,-7.14%,Bearish,-35.00%,-56.67%,-56.67%,$0.013,$0.012,$0.011,$0.012,$0.014,$0.020,$0.030,$0.030,$0.014,$0.008,$0.009,$0.013,1.221,2577,2587,3892430,10.20%,Weak,12.35%,-2.15%,Weak – Drift,0.043423541,0.358698691,-0.284006104,2.60%,Trader Choice,Drop Phase,Inspect,-0.651,0.125,Downtrend – Breaking,2.231,-0.260,Limited,2.894,Low,1.68%,60.73%,57.90%,Exposed,Fading,Calm - Downtrend,Downside,Unstable_Weak,48,Negative,Weak,Financials ,Bond
ABG,Abacus Group Ordinary/Units Stapled Securities,$0.940,0.00%,-9.18%,-9.18%,-8.74%,-0.53%,Bearish,-5.05%,-21.67%,-20.00%,$0.940,$1.035,$1.035,$1.030,$0.945,$0.990,$1.200,$1.175,$1.002,$0.812,$0.939,$0.871,3.917,368,397,861273024,25.10%,Recheck,32.16%,-7.06%,Recheck – Ease,0.065525194,0.136499167,-0.000986787,13.50%,Trader Choice,Drop Phase,Collapsed,-0.209,-0.196,Fading – Weak,2.125,-0.408,Scarce,2.193,Calm,0.00%,30.29%,37.00%,Balanced,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,33,Negative,Developing,Real Estate,Ordinary
ABR,Albright Metals Ltd Ordinary,$0.003,0.00%,0.00%,0.00%,0.00%,0.00%,Bearish,-25.00%,-25.00%,-25.00%,$0.003,$0.003,$0.003,$0.003,$0.003,$0.004,$0.004,$0.004,$0.003,$0.002,$0.003,$0.003,1.529,2221,2434,7428330,17.60%,Weak,21.46%,-3.86%,Weak – Ease,0.069774032,0.196549007,-0.084326209,10.80%,Trader Choice,Drop Phase,Inspect,-0.297,0.039,Fading – Weak,2.523,-0.254,Limited,2.232,Calm,0.00%,46.40%,49.90%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,47,Negative,Improved,Materials,Ordinary
ABRO,Albright Metals Ltd $0.01 Option Expiring 06-Jan-2029,$0.001,0.00%,-33.33%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.600,1536,495,620531700,32.80%,Weak,35.13%,-2.33%,Recheck – Drift,0.076883353,0.090209737,-0.004078373,15.70%,Stress-Trailing Stop,Drop Phase,Faded,-0.171,-0.045,Fading – Soft,1.704,-0.072,Scarce,1.628,Calm,0.00%,26.37%,41.50%,Caution,Neutral,Low - Sideways,Fading,Fragile_Weak,,Negative,Improved,Other,Option
ABV,Advanced Braking Technology Ltd Ordinary,$0.110,0.00%,4.76%,0.00%,0.00%,0.00%,Bearish,-12.00%,0.00%,26.44%,$0.110,$0.105,$0.110,$0.110,$0.110,$0.125,$0.110,$0.087,$0.120,$0.101,$0.110,$0.104,1.376,1410,1723,45753430,30.70%,Weak,31.16%,-0.46%,Recheck – Drift,0.092262328,0.081373499,-0.00210661,16.30%,Stress-Drawdown,Drop Phase,Inspect,-0.125,0.036,Fading – Soft,1.635,-0.168,Scarce,2.065,Calm,0.42%,15.95%,42.90%,Caution,Neutral,Volatile - Surged,Fading,Unstable_Weak,49,Negative,Improved,Consumer Discretionary,Ordinary
ABX,ABX Group Limited Ordinary,$0.046,0.00%,9.52%,9.52%,-8.00%,-13.21%,Bearish,-31.34%,-36.99%,17.95%,$0.046,$0.042,$0.042,$0.050,$0.053,$0.067,$0.073,$0.039,$0.048,$0.031,$0.038,$0.046,1.368,2421,1930,27576460,16.70%,Weak,19.58%,-2.88%,Weak – Drift,0.038352246,0.31585288,-0.18307641,4.20%,Trader Choice,Drop Phase,Inspect,-0.590,0.059,Downtrend – Weak,2.973,-0.035,Limited,2.661,Low,1.21%,57.05%,53.60%,Exposed,Fading,Low - Fading,Fading,Moderate_Weak,40,Negative,Developing,Materials,Ordinary
ABXO,ABX Group Limited $0.10 Option Expiring 17-Nov-2027,$0.002,0.00%,-66.67%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.002,$0.006,$0.002,$0.002,$0.000,$0.000,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,2.600,1735,495,620531700,31.50%,Weak,30.79%,0.71%,Recheck – Calm,0.091567619,0.122925478,-0.037194068,13.50%,Trader Choice,Drop Phase,Inspect,-0.250,0.019,Fading – Soft,1.905,0.076,Scarce,2.259,Calm,0.00%,36.44%,46.30%,Caution,Fading,Low - Sideways,Downside,Fragile_Weak,,Negative,Developing,Other,Option
ABY,Adore Beauty Group Limited Ordinary,$0.310,0.00%,5.08%,5.08%,-3.13%,5.08%,Bearish,-11.43%,-75.97%,-56.94%,$0.310,$0.295,$0.295,$0.320,$0.295,$0.350,$1.290,$0.720,$0.327,$0.223,$0.255,$0.288,1.164,1906,1409,108521400,20.80%,Weak,19.68%,1.12%,Weak – Calm,0.055156657,0.279789011,-0.176033545,9.90%,Trader Choice,Drop Phase,Improved,-0.503,0.072,Downtrend – Breaking,3.297,-0.154,Fair,2.928,Low,0.87%,54.83%,52.90%,Exposed,Neutral,Volatile - Surged,Fading,Unstable_Weak,52,Negative,Developing,Consumer Discretionary,Ordinary
ACDC,Global X Battery Tech & Lithium ETF,$142.080,-0.88%,-9.07%,-9.07%,-15.93%,-22.23%,Bearish,-2.84%,1.27%,56.30%,$142.080,$156.252,$156.250,$169.000,$182.693,$146.233,$140.298,$90.902,$153.272,$117.984,$140.589,$115.076,3.513,1226,423,776986746.3,40.20%,Monitor,44.07%,-3.87%,Monitor – Ease,0.078769246,0.16959697,-0.010490938,15.30%,Stress-Drawdown,Drop Phase,Faded,-0.322,-0.301,Fading – Soft,2.554,0.218,Limited,3.359,Medium,0.00%,38.61%,40.20%,Caution,Fading,Calm - Downtrend,Fading,Unstable_Weak,27,Negative,Lowest,Financials ,ETF
ACE,Acusensus Limited Ordinary,$1.190,-2.46%,2.59%,2.59%,-0.42%,-0.42%,Bearish,-20.67%,-29.17%,24.61%,$1.190,$1.160,$1.160,$1.195,$1.195,$1.500,$1.680,$0.955,$1.250,$0.951,$1.153,$1.092,1.879,474,1118,267062900,19.90%,Weak,17.72%,2.18%,Weak – Calm,0.050338081,0.201131173,-0.031058873,8.80%,Trader Choice,Drop Phase,Inspect,-0.401,0.068,Fading – Weak,2.344,-0.280,Limited,2.795,Low,0.42%,39.51%,49.30%,Exposed,Fading,Spiked - Sideways,Fading,Unstable_Weak,44,Negative,Improved,Information Technology,Ordinary
ACF,Acrow Limited Ordinary,$0.885,0.00%,0.57%,0.57%,-4.84%,0.00%,Neutral,6.63%,-13.24%,-10.61%,$0.885,$0.880,$0.880,$0.930,$0.885,$0.830,$1.020,$0.990,$1.014,$0.846,$0.930,$0.808,2.314,218,1053,328508700,48.40%,Monitor,48.15%,0.25%,Monitor – Calm,0.145771568,0.043758128,0.050829659,30.00%,Trader Choice,Stable,Inspect,-0.032,-0.030,Sideways – Soft,3.287,0.137,Fair,2.210,Calm,0.68%,15.35%,35.90%,Balanced,Neutral,Medium - Surged,Neutral,Unstable_Weak,48,Positive,Improved,Industrials,Ordinary
ACL,Australian Clinical Labs Limited Ordinary,$2.240,0.45%,0.90%,0.90%,2.28%,10.34%,Neutral,10.34%,-17.95%,-18.25%,$2.240,$2.220,$2.220,$2.190,$2.030,$2.030,$2.730,$2.740,$2.912,$2.194,$2.476,$2.017,3.025,214,936,509385300,64.30%,Positive,61.38%,2.92%,Positive – Calm,0.3,0.020711841,0.105296564,46.20%,Trader Choice,Climbing,Inspect,0.147,0.016,Uptrend – Calm,3.224,0.024,Fair,2.214,Calm,3.32%,15.66%,31.40%,Balanced,Rising,Spiked - Uptrend,Rising,Fragile_Weak,64,Positive,Developing,Health Care,Ordinary
ACM,Australian Critical Minerals Limited Ordinary,$0.040,17.65%,25.00%,21.21%,5.26%,0.00%,Bearish,-27.27%,-51.81%,-40.30%,$0.040,$0.032,$0.033,$0.038,$0.040,$0.055,$0.083,$0.067,$0.044,$0.030,$0.034,$0.036,1.153,2276,2462,6842380,26.80%,Weak,22.50%,4.30%,Weak – Better,0.102083376,0.248761599,-0.159748864,11.40%,Trader Choice,Drop Phase,Improved,-0.462,0.250,Downtrend – Breaking,3.501,0.259,Fair,2.993,Low,3.35%,50.27%,52.10%,Exposed,Neutral,Low - Fading,Fading,Unstable_Weak,55,Negative,Lowest,Materials,Ordinary
ACP,Audalia Resources Limited Ordinary,$0.025,2.04%,0.00%,0.00%,4.17%,13.64%,Bullish,13.64%,13.64%,78.57%,$0.025,$0.025,$0.025,$0.024,$0.022,$0.022,$0.022,$0.014,$0.033,$0.025,$0.028,$0.023,1.469,413,2088,18307000,51.80%,Weak,50.27%,1.53%,Monitor – Calm,0.3,0.011104065,0.128534495,39.50%,Stress-Drawdown,Stable,Inspect,0.253,0.024,Uptrend – Better,1.519,-0.013,Scarce,1.957,Calm,8.17%,0.38%,38.80%,Caution,Neutral,Low - Fading,Fading,Moderate_Weak,53,Positive,Improved,Materials,Ordinary
ACQ,Acorn Capital Investment Fund Limited Ordinary,$0.930,5.68%,6.90%,6.90%,2.20%,-2.11%,Neutral,2.76%,-0.53%,21.57%,$0.930,$0.870,$0.870,$0.910,$0.950,$0.905,$0.935,$0.765,$1.049,$0.884,$0.952,$0.894,1.486,1315,1491,87605960,36.70%,Weak,37.49%,-0.79%,Recheck – Drift,0.127855233,0.049658344,0.023696497,19.90%,Stress-Drawdown,Fading,Inspect,-0.004,0.130,Sideways – Soft,1.681,-0.247,Scarce,2.090,Calm,2.98%,4.39%,38.40%,Caution,Neutral,Calm - Downtrend,Downside,Unstable_Weak,58,Negative,Developing,Financials ,Ordinary
ACR,Acrux Limited Ordinary,$0.012,0.00%,-14.29%,-14.29%,-20.00%,-7.69%,Bearish,0.00%,-20.00%,-47.83%,$0.012,$0.014,$0.014,$0.015,$0.013,$0.012,$0.015,$0.023,$0.014,$0.011,$0.013,$0.010,1.413,2001,2502,5748520,23.70%,Weak,36.28%,-12.58%,Recheck – Fall,0.170317092,0.076830043,0.062407299,24.30%,Trader Choice,Fading,Collapsed,0.022,-0.348,Sideways – Soft,2.613,-0.371,Limited,2.661,Low,0.00%,41.98%,50.00%,Exposed,Neutral,Spiked - Uptrend,Rising,Unstable_Weak,45,Negative,Weak,Health Care,Ordinary
ACRO,Acrux Limited $0.05 Option Expiring 19-Feb-2027,$0.001,0.00%,0.00%,0.00%,0.00%,-50.00%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.600,1615,495,620531700,36.00%,Weak,34.77%,1.23%,Recheck – Calm,0.09588051,0.170698971,-0.043058941,11.70%,Stress-Trailing Stop,Drop Phase,Inspect,-0.329,-0.034,Fading – Soft,2.147,0.171,Scarce,2.066,Calm,0.00%,44.80%,47.20%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,29,Negative,Improved,Other,Option
ACS,Accent Resources NL Ordinary,$0.025,-35.90%,-45.65%,-35.90%,-35.90%,-50.00%,Bearish,-57.63%,-58.33%,-68.75%,$0.025,$0.046,$0.039,$0.039,$0.050,$0.059,$0.060,$0.080,$0.026,$0.015,$0.022,$0.025,1.406,1979,1977,24476860,16.20%,Weak,27.16%,-10.96%,Recheck – Fall,0.021453921,0.386281716,-0.128824278,0.70%,Trader Choice,Drop Phase,Collapsed,-0.813,-0.715,Downtrend – Weak,1.258,0.029,Scarce,2.932,Low,0.00%,53.16%,58.30%,Exposed,Fading,Low - Fading,Downside,Moderate_Weak,26,Negative,Developing,Materials,Ordinary
ACU,Acumentis Group Limited Ordinary,$0.078,0.00%,-1.27%,0.00%,-6.02%,0.00%,Neutral,-4.88%,11.43%,-2.50%,$0.078,$0.079,$0.078,$0.083,$0.078,$0.082,$0.070,$0.080,$0.089,$0.074,$0.084,$0.072,1.284,1014,2128,16721630,45.50%,Weak,43.82%,1.68%,Monitor – Calm,0.134951889,0.049742912,0.070589537,26.60%,Trader Choice,Fading,Inspect,-0.010,-0.036,Sideways – Soft,2.805,0.363,Limited,2.007,Calm,0.32%,9.99%,36.90%,Balanced,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,45,Negative,Strongest,Real Estate,Ordinary
ACW,Actinogen Medical Limited Ordinary,$0.036,7.35%,14.06%,12.50%,2.86%,-3.95%,Bearish,-1.35%,-39.17%,58.70%,$0.037,$0.032,$0.032,$0.035,$0.037,$0.036,$0.059,$0.023,$0.039,$0.031,$0.033,$0.034,1.585,1772,1268,162775400,30.30%,Weak,28.44%,1.86%,Recheck – Calm,0.087871031,0.134485305,-0.072752806,15.50%,Trader Choice,Drop Phase,Improved,-0.258,0.163,Fading – Soft,2.457,-0.050,Limited,2.642,Low,3.37%,29.11%,47.90%,Caution,Neutral,Spiked - Uptrend,Fading,Fragile_Weak,55,Negative,Weak,Health Care,Ordinary
ACWOC,Actinogen Medical Limited $0.05 Option Expiring 30-Sep-2027,$0.024,0.00%,20.00%,20.00%,4.35%,26.32%,Bullish,-14.29%,100.00%,N/A,$0.024,$0.020,$0.020,$0.023,$0.019,$0.028,$0.012,$0.000,$0.031,$0.023,$0.026,$0.021,2.600,370,495,620531700,55.40%,Weak,49.61%,5.79%,Monitor – Better,0.3,0.025978604,0.093002331,41.60%,Stress-Drawdown,Climbing,Improved,0.492,0.171,Uptrend – Calm,1.628,-0.003,Scarce,2.996,Low,24.46%,8.37%,47.20%,Caution,Neutral,Low - Sideways,Fading,Moderate_Weak,57,Positive,Weak,Other,Option
ACWOD,Actinogen Medical Limited $0.05 Option Expiring 31-May-2027,$0.023,0.00%,-4.17%,9.52%,9.52%,76.92%,Neutral,27.78%,155.56%,N/A,$0.023,$0.024,$0.021,$0.021,$0.013,$0.018,$0.009,$0.000,$0.030,$0.023,$0.025,$0.022,2.600,290,495,620531700,63.10%,Weak,55.66%,7.44%,Monitor – Active,0.3,0.018517906,0.108506056,48.10%,Stress-Drawdown,Climbing,Improved,0.608,0.355,Uptrend – Calm,1.781,0.178,Scarce,2.702,Low,24.74%,4.59%,44.10%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,56,Positive,Developing,Other,Option
AD1,Adneo Limited Ordinary,$0.013,-13.33%,-48.00%,-18.75%,-43.48%,-66.67%,Bearish,-61.76%,-74.00%,-83.75%,$0.013,$0.025,$0.016,$0.023,$0.039,$0.034,$0.050,$0.080,$0.013,$0.008,$0.008,$0.013,1.370,2432,2228,12938290,0.00%,Weak,0.17%,-0.17%,Weak – Drift,0.009967629,0.4,-0.356399226,0.30%,Failure,Drop Phase,Faded,-1.456,-0.307,Downtrend – Breaking,2.256,-0.010,Limited,3.327,Medium,0.00%,86.71%,65.40%,Exposed,Fading,Low - Downtrend,Downside,Moderate_Weak,19,Negative,Weak,Communication Services,Ordinary
