Code,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
88E,0.017,0.045,0.0526,5.260%,-13.040%,0.000%,-13.04%,Neutral,53,Positive,0.00%,0.00%,5.26%,0.00%,5.26%,0.00%,0.00%,-13.04%,-16.67%,-41.18%,-16.67%,-9.09%,0.02,$0.020,$0.020,$0.019,$0.020,$0.019,$0.023,$0.034,$0.022,-2.51%,0.58%,-0.064,0.010,2.742,0.116,2.055,26.07%,1135,1617,21.20%,44.10%,45.00%,45.00%,-1.92%,26619060,Trader Choice,25.50%,25.13%,0.370%,3,Sideways – Weak,Low,Fair,Neutral,Calm - Sideways,Neutral,Unstable_Weak,$0.020,$0.03,$0.01,$0.020,$0.018,1.512,Weak,Weak – Calm,Fading,Inspect,Very Strong,NA,Caution,Breakout Tilt,Energy,Ordinary,88 Energy Limited Ordinary
88EOA,0.001,0.05,-0.9333,0.000%,-96.000%,N/A,N/A,Neutral,41,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-17.03%,0.00%,-0.858,-0.329,1.005,-0.005,2.352,54.00%,2288,2140,0.00%,61.00%,10.09%,45.00%,-17.81%,0,Failure,0.10%,2.14%,-2.040%,2,Downtrend – Breaking,Medium,Scarce,Downside,Low - Fading,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,88 Energy Limited $0.19 Option Expiring 15-Dec-2026
8CO,0.01,0.05,-0.122,-7.690%,56.520%,-5.260%,20.00%,Bullish,51,Positive,-1.39%,-2.78%,0.00%,-14.63%,-14.63%,-7.89%,-10.26%,75.00%,40.00%,52.17%,29.63%,-23.91%,0.035,$0.035,$0.036,$0.035,$0.041,$0.041,$0.020,$0.023,$0.046,-5.88%,7.73%,0.428,-0.084,2.546,0.184,2.655,22.59%,1574,347,40.90%,50.80%,45.00%,45.00%,12.48%,7843320,Stress-Drawdown,33.20%,33.74%,-0.544%,1,Uptrend – Soft,Spiked,Limited,Fading,Medium - Fading,Downside,Unstable_Weak,$0.035,$0.05,$0.02,$0.039,$0.031,1.283,Weak,Weak – Drift,Climbing,Inspect,Strong,Exposed Premium,Caution,Neutral,Information Technology,Ordinary,8COMMON Limited Ordinary
8IH,0.006,0.05,0,-7.140%,-27.780%,44.440%,8.33%,Neutral,49,Positive,0.00%,-7.69%,-36.84%,-7.69%,-7.69%,-7.69%,-7.69%,0.00%,-7.69%,-14.29%,-29.41%,9.09%,0.012,$0.012,$0.013,$0.019,$0.013,$0.013,$0.012,$0.014,$0.011,-7.68%,0.00%,0.008,-0.166,1.266,-0.026,2.784,37.66%,1729,1370,21.90%,59.10%,45.00%,45.00%,4.15%,4177930,Stress-Trailing Stop,10.90%,13.87%,-2.970%,1,Sideways – Weak,Spiked,Scarce,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$0.012,$0.02,$0.01,$0.012,$0.010,1.357,Weak,Weak – Drift,Fading,Collapsed,Weak,Assured Value,Exposed,Neutral,Financials ,CDI,8I Holdings Ltd CDI 1:1
A11,0.145,0.42,0,-1.670%,-7.810%,-3.280%,47.50%,Neutral,45,Negative,0.00%,0.00%,0.00%,0.00%,-1.67%,0.00%,0.00%,-4.84%,0.00%,1.72%,90.32%,28.26%,0.295,$0.295,$0.295,$0.295,$0.295,$0.300,$0.310,$0.290,$0.230,-2.07%,0.05%,-0.014,0.017,2.066,-0.066,1.488,3.88%,704,1000,20.70%,34.20%,12.55%,25.64%,-5.78%,121828500,Trader Choice,17.30%,18.39%,-1.086%,7,Sideways – Soft,Calm,Limited,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$0.295,$0.33,$0.22,$0.278,$0.285,1.584,Weak,Recheck – Drift,Fading,Inspect,Strong,NA,Balanced,Breakout,Materials,Ordinary,Atlantic Lithium Limited Ordinary
A1M,0.315,0.885,-0.0409,10.810%,35.540%,34.430%,152.31%,Bullish,56,Positive,-3.05%,-6.10%,-9.94%,-3.75%,2.67%,5.48%,27.27%,24.19%,27.27%,35.09%,41.28%,129.85%,0.77,$0.770,$0.820,$0.855,$0.800,$0.750,$0.620,$0.570,$0.335,-4.33%,11.83%,0.371,-0.064,2.920,-0.066,2.259,23.84%,354,133,46.30%,39.50%,16.19%,12.01%,6.73%,659575100,Trader Choice,35.60%,37.54%,-1.937%,5,Uptrend – Soft,Medium,Fair,Neutral,Volatile - Downtrend,Rising,Unstable_Weak,$0.770,$0.89,$0.68,$0.822,$0.742,3.639,Monitor,Positive – Drift,Climbing,Faded,Strong,Balanced Value,Balanced,Breakout Tilt,Materials,Ordinary,AIC Mines Limited Ordinary
A1N,0.16,0.575,-0.1091,-2.000%,13.950%,-31.940%,-51.96%,Bearish,43,Positive,0.00%,18.37%,5.45%,16.00%,13.73%,11.54%,16.00%,31.82%,5.45%,-14.71%,-32.56%,-38.30%,0.29,$0.290,$0.245,$0.275,$0.250,$0.255,$0.220,$0.340,$0.470,-0.71%,6.68%,0.007,0.069,1.613,-0.038,2.194,14.39%,771,1658,26.70%,48.00%,11.27%,17.40%,0.65%,90784610,Stress-Drawdown,4.50%,6.13%,-1.628%,12,Sideways – Soft,Medium,Scarce,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.290,$0.32,$0.24,$0.292,$0.275,1.396,Weak,Weak – Drift,Fading,Improved,Moderate,NA,Caution,Neutral,Communication Services,Ordinary,ARN Media Limited Ordinary
A200,139.26,155.03,-0.004,-1.880%,5.020%,4.920%,1.90%,Bullish,51,Positive,-0.43%,-2.80%,-3.19%,-2.66%,-3.01%,-1.60%,0.50%,-0.13%,1.03%,1.60%,1.16%,-1.23%,147.36,$147.360,$151.610,$152.220,$151.390,$151.940,$147.550,$145.040,$149.190,-1.55%,0.28%,0.013,-0.044,1.118,-0.118,1.366,17.18%,1822,899,25.90%,37.40%,10.10%,10.99%,2.17%,1,Trader Choice,20.70%,22.61%,-1.913%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$147.360,$162.24,$131.17,$150.553,$137.631,1.995,Weak,Recheck – Drift,Fading,Faded,Moderate,NA,Balanced,Breakout,Financials ,ETF,BetaShares Australia 200 ETF
A2M,4.651,9.503,-0.0394,-5.320%,32.450%,-27.450%,-24.35%,Bearish,44,Negative,-0.81%,0.91%,-3.06%,-2.78%,-1.48%,-3.48%,-4.45%,9.74%,-8.53%,-30.58%,-24.52%,-27.32%,6.65,$6.650,$6.590,$6.860,$6.840,$6.750,$6.060,$9.580,$9.150,-0.37%,2.57%,-0.150,-0.029,1.927,0.029,1.799,29.92%,100,264,15.40%,27.40%,10.00%,16.08%,-3.86%,6042864000,Stress-Drawdown,24.90%,25.67%,-0.771%,1,Fading – Soft,Low,Limited,Fading,Medium - Downtrend,Downside,Unstable_Weak,$6.650,$7.32,$5.58,$6.393,$6.469,6.899,Weak,Monitor – Drift,Drop Phase,Inspect,Fragile,Exposed Premium,Assured,Breakout Tilt,Consumer Staples,Ordinary,The A2 Milk Company Limited Ordinary
A300,48.95,54.5,-0.0006,-1.800%,4.290%,1.790%,1.91%,Bullish,52,Positive,-0.37%,-2.97%,-3.03%,-2.64%,-3.06%,-1.84%,0.29%,-0.81%,-0.19%,0.89%,1.14%,-1.12%,51.28,$51.280,$52.850,$52.880,$52.670,$52.900,$51.700,$50.830,$51.860,-3.01%,0.10%,0.008,-0.043,1.304,-0.116,2.300,23.21%,1822,942,26.40%,45.90%,10.00%,12.29%,3.43%,1,Trader Choice,19.00%,21.03%,-2.033%,14,Sideways – Soft,Medium,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$51.280,$56.41,$44.98,$53.041,$47.096,1.995,Weak,Recheck – Drift,Fading,Faded,Moderate,NA,Caution,Breakout,Financials ,ETF,Global X Australia 300 ETF
A3D,0.032,0.075,-0.0208,-17.540%,-20.340%,-14.550%,23.68%,Bearish,44,Negative,-2.33%,-12.77%,-14.58%,-19.61%,-26.79%,-8.89%,-12.77%,-19.61%,-29.31%,-29.31%,-16.33%,-10.87%,0.041,$0.041,$0.047,$0.048,$0.051,$0.056,$0.051,$0.058,$0.046,-56.42%,0.00%,-0.257,-0.127,1.462,-0.055,2.292,32.30%,1179,2077,6.70%,52.90%,45.00%,45.00%,-15.82%,23562880,Trader Choice,13.90%,15.21%,-1.306%,2,Fading – Breaking,Medium,Scarce,Downside,Low - Downtrend,Downside,Unstable_Weak,$0.041,$0.06,$0.02,$0.035,$0.041,1.411,Weak,Weak – Drift,Drop Phase,Faded,Weak,NA,Caution,Neutral,Industrials,Ordinary,Aurora Labs Limited Ordinary
A4N,0.465,0.935,0.1835,21.700%,-16.230%,16.220%,-24.56%,Neutral,68,Positive,-3.42%,-15.50%,0.00%,2.83%,5.83%,11.22%,-1.80%,-30.13%,-16.15%,-1.80%,-23.24%,-35.12%,0.545,$0.545,$0.645,$0.545,$0.530,$0.515,$0.780,$0.555,$0.840,-11.25%,2.22%,0.032,-0.005,4.115,0.003,2.760,44.26%,305,238,42.90%,41.30%,17.63%,12.86%,6.31%,878397300,Trader Choice,25.60%,26.91%,-1.308%,1,Sideways – Calm,Spiked,Available,Rising,Volatile - Downtrend,Fading,Unstable_Weak,$0.545,$0.64,$0.47,$0.579,$0.536,3.896,Recheck,Weak – Drift,Climbing,Collapsed,Fragile,NA,Balanced,Neutral,Materials,Ordinary,Alpha HPA Limited Ordinary
A8G,0.061,0.165,0.0309,-9.090%,28.210%,11.110%,44.93%,Neutral,52,Negative,7.14%,100.00%,100.00%,119.78%,117.39%,106.19%,73.91%,100.00%,156.41%,153.16%,150.00%,170.27%,0.2,$0.200,$0.100,$0.100,$0.091,$0.092,$0.100,$0.079,$0.074,20.54%,16.49%,0.397,0.313,3.447,0.177,2.485,6.53%,1509,444,58.60%,42.10%,38.01%,16.87%,16.39%,9551800,Trader Choice,40.60%,37.60%,3.004%,2,Uptrend – Strong,Medium,Standard,Upside,Volatile - Downtrend,Neutral,Unstable_Weak,$0.200,$0.28,$0.17,$0.233,$0.188,1.000,Monitor,Weak – Better,Rising,Active,Very Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Australasian Metals Limited Ordinary
AA2,0.25,0.435,-0.0526,-8.470%,-22.860%,-10.000%,N/A,Bearish,43,Negative,1.00%,-5.56%,-12.07%,-10.53%,-7.27%,-15.00%,-13.56%,-23.88%,-28.17%,-28.17%,-10.53%,-8.93%,0.255,$0.255,$0.270,$0.290,$0.285,$0.275,$0.335,$0.355,$0.280,-9.92%,0.00%,-0.316,-0.065,2.178,-0.042,2.361,31.23%,996,2013,7.80%,50.10%,11.20%,41.02%,-10.87%,41170270,Stress-Trailing Stop,3.50%,5.96%,-2.457%,1,Fading – Breaking,Medium,Limited,Fading,Volatile - Downtrend,Neutral,Unstable_Weak,$0.255,$0.28,$0.15,$0.227,$0.232,1.630,Weak,Weak – Drift,Drop Phase,Faded,Fragile,NA,Caution,Neutral,Materials,CDI,Ariana Resources PLC CDI 1:10
AAA,50,50.26,-0.003,-0.040%,-0.080%,-0.080%,-0.08%,Bearish,38,Negative,0.00%,0.08%,-0.22%,-0.14%,-0.04%,-0.24%,-0.08%,-0.06%,0.08%,-0.06%,0.00%,-0.06%,50.13,$50.130,$50.090,$50.240,$50.200,$50.150,$50.160,$50.160,$50.160,-20.82%,0.03%,-0.028,-0.019,1.141,-0.119,1.289,1.32%,1822,796,17.30%,30.80%,10.00%,15.82%,-3.69%,1,Stress-Drawdown,17.40%,19.54%,-2.135%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$50.130,$55.14,$42.20,$48.280,$48.195,1.995,Weak,Monitor – Drift,Fading,Faded,Moderate,NA,Balanced,Breakout,Financials ,ETF,BetaShares Australian High Interest Cash ETF
AAC,1.26,1.56,0,-2.190%,2.290%,4.280%,-6.62%,Bearish,48,Negative,0.00%,-2.61%,-2.61%,-2.25%,-3.33%,-4.04%,-2.97%,-1.14%,0.38%,-1.14%,-10.00%,-10.00%,1.305,$1.305,$1.340,$1.340,$1.335,$1.350,$1.320,$1.320,$1.450,-12.50%,0.03%,-0.049,-0.024,1.407,-0.120,1.699,12.78%,327,321,15.10%,31.40%,10.00%,17.37%,-4.52%,801679700,Trader Choice,27.40%,28.57%,-1.166%,14,Sideways – Soft,Calm,Scarce,Fading,Medium - Downtrend,Fading,Unstable_Weak,$1.305,$1.44,$1.08,$1.246,$1.305,4.071,Recheck,Monitor – Drift,Drop Phase,Faded,Fragile,Assured Value,Balanced,Breakout Tilt,Consumer Staples,Ordinary,Australian Agricultural Company Limited Ordinary
AAI,46.5,117.87,-0.0061,3.190%,-33.430%,-17.720%,45.51%,Neutral,50,Negative,-1.22%,-4.22%,-4.80%,-5.72%,-3.70%,5.18%,0.91%,-30.20%,-24.58%,-27.87%,-4.17%,37.94%,67.59,$67.590,$70.570,$71.000,$71.690,$70.190,$96.830,$93.700,$49.000,-11.60%,2.04%,-0.181,-0.057,3.744,-0.017,1.867,42.12%,49,197,24.00%,23.90%,10.00%,13.37%,-3.28%,13388130000,Trader Choice,27.10%,28.37%,-1.273%,4,Fading – Soft,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$67.590,$74.35,$58.56,$65.371,$61.585,7.695,Recheck,Monitor – Drift,Fading,Faded,Fragile,Assured Value,Assured,Breakout Tilt,Materials,CDI,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE
AAJ,0.005,0.04,0,-28.570%,-58.330%,-64.290%,-36.84%,Bearish,37,Negative,-5.56%,60.00%,60.00%,60.00%,33.33%,0.00%,0.00%,-42.86%,-38.46%,-33.33%,-50.00%,0.00%,0.008,$0.008,$0.005,$0.005,$0.005,$0.006,$0.014,$0.012,$0.008,-9.25%,3.85%,-0.615,0.233,3.832,0.067,2.722,45.94%,1654,2485,10.40%,51.80%,45.00%,45.00%,-14.06%,5863430,Stress-Drawdown,4.10%,4.42%,-0.316%,5,Downtrend – Weak,Spiked,Standard,Rising,Volatile - Downtrend,Downside,Unstable_Weak,$0.008,$0.01,$0.00,$0.007,$0.008,1.465,Weak,Weak – Drift,Drop Phase,Active,Strong,NA,Caution,Breakdown,Materials,Ordinary,Aruma Resources Limited Ordinary
AAJOA,0.002,0.014,0,-50.000%,-57.140%,N/A,N/A,Neutral,44,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-11.18%,0.00%,-0.646,-0.171,1.008,-0.008,2.670,46.75%,2288,2311,0.40%,61.50%,10.00%,45.00%,-18.26%,0,Failure,0.10%,1.71%,-1.614%,4,Downtrend – Breaking,Spiked,Scarce,Downside,Low - Fading,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,Aruma Resources Limited $0.02 Option Expiring 06-Feb-2029
AAL,0.22,0.59,0,-7.140%,-12.610%,-11.860%,-40.91%,Bearish,53,Negative,0.00%,-5.77%,-5.77%,7.69%,11.36%,-12.50%,-12.50%,-3.92%,-20.97%,-26.87%,-40.24%,-53.77%,0.245,$0.245,$0.260,$0.260,$0.228,$0.220,$0.255,$0.335,$0.530,-5.02%,0.89%,-0.180,0.012,1.166,-0.032,2.290,25.56%,1079,2103,9.00%,52.50%,10.21%,43.19%,-10.47%,32690810,Stress-Drawdown,15.00%,14.77%,0.232%,1,Fading – Breaking,Medium,Scarce,Neutral,Low - Downtrend,Downside,Unstable_Weak,$0.245,$0.27,$0.14,$0.219,$0.244,1.192,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed Premium,Caution,Neutral,Industrials,Ordinary,Alfabs Australia Limited Ordinary
AAM,0.029,0.063,0.027,-3.800%,18.750%,-5.000%,18.75%,Bullish,51,Positive,-1.39%,-7.89%,-5.41%,-10.26%,-12.50%,-2.78%,0.00%,0.00%,-7.89%,-7.89%,-16.67%,-5.41%,0.035,$0.035,$0.038,$0.037,$0.039,$0.040,$0.035,$0.038,$0.037,-14.54%,0.00%,0.011,-0.064,1.550,-0.023,1.897,20.63%,918,1310,24.30%,45.80%,45.00%,45.00%,4.06%,52409060,Trader Choice,19.90%,21.06%,-1.160%,2,Sideways – Weak,Low,Scarce,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$0.035,$0.05,$0.02,$0.036,$0.035,1.522,Weak,Weak – Drift,Fading,Inspect,Strong,NA,Caution,Breakout,Materials,Ordinary,Aumega Metals Ltd Ordinary
AAP,0.024,0.074,-0.2466,-15.380%,10.000%,17.020%,83.33%,Neutral,35,Negative,0.00%,0.00%,-21.43%,-23.61%,-21.43%,-19.12%,-17.91%,-6.78%,-8.33%,12.24%,10.00%,17.02%,0.055,$0.055,$0.055,$0.070,$0.072,$0.070,$0.059,$0.049,$0.047,-4.04%,0.29%,-0.100,-0.158,1.470,0.025,2.990,38.94%,1241,788,12.60%,60.40%,36.36%,36.36%,-5.20%,20273200,Trader Choice,15.40%,19.03%,-3.629%,1,Fading – Soft,Volatile,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.055,$0.08,$0.04,$0.052,$0.055,1.364,Weak,Weak – Ease,Drop Phase,Collapsed,Moderate,Caution Premium,Exposed,Neutral,Consumer Staples,Ordinary,Australian Agricultural Projects Limited Ordinary
AAR,0.105,0.295,-0.0465,41.380%,70.830%,-12.770%,24.24%,Bullish,70,Positive,0.00%,-2.44%,-6.98%,5.26%,33.33%,53.85%,73.91%,60.00%,21.21%,-9.09%,-13.04%,5.26%,0.2,$0.200,$0.205,$0.215,$0.190,$0.150,$0.125,$0.220,$0.190,-0.23%,13.87%,0.636,-0.001,3.726,-0.022,2.569,16.74%,453,157,60.30%,43.50%,34.89%,16.72%,14.08%,370806000,Trader Choice,36.00%,36.56%,-0.557%,3,Surged – Soft,Spiked,Standard,Upside,Volatile - Downtrend,Rising,Unstable_Weak,$0.200,$0.27,$0.17,$0.228,$0.200,2.266,Monitor,Monitor – Drift,Soaring,Inspect,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Astral Resources NL Ordinary
AASF,3.53,4.04,-0.0102,-3.230%,-0.260%,5.980%,-2.74%,Bullish,46,Negative,-0.13%,-3.08%,-4.06%,-3.82%,-3.82%,-2.58%,-0.79%,-5.03%,-0.53%,3.56%,-0.53%,-4.79%,3.78,$3.780,$3.900,$3.940,$3.930,$3.930,$3.980,$3.650,$3.970,-8.41%,0.14%,-0.026,-0.047,1.118,-0.118,1.415,13.41%,1822,1227,14.90%,36.40%,10.00%,15.32%,-3.20%,1,Trader Choice,13.80%,17.61%,-3.815%,6,Sideways – Weak,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$3.780,$4.16,$3.20,$3.659,$3.517,1.687,Weak,Recheck – Ease,Drop Phase,Faded,Weak,NA,Balanced,Breakout,Financials ,ETF,Airlie Australian Share Fund - Active ETF
AAU,0.005,0.019,0.1111,42.860%,-9.090%,-33.330%,66.67%,Neutral,62,Positive,-4.55%,-20.00%,-11.11%,14.29%,14.29%,14.29%,14.29%,-27.27%,-38.46%,-42.86%,0.00%,14.29%,0.008,$0.008,$0.010,$0.009,$0.007,$0.007,$0.011,$0.014,$0.007,-7.72%,3.63%,0.128,-0.028,3.303,0.036,2.600,36.14%,1191,771,40.40%,50.20%,45.00%,45.00%,8.35%,22953650,Trader Choice,24.20%,24.74%,-0.540%,1,Uptrend – Soft,Spiked,Standard,Rising,Volatile - Downtrend,Neutral,Unstable_Weak,$0.008,$0.01,$0.00,$0.009,$0.008,1.585,Weak,Weak – Drift,Climbing,Inspect,Very Strong,Assured Value,Caution,Neutral,Materials,Ordinary,Antilles Gold Limited Ordinary
AAUO,0.001,0.008,0,0.000%,-83.330%,-66.670%,N/A,Bearish,39,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-17.02%,0.00%,-0.871,-0.292,1.010,-0.010,3.148,60.13%,2288,2499,0.00%,68.90%,10.00%,45.00%,-16.67%,0,Failure,0.10%,1.71%,-1.609%,3,Downtrend – Breaking,Volatile,Scarce,Downside,Low - Fading,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,Antilles Gold Limited $0.01 Option Expiring 31-Dec-2026
ABB,4.08,6.1,-0.0482,-15.990%,-27.570%,-14.430%,-17.98%,Bearish,24,Negative,-1.22%,-3.61%,-8.26%,-20.79%,-19.84%,-16.14%,-15.79%,-28.19%,-24.67%,-16.49%,-20.32%,-25.37%,4,$4.000,$4.150,$4.360,$5.050,$4.990,$5.570,$4.790,$5.360,-26.43%,0.00%,-0.433,-0.101,3.231,-0.072,2.104,53.34%,250,402,7.30%,33.50%,10.00%,18.53%,-6.54%,1305860000,Stress-Trailing Stop,6.00%,9.59%,-3.589%,2,Downtrend – Soft,Low,Fair,Downside,Spiked - Downtrend,Fading,Unstable_Weak,$4.000,$4.40,$3.26,$3.739,$3.586,4.803,Weak,Monitor – Ease,Drop Phase,Collapsed,Fragile,Caution Premium,Balanced,Neutral,Communication Services,Ordinary,Aussie Broadband Limited Ordinary
ABE,0.01,0.045,0.0385,107.690%,80.000%,-10.000%,-22.86%,Bullish,66,Positive,1.61%,18.52%,23.08%,52.38%,146.15%,146.15%,166.67%,190.91%,166.67%,52.38%,33.33%,-11.11%,0.032,$0.032,$0.027,$0.026,$0.021,$0.013,$0.011,$0.021,$0.036,37.92%,24.39%,0.921,0.122,1.593,-0.142,2.973,10.29%,1718,180,52.60%,56.80%,45.00%,45.00%,23.48%,4387050,Stress-Drawdown,28.00%,28.47%,-0.465%,3,Surged – Better,Volatile,Scarce,Upside,Volatile - Downtrend,Neutral,Unstable_Weak,$0.032,$0.05,$0.02,$0.040,$0.029,1.218,Weak,Weak – Drift,Rising,Inspect,Moderate,NA,Exposed,Neutral,Financials ,Bond,Australian Bond Exchange Holdings Limited Ordinary
ABG,0.827,1.265,-0.0615,-9.680%,-13.850%,-18.050%,-31.15%,Bearish,34,Negative,-0.31%,-4.76%,-10.61%,-9.60%,-9.60%,-15.34%,-13.04%,-19.60%,-22.71%,-22.71%,-33.05%,-34.96%,0.8,$0.800,$0.840,$0.895,$0.885,$0.885,$0.995,$1.035,$1.230,-20.06%,0.00%,-0.344,-0.062,1.792,-0.088,1.833,32.11%,333,417,7.50%,38.80%,10.00%,22.77%,-7.24%,779781952,Stress-Drawdown,14.10%,15.62%,-1.524%,4,Fading – Soft,Low,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.800,$0.88,$0.62,$0.742,$0.714,3.893,Weak,Weak – Drift,Drop Phase,Faded,Weak,NA,Balanced,Breakout Tilt,Real Estate,Ordinary,Abacus Group Ordinary/Units Stapled Securities
ABR,0.002,0.013,-0.2,-33.330%,-42.860%,-60.000%,-83.33%,Bearish,34,Negative,-8.33%,25.00%,25.00%,-16.67%,0.00%,-16.67%,-16.67%,-37.50%,-28.57%,-28.57%,-37.50%,NA,0.0025,$0.003,$0.002,$0.002,$0.003,$0.003,$0.004,$0.004,$0.000,-0.67%,1.99%,-0.526,0.019,2.050,0.039,2.580,43.50%,1746,2634,4.10%,56.80%,45.00%,45.00%,-12.51%,3884470,Trader Choice,3.60%,4.07%,-0.469%,2,Downtrend – Breaking,Spiked,Limited,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.003,$0.00,$0.00,$0.002,$0.003,1.527,Weak,Weak – Drift,Drop Phase,Improved,Moderate,NA,Exposed,Breakdown Tilt,Materials,Ordinary,Albright Metals Ltd Ordinary
ABRO,0.001,0.002,-0.3333,N/A,N/A,N/A,N/A,Neutral,,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,NA,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-5.07%,0.00%,-0.364,-0.218,1.002,-0.002,1.726,39.24%,2288,1933,4.70%,52.00%,11.62%,45.00%,-14.15%,0,Failure,0.50%,5.11%,-4.608%,4,Fading – Weak,Calm,Scarce,Downside,Low - Fading,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Ease,Drop Phase,Collapsed,Fragile,NA,Caution,Breakout Tilt,Other,Option,Albright Metals Ltd $0.01 Option Expiring 06-Jan-2029
ABV,0.09,0.16,-0.0385,4.170%,13.640%,-7.410%,34.41%,Bullish,52,Positive,-1.92%,0.00%,-3.85%,-3.85%,0.00%,4.17%,19.05%,19.05%,-10.71%,-7.41%,13.64%,8.70%,0.125,$0.125,$0.125,$0.130,$0.130,$0.125,$0.105,$0.135,$0.115,1.93%,1.68%,0.135,-0.044,1.182,-0.025,1.718,8.03%,939,455,33.50%,42.20%,26.04%,17.94%,10.14%,49746410,Stress-Drawdown,21.30%,23.06%,-1.763%,1,Uptrend – Calm,Calm,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$0.125,$0.16,$0.10,$0.138,$0.119,1.374,Weak,Recheck – Drift,Stable,Inspect,Moderate,Caution Premium,Caution,Breakout,Consumer Discretionary,Ordinary,Advanced Braking Technology Ltd Ordinary
ABX,0.035,0.135,-0.0513,-9.760%,-26.000%,-45.590%,-13.95%,Bearish,39,Negative,-1.28%,2.70%,-2.56%,-2.56%,-9.52%,-11.63%,-17.39%,-24.00%,-38.71%,-48.65%,-45.71%,-49.33%,0.038,$0.038,$0.037,$0.039,$0.039,$0.042,$0.050,$0.074,$0.075,-13.98%,0.21%,-0.472,0.002,1.837,-0.140,2.160,37.69%,1360,2426,3.90%,52.00%,45.00%,45.00%,-15.13%,14621800,Stress-Trailing Stop,5.90%,7.21%,-1.315%,14,Downtrend – Breaking,Medium,Limited,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$0.038,$0.06,$0.02,$0.032,$0.038,1.366,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,NA,Caution,Neutral,Materials,Ordinary,ABX Group Limited Ordinary
