Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
A8G,Australasian Metals Limited Ordinary,$0.110,9.09%,15.79%,15.79%,-15.38%,17.02%,Bullish,25.00%,25.00%,42.86%,$0.120,$0.095,$0.095,$0.130,$0.094,$0.088,$0.088,$0.077,$0.143,$0.107,$0.123,$0.110,1.000,152,2419,6367870,48.40%,Monitor,50.75%,-2.35%,Monitor – Drift,54.50%,Trader Choice,Rising,Inspect,0.534,0.074,Uptrend – Strong,2.234,0.327,Limited,3.013,Medium,9.60%,17.00%,48.90%,Caution,Neutral,Low - Fading,Fading,Unstable_Weak,59,Positive,Improved,Materials,Ordinary
AA2,Ariana Resources PLC CDI 1:10,$0.300,-3.33%,-7.69%,0.00%,-11.76%,-17.81%,Neutral,-9.09%,0.00%,N/A,$0.290,$0.325,$0.300,$0.340,$0.365,$0.330,$0.300,$0.000,$0.331,$0.257,$0.296,$0.282,1.732,1558,1665,45818530,20.10%,Weak,27.71%,-7.61%,Recheck – Ease,15.00%,Trader Choice,Drop Phase,Faded,-0.267,-0.032,Fading – Weak,3.124,0.372,Fair,2.502,Low,0.00%,30.90%,43.50%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,36,Negative,Weak,Materials,CDI
AAA,BetaShares Australian High Interest Cash ETF,$50.090,0.02%,-0.28%,-0.28%,-0.20%,0.02%,Bearish,-0.04%,-0.02%,-0.06%,$50.100,$50.231,$50.230,$50.190,$50.080,$50.110,$50.100,$50.120,$55.000,$48.870,$52.236,$46.709,5.635,784,127,5038156750,68.00%,Positive,67.23%,0.77%,Positive – Calm,35.00%,Trader Choice,Stable,Inspect,-0.021,-0.050,Sideways – Soft,3.416,0.151,Standard,1.287,Calm,0.01%,0.13%,6.20%,Assured,Neutral,Calm - Sideways,Fading,Unstable_Weak,37,Negative,Improved,Financials ,ETF
AAC,Australian Agricultural Company Limited Ordinary,$1.340,0.00%,2.29%,2.29%,1.51%,3.08%,Neutral,1.52%,-7.59%,-1.83%,$1.385,$1.310,$1.310,$1.320,$1.300,$1.320,$1.450,$1.365,$1.742,$1.324,$1.545,$1.306,3.972,302,401,807707500,56.50%,Recheck,49.71%,6.79%,Monitor – Active,28.70%,Stress-Drawdown,Stable,Improved,0.017,0.051,Sideways – Weak,1.543,-0.078,Scarce,1.720,Calm,1.05%,5.93%,27.90%,Balanced,Neutral,Spiked - Surged,Fading,Moderate_Weak,57,Positive,Improved,Consumer Staples,Ordinary
AAI,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE,$73.090,-1.91%,-4.19%,-4.19%,-12.09%,-37.45%,Bearish,-28.16%,-9.05%,56.38%,$71.390,$76.286,$76.290,$83.141,$116.851,$101.740,$80.363,$46.739,$77.763,$49.895,$61.727,$73.090,7.689,269,55,12846260000,26.00%,Recheck,39.36%,-13.36%,Recheck – Fall,11.10%,Failure,Drop Phase,Collapsed,-0.574,-0.193,Downtrend – Soft,4.040,0.063,Available,3.844,Volatile,0.00%,57.54%,34.10%,Balanced,Fading,Low - Fading,Fading,Moderate_Weak,32,Negative,Weak,Materials,CDI
AAJ,Aruma Resources Limited Ordinary,$0.009,0.00%,0.00%,0.00%,-18.18%,-25.00%,Bearish,-21.74%,-43.16%,-9.05%,$0.009,$0.009,$0.009,$0.011,$0.012,$0.012,$0.016,$0.010,$0.009,$0.006,$0.007,$0.008,1.453,2261,2412,6603920,10.50%,Weak,19.29%,-8.79%,Weak – Fall,6.30%,Stress-Trailing Stop,Drop Phase,Faded,-0.599,-0.052,Downtrend – Weak,4.136,0.092,Available,2.655,Medium,0.00%,62.83%,48.70%,Caution,Downside,Low - Fading,Downside,Unstable_Weak,35,Negative,Developing,Materials,Ordinary
AAJOA,Aruma Resources Limited $0.02 Option Expiring 06-Feb-2029,$0.007,0.00%,16.67%,16.67%,16.67%,-12.50%,Neutral,16.67%,N/A,N/A,$0.007,$0.006,$0.006,$0.006,$0.008,$0.006,$0.000,$0.000,$0.009,$0.007,$0.008,$0.007,2.725,706,440,678647900,47.80%,Weak,42.93%,4.87%,Monitor – Better,30.80%,Stress-Drawdown,Stable,Improved,0.049,0.067,Sideways – Calm,1.791,0.042,Scarce,2.590,Low,10.44%,13.29%,43.80%,Caution,Neutral,Low - Sideways,Downside,Moderate_Weak,51,Negative,Improved,Other,Option
AAL,Alfabs Australia Limited Ordinary,$0.265,3.77%,-5.36%,-5.36%,-8.62%,-3.64%,Bearish,-7.02%,-32.05%,-28.38%,$0.275,$0.280,$0.280,$0.290,$0.275,$0.285,$0.390,$0.370,$0.298,$0.216,$0.259,$0.237,1.238,1568,1747,35359450,34.20%,Weak,29.53%,4.67%,Recheck – Better,11.10%,Stress-Drawdown,Drop Phase,Inspect,-0.311,-0.047,Fading – Breaking,1.935,0.064,Limited,2.652,Medium,0.57%,45.19%,54.20%,Exposed,Neutral,Medium - Uptrend,Fading,Moderate_Weak,46,Positive,Improved,Industrials,Ordinary
AAM,Aumega Metals Ltd Ordinary,$0.034,0.00%,6.25%,6.25%,0.00%,3.03%,Bearish,-10.53%,-8.11%,13.33%,$0.034,$0.032,$0.032,$0.034,$0.033,$0.038,$0.037,$0.030,$0.037,$0.030,$0.034,$0.033,1.524,1942,1632,49487250,13.30%,Weak,20.17%,-6.87%,Weak – Ease,12.30%,Trader Choice,Drop Phase,Inspect,-0.202,0.091,Fading – Soft,1.743,-0.040,Scarce,2.151,Low,0.90%,26.44%,46.90%,Caution,Neutral,Low - Fading,Downside,Unstable_Weak,49,Negative,Improved,Materials,Ordinary
AAP,Australian Agricultural Projects Limited Ordinary,$0.074,-1.37%,32.14%,32.14%,34.55%,23.33%,Bullish,39.62%,78.31%,252.38%,$0.072,$0.056,$0.056,$0.055,$0.060,$0.053,$0.042,$0.021,$0.096,$0.073,$0.085,$0.064,1.366,62,1872,27276670,71.00%,Weak,61.66%,9.34%,Positive – Active,51.60%,Stress-Drawdown,Climbing,Improved,0.799,0.539,Surged – Better,1.725,0.009,Scarce,3.028,Medium,29.69%,5.15%,51.30%,Exposed,Neutral,Spiked - Surged,Fading,Unstable_Weak,77,Positive,Developing,Consumer Staples,Ordinary
AAR,Astral Resources NL Ordinary,$0.120,-2.00%,0.00%,0.00%,-4.00%,-11.11%,Bearish,-33.33%,-53.85%,-22.58%,$0.123,$0.120,$0.120,$0.125,$0.135,$0.180,$0.260,$0.155,$0.126,$0.084,$0.099,$0.111,1.593,459,1154,216125500,12.90%,Weak,19.29%,-6.39%,Weak – Ease,6.30%,Stress-Drawdown,Drop Phase,Faded,-0.578,0.049,Downtrend – Breaking,4.189,0.104,Available,2.398,Low,0.00%,57.44%,45.60%,Caution,Fading,Low - Fading,Fading,Moderate_Weak,45,Negative,Developing,Materials,Ordinary
AASF,Airlie Australian Share Fund - Active ETF,$3.830,0.26%,-2.79%,-2.79%,-2.79%,-3.28%,Bearish,4.93%,1.59%,-3.28%,$3.820,$3.940,$3.940,$3.940,$3.960,$3.650,$3.770,$3.960,$4.693,$3.745,$4.177,$3.509,4.115,1229,382,886482648,50.80%,Recheck,54.53%,-3.73%,Monitor – Ease,27.20%,Stress-Drawdown,Fading,Faded,0.004,-0.092,Sideways – Calm,1.580,-0.122,Scarce,1.913,Calm,0.91%,5.17%,24.60%,Assured,Neutral,Calm - Sideways,Downside,Fragile_Weak,43,Negative,Developing,Financials ,ETF
AAU,Antilles Gold Limited Ordinary,$0.008,7.14%,14.29%,14.29%,33.34%,-20.00%,Bearish,-33.33%,-11.11%,100.00%,$0.008,$0.007,$0.007,$0.006,$0.010,$0.012,$0.009,$0.004,$0.008,$0.006,$0.007,$0.008,1.585,2088,1893,26232750,14.80%,Weak,20.34%,-5.54%,Weak – Ease,10.50%,Stress-Drawdown,Drop Phase,Improved,-0.530,0.228,Downtrend – Soft,3.818,0.231,Standard,3.186,Spiked,6.07%,43.76%,49.90%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,44,Negative,Weak,Materials,Ordinary
AAUO,Antilles Gold Limited $0.01 Option Expiring 31-Dec-2026,$0.001,0.00%,-50.00%,0.00%,0.00%,-66.67%,Bearish,-75.00%,-33.33%,N/A,$0.001,$0.002,$0.001,$0.001,$0.003,$0.004,$0.001,$0.000,$0.001,$0.001,$0.001,$0.001,2.725,2422,440,678647900,17.30%,Weak,18.04%,-0.74%,Weak – Drift,0.90%,Failure,Drop Phase,Inspect,-1.051,-0.043,Downtrend – Weak,1.780,-0.057,Scarce,2.793,Medium,0.00%,70.52%,58.30%,Exposed,Fading,Low - Sideways,Downside,Moderate_Weak,39,Negative,Weak,Other,Option
ABB,Aussie Broadband Limited Ordinary,$4.730,0.21%,-3.47%,-3.47%,-9.04%,-17.31%,Bearish,-1.87%,-5.40%,21.91%,$4.760,$4.900,$4.900,$5.200,$5.720,$4.820,$5.000,$3.880,$4.993,$4.059,$4.469,$4.072,4.943,289,280,1491960000,43.50%,Monitor,37.39%,6.11%,Recheck – Active,17.70%,Trader Choice,Fading,Faded,-0.274,-0.145,Fading – Soft,3.552,0.009,Standard,2.626,Medium,0.08%,30.51%,25.10%,Balanced,Fading,Medium - Downtrend,Downside,Moderate_Weak,27,Negative,Developing,Communication Services,Ordinary
ABE,Australian Bond Exchange Holdings Limited Ordinary,$0.013,-7.69%,8.33%,18.18%,18.18%,-7.14%,Bearish,-35.00%,-56.67%,-56.67%,$0.012,$0.012,$0.011,$0.011,$0.014,$0.020,$0.030,$0.030,$0.014,$0.008,$0.010,$0.013,1.220,2578,2636,2112280,14.70%,Weak,14.33%,0.37%,Weak – Calm,2.50%,Trader Choice,Drop Phase,Inspect,-0.635,0.141,Downtrend – Breaking,2.081,-0.289,Limited,2.889,Medium,2.18%,60.48%,59.60%,Exposed,Fading,Calm - Sideways,Downside,Unstable_Weak,48,Negative,Weak,Financials ,Bond
ABG,Abacus Group Ordinary/Units Stapled Securities,$0.940,0.27%,-9.18%,-9.18%,-8.73%,-0.53%,Bearish,-5.05%,-21.67%,-20.00%,$0.933,$1.035,$1.035,$1.030,$0.945,$0.990,$1.200,$1.175,$1.002,$0.816,$0.911,$0.865,4.036,354,388,861273024,30.70%,Recheck,34.96%,-4.26%,Recheck – Ease,15.10%,Trader Choice,Drop Phase,Collapsed,-0.210,-0.196,Fading – Weak,2.411,-0.448,Limited,2.215,Low,0.07%,30.41%,35.10%,Balanced,Fading,Volatile - Sideways,Fading,Unstable_Weak,33,Negative,Developing,Real Estate,Ordinary
ABR,Albright Metals Ltd Ordinary,$0.003,0.00%,0.00%,0.00%,0.00%,0.00%,Bearish,-25.00%,-25.00%,-25.00%,$0.003,$0.003,$0.003,$0.003,$0.003,$0.004,$0.004,$0.004,$0.003,$0.002,$0.003,$0.003,1.529,2212,2514,4661370,8.60%,Weak,17.04%,-8.44%,Weak – Fall,11.00%,Stress-Drawdown,Drop Phase,Inspect,-0.297,0.039,Fading – Weak,2.589,-0.194,Fair,2.232,Low,0.00%,46.30%,48.90%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,47,Negative,Improved,Materials,Ordinary
ABRO,Albright Metals Ltd $0.01 Option Expiring 06-Jan-2029,$0.001,0.00%,-33.33%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.725,1540,440,678647900,34.90%,Weak,36.18%,-1.28%,Recheck – Drift,15.70%,Stress-Trailing Stop,Drop Phase,Faded,-0.171,-0.045,Fading – Soft,1.704,-0.072,Scarce,1.628,Calm,0.00%,26.36%,40.00%,Caution,Neutral,Low - Sideways,Fading,Fragile_Weak,,Negative,Improved,Other,Option
ABV,Advanced Braking Technology Ltd Ordinary,$0.110,0.00%,4.76%,0.00%,0.00%,0.00%,Bearish,-12.00%,0.00%,26.44%,$0.115,$0.105,$0.110,$0.110,$0.110,$0.125,$0.110,$0.087,$0.120,$0.101,$0.111,$0.108,1.376,1405,1678,43776840,38.70%,Recheck,35.11%,3.59%,Recheck – Better,16.40%,Stress-Drawdown,Drop Phase,Inspect,-0.124,0.035,Fading – Soft,1.635,-0.168,Scarce,2.109,Low,0.42%,16.05%,43.60%,Caution,Neutral,Volatile - Surged,Fading,Unstable_Weak,49,Negative,Improved,Consumer Discretionary,Ordinary
ABX,ABX Group Limited Ordinary,$0.046,2.22%,9.52%,9.52%,-8.00%,-13.21%,Bearish,-31.34%,-36.99%,17.95%,$0.046,$0.042,$0.042,$0.050,$0.053,$0.067,$0.073,$0.039,$0.048,$0.031,$0.036,$0.046,1.368,2411,2069,17246230,8.10%,Weak,15.43%,-7.33%,Weak – Ease,4.30%,Stress-Trailing Stop,Drop Phase,Inspect,-0.589,0.062,Downtrend – Weak,3.174,0.093,Fair,2.781,Medium,1.52%,57.52%,53.00%,Exposed,Fading,Low - Fading,Fading,Moderate_Weak,40,Negative,Developing,Materials,Ordinary
ABXO,ABX Group Limited $0.10 Option Expiring 17-Nov-2027,$0.002,0.00%,-66.67%,0.00%,-66.67%,N/A,Neutral,N/A,N/A,N/A,$0.002,$0.006,$0.002,$0.006,$0.000,$0.000,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,2.725,1751,440,678647900,31.50%,Weak,30.84%,0.66%,Recheck – Calm,11.70%,Stress-Trailing Stop,Drop Phase,Inspect,-0.300,-0.031,Fading – Soft,1.905,0.076,Limited,2.445,Low,0.00%,41.35%,48.00%,Caution,Fading,Low - Sideways,Downside,Fragile_Weak,,Negative,Developing,Other,Option
ABY,Adore Beauty Group Limited Ordinary,$0.310,0.00%,5.08%,5.08%,-3.12%,5.08%,Bearish,-11.43%,-75.97%,-56.94%,$0.305,$0.295,$0.295,$0.320,$0.295,$0.350,$1.290,$0.720,$0.327,$0.224,$0.270,$0.288,1.163,1919,1840,29126960,29.10%,Recheck,22.93%,6.17%,Weak – Active,9.60%,Trader Choice,Drop Phase,Improved,-0.504,0.072,Downtrend – Breaking,3.196,-0.112,Fair,2.944,Medium,0.88%,54.83%,52.80%,Exposed,Neutral,Volatile - Surged,Fading,Unstable_Weak,52,Negative,Developing,Consumer Discretionary,Ordinary
ACDC,Global X Battery Tech & Lithium ETF,$142.080,-1.00%,-9.07%,-9.07%,-15.93%,-22.23%,Bearish,-2.84%,1.27%,56.30%,$139.200,$156.252,$156.250,$168.992,$182.693,$146.233,$140.298,$90.902,$153.020,$117.660,$133.878,$116.228,3.624,1267,410,776986746.3,34.90%,Recheck,41.20%,-6.30%,Monitor – Ease,13.90%,Stress-Drawdown,Drop Phase,Collapsed,-0.326,-0.304,Fading – Soft,2.141,-0.116,Limited,3.392,Spiked,0.00%,38.69%,42.60%,Caution,Fading,Calm - Sideways,Fading,Fragile_Weak,27,Negative,Lowest,Financials ,ETF
ACE,Acusensus Limited Ordinary,$1.190,-4.51%,2.59%,2.59%,-0.42%,-0.42%,Bearish,-20.67%,-29.17%,24.61%,$1.165,$1.160,$1.160,$1.195,$1.195,$1.500,$1.680,$0.955,$1.248,$0.948,$1.049,$1.092,1.840,473,1178,201583500,23.20%,Weak,19.37%,3.83%,Weak – Better,8.20%,Trader Choice,Drop Phase,Faded,-0.401,0.061,Fading – Weak,2.186,-0.317,Limited,2.876,Medium,0.42%,39.77%,51.10%,Exposed,Fading,Spiked - Uptrend,Fading,Unstable_Weak,44,Negative,Improved,Information Technology,Ordinary
ACF,Acrow Limited Ordinary,$0.885,-0.28%,0.57%,0.57%,-4.84%,0.00%,Neutral,6.63%,-13.24%,-10.61%,$0.883,$0.880,$0.880,$0.930,$0.885,$0.830,$1.020,$0.990,$1.014,$0.849,$0.944,$0.804,2.422,211,1046,310329300,58.60%,Monitor,53.25%,5.35%,Monitor – Better,30.70%,Trader Choice,Stable,Improved,-0.033,-0.030,Sideways – Soft,3.264,0.129,Standard,2.224,Low,0.69%,15.38%,33.30%,Balanced,Neutral,Medium - Uptrend,Neutral,Unstable_Weak,48,Positive,Improved,Industrials,Ordinary
ACL,Australian Clinical Labs Limited Ordinary,$2.240,-0.22%,0.90%,0.90%,2.28%,10.34%,Neutral,10.34%,-17.95%,-18.25%,$2.285,$2.220,$2.220,$2.190,$2.030,$2.030,$2.730,$2.740,$2.912,$2.193,$2.557,$2.059,2.925,216,956,417802500,62.40%,Monitor,60.43%,1.97%,Monitor – Calm,46.70%,Trader Choice,Climbing,Inspect,0.147,0.014,Uptrend – Soft,3.165,0.036,Fair,2.235,Low,3.16%,15.68%,30.10%,Balanced,Rising,Spiked - Surged,Rising,Moderate_Caution,64,Positive,Developing,Health Care,Ordinary
ACM,Australian Critical Minerals Limited Ordinary,$0.040,-4.76%,25.00%,21.21%,5.26%,0.00%,Bearish,-27.27%,-51.81%,-40.30%,$0.040,$0.032,$0.033,$0.038,$0.040,$0.055,$0.083,$0.067,$0.044,$0.030,$0.036,$0.037,1.152,2277,2495,4988900,13.00%,Weak,15.67%,-2.67%,Weak – Drift,10.10%,Stress-Drawdown,Drop Phase,Improved,-0.483,0.238,Downtrend – Breaking,3.503,0.260,Standard,2.970,Medium,2.36%,50.22%,50.80%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,55,Negative,Lowest,Materials,Ordinary
ACP,Audalia Resources Limited Ordinary,$0.025,2.04%,0.00%,0.00%,0.00%,13.64%,Bullish,13.64%,13.64%,78.57%,$0.025,$0.025,$0.025,$0.025,$0.022,$0.022,$0.022,$0.014,$0.033,$0.025,$0.027,$0.024,1.468,419,1988,21178400,35.50%,Weak,42.17%,-6.67%,Monitor – Ease,39.30%,Trader Choice,Stable,Faded,0.233,0.003,Uptrend – Better,1.518,-0.014,Scarce,2.002,Calm,7.86%,0.50%,39.40%,Caution,Neutral,Low - Fading,Fading,Moderate_Weak,53,Positive,Improved,Materials,Ordinary
ACQ,Acorn Capital Investment Fund Limited Ordinary,$0.930,0.00%,6.90%,6.90%,2.19%,-2.11%,Neutral,2.76%,-0.53%,21.57%,$0.900,$0.870,$0.870,$0.910,$0.950,$0.905,$0.935,$0.765,$1.046,$0.888,$0.955,$0.896,1.485,1314,1448,83838700,40.60%,Recheck,39.22%,1.38%,Recheck – Calm,20.10%,Stress-Drawdown,Fading,Inspect,-0.016,0.130,Sideways – Soft,1.707,-0.181,Scarce,1.972,Calm,1.71%,3.79%,37.30%,Caution,Neutral,Calm - Sideways,Downside,Unstable_Weak,58,Negative,Developing,Financials ,Ordinary
ACR,Acrux Limited Ordinary,$0.012,-4.17%,-14.29%,-14.29%,-20.00%,-7.69%,Bearish,0.00%,-20.00%,-47.83%,$0.012,$0.014,$0.014,$0.015,$0.013,$0.012,$0.015,$0.023,$0.014,$0.011,$0.012,$0.010,1.413,1973,2431,6273360,32.70%,Weak,41.43%,-8.73%,Monitor – Fall,27.00%,Trader Choice,Fading,Collapsed,0.017,-0.353,Sideways – Soft,3.039,-0.147,Fair,2.784,Medium,0.00%,42.48%,48.80%,Caution,Fading,Spiked - Surged,Rising,Unstable_Weak,45,Negative,Weak,Health Care,Ordinary
ACRO,Acrux Limited $0.05 Option Expiring 19-Feb-2027,$0.001,0.00%,0.00%,0.00%,0.00%,-50.00%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.725,1598,440,678647900,36.80%,Weak,35.17%,1.63%,Recheck – Calm,11.70%,Trader Choice,Drop Phase,Inspect,-0.329,-0.034,Fading – Soft,2.147,0.171,Limited,2.066,Low,0.00%,44.70%,45.80%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,29,Negative,Improved,Other,Option
ACS,Accent Resources NL Ordinary,$0.025,-35.90%,-45.65%,-35.90%,-45.65%,-50.00%,Bearish,-57.63%,-58.33%,-68.75%,$0.025,$0.046,$0.039,$0.046,$0.050,$0.059,$0.060,$0.080,$0.026,$0.015,$0.018,$0.025,1.405,1979,2203,12238430,4.60%,Weak,21.36%,-16.76%,Weak – Fall,0.70%,Failure,Drop Phase,Collapsed,-0.834,-0.736,Downtrend – Weak,1.258,0.028,Scarce,2.939,Medium,0.00%,53.12%,60.70%,Exposed,Fading,Low - Fading,Downside,Moderate_Weak,26,Negative,Developing,Materials,Ordinary
ACU,Acumentis Group Limited Ordinary,$0.078,0.00%,-1.27%,0.00%,-6.02%,0.00%,Neutral,-4.88%,11.43%,-2.50%,$0.078,$0.079,$0.078,$0.083,$0.078,$0.082,$0.070,$0.080,$0.089,$0.075,$0.082,$0.072,1.283,982,2064,17390490,49.90%,Weak,46.37%,3.53%,Monitor – Better,29.10%,Trader Choice,Stable,Inspect,-0.010,-0.036,Sideways – Soft,3.120,0.544,Fair,2.008,Calm,0.32%,9.96%,34.00%,Balanced,Neutral,Volatile - Sideways,Neutral,Unstable_Weak,45,Negative,Strongest,Real Estate,Ordinary
ACW,Actinogen Medical Limited Ordinary,$0.036,0.00%,14.06%,12.50%,2.86%,-3.95%,Bearish,-1.35%,-39.17%,58.70%,$0.037,$0.032,$0.032,$0.035,$0.037,$0.036,$0.059,$0.023,$0.039,$0.031,$0.035,$0.034,1.585,1764,1292,135673800,34.40%,Weak,30.77%,3.63%,Recheck – Better,15.70%,Trader Choice,Drop Phase,Improved,-0.267,0.159,Fading – Weak,2.556,0.028,Fair,2.472,Low,2.25%,28.32%,46.10%,Caution,Neutral,Spiked - Surged,Fading,Moderate_Weak,55,Negative,Developing,Health Care,Ordinary
ACWOC,Actinogen Medical Limited $0.05 Option Expiring 30-Sep-2027,$0.024,0.00%,20.00%,20.00%,33.33%,26.32%,Bullish,-14.29%,100.00%,N/A,$0.024,$0.020,$0.020,$0.018,$0.019,$0.028,$0.012,$0.000,$0.031,$0.023,$0.027,$0.021,2.725,379,440,678647900,54.20%,Weak,49.04%,5.16%,Monitor – Better,42.40%,Stress-Drawdown,Climbing,Improved,0.534,0.213,Uptrend – Calm,1.628,-0.003,Scarce,2.980,Medium,27.89%,8.22%,48.60%,Caution,Neutral,Low - Sideways,Fading,Moderate_Weak,57,Positive,Developing,Other,Option
ACWOD,Actinogen Medical Limited $0.05 Option Expiring 31-May-2027,$0.023,0.00%,-4.17%,9.52%,-4.17%,76.92%,Neutral,27.78%,155.56%,N/A,$0.023,$0.024,$0.021,$0.024,$0.013,$0.018,$0.009,$0.000,$0.030,$0.023,$0.026,$0.022,2.725,288,440,678647900,60.10%,Weak,54.19%,5.91%,Monitor – Better,48.40%,Stress-Drawdown,Climbing,Improved,0.585,0.332,Uptrend – Calm,1.781,0.178,Scarce,2.737,Medium,23.68%,5.55%,44.60%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,56,Positive,Developing,Other,Option
AD1,Adneo Limited Ordinary,$0.013,53.85%,-48.00%,-18.75%,-43.47%,-66.67%,Bearish,-61.76%,-74.00%,-83.75%,$0.020,$0.025,$0.016,$0.023,$0.039,$0.034,$0.050,$0.080,$0.013,$0.008,$0.009,$0.013,1.370,2438,2496,4946990,13.90%,Weak,7.12%,6.78%,Weak – Active,0.40%,Trader Choice,Drop Phase,Faded,-1.404,-0.256,Downtrend – Breaking,2.217,0.020,Limited,3.327,Spiked,1.04%,86.64%,67.60%,Exposed,Fading,Medium - Downtrend,Downside,Moderate_Weak,19,Negative,Developing,Communication Services,Ordinary
AD8,Audinate Group Limited Ordinary,$2.340,1.30%,4.00%,4.00%,4.94%,13.59%,Neutral,-8.59%,-43.07%,-64.11%,$2.340,$2.250,$2.250,$2.230,$2.060,$2.560,$4.110,$6.520,$2.594,$1.962,$2.245,$2.024,1.629,391,1186,197328800,35.20%,Recheck,28.84%,6.36%,Recheck – Active,22.60%,Trader Choice,Fading,Inspect,-0.189,0.108,Fading – Weak,3.904,0.089,Available,3.138,Medium,3.03%,50.43%,46.60%,Caution,Neutral,Spiked - Uptrend,Neutral,Moderate_Weak,54,Positive,Developing,Information Technology,Ordinary
ADC,Acdc Metals Ltd Ordinary,$0.044,0.00%,7.32%,10.00%,-6.38%,-8.33%,Bearish,-15.62%,-38.64%,-10.85%,$0.045,$0.041,$0.040,$0.047,$0.048,$0.052,$0.072,$0.049,$0.047,$0.033,$0.039,$0.044,1.080,2242,2529,4427470,10.50%,Weak,15.31%,-4.81%,Weak – Ease,6.70%,Stress-Drawdown,Drop Phase,Inspect,-0.436,0.055,Fading – Breaking,2.149,0.166,Limited,2.418,Low,0.95%,47.66%,52.80%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,47,Negative,Weak,Materials,Ordinary
ADD,Adavale Resources Limited Ordinary,$0.034,8.82%,6.25%,6.25%,-10.53%,-22.73%,Bearish,-12.82%,-22.73%,70.00%,$0.037,$0.032,$0.032,$0.038,$0.044,$0.039,$0.044,$0.020,$0.036,$0.026,$0.029,$0.034,1.365,2063,2197,12432480,10.80%,Weak,18.45%,-7.65%,Weak – Ease,6.50%,Stress-Trailing Stop,Drop Phase,Faded,-0.446,-0.019,Fading – Weak,2.386,0.101,Limited,2.564,Low,2.33%,41.08%,51.20%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,37,Negative,Weak,Materials,Ordinary
ADDO,Adavale Resources Limited $0.10 Option Expiring 31-Dec-2027,$0.007,0.00%,-53.33%,-22.22%,-46.15%,-46.15%,Neutral,N/A,N/A,N/A,$0.007,$0.015,$0.009,$0.013,$0.013,$0.000,$0.000,$0.000,$0.007,$0.006,$0.007,$0.005,2.767,1589,440,678647900,34.70%,Weak,38.39%,-3.69%,Recheck – Ease,11.40%,Stress-Trailing Stop,Drop Phase,Faded,-0.251,-0.157,Fading – Soft,1.652,0.139,Scarce,2.326,Low,0.00%,19.43%,41.60%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,35,Negative,Developing,Other,Option
ADDOD,Adavale Resources Limited $0.04 Option Expiring 30-Jun-2028,$0.015,0.00%,-25.00%,0.00%,-40.00%,-58.33%,Neutral,-11.76%,N/A,N/A,$0.015,$0.020,$0.015,$0.025,$0.036,$0.017,$0.000,$0.000,$0.016,$0.011,$0.013,$0.014,2.767,1956,440,678647900,25.20%,Weak,26.54%,-1.34%,Weak – Drift,4.50%,Stress-Trailing Stop,Drop Phase,Faded,-0.570,-0.078,Downtrend – Weak,1.894,0.105,Limited,2.713,Medium,0.00%,54.09%,52.90%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,31,Negative,Weak,Other,Option
ADEF,Apostle Dundas Global Eqty Fund - Class D Active ETF,$6.190,0.48%,1.64%,1.64%,2.82%,7.28%,Bullish,10.34%,0.16%,1.81%,$6.220,$6.090,$6.090,$6.020,$5.770,$5.610,$6.180,$6.080,$8.047,$6.137,$7.430,$5.613,1.759,229,2172,13404940.97,79.50%,Strong,72.96%,6.54%,Strong – Active,57.20%,Trader Choice,Rising,Improved,0.220,0.056,Uptrend – Calm,3.575,0.279,Standard,2.021,Calm,3.34%,0.50%,23.90%,Assured,Rising,Calm - Sideways,Fading,Unstable_Weak,74,Positive,Strongest,Financials ,ETF
