Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
A3D,$0.043,-5.26%,$0.04,$0.08,-8.51%,-8.51%,-10.41%,-6.52%,Bearish,-29.51%,-25.86%,10.26%,$0.036,$0.047,$0.047,$0.048,$0.046,$0.061,$0.058,$0.039,$0.046,$0.034,$0.039,$0.037,1.412,2154,1965,21468410,8.90%,Weak,19.63%,-10.73%,Weak – Fall,9.80%,Trader Choice,Drop Phase,Faded,-0.402,-0.142,Fading – Weak,2.125,-0.010,Limited,2.779,Medium,0.00%,43.95%,53.60%,Exposed,Fading,Medium - Sideways,Fading,Unstable_Weak,37,Negative,Weak,Industrials,Ordinary,7,Aurora Labs Limited Ordinary
A4N,$0.525,-2.91%,$0.48,$1.01,-5.41%,-5.41%,-13.94%,-23.91%,Bearish,-23.36%,-41.99%,-44.15%,$0.500,$0.555,$0.555,$0.610,$0.690,$0.685,$0.905,$0.940,$0.547,$0.348,$0.404,$0.438,3.785,467,415,776764600,19.50%,Weak,19.89%,-0.39%,Weak – Drift,6.00%,Stress-Drawdown,Drop Phase,Faded,-0.657,-0.130,Downtrend – Weak,3.529,0.098,Standard,3.218,Spiked,0.00%,65.12%,47.70%,Caution,Downside,Medium - Downtrend,Downside,Fragile_Weak,23,Negative,Weak,Materials,Ordinary,1,Alpha HPA Limited Ordinary
A8G,$0.110,-3.00%,$0.06,$0.17,-4.35%,-4.35%,15.79%,15.79%,Bullish,41.03%,25.00%,52.78%,$0.097,$0.115,$0.115,$0.095,$0.095,$0.078,$0.088,$0.072,$0.143,$0.107,$0.121,$0.105,1.000,455,2413,6367870,45.70%,Recheck,46.38%,-0.68%,Monitor – Drift,50.00%,Trader Choice,Climbing,Inspect,0.603,-0.083,Surged – Better,1.793,-0.087,Scarce,3.027,Medium,7.00%,15.36%,50.10%,Caution,Neutral,Medium - Downtrend,Downside,Fragile_Weak,52,Positive,Improved,Materials,Ordinary,1,Australasian Metals Limited Ordinary
AA2,$0.310,-8.06%,$0.25,$0.44,5.08%,5.08%,3.33%,3.33%,Bearish,-11.43%,3.33%,N/A,$0.285,$0.295,$0.295,$0.300,$0.300,$0.350,$0.300,$0.000,$0.343,$0.289,$0.311,$0.277,1.752,1472,1704,39576590,28.30%,Recheck,24.70%,3.60%,Recheck – Better,24.50%,Trader Choice,Fading,Improved,-0.152,0.105,Sideways – Soft,2.802,-0.104,Fair,2.431,Low,1.22%,17.38%,41.00%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,50,Negative,Developing,Materials,CDI,1,Ariana Resources PLC CDI 1:10
AAA,$50.220,0.02%,$50.05,$50.27,0.10%,0.10%,0.20%,-0.02%,Bullish,-0.02%,0.04%,-0.04%,$50.240,$50.170,$50.170,$50.120,$50.230,$50.230,$50.200,$50.240,$65.286,$49.890,$59.350,$47.086,5.702,255,129,5038156750,64.00%,Strong,65.60%,-1.60%,Positive – Drift,54.70%,Trader Choice,Rising,Inspect,0.030,0.032,Sideways – Soft,3.390,-0.032,Standard,1.217,Calm,0.01%,0.00%,6.20%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,65,Positive,Strongest,Financials ,ETF,8,BetaShares Australian High Interest Cash ETF
AAC,$1.370,0.00%,$1.26,$1.56,1.86%,1.86%,0.74%,4.98%,Bullish,1.86%,0.37%,-2.84%,$1.350,$1.345,$1.345,$1.360,$1.305,$1.345,$1.365,$1.410,$1.781,$1.355,$1.553,$1.281,4.194,238,398,834832000,48.30%,Recheck,54.11%,-5.81%,Monitor – Ease,36.60%,Stress-Drawdown,Stable,Inspect,0.087,0.042,Uptrend – Soft,1.728,-0.052,Scarce,1.851,Calm,1.47%,3.45%,26.00%,Assured,Neutral,Low - Surged,Fading,Fragile_Weak,58,Positive,Strongest,Consumer Staples,Ordinary,8,Australian Agricultural Company Limited Ordinary
AAI,$64.240,0.52%,$44.27,$117.87,-4.09%,-4.09%,-9.52%,-15.99%,Bearish,-30.40%,-30.81%,36.27%,$63.510,$66.979,$66.980,$70.999,$76.467,$92.299,$92.846,$47.142,$68.052,$41.068,$51.574,$64.240,7.668,295,57,11632360000,32.30%,Recheck,29.56%,2.74%,Recheck – Calm,9.80%,Failure,Drop Phase,Inspect,-0.737,-0.021,Downtrend – Weak,4.148,0.164,Available,3.936,Volatile,0.44%,69.77%,38.60%,Balanced,Fading,Medium - Downtrend,Downside,Unstable_Weak,30,Negative,Lowest,Materials,CDI,6,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE
AAJ,$0.008,-5.88%,$0.01,$0.04,0.00%,0.00%,-11.11%,-20.00%,Bearish,-46.67%,-69.23%,0.00%,$0.008,$0.008,$0.008,$0.009,$0.010,$0.015,$0.026,$0.008,$0.008,$0.005,$0.006,$0.007,1.452,2597,2396,6603920,14.40%,Weak,10.35%,4.05%,Weak – Better,3.50%,Stress-Trailing Stop,Drop Phase,Improved,-0.738,0.048,Downtrend – Weak,3.531,0.218,Standard,2.893,Medium,0.00%,71.10%,55.30%,Exposed,Downside,Medium - Downtrend,Downside,Unstable_Weak,28,Negative,Weak,Materials,Ordinary,5,Aruma Resources Limited Ordinary
AAJOA,$0.004,0.00%,$0.00,$0.01,0.00%,0.00%,-33.33%,-33.33%,Neutral,-55.56%,N/A,N/A,$0.004,$0.004,$0.004,$0.006,$0.006,$0.009,$0.000,$0.000,$0.004,$0.003,$0.003,$0.004,2.886,2154,439,678647900,3.10%,Weak,20.86%,-17.76%,Weak – Fall,8.10%,Stress-Trailing Stop,Drop Phase,Faded,-0.467,-0.061,Fading – Soft,2.070,-0.047,Limited,2.532,Low,0.00%,55.67%,51.70%,Caution,Fading,Low - Uptrend,Fading,Unstable_Weak,41,Negative,Developing,Other,Option,2,Aruma Resources Limited $0.02 Option Expiring 06-Feb-2029
AAL,$0.240,-4.08%,$0.23,$0.59,-14.29%,-14.29%,-11.11%,-4.00%,Bearish,-29.41%,-47.83%,-41.46%,$0.235,$0.280,$0.280,$0.270,$0.250,$0.340,$0.460,$0.410,$0.254,$0.175,$0.196,$0.215,1.226,2345,1785,32690810,1.80%,Weak,15.19%,-13.39%,Weak – Fall,7.20%,Stress-Drawdown,Drop Phase,Collapsed,-0.440,-0.229,Fading – Breaking,1.902,-0.119,Limited,2.956,Medium,0.00%,61.18%,60.40%,Exposed,Fading,Medium - Sideways,Neutral,Fragile_Weak,40,Negative,Weak,Industrials,Ordinary,1,Alfabs Australia Limited Ordinary
AAM,$0.033,-5.88%,$0.03,$0.06,-5.71%,-5.71%,-13.15%,6.45%,Bearish,-21.43%,-17.50%,-5.71%,$0.032,$0.035,$0.035,$0.038,$0.031,$0.042,$0.040,$0.035,$0.036,$0.028,$0.031,$0.033,1.523,1940,1624,50942760,20.20%,Weak,20.92%,-0.72%,Weak – Drift,14.00%,Trader Choice,Drop Phase,Faded,-0.210,-0.109,Fading – Weak,2.027,0.002,Limited,2.703,Medium,0.39%,38.64%,52.30%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,47,Negative,Developing,Materials,Ordinary,4,Aumega Metals Ltd Ordinary
AAP,$0.068,1.49%,$0.05,$0.07,1.49%,1.49%,-6.85%,23.64%,Bullish,13.33%,36.00%,38.78%,$0.068,$0.067,$0.067,$0.073,$0.055,$0.060,$0.050,$0.049,$0.088,$0.067,$0.078,$0.066,1.365,121,1893,25065050,53.40%,Weak,59.48%,-6.08%,Positive – Ease,54.70%,Stress-Drawdown,Rising,Inspect,0.594,-0.128,Surged – Better,1.790,0.069,Scarce,3.161,Spiked,5.42%,7.68%,47.60%,Caution,Neutral,Low - Surged,Downside,Unstable_Weak,61,Positive,Improved,Consumer Staples,Ordinary,8,Australian Agricultural Projects Limited Ordinary
AAR,$0.140,0.00%,$0.11,$0.30,21.74%,21.74%,16.66%,21.74%,Neutral,-17.65%,-49.09%,-15.15%,$0.130,$0.115,$0.115,$0.120,$0.115,$0.170,$0.275,$0.165,$0.162,$0.124,$0.141,$0.115,1.818,350,1111,243141200,30.70%,Recheck,22.01%,8.69%,Weak – Active,29.60%,Trader Choice,Fading,Improved,-0.250,0.334,Fading – Breaking,3.952,-0.011,Available,2.731,Medium,4.79%,36.42%,44.80%,Caution,Rising,Medium - Downtrend,Downside,Unstable_Weak,62,Positive,Developing,Materials,Ordinary,1,Astral Resources NL Ordinary
AASF,$3.770,1.82%,$3.53,$4.11,-1.05%,-1.05%,-0.53%,-4.31%,Bearish,-0.53%,-2.08%,-5.75%,$3.910,$3.810,$3.810,$3.790,$3.940,$3.790,$3.850,$4.000,$4.212,$3.568,$3.888,$3.565,4.266,834,387,878400000,40.70%,Recheck,46.54%,-5.84%,Monitor – Ease,22.50%,Stress-Drawdown,Fading,Inspect,-0.093,-0.023,Sideways – Weak,1.532,-0.050,Scarce,1.794,Calm,0.84%,5.61%,23.90%,Assured,Neutral,Calm - Surged,Fading,Fragile_Weak,39,Negative,Strongest,Financials ,ETF,1,Airlie Australian Share Fund - Active ETF
AAU,$0.007,16.67%,$0.00,$0.02,0.00%,0.00%,-6.67%,-12.50%,Bearish,-41.67%,-58.82%,27.27%,$0.007,$0.007,$0.007,$0.008,$0.008,$0.012,$0.017,$0.006,$0.007,$0.005,$0.005,$0.006,1.585,2527,2004,19674560,8.50%,Weak,8.72%,-0.22%,Weak – Drift,7.50%,Trader Choice,Drop Phase,Inspect,-0.559,0.008,Downtrend – Soft,2.812,-0.110,Fair,3.144,Spiked,1.23%,55.55%,56.50%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,45,Negative,Lowest,Materials,Ordinary,4,Antilles Gold Limited Ordinary
AAUO,$0.001,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,0.00%,Bearish,-66.67%,-83.33%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.003,$0.006,$0.001,$0.001,$0.001,$0.001,$0.001,2.886,2578,439,678647900,0.00%,Weak,10.04%,-10.04%,Weak – Fall,2.20%,Stress-Drawdown,Drop Phase,Improved,-0.874,0.286,Downtrend – Weak,1.838,-0.089,Scarce,2.373,Low,0.00%,63.08%,53.80%,Exposed,Fading,Low - Uptrend,Downside,Unstable_Weak,35,Negative,Developing,Other,Option,8,Antilles Gold Limited $0.01 Option Expiring 31-Dec-2026
ABB,$4.590,1.26%,$4.25,$6.10,-3.37%,-3.37%,-2.13%,-6.71%,Bearish,-14.37%,-2.13%,4.79%,$4.810,$4.750,$4.750,$4.690,$4.920,$5.360,$4.690,$4.380,$4.913,$4.076,$4.465,$4.035,5.055,267,281,1466726000,41.10%,Monitor,38.07%,3.03%,Monitor – Better,23.50%,Trader Choice,Fading,Inspect,-0.289,-0.034,Fading – Soft,3.362,-0.098,Standard,2.616,Medium,0.64%,29.20%,26.00%,Assured,Fading,Volatile - Fading,Downside,Fragile_Weak,35,Negative,Developing,Communication Services,Ordinary,5,Aussie Broadband Limited Ordinary
ABE,$0.013,-6.25%,$0.01,$0.04,8.33%,8.33%,0.00%,8.33%,Neutral,-13.33%,-53.57%,-59.38%,$0.015,$0.012,$0.012,$0.013,$0.012,$0.015,$0.028,$0.032,$0.014,$0.010,$0.012,$0.013,1.219,2319,2626,2274770,18.00%,Weak,15.82%,2.18%,Weak – Calm,8.70%,Stress-Trailing Stop,Drop Phase,Improved,-0.508,0.276,Fading – Weak,1.907,0.170,Limited,3.064,Medium,1.71%,48.48%,58.30%,Exposed,Neutral,Calm - Surged,Downside,Unstable_Weak,55,Negative,Weak,Financials ,Bond,1,Australian Bond Exchange Holdings Limited Ordinary
ABG,$0.925,0.52%,$0.90,$1.30,0.54%,0.54%,1.10%,-9.31%,Bearish,-10.19%,-20.94%,-20.26%,$0.965,$0.920,$0.920,$0.915,$1.020,$1.030,$1.170,$1.160,$1.001,$0.801,$0.894,$0.874,4.115,348,391,851767040,27.40%,Recheck,32.58%,-5.18%,Recheck – Ease,14.90%,Trader Choice,Drop Phase,Inspect,-0.303,0.028,Fading – Weak,2.033,-0.113,Limited,2.161,Low,0.30%,27.17%,35.70%,Balanced,Fading,Medium - Sideways,Fading,Fragile_Weak,40,Negative,Developing,Real Estate,Ordinary,3,Abacus Group Ordinary/Units Stapled Securities
ABR,$0.003,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,0.00%,Bearish,-14.29%,-50.00%,-50.00%,$0.003,$0.003,$0.003,$0.003,$0.003,$0.004,$0.006,$0.006,$0.003,$0.003,$0.003,$0.003,1.528,2206,2511,4661370,16.40%,Weak,15.50%,0.90%,Weak – Calm,13.50%,Trader Choice,Drop Phase,Improved,-0.248,0.024,Fading – Weak,2.350,-0.185,Limited,2.165,Low,0.00%,36.19%,46.80%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,47,Negative,Developing,Materials,Ordinary,6,Albright Metals Ltd Ordinary
ABRO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,-33.33%,0.00%,Neutral,0.00%,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.886,1672,439,678647900,13.30%,Weak,25.08%,-11.78%,Recheck – Fall,17.40%,Stress-Trailing Stop,Drop Phase,Inspect,-0.140,0.079,Sideways – Soft,1.709,0.028,Scarce,1.862,Calm,0.00%,26.64%,41.00%,Caution,Fading,Low - Uptrend,Downside,Unstable_Weak,44,Negative,Improved,Other,Option,3,Albright Metals Ltd $0.01 Option Expiring 06-Jan-2029
ABV,$0.110,-4.55%,$0.08,$0.16,4.76%,4.76%,-4.35%,4.76%,Bearish,-12.00%,-21.43%,34.15%,$0.105,$0.105,$0.105,$0.115,$0.105,$0.125,$0.140,$0.082,$0.126,$0.102,$0.113,$0.107,1.375,1594,1686,41786980,28.10%,Weak,31.28%,-3.18%,Recheck – Ease,19.50%,Stress-Drawdown,Fading,Inspect,-0.119,0.016,Sideways – Soft,1.752,0.174,Scarce,2.592,Medium,0.92%,20.52%,47.60%,Caution,Neutral,Volatile - Surged,Fading,Unstable_Weak,52,Negative,Developing,Consumer Discretionary,Ordinary,5,Advanced Braking Technology Ltd Ordinary
ABX,$0.044,-2.22%,$0.04,$0.14,-4.35%,-4.35%,2.33%,-4.35%,Bearish,-30.16%,-51.11%,12.82%,$0.044,$0.046,$0.046,$0.043,$0.046,$0.063,$0.090,$0.039,$0.047,$0.032,$0.036,$0.041,1.367,2319,2068,16871310,9.00%,Weak,8.73%,0.27%,Weak – Calm,8.50%,Trader Choice,Drop Phase,Inspect,-0.520,0.004,Fading – Weak,2.556,-0.183,Fair,2.923,Medium,0.07%,56.29%,56.00%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,45,Negative,Weak,Materials,Ordinary,8,ABX Group Limited Ordinary
ABXO,$0.003,0.00%,$0.00,$0.01,50.00%,50.00%,-40.00%,50.00%,Neutral,N/A,N/A,N/A,$0.003,$0.002,$0.002,$0.005,$0.002,$0.000,$0.000,$0.000,$0.004,$0.003,$0.003,$0.003,2.886,1594,439,678647900,11.50%,Weak,22.45%,-10.95%,Weak – Fall,20.90%,Trader Choice,Fading,Improved,-0.016,0.280,Sideways – Soft,2.146,0.034,Limited,2.832,Medium,5.04%,30.67%,47.80%,Caution,Neutral,Low - Uptrend,Fading,Unstable_Weak,68,Negative,Weak,Other,Option,1,ABX Group Limited $0.10 Option Expiring 17-Nov-2027
ABY,$0.300,0.00%,$0.26,$1.33,4.35%,4.53%,1.87%,0.00%,Neutral,-24.05%,-74.58%,-61.04%,$0.265,$0.287,$0.287,$0.294,$0.300,$0.395,$1.180,$0.770,$0.324,$0.227,$0.265,$0.279,1.161,2518,1878,25838430,8.80%,Weak,12.10%,-3.30%,Weak – Ease,8.80%,Trader Choice,Drop Phase,Inspect,-0.467,0.078,Fading – Weak,2.069,-0.243,Limited,2.772,Medium,0.66%,54.61%,57.10%,Exposed,Neutral,Volatile - Surged,Neutral,Unstable_Weak,53,Negative,Weak,Consumer Discretionary,Ordinary,4,Adore Beauty Group Limited Ordinary
ACDC,$123.710,-1.67%,$95.31,$183.05,-0.23%,-0.23%,-7.99%,-23.32%,Bearish,-27.12%,-18.68%,22.11%,$117.230,$123.995,$123.990,$134.450,$161.333,$169.745,$152.127,$101.310,$126.675,$86.453,$101.766,$109.420,3.784,1787,414,776986746.3,22.70%,Recheck,29.79%,-7.09%,Recheck – Ease,9.20%,Stress-Trailing Stop,Drop Phase,Inspect,-0.662,0.010,Downtrend – Weak,3.204,-0.023,Standard,3.448,Spiked,0.00%,56.05%,43.40%,Caution,Fading,Calm - Surged,Downside,Unstable_Weak,26,Negative,Weak,Financials ,ETF,4,Global X Battery Tech & Lithium ETF
ACE,$1.055,-4.37%,$0.90,$2.13,-4.95%,-4.95%,-7.86%,-9.44%,Bearish,-33.86%,-36.06%,12.83%,$0.985,$1.110,$1.110,$1.145,$1.165,$1.595,$1.650,$0.935,$1.089,$0.742,$0.814,$0.916,1.809,473,1217,181255700,5.20%,Weak,9.28%,-4.08%,Weak – Ease,6.70%,Trader Choice,Drop Phase,Faded,-0.574,-0.074,Downtrend – Weak,2.291,-0.119,Limited,3.199,Spiked,0.00%,60.64%,58.60%,Exposed,Fading,Spiked - Sideways,Downside,Fragile_Weak,34,Negative,Lowest,Information Technology,Ordinary,8,Acusensus Limited Ordinary
ACF,$0.885,-1.10%,$0.79,$1.17,-2.21%,-2.21%,0.57%,0.00%,Bearish,-6.84%,-18.43%,-16.51%,$0.900,$0.905,$0.905,$0.880,$0.885,$0.950,$1.085,$1.060,$1.011,$0.841,$0.908,$0.816,2.772,224,1018,338024000,28.90%,Recheck,38.98%,-10.08%,Monitor – Fall,30.30%,Trader Choice,Stable,Inspect,-0.112,-0.036,Sideways – Weak,3.173,-0.113,Fair,2.180,Low,0.01%,17.49%,32.90%,Balanced,Neutral,Medium - Sideways,Neutral,Unstable_Weak,45,Positive,Improved,Industrials,Ordinary,5,Acrow Limited Ordinary
ACL,$2.310,1.25%,$1.83,$2.97,-2.12%,-2.12%,4.06%,4.05%,Neutral,19.07%,-12.83%,-18.37%,$2.430,$2.360,$2.360,$2.220,$2.220,$1.940,$2.650,$2.830,$3.003,$2.258,$2.628,$2.124,3.195,145,947,438319600,52.90%,Monitor,50.55%,2.35%,Monitor – Calm,55.90%,Trader Choice,Rising,Inspect,0.169,-0.026,Uptrend – Soft,3.485,0.020,Standard,2.773,Medium,4.63%,15.83%,31.60%,Balanced,Neutral,Low - Uptrend,Neutral,Fragile_Weak,56,Positive,Improved,Health Care,Ordinary,3,Australian Clinical Labs Limited Ordinary
ACM,$0.039,-21.21%,$0.03,$0.11,5.41%,5.41%,2.63%,25.81%,Neutral,-11.36%,-51.85%,-32.76%,$0.026,$0.037,$0.037,$0.038,$0.031,$0.044,$0.081,$0.058,$0.043,$0.032,$0.036,$0.035,1.152,1987,2526,4490010,16.60%,Weak,11.92%,4.68%,Weak – Better,15.60%,Trader Choice,Drop Phase,Improved,-0.303,0.141,Fading – Weak,2.503,-0.483,Limited,2.952,Medium,2.29%,43.63%,53.80%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,53,Negative,Developing,Materials,Ordinary,1,Australian Critical Minerals Limited Ordinary
ACP,$0.025,-10.71%,$0.02,$0.03,-10.71%,-10.71%,0.00%,0.00%,Bullish,0.00%,8.70%,0.00%,$0.025,$0.028,$0.028,$0.025,$0.025,$0.025,$0.023,$0.025,$0.033,$0.025,$0.028,$0.024,1.469,316,1963,21553400,44.00%,Weak,43.57%,0.43%,Monitor – Calm,41.50%,Stress-Drawdown,Stable,Faded,0.220,-0.266,Uptrend – Better,1.368,-0.051,Scarce,2.349,Low,0.25%,9.65%,43.70%,Caution,Neutral,Medium - Downtrend,Fading,Fragile_Weak,44,Positive,Strongest,Materials,Ordinary,1,Audalia Resources Limited Ordinary
ACQ,$0.870,0.58%,$0.80,$1.05,0.58%,0.58%,-3.33%,-2.25%,Bearish,-3.87%,-13.43%,6.75%,$0.865,$0.865,$0.865,$0.900,$0.890,$0.905,$1.005,$0.815,$0.964,$0.816,$0.885,$0.822,1.482,1594,1466,77077510,27.30%,Recheck,34.12%,-6.82%,Recheck – Ease,20.40%,Trader Choice,Fading,Inspect,-0.150,-0.014,Sideways – Weak,1.944,-0.044,Limited,2.241,Low,0.18%,13.62%,41.00%,Caution,Neutral,Calm - Surged,Neutral,Unstable_Weak,43,Negative,Developing,Financials ,Ordinary,4,Acorn Capital Investment Fund Limited Ordinary
ACR,$0.012,0.00%,$0.01,$0.02,0.00%,0.00%,0.00%,-7.69%,Bearish,9.09%,-20.00%,-33.33%,$0.011,$0.012,$0.012,$0.012,$0.013,$0.011,$0.015,$0.018,$0.014,$0.011,$0.012,$0.011,1.412,1745,2447,5763000,22.90%,Weak,19.27%,3.63%,Weak – Better,19.70%,Trader Choice,Fading,Improved,-0.146,0.039,Sideways – Weak,2.223,-0.046,Limited,2.568,Medium,0.57%,26.09%,47.00%,Caution,Fading,Low - Uptrend,Fading,Unstable_Weak,47,Negative,Developing,Health Care,Ordinary,3,Acrux Limited Ordinary
ACRO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,0.00%,Neutral,0.00%,0.00%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,2.886,1689,439,678647900,8.70%,Weak,22.91%,-14.21%,Weak – Fall,18.10%,Trader Choice,Fading,Inspect,-0.234,0.094,Fading – Soft,2.006,-0.269,Limited,1.696,Calm,0.00%,24.06%,37.90%,Balanced,Fading,Low - Uptrend,Fading,Unstable_Weak,6,Negative,Developing,Other,Option,11,Acrux Limited $0.05 Option Expiring 19-Feb-2027
ACS,$0.012,-52.00%,$0.01,$0.08,-52.00%,-52.00%,-76.00%,-69.23%,Bearish,-78.18%,-75.51%,50.00%,$0.012,$0.025,$0.025,$0.050,$0.039,$0.055,$0.049,$0.008,$0.013,$0.007,$0.008,$0.012,1.404,2452,2437,5874450,9.70%,Weak,10.44%,-0.74%,Weak – Drift,0.90%,Failure,Drop Phase,Inspect,-1.620,-0.491,Downtrend – Weak,1.578,0.185,Scarce,3.293,Spiked,0.00%,67.61%,65.50%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,2,Negative,Developing,Materials,Ordinary,5,Accent Resources NL Ordinary
ACU,$0.085,-1.18%,$0.07,$0.09,11.11%,11.84%,9.69%,8.97%,Bullish,7.59%,8.97%,14.86%,$0.084,$0.077,$0.076,$0.077,$0.078,$0.079,$0.078,$0.074,$0.111,$0.084,$0.096,$0.077,1.283,157,2021,18951180,48.80%,Weak,49.91%,-1.11%,Monitor – Drift,60.80%,Trader Choice,Rising,Improved,0.155,0.221,Uptrend – Calm,3.344,-0.241,Standard,2.163,Low,4.32%,0.69%,31.30%,Balanced,Rising,Medium - Sideways,Fading,Unstable_Weak,68,Positive,Strongest,Real Estate,Ordinary,1,Acumentis Group Limited Ordinary
ACW,$0.043,-4.88%,$0.02,$0.07,2.38%,2.38%,-2.28%,34.38%,Neutral,-2.27%,-14.00%,72.00%,$0.039,$0.042,$0.042,$0.044,$0.032,$0.044,$0.050,$0.025,$0.056,$0.042,$0.047,$0.040,1.585,687,1263,156120400,39.10%,Weak,35.48%,3.62%,Recheck – Better,50.60%,Trader Choice,Climbing,Improved,0.215,0.056,Uptrend – Soft,2.689,-0.217,Fair,2.821,Medium,3.02%,15.80%,43.90%,Caution,Rising,Low - Uptrend,Rising,Unstable_Weak,64,Positive,Improved,Health Care,Ordinary,3,Actinogen Medical Limited Ordinary
ACWOC,$0.024,0.00%,$0.01,$0.03,0.00%,0.00%,20.00%,20.00%,Bullish,20.00%,-11.11%,60.00%,$0.024,$0.024,$0.024,$0.020,$0.020,$0.020,$0.027,$0.015,$0.031,$0.024,$0.026,$0.022,2.886,352,439,678647900,35.50%,Weak,47.17%,-11.67%,Monitor – Fall,53.00%,Trader Choice,Climbing,Inspect,0.431,-0.089,Uptrend – Calm,2.101,0.055,Limited,2.888,Medium,9.33%,9.99%,42.60%,Caution,Neutral,Low - Uptrend,Neutral,Unstable_Weak,63,Positive,Strongest,Other,Option,9,Actinogen Medical Limited $0.05 Option Expiring 30-Sep-2027
ACWOD,$0.027,0.00%,$0.01,$0.03,35.00%,35.00%,28.57%,28.57%,Bullish,35.00%,0.00%,80.00%,$0.027,$0.020,$0.020,$0.021,$0.021,$0.020,$0.027,$0.015,$0.035,$0.027,$0.029,$0.025,2.886,176,439,678647900,35.80%,Weak,48.44%,-12.64%,Monitor – Fall,54.10%,Trader Choice,Climbing,Inspect,0.718,0.072,Surged – Better,1.909,-0.185,Limited,3.048,Medium,24.04%,6.11%,46.20%,Caution,Neutral,Low - Uptrend,Neutral,Unstable_Weak,64,Positive,Improved,Other,Option,9,Actinogen Medical Limited $0.05 Option Expiring 31-May-2027
AD1,$0.026,0.00%,$0.01,$0.05,4.00%,4.00%,73.34%,30.00%,Neutral,-36.59%,-23.53%,-48.00%,$0.026,$0.025,$0.025,$0.015,$0.020,$0.041,$0.034,$0.050,$0.030,$0.023,$0.026,$0.024,1.369,1757,2279,9893990,27.10%,Weak,15.70%,11.40%,Weak – Active,17.30%,Trader Choice,Drop Phase,Active,-0.245,0.349,Fading – Weak,2.061,0.126,Limited,3.284,Spiked,4.66%,33.07%,55.40%,Exposed,Neutral,Volatile - Fading,Downside,Unstable_Weak,54,Positive,Weak,Communication Services,Ordinary,1,Adneo Limited Ordinary
AD8,$1.825,-0.53%,$1.71,$7.18,-1.88%,-1.88%,-21.67%,-19.25%,Bearish,-30.87%,-60.33%,-71.39%,$1.870,$1.860,$1.860,$2.330,$2.260,$2.640,$4.600,$6.379,$1.856,$1.095,$1.221,$1.565,1.594,475,1259,159381000,4.60%,Weak,10.82%,-6.22%,Weak – Ease,5.40%,Stress-Drawdown,Drop Phase,Faded,-0.701,-0.166,Downtrend – Breaking,3.797,-0.085,Standard,3.464,Spiked,0.00%,85.23%,58.20%,Exposed,Fading,Spiked - Sideways,Downside,Unstable_Weak,34,Negative,Lowest,Information Technology,Ordinary,2,Audinate Group Limited Ordinary
ADC,$0.044,-6.38%,$0.04,$0.16,-8.33%,-8.33%,-2.22%,7.32%,Bearish,-25.42%,-26.67%,-18.52%,$0.044,$0.048,$0.048,$0.045,$0.041,$0.059,$0.060,$0.054,$0.049,$0.036,$0.041,$0.043,1.142,1917,2453,5638320,18.20%,Weak,18.76%,-0.56%,Weak – Drift,15.70%,Trader Choice,Drop Phase,Faded,-0.268,-0.117,Fading – Breaking,2.720,-0.079,Fair,2.958,Medium,0.41%,50.60%,54.10%,Exposed,Neutral,Medium - Downtrend,Fading,Unstable_Weak,42,Negative,Improved,Materials,Ordinary,3,Acdc Metals Ltd Ordinary
