Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Exchange abbreviation,Company
A8G,0.064,0.215,Bullish,80,Positive,6.00%,30.23%,40.00%,180.00%,180.00%,204.35%,188.66%,194.74%,258.97%,294.37%,250.00%,225.58%,0.28,$0.280,$0.215,$0.200,$0.100,$0.100,$0.095,$0.071,$0.086,47.26%,22.18%,1.338,0.181,2.863,-0.008,3.005,7.56%,1262,25,65.20%,48.30%,42.38%,17.47%,24.14%,18470659.2,Trader Choice,53.10%,51.54%,1.559%,2,Surged – Strong,Spiked,Fair,Upside,Low - Downtrend,Neutral,Unstable_Weak,$0.280,$0.40,$0.23,$0.348,$0.241,1.032,Monitor,Monitor – Calm,Peak,Active,Strong,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Australasian Metals Limited Ordinary
AA2,0.245,0.435,Bearish,50,Negative,0.96%,-3.64%,3.92%,-1.85%,-8.62%,-3.64%,-11.67%,-11.67%,-25.35%,-19.70%,-8.62%,-15.87%,0.265,$0.265,$0.275,$0.255,$0.270,$0.290,$0.300,$0.330,$0.315,-9.93%,0.32%,-0.216,0.026,2.487,0.020,1.905,17.73%,345,1641,12.70%,35.80%,12.81%,32.93%,-8.79%,703878955,Trader Choice,29.10%,27.73%,1.374%,3,Fading – Breaking,Low,Limited,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.265,$0.30,$0.18,$0.242,$0.256,3.025,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout Tilt,Materials,CDI,XASX,Ariana Resources PLC CDI 1:10
AAA,50,50.26,Bullish,58,Negative,0.01%,0.08%,0.18%,0.26%,-0.04%,0.14%,-0.06%,-0.02%,0.10%,-0.04%,0.00%,-0.01%,50.22,$50.220,$50.180,$50.130,$50.090,$50.240,$50.230,$50.240,$50.225,42.48%,0.15%,0.020,0.011,1.343,0.020,1.381,0.25%,1742,443,37.00%,29.30%,20.52%,10.79%,12.49%,0,Stress-Drawdown,43.60%,41.51%,2.094%,14,Sideways – Calm,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$50.220,$60.52,$44.80,$56.492,$47.647,1.995,Monitor,Weak – Calm,Climbing,Improved,Very Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,BetaShares Australian High Interest Cash ETF
AAC,1.26,1.545,Bearish,40,Negative,0.00%,-0.77%,-1.15%,-3.73%,-3.73%,-4.44%,-5.15%,-1.53%,-1.90%,-1.90%,-10.10%,-13.42%,1.29,$1.290,$1.300,$1.305,$1.340,$1.340,$1.310,$1.315,$1.490,-41.67%,0.00%,-0.114,-0.016,1.476,-0.017,1.793,11.70%,327,328,14.40%,30.90%,10.00%,15.70%,-3.32%,777569043,Stress-Drawdown,32.50%,32.57%,-0.069%,2,Sideways – Weak,Calm,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$1.290,$1.42,$1.09,$1.247,$1.199,4.035,Recheck,Recheck – Drift,Drop Phase,Faded,Fragile,Assured Value,Balanced,Breakout,Consumer Staples,Ordinary,XASX,Australian Agricultural Company Limited Ordinary
AAI,47.16,117.87,Bearish,40,Negative,-1.11%,-7.27%,-9.45%,-13.28%,-13.80%,-12.81%,-4.76%,-19.78%,-31.55%,-28.80%,-22.53%,26.29%,61.2,$61.200,$66.000,$67.590,$70.570,$71.000,$76.290,$85.950,$48.460,-36.84%,0.00%,-0.359,-0.095,4.069,0.039,1.886,48.83%,41,193,17.00%,23.20%,10.00%,16.14%,-6.19%,16151261400,Trader Choice,45.40%,45.14%,0.261%,1,Fading – Weak,Low,Available,Downside,Low - Downtrend,Fading,Unstable_Weak,$61.200,$67.32,$51.32,$57.414,$50.651,7.853,Monitor,Recheck – Calm,Fading,Faded,Fragile,Assured Value,Assured,Neutral,Materials,CDI,XASX,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE
AAJ,0.005,0.04,Neutral,51,Positive,0.00%,0.00%,-12.50%,40.00%,40.00%,16.67%,-12.50%,-22.22%,-50.00%,-41.67%,-53.33%,-30.00%,0.007,$0.007,$0.007,$0.008,$0.005,$0.005,$0.009,$0.012,$0.010,-14.37%,4.16%,-0.194,0.081,3.474,-0.050,2.737,33.14%,1617,1891,18.20%,48.30%,45.00%,45.00%,-6.07%,5863434.5,Trader Choice,20.50%,19.75%,0.747%,2,Fading – Weak,Spiked,Standard,Rising,Low - Downtrend,Fading,Unstable_Weak,$0.007,$0.01,$0.00,$0.007,$0.007,1.464,Weak,Weak – Calm,Fading,Improved,Strong,NA,Exposed,Neutral,Materials,Ordinary,XASX,Aruma Resources Limited Ordinary
AAL,0.22,0.52,Bearish,42,Negative,-2.17%,-4.35%,-10.20%,-15.38%,-15.38%,0.00%,-21.43%,-21.43%,-26.67%,-26.67%,-45.68%,-54.64%,0.22,$0.220,$0.230,$0.245,$0.260,$0.260,$0.280,$0.300,$0.485,-36.23%,0.00%,-0.332,-0.049,1.184,-0.017,2.474,30.67%,1109,2068,4.90%,53.50%,10.37%,45.00%,-11.78%,29355018,Trader Choice,16.20%,16.52%,-0.317%,1,Fading – Breaking,Medium,Scarce,Fading,Calm - Fading,Downside,Unstable_Weak,$0.220,$0.24,$0.12,$0.194,$0.220,1.168,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed Premium,Exposed,Neutral,Industrials,Ordinary,XASX,Alfabs Australia Limited Ordinary
AAM,0.029,0.063,Bearish,43,Negative,-1.43%,-2.86%,-2.86%,-10.53%,-8.11%,-15.00%,-5.56%,6.25%,-17.07%,-2.86%,-17.07%,6.25%,0.034,$0.034,$0.035,$0.035,$0.038,$0.037,$0.032,$0.035,$0.032,-33.47%,0.28%,-0.151,-0.051,1.696,0.012,1.882,19.31%,935,1691,11.00%,44.10%,45.00%,45.00%,-8.23%,49497438,Stress-Drawdown,24.90%,24.86%,0.039%,2,Sideways – Weak,Low,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.034,$0.05,$0.02,$0.031,$0.031,1.521,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Aumega Metals Ltd Ordinary
AAP,0.047,0.074,Bearish,21,Negative,0.00%,1.82%,1.82%,1.82%,-20.00%,-20.00%,-17.65%,0.00%,-6.67%,9.80%,12.00%,16.67%,0.056,$0.056,$0.055,$0.055,$0.055,$0.070,$0.056,$0.051,$0.048,1.47%,0.47%,-0.256,-0.041,1.164,-0.033,2.003,26.74%,1224,832,10.10%,49.50%,35.71%,35.71%,-7.11%,20641807.2,Stress-Trailing Stop,24.70%,23.86%,0.843%,3,Fading – Soft,Low,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.056,$0.08,$0.04,$0.052,$0.054,1.364,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution Premium,Exposed,Breakout Tilt,Consumer Staples,Ordinary,XASX,Australian Agricultural Projects Limited Ordinary
AAR,0.105,0.295,Neutral,53,Positive,-1.35%,-5.26%,-10.00%,-12.20%,-16.28%,20.00%,38.46%,50.00%,12.50%,2.86%,-32.08%,-25.00%,0.18,$0.180,$0.190,$0.200,$0.205,$0.215,$0.120,$0.175,$0.240,-8.52%,5.88%,0.341,-0.119,2.759,0.001,2.363,21.70%,465,247,40.50%,44.90%,28.01%,17.10%,10.22%,325585800,Trader Choice,40.30%,40.41%,-0.106%,1,Uptrend – Weak,Medium,Fair,Neutral,Low - Downtrend,Rising,Unstable_Weak,$0.180,$0.23,$0.15,$0.198,$0.153,2.172,Monitor,Monitor – Drift,Climbing,Faded,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Astral Resources NL Ordinary
AASF,3.53,4.04,Bearish,31,Negative,-0.53%,-1.33%,-1.85%,-4.87%,-5.84%,-5.60%,-4.38%,-5.84%,-3.64%,3.06%,-3.39%,-6.08%,3.71,$3.710,$3.760,$3.780,$3.900,$3.940,$3.940,$3.600,$3.950,-37.17%,0.09%,-0.144,-0.033,1.256,0.018,1.422,13.93%,1742,1450,11.60%,35.80%,10.00%,18.23%,-5.59%,0,Stress-Drawdown,28.80%,28.80%,0.001%,2,Sideways – Breaking,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$3.710,$4.08,$3.03,$3.503,$3.483,1.683,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,Airlie Australian Share Fund - Active ETF
AAU,0.005,0.019,Bearish,44,Positive,0.00%,14.29%,0.00%,-20.00%,-11.11%,14.29%,14.29%,14.29%,-27.27%,-27.27%,-20.00%,-15.79%,0.008,$0.008,$0.007,$0.008,$0.010,$0.009,$0.007,$0.011,$0.010,-1.15%,3.46%,-0.116,-0.033,2.596,-0.030,2.540,32.83%,1111,1433,14.90%,50.20%,45.00%,45.00%,-2.21%,29179496,Trader Choice,22.90%,22.81%,0.094%,1,Sideways – Weak,Medium,Fair,Neutral,Low - Downtrend,Fading,Unstable_Weak,$0.008,$0.01,$0.00,$0.008,$0.008,1.585,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Assured Value,Exposed,Neutral,Materials,Ordinary,XASX,Antilles Gold Limited Ordinary
ABB,3.97,6.1,Bearish,43,Negative,0.00%,-0.94%,5.00%,1.20%,-3.67%,-15.83%,-11.95%,-14.29%,-22.08%,-11.39%,-16.33%,-26.32%,4.2,$4.200,$4.240,$4.000,$4.150,$4.360,$4.900,$4.740,$5.700,-20.23%,1.20%,-0.299,0.052,3.711,0.064,1.939,34.52%,246,246,16.30%,24.70%,10.00%,15.06%,-4.71%,1311953160,Trader Choice,23.30%,22.28%,1.023%,1,Fading – Soft,Low,Standard,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$4.200,$4.62,$3.57,$4.002,$4.108,4.824,Weak,Weak – Calm,Fading,Inspect,Moderate,Caution Premium,Assured,Breakout Tilt,Communication Services,Ordinary,XASX,Aussie Broadband Limited Ordinary
ABE,0.01,0.038,Bullish,69,Positive,0.00%,-20.59%,-15.63%,0.00%,3.85%,107.69%,107.69%,145.45%,92.86%,35.00%,12.50%,-27.03%,0.027,$0.027,$0.034,$0.032,$0.027,$0.026,$0.011,$0.020,$0.037,10.24%,11.70%,1.004,-0.098,1.900,-0.003,2.940,34.87%,1670,96,49.40%,58.50%,45.00%,45.00%,24.62%,4387049.1,Trader Choice,46.30%,46.77%,-0.470%,5,Surged – Better,Spiked,Limited,Upside,Calm - Downtrend,Neutral,Unstable_Weak,$0.027,$0.04,$0.01,$0.034,$0.025,1.219,Weak,Weak – Drift,Rising,Inspect,Moderate,NA,Exposed,Breakout Tilt,Financials ,Bond,XASX,Australian Bond Exchange Holdings Limited Ordinary
ABG,0.8,1.265,Bearish,43,Negative,-0.30%,-2.40%,1.87%,-2.98%,-8.94%,-7.91%,-13.76%,-21.26%,-21.26%,-18.50%,-34.27%,-34.01%,0.815,$0.815,$0.835,$0.800,$0.840,$0.895,$1.035,$1.000,$1.235,-15.49%,0.23%,-0.308,0.010,1.785,0.074,1.866,21.99%,326,370,9.60%,35.20%,10.00%,18.24%,-4.22%,779781952,Stress-Drawdown,33.40%,30.22%,3.183%,6,Fading – Soft,Low,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.815,$0.90,$0.67,$0.781,$0.773,3.911,Recheck,Weak – Better,Drop Phase,Inspect,Weak,NA,Balanced,Breakout Tilt,Real Estate,Ordinary,XASX,Abacus Group Ordinary/Units Stapled Securities
ABV,0.095,0.16,Bullish,54,Positive,0.00%,0.00%,4.00%,4.00%,0.00%,4.00%,8.33%,18.18%,8.33%,4.00%,23.81%,8.33%,0.13,$0.130,$0.130,$0.125,$0.125,$0.130,$0.110,$0.125,$0.120,11.82%,2.12%,0.169,0.008,1.223,0.003,2.234,4.18%,915,404,38.60%,43.30%,40.71%,18.77%,22.74%,51736269,Stress-Drawdown,41.40%,40.40%,1.000%,3,Uptrend – Strong,Low,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.130,$0.18,$0.11,$0.160,$0.121,1.374,Recheck,Weak – Calm,Climbing,Inspect,Strong,Caution Premium,Caution,Breakout,Consumer Discretionary,Ordinary,XASX,Advanced Braking Technology Ltd Ordinary
ABX,0.031,0.13,Bearish,29,Negative,0.00%,-15.63%,-28.95%,-27.03%,-30.77%,-35.71%,-37.21%,-35.71%,-55.74%,-60.87%,-60.87%,-61.43%,0.027,$0.027,$0.032,$0.038,$0.037,$0.039,$0.042,$0.069,$0.070,-31.84%,0.00%,-0.704,-0.117,1.839,-0.008,2.874,48.47%,1472,2136,0.00%,58.60%,45.00%,45.00%,-16.90%,10122783.3,Stress-Trailing Stop,13.70%,14.03%,-0.333%,1,Downtrend – Breaking,Spiked,Limited,Downside,Low - Downtrend,Downside,Unstable_Weak,$0.027,$0.04,$0.01,$0.022,$0.021,1.366,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,NA,Exposed,Breakdown Tilt,Materials,Ordinary,XASX,ABX Group Limited Ordinary
ABY,0.23,1.33,Bearish,45,Negative,0.00%,0.00%,-9.38%,-15.94%,-7.94%,5.45%,18.37%,-1.69%,-22.67%,-21.62%,-75.83%,-73.02%,0.29,$0.290,$0.290,$0.320,$0.345,$0.315,$0.295,$0.370,$1.075,-8.81%,0.86%,-0.165,-0.057,1.403,-0.013,2.335,30.44%,1135,2002,8.00%,52.00%,10.33%,29.53%,-5.57%,27247799.7,Stress-Trailing Stop,18.50%,18.62%,-0.123%,1,Fading – Breaking,Medium,Scarce,Fading,Medium - Downtrend,Fading,Unstable_Weak,$0.290,$0.32,$0.20,$0.274,$0.270,1.141,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Consumer Discretionary,Ordinary,XASX,Adore Beauty Group Limited Ordinary
ACDC,113.37,183.05,Bearish,39,Negative,-0.60%,-0.51%,-2.00%,-3.58%,-6.72%,-9.33%,-3.38%,-23.48%,-30.35%,-17.54%,-15.06%,2.41%,119.56,$119.560,$120.170,$122.000,$124.000,$128.170,$156.250,$145.000,$116.750,-44.28%,0.00%,-0.309,-0.005,1.282,0.024,1.678,42.50%,1742,1920,6.80%,46.30%,10.00%,21.03%,-7.27%,0,Stress-Drawdown,22.10%,21.45%,0.649%,3,Fading – Breaking,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$119.560,$131.52,$94.42,$110.869,$112.731,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Financials ,ETF,XASX,Global X Battery Tech & Lithium ETF
ACE,0.965,2.13,Neutral,47,Positive,-1.83%,-11.76%,-12.50%,-18.60%,-18.60%,-11.39%,7.14%,-9.48%,-25.53%,-28.81%,-37.87%,-2.78%,1.05,$1.050,$1.190,$1.200,$1.290,$1.290,$1.160,$1.475,$1.080,-48.52%,0.39%,-0.162,-0.120,3.441,0.235,2.096,38.01%,609,423,16.00%,43.00%,10.00%,13.62%,-2.64%,179396280,Trader Choice,30.80%,30.65%,0.151%,2,Fading – Weak,Low,Standard,Fading,Medium - Fading,Downside,Unstable_Weak,$1.050,$1.16,$0.91,$1.022,$0.837,1.808,Recheck,Weak – Calm,Drop Phase,Faded,Fragile,NA,Caution,Breakout Tilt,Information Technology,Ordinary,XASX,Acusensus Limited Ordinary
ACF,0.785,1.165,Bearish,48,Negative,-0.54%,0.55%,2.82%,0.55%,-4.21%,-3.19%,3.41%,3.41%,10.98%,5.81%,-12.08%,-16.13%,0.91,$0.910,$0.905,$0.885,$0.905,$0.950,$0.880,$0.860,$1.085,-0.84%,1.67%,-0.037,0.026,1.641,-0.080,1.566,9.28%,440,268,16.60%,33.80%,10.00%,11.68%,-0.17%,383287268,Trader Choice,31.60%,31.43%,0.167%,2,Sideways – Soft,Calm,Scarce,Neutral,Calm - Fading,Downside,Unstable_Weak,$0.910,$1.00,$0.80,$0.908,$0.878,2.960,Recheck,Recheck – Calm,Fading,Inspect,Fragile,Assured Value,Balanced,Breakout,Industrials,Ordinary,XASX,Acrow Limited Ordinary
ACL,1.832,3.03,Bullish,65,Positive,-0.89%,-3.82%,1.47%,0.73%,-1.07%,17.87%,16.39%,24.77%,46.17%,37.13%,2.97%,11.24%,2.77,$2.770,$2.880,$2.730,$2.750,$2.800,$2.220,$2.020,$2.490,-17.84%,12.18%,0.411,-0.026,2.862,0.002,2.206,15.84%,392,93,44.00%,32.80%,17.05%,10.66%,8.69%,516657630,Trader Choice,54.20%,53.33%,0.866%,3,Uptrend – Soft,Low,Fair,Neutral,Calm - Uptrend,Rising,Unstable_Weak,$2.770,$3.24,$2.47,$3.011,$2.527,3.439,Positive,Monitor – Calm,Climbing,Inspect,Moderate,Balanced Value,Balanced,Breakout,Health Care,Ordinary,XASX,Australian Clinical Labs Limited Ordinary
ACM,0.021,0.105,Bearish,45,Negative,-4.35%,-16.00%,-19.23%,-22.22%,-8.70%,-30.00%,-34.38%,-36.36%,-61.82%,-62.50%,-73.75%,-67.69%,0.021,$0.021,$0.025,$0.026,$0.027,$0.023,$0.033,$0.056,$0.065,-60.72%,0.00%,-0.655,-0.057,1.295,-0.052,2.838,44.54%,1720,2182,0.70%,59.50%,45.00%,45.00%,-18.33%,2619172.5,Trader Choice,10.40%,10.39%,0.013%,2,Downtrend – Breaking,Spiked,Scarce,Downside,Low - Downtrend,Downside,Unstable_Weak,$0.021,$0.03,$0.01,$0.017,$0.021,1.152,Weak,Weak – Calm,Drop Phase,Faded,Fragile,NA,Exposed,Breakdown,Materials,Ordinary,XASX,Australian Critical Minerals Limited Ordinary
ACP,0.02,0.029,Bearish,38,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,-21.43%,-12.00%,-12.00%,-8.33%,0.00%,0.00%,-4.35%,0.022,$0.022,$0.022,$0.022,$0.022,$0.022,$0.025,$0.022,$0.023,-7.52%,0.00%,-0.172,0.005,1.319,-0.001,1.682,22.75%,1243,1342,10.90%,45.20%,45.00%,45.00%,-6.80%,19296996.4,Stress-Drawdown,24.40%,24.12%,0.280%,3,Fading – Weak,Calm,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.022,$0.03,$0.01,$0.021,$0.021,1.469,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Audalia Resources Limited Ordinary
ACQ,0.85,1.05,Neutral,53,Positive,-0.57%,-3.33%,-1.69%,-3.87%,-3.87%,-2.25%,1.16%,0.00%,-7.94%,-2.79%,-7.45%,-5.43%,0.87,$0.870,$0.900,$0.885,$0.905,$0.905,$0.870,$0.895,$0.920,-1.76%,0.07%,-0.020,-0.019,1.463,0.012,1.351,9.53%,802,849,15.10%,37.10%,10.00%,13.95%,-1.81%,78429751.8,Stress-Drawdown,30.80%,30.94%,-0.143%,7,Sideways – Weak,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$0.870,$0.96,$0.75,$0.854,$0.812,1.477,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Balanced Value,Caution,Breakout,Financials ,Ordinary,XASX,Acorn Capital Investment Fund Limited Ordinary
ACR,0.009,0.021,Bearish,40,Negative,-2.63%,-10.00%,-18.18%,-18.18%,-14.29%,-10.00%,-10.00%,-35.71%,-18.18%,-25.00%,-40.00%,-35.71%,0.009,$0.009,$0.010,$0.011,$0.011,$0.011,$0.014,$0.012,$0.014,-20.71%,0.00%,-0.326,-0.098,2.877,0.033,2.081,34.80%,1628,1977,8.60%,45.30%,45.00%,45.00%,-11.08%,5494086.9,Trader Choice,22.70%,23.64%,-0.938%,1,Fading – Breaking,Low,Fair,Downside,Calm - Uptrend,Neutral,Unstable_Weak,$0.009,$0.01,$0.00,$0.008,$0.007,1.428,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Caution,Neutral,Health Care,Ordinary,XASX,Acrux Limited Ordinary
ACS,0.006,0.64,Bullish,49,Positive,-4.00%,2.22%,4.55%,-20.69%,-23.33%,-56.19%,1816.67%,489.74%,360.00%,447.62%,400.00%,3733.33%,0.23,$0.230,$0.225,$0.220,$0.290,$0.300,$0.039,$0.042,$0.006,8.85%,14.23%,1.043,-0.241,1.197,-0.009,3.290,37.74%,716,36,43.00%,65.10%,27.56%,20.98%,18.05%,112593579,Stress-Drawdown,44.20%,43.14%,1.063%,5,Surged – Better,Volatile,Scarce,Upside,Low - Downtrend,Fading,Unstable_Weak,$0.230,$0.29,$0.18,$0.272,$0.129,1.403,Recheck,Weak – Calm,Climbing,Inspect,Strong,NA,Exposed,Neutral,Materials,Ordinary,XASX,Accent Resources NL Ordinary
ACU,0.071,0.15,Neutral,41,Negative,2.69%,2.08%,-1.01%,-18.33%,-14.78%,2.08%,16.67%,25.64%,18.79%,24.05%,30.67%,32.43%,0.098,$0.098,$0.096,$0.099,$0.120,$0.115,$0.078,$0.079,$0.074,4.88%,2.54%,0.154,-0.082,1.426,-0.067,2.436,25.86%,1201,746,29.00%,51.80%,27.13%,20.41%,12.69%,21849590,Stress-Trailing Stop,30.50%,30.67%,-0.175%,1,Uptrend – Better,Medium,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.098,$0.12,$0.08,$0.110,$0.093,1.282,Recheck,Recheck – Drift,Stable,Inspect,Fragile,Balanced Value,Exposed,Breakout Tilt,Real Estate,Ordinary,XASX,Acumentis Group Limited Ordinary
ACW,0.028,0.072,Bullish,67,Positive,0.00%,-6.35%,-1.67%,11.32%,34.09%,29.67%,42.17%,84.38%,43.90%,68.57%,5.36%,84.38%,0.059,$0.059,$0.063,$0.060,$0.053,$0.044,$0.032,$0.035,$0.032,19.68%,13.08%,0.807,0.018,3.055,-0.078,2.757,16.72%,549,72,62.60%,47.20%,45.00%,33.90%,24.83%,227023032,Trader Choice,52.00%,52.55%,-0.554%,2,Surged – Strong,Spiked,Fair,Upside,Calm - Uptrend,Rising,Unstable_Weak,$0.059,$0.09,$0.04,$0.074,$0.055,1.817,Positive,Monitor – Drift,Peak,Inspect,Moderate,NA,Exposed,Breakout Tilt,Health Care,Ordinary,XASX,Actinogen Medical Limited Ordinary
AD1,0.013,0.043,Bearish,16,Negative,0.00%,0.00%,0.00%,-24.00%,-24.00%,-36.67%,-26.92%,18.75%,-44.12%,-34.48%,-45.71%,-48.65%,0.019,$0.019,$0.019,$0.019,$0.025,$0.025,$0.016,$0.029,$0.037,-10.99%,0.75%,-0.599,0.024,1.183,-0.003,2.543,42.66%,1544,2074,0.10%,57.80%,45.00%,45.00%,-18.14%,7910422,Failure,0.10%,1.12%,-1.022%,2,Downtrend – Breaking,Medium,Scarce,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.019,$0.03,$0.01,$0.016,$0.019,1.380,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Communication Services,Ordinary,XASX,Adneo Limited Ordinary
AD8,1.71,7.18,Neutral,48,Positive,-1.32%,-4.74%,-4.74%,-16.60%,-10.53%,5.24%,16.32%,-1.78%,3.27%,-13.33%,-46.75%,-54.81%,2.21,$2.210,$2.320,$2.320,$2.650,$2.470,$2.250,$2.550,$4.890,-16.40%,1.71%,-0.037,-0.076,3.201,-0.021,2.215,40.52%,595,374,18.30%,43.80%,10.00%,10.70%,-0.24%,186366118,Trader Choice,26.30%,27.74%,-1.437%,1,Sideways – Soft,Low,Fair,Fading,Medium - Fading,Neutral,Unstable_Weak,$2.210,$2.43,$1.97,$2.205,$1.895,1.632,Weak,Weak – Drift,Fading,Faded,Moderate,NA,Caution,Breakout Tilt,Information Technology,Ordinary,XASX,Audinate Group Limited Ordinary
ADC,0.037,0.16,Bearish,46,Negative,9.52%,13.64%,13.64%,6.38%,8.70%,16.28%,13.64%,25.00%,-15.25%,2.04%,-3.85%,-23.08%,0.05,$0.050,$0.044,$0.044,$0.047,$0.046,$0.040,$0.049,$0.065,-1.05%,4.90%,0.014,0.117,2.153,0.117,2.188,15.57%,1608,1752,26.10%,44.60%,40.00%,40.00%,3.82%,6007210,Trader Choice,32.60%,29.40%,3.201%,4,Sideways – Calm,Low,Limited,Rising,Low - Downtrend,Downside,Unstable_Weak,$0.050,$0.07,$0.03,$0.052,$0.046,1.142,Weak,Weak – Better,Fading,Active,Very Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Acdc Metals Ltd Ordinary
ADD,0.029,0.071,Bullish,70,Positive,1.25%,-9.89%,5.13%,5.13%,-2.38%,7.89%,17.14%,28.13%,-18.00%,5.13%,-14.58%,17.14%,0.041,$0.041,$0.046,$0.039,$0.039,$0.042,$0.032,$0.039,$0.035,-2.66%,2.99%,0.237,0.024,2.840,-0.045,2.538,21.22%,1313,359,45.60%,45.40%,45.00%,45.00%,18.65%,16227800,Trader Choice,41.10%,40.07%,1.029%,1,Uptrend – Better,Medium,Fair,Rising,Low - Downtrend,Fading,Unstable_Weak,$0.041,$0.06,$0.02,$0.049,$0.039,1.373,Weak,Weak – Calm,Climbing,Inspect,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Adavale Resources Limited Ordinary
ADEF,5.44,6.49,Neutral,38,Negative,0.16%,2.17%,2.69%,2.35%,-1.13%,-3.17%,-0.49%,0.33%,8.33%,10.69%,-2.55%,-1.77%,6.11,$6.110,$5.980,$5.950,$5.970,$6.180,$6.090,$5.520,$6.220,-0.07%,1.93%,-0.042,0.029,1.308,0.018,1.649,8.64%,1742,1080,15.50%,35.90%,10.00%,14.72%,-2.64%,0,Stress-Drawdown,30.70%,29.98%,0.722%,3,Sideways – Calm,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$6.110,$6.72,$5.21,$5.948,$5.850,1.752,Recheck,Weak – Calm,Drop Phase,Improved,Weak,NA,Balanced,Breakout,Financials ,ETF,XASX,Apostle Dundas Global Eqty Fund - Class D Active ETF
ADH,1.18,2.73,Bearish,44,Negative,-2.75%,-1.90%,2.79%,-6.18%,-8.51%,-10.73%,-9.79%,-6.52%,1.57%,-3.73%,-27.53%,-49.61%,1.29,$1.290,$1.315,$1.255,$1.375,$1.410,$1.380,$1.340,$2.560,-27.43%,0.36%,-0.224,-0.003,2.203,-0.093,1.790,22.77%,545,313,13.20%,40.20%,10.00%,14.82%,-3.28%,230412834,Trader Choice,28.90%,28.31%,0.588%,4,Fading – Weak,Calm,Limited,Fading,Medium - Downtrend,Downside,Unstable_Weak,$1.290,$1.42,$1.10,$1.248,$1.229,2.153,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Caution,Breakout Tilt,Consumer Discretionary,Ordinary,XASX,Adairs Limited Ordinary
